time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
176850.0,822.5711693136152,7795.33949440103,304.9882227743967,0.0,-7655.682373753207,1.0,288.15,176850.0,273.15,0.0,304.9882227743967,7795.33949440103
176880.0,823.0929261806839,7931.911433674034,304.71462352538407,0.0,-7795.33949440103,1.0,288.15,176880.0,273.15,0.0,304.71462352538407,7931.911433674034
176910.0,823.6143351513502,8065.375677216783,304.4376994787592,0.0,-7931.911433674033,1.0,288.15,176910.0,273.15,0.0,304.4376994787592,8065.375677216783
176940.0,824.1353937438926,8195.710769366273,304.1575528617959,0.0,-8065.375677216783,1.0,288.15,176940.0,273.15,0.0,304.1575528617959,8195.710769366273
176970.0,824.6560994782568,8322.896313244815,303.87428624894744,0.0,-8195.710769366271,1.0,288.15,176970.0,273.15,0.0,303.87428624894744,8322.896313244815
177000.0,825.1764498760683,8446.912970521918,303.58800252925346,0.0,-8322.896313244815,1.0,288.15,177000.0,273.15,0.0,303.58800252925346,8446.912970521918
177030.0,825.6964424606433,8567.742460838595,303.29880487385026,0.0,-8446.912970521918,1.0,288.15,177030.0,273.15,0.0,303.29880487385026,8567.742460838595
177060.0,826.2160747570024,8685.367560912362,303.0067967036115,0.0,-8567.742460838595,1.0,288.15,177060.0,273.15,0.0,303.0067967036115,8685.367560912362
177090.0,826.7353442918799,8799.772103336698,302.71208165691706,0.0,-8685.36756091236,1.0,288.15,177090.0,273.15,0.0,302.71208165691706,8799.772103336698
177120.0,827.2542485937367,8910.940975078063,302.4147635575505,0.0,-8799.772103336696,1.0,288.15,177120.0,273.15,0.0,302.4147635575505,8910.940975078063
177150.0,827.7727851927727,9018.860115669853,302.1149463827281,0.0,-8910.940975078063,1.0,288.15,177150.0,273.15,0.0,302.1149463827281,9018.860115669853
177180.0,828.2909516209374,9123.51651510352,301.812734231273,0.0,-9018.860115669853,1.0,288.15,177180.0,273.15,0.0,301.812734231273,9123.51651510352
177210.0,828.808745411942,9224.898211419271,301.5082312919428,0.0,-9123.516515103518,1.0,288.15,177210.0,273.15,0.0,301.5082312919428,9224.898211419271
177240.0,829.3261641012728,9322.99428799946,301.2015418119203,0.0,-9224.898211419271,1.0,288.15,177240.0,273.15,0.0,301.2015418119203,9322.99428799946
177270.0,829.8432052261996,9417.794870668118,300.8927700654757,0.0,-9322.994287999458,1.0,288.15,177270.0,273.15,0.0,300.8927700654757,9417.794870668118
177300.0,830.3598663257903,9509.290853013023,300.5820203238179,0.0,-9417.794870668118,1.0,288.15,177300.0,273.15,0.0,300.5820203238179,9509.290853013023
177330.0,830.8761449409212,9597.474998762289,300.2693972041604,0.0,-9509.290853013023,1.0,288.15,177330.0,273.15,0.0,300.2693972041604,9597.474998762289
177360.0,831.3920386142893,9682.340283695054,299.95500411893323,0.0,-9597.474998762289,1.0,288.15,177360.0,273.15,0.0,299.95500411893323,9682.340283695054
177390.0,831.9075448904231,9763.880931138227,299.6389454317526,0.0,-9682.340283695052,1.0,288.15,177390.0,273.15,0.0,299.6389454317526,9763.880931138227
177420.0,832.4226613156966,9842.092244594394,299.3213252395207,0.0,-9763.880931138227,1.0,288.15,177420.0,273.15,0.0,299.3213252395207,9842.092244594394
177450.0,832.9373854383379,9916.970475356895,299.0022472681009,0.0,-9842.092244594392,1.0,288.15,177450.0,273.15,0.0,299.0022472681009,9916.970475356895
177480.0,833.4517148084426,9988.512925976034,298.6818151118379,0.0,-9916.970475356893,1.0,288.15,177480.0,273.15,0.0,298.6818151118379,9988.512925976034
177510.0,833.9656469779856,10056.71794281146,298.360132163102,0.0,-9988.512925976032,1.0,288.15,177510.0,273.15,0.0,298.360132163102,10056.71794281146
177540.0,834.4791795008314,10121.584866917014,298.03730156327237,0.0,-10056.71794281146,1.0,288.15,177540.0,273.15,0.0,298.03730156327237,10121.584866917014
177570.0,834.9923099327483,10183.114023421535,297.71342617454945,0.0,-10121.584866917012,1.0,288.15,177570.0,273.15,0.0,297.71342617454945,10183.114023421535
177600.0,835.505035831417,10241.306719096237,297.3886085571716,0.0,-10183.114023421535,1.0,288.15,177600.0,273.15,0.0,297.3886085571716,10241.306719096237
177630.0,836.0173547564441,10296.16524731624,297.0629509393081,0.0,-10241.306719096237,1.0,288.15,177630.0,273.15,0.0,297.0629509393081,10296.16524731624
177660.0,836.5292642693731,10347.692883454194,296.7365551879776,0.0,-10296.16524731624,1.0,288.15,177660.0,273.15,0.0,296.7365551879776,10347.692883454194
177690.0,837.0407619336967,10395.8938745095,296.40952278064395,0.0,-10347.692883454194,1.0,288.15,177690.0,273.15,0.0,296.40952278064395,10395.8938745095
177720.0,837.5518453148666,10440.773429815708,296.0819547777532,0.0,-10395.893874509498,1.0,288.15,177720.0,273.15,0.0,296.0819547777532,10440.773429815708
177750.0,838.062511980308,10482.337714406356,295.7539517953432,0.0,-10440.773429815707,1.0,288.15,177750.0,273.15,0.0,295.7539517953432,10482.337714406356
177780.0,838.5727594994288,10520.59384272254,295.42561397764683,0.0,-10482.337714406356,1.0,288.15,177780.0,273.15,0.0,295.42561397764683,10520.59384272254
177810.0,839.0825854436313,10555.549871045017,295.0970409699971,0.0,-10520.59384272254,1.0,288.15,177810.0,273.15,0.0,295.0970409699971,10555.549871045017
177840.0,839.5919873863251,10587.214789014062,294.76833189218183,0.0,-10555.549871045017,1.0,288.15,177840.0,273.15,0.0,294.76833189218183,10587.214789014062
177870.0,840.1009629029375,10615.59851109729,294.43958531217595,0.0,-10587.214789014062,1.0,288.15,177870.0,273.15,0.0,294.43958531217595,10615.59851109729
177900.0,840.6095095709251,10640.711868201171,294.11089922016316,0.0,-10615.59851109729,1.0,288.15,177900.0,273.15,0.0,294.11089922016316,10640.711868201171
177930.0,841.1176249697871,10662.566599133506,293.78237100284576,0.0,-10640.71186820117,1.0,288.15,177930.0,273.15,0.0,293.78237100284576,10662.566599133506
177960.0,841.6253066810741,10681.175341716229,293.4540974180843,0.0,-10662.566599133506,1.0,288.15,177960.0,273.15,0.0,293.4540974180843,10681.175341716229
177990.0,842.1325522884011,10696.55162306531,293.1261745698911,0.0,-10681.175341716229,1.0,288.15,177990.0,273.15,0.0,293.1261745698911,10696.55162306531
178020.0,842.6393593774591,10708.709851084892,292.79869788239415,0.0,-10696.55162306531,1.0,288.15,178020.0,273.15,0.0,292.79869788239415,10708.709851084892
178050.0,843.1457255360258,10717.665305261899,292.4717620778669,0.0,-10708.709851084892,1.0,288.15,178050.0,273.15,0.0,292.4717620778669,10717.665305261899
178080.0,843.6516483539777,10723.434126059621,292.1454611535584,0.0,-10717.665305261897,1.0,288.15,178080.0,273.15,0.0,292.1454611535584,10723.434126059621
178110.0,844.1571254233024,10726.033304989835,291.8198883556962,0.0,-10723.43412605962,1.0,288.15,178110.0,273.15,0.0,291.8198883556962,10726.033304989835
178140.0,844.662154338108,10725.480674588232,291.49513615631696,0.0,-10726.033304989835,1.0,288.15,178140.0,273.15,0.0,291.49513615631696,10725.480674588232
178170.0,845.166732694636,10721.794898374379,291.1712962307453,0.0,-10725.48067458823,1.0,288.15,178170.0,273.15,0.0,291.1712962307453,10721.794898374379
178200.0,845.6708580912724,10714.99569234601,290.8484594357912,0.0,-10721.794898374379,1.0,288.15,178200.0,273.15,0.0,290.8484594357912,10714.99569234601
178230.0,846.1745281285587,10705.103842859226,290.5267181308472,0.0,-10714.99569234601,1.0,288.15,178230.0,273.15,0.0,290.5267181308472,10705.103842859226
178260.0,846.6777404092048,10692.139266472948,290.20616064221144,0.0,-10705.103842859226,1.0,288.15,178260.0,273.15,0.0,290.20616064221144,10692.139266472948
178290.0,847.1804925380986,10676.12381186123,289.8868715715627,0.0,-10692.139266472948,1.0,288.15,178290.0,273.15,0.0,289.8868715715627,10676.12381186123
178320.0,847.6827821223183,10657.080650664691,289.5689382968429,0.0,-10676.12381186123,1.0,288.15,178320.0,273.15,0.0,289.5689382968429,10657.080650664691
178350.0,848.1846067711434,10635.033224067418,289.25244936042554,0.0,-10657.08065066469,1.0,288.15,178350.0,273.15,0.0,289.25244936042554,10635.033224067418
178380.0,848.6859640960669,10610.005657073476,288.93749050437856,0.0,-10635.033224067418,1.0,288.15,178380.0,273.15,0.0,288.93749050437856,10610.005657073476
178410.0,849.186851710805,10582.022821236436,288.62414611373833,0.0,-10610.005657073476,1.0,288.15,178410.0,273.15,0.0,288.62414611373833,10582.022821236436
178440.0,849.6872672313112,10551.110327882145,288.3124996872408,0.0,-10582.022821236436,1.0,288.15,178440.0,273.15,0.0,288.3124996872408,10551.110327882145
178470.0,850.187208275785,10517.29459657533,288.0026338049417,0.0,-10551.110327882145,1.0,288.15,178470.0,273.15,0.0,288.0026338049417,10517.29459657533
178500.0,850.6866724646842,10480.60276055797,287.6946299382017,0.0,-10517.294596575328,1.0,288.15,178500.0,273.15,0.0,287.6946299382017,10480.60276055797
178530.0,851.1856574207363,10441.062581982073,287.38856848461967,0.0,-10480.602760557967,1.0,288.15,178530.0,273.15,0.0,287.38856848461967,10441.062581982073
178560.0,851.68416076895,10398.70246510123,287.0845288448501,0.0,-10441.062581982073,1.0,288.15,178560.0,273.15,0.0,287.0845288448501,10398.70246510123
178590.0,852.1821801366259,10353.55150302763,286.7825894006842,0.0,-10398.70246510123,1.0,288.15,178590.0,273.15,0.0,286.7825894006842,10353.55150302763
178620.0,852.6797131533691,10305.639477929146,286.48282743225224,0.0,-10353.55150302763,1.0,288.15,178620.0,273.15,0.0,286.48282743225224,10305.639477929146
178650.0,853.1767574510985,10254.996819581022,286.18531907243437,0.0,-10305.639477929144,1.0,288.15,178650.0,273.15,0.0,286.18531907243437,10254.996819581022
178680.0,853.6733106640596,10201.654571752548,285.8901393157043,0.0,-10254.99681958102,1.0,288.15,178680.0,273.15,0.0,285.8901393157043,10201.654571752548
178710.0,854.1693704288354,10145.644386075292,285.59736203112374,0.0,-10201.654571752548,1.0,288.15,178710.0,273.15,0.0,285.59736203112374,10145.644386075292
178740.0,854.664934384357,10086.99852375956,285.3070599463318,0.0,-10145.64438607529,1.0,288.15,178740.0,273.15,0.0,285.3070599463318,10086.99852375956
178770.0,855.1600001719157,10025.749845011645,285.0193046162959,0.0,-10086.99852375956,1.0,288.15,178770.0,273.15,0.0,285.0193046162959,10025.749845011645
178800.0,855.6545654351746,9961.931788362877,284.7341664021439,0.0,-10025.749845011644,1.0,288.15,178800.0,273.15,0.0,284.7341664021439,9961.931788362877
178830.0,856.1486278201781,9895.578352401464,284.4517144637255,0.0,-9961.931788362877,1.0,288.15,178830.0,273.15,0.0,284.4517144637255,9895.578352401464
178860.0,856.6421849753644,9826.724082809253,284.1720167530209,0.0,-9895.578352401464,1.0,288.15,178860.0,273.15,0.0,284.1720167530209,9826.724082809253
178890.0,857.1352345515768,9755.404066545481,283.89513999904335,0.0,-9826.724082809253,1.0,288.15,178890.0,273.15,0.0,283.89513999904335,9755.404066545481
178920.0,857.6277742020734,9681.653915884792,283.62114969440415,0.0,-9755.404066545481,1.0,288.15,178920.0,273.15,0.0,283.62114969440415,9681.653915884792
178950.0,858.1198015825413,9605.509752807684,283.35011008154584,0.0,-9681.65391588479,1.0,288.15,178950.0,273.15,0.0,283.35011008154584,9605.509752807684
178980.0,858.611314351104,9527.008194686554,283.08208414112363,0.0,-9605.509752807682,1.0,288.15,178980.0,273.15,0.0,283.08208414112363,9527.008194686554
179010.0,859.1023101683354,9446.186340880651,282.8171335813396,0.0,-9527.008194686554,1.0,288.15,179010.0,273.15,0.0,282.8171335813396,9446.186340880651
179040.0,859.5927866972693,9363.08175925749,282.5553188275401,0.0,-9446.186340880651,1.0,288.15,179040.0,273.15,0.0,282.5553188275401,9363.08175925749
179070.0,860.0827416034115,9277.73247276839,282.2966990119532,0.0,-9363.08175925749,1.0,288.15,179070.0,273.15,0.0,282.2966990119532,9277.73247276839
179100.0,860.57217255475,9190.177091813688,282.041331964049,0.0,-9277.732472768388,1.0,288.15,179100.0,273.15,0.0,282.041331964049,9190.177091813688
179130.0,861.0610772217678,9100.454522608481,281.7892750990274,0.0,-9190.177091813688,1.0,288.15,179130.0,273.15,0.0,281.7892750990274,9100.454522608481
179160.0,861.549453277452,9008.603545537027,281.5405822139066,0.0,-9100.45452260848,1.0,288.15,179160.0,273.15,0.0,281.5405822139066,9008.603545537027
179190.0,862.0372983973056,8914.664220481081,281.2953070850043,0.0,-9008.603545537027,1.0,288.15,179190.0,273.15,0.0,281.2953070850043,8914.664220481081
179220.0,862.5246102593587,8818.676691441378,281.0535026926556,0.0,-8914.664220481081,1.0,288.15,179220.0,273.15,0.0,281.0535026926556,8818.676691441378
179250.0,863.0113865441799,8720.681385475145,280.8152203947285,0.0,-8818.676691441377,1.0,288.15,179250.0,273.15,0.0,280.8152203947285,8720.681385475145
179280.0,863.4976249348864,8620.719079029128,280.580510007113,0.0,-8720.681385475145,1.0,288.15,179280.0,273.15,0.0,280.580510007113,8620.719079029128
179310.0,863.9833231171566,8518.83090353765,280.34941999065427,0.0,-8620.719079029128,1.0,288.15,179310.0,273.15,0.0,280.34941999065427,8518.83090353765
179340.0,864.468478779239,8415.0583207314,280.1219974644789,0.0,-8518.83090353765,1.0,288.15,179340.0,273.15,0.0,280.1219974644789,8415.0583207314
179370.0,864.9530896119649,8309.443131768232,279.89828822344487,0.0,-8415.0583207314,1.0,288.15,179370.0,273.15,0.0,279.89828822344487,8309.443131768232
179400.0,865.4371533087584,8202.027440781249,279.6783365968731,0.0,-8309.44313176823,1.0,288.15,179400.0,273.15,0.0,279.6783365968731,8202.027440781249
179430.0,865.9206675656483,8092.8536278885485,279.4621855056397,0.0,-8202.027440781249,1.0,288.15,179430.0,273.15,0.0,279.4621855056397,8092.8536278885485
179460.0,866.4036300812776,7981.964335241473,279.24987650617777,0.0,-8092.8536278885485,1.0,288.15,179460.0,273.15,0.0,279.24987650617777,7981.964335241473
179490.0,866.8860385569169,7869.402458764866,279.0414497924243,0.0,-7981.964335241473,1.0,288.15,179490.0,273.15,0.0,279.0414497924243,7869.402458764866
179520.0,867.3678906964725,7755.211137130579,278.8369441730136,0.0,-7869.4024587648655,1.0,288.15,179520.0,273.15,0.0,278.8369441730136,7755.211137130579
179550.0,867.8491842064993,7639.433737239385,278.6363970551829,0.0,-7755.211137130578,1.0,288.15,179550.0,273.15,0.0,278.6363970551829,7639.433737239385
179580.0,868.3299167962108,7522.113838837719,278.43984444142785,0.0,-7639.433737239385,1.0,288.15,179580.0,273.15,0.0,278.43984444142785,7522.113838837719
179610.0,868.81008617749,7403.295219841938,278.2473209308576,0.0,-7522.1138388377185,1.0,288.15,179610.0,273.15,0.0,278.2473209308576,7403.295219841938
179640.0,869.2896900649018,7283.021842297702,278.05885971918764,0.0,-7403.295219841937,1.0,288.15,179640.0,273.15,0.0,278.05885971918764,7283.021842297702
179670.0,869.7687261757014,7161.3378384358975,277.8744925969667,0.0,-7283.021842297702,1.0,288.15,179670.0,273.15,0.0,277.8744925969667,7161.3378384358975
179700.0,870.2471922298467,7038.28749659455,277.69424994776364,0.0,-7161.337838435897,1.0,288.15,179700.0,273.15,0.0,277.69424994776364,7038.28749659455
179730.0,870.7250859500093,6913.915247013217,277.51816074726787,0.0,-7038.287496594549,1.0,288.15,179730.0,273.15,0.0,277.51816074726787,6913.915247013217
179760.0,871.2024050615843,6788.265647625013,277.3462525632014,0.0,-6913.915247013216,1.0,288.15,179760.0,273.15,0.0,277.3462525632014,6788.265647625013
179790.0,871.6791472927017,6661.38337062973,277.17855155568543,0.0,-6788.265647625012,1.0,288.15,179790.0,273.15,0.0,277.17855155568543,6661.38337062973
179820.0,872.1553103742385,6533.313188059041,277.01508247789184,0.0,-6661.38337062973,1.0,288.15,179820.0,273.15,0.0,277.01508247789184,6533.313188059041
179850.0,872.6308920398268,6404.099957874085,276.8558686770587,0.0,-6533.31318805904,1.0,288.15,179850.0,273.15,0.0,276.8558686770587,6404.099957874085
179880.0,873.1058900258666,6273.7886101426575,276.70093209592955,0.0,-6404.099957874084,1.0,288.15,179880.0,273.15,0.0,276.70093209592955,6273.7886101426575
179910.0,873.5803020715362,6142.42413329139,276.55029327462097,0.0,-6273.788610142657,1.0,288.15,179910.0,273.15,0.0,276.55029327462097,6142.42413329139
179940.0,874.054125918802,6010.051560397941,276.40397135290436,0.0,-6142.42413329139,1.0,288.15,179940.0,273.15,0.0,276.40397135290436,6010.051560397941
179970.0,874.5273593124307,5876.715957044704,276.2619840728872,0.0,-6010.05156039794,1.0,288.15,179970.0,273.15,0.0,276.2619840728872,5876.715957044704
180000.0,874.9999999999998,5742.4625363209725,276.124347781708,0.0,-5876.715957044704,1.0,288.15,180000.0,273.15,0.0,276.124347781708,5742.4625363209725
180030.0,875.4720457319067,5607.336201394623,275.99107813934313,0.0,-5742.462536320972,1.0,288.15,180030.0,273.15,0.0,275.99107813934313,5607.336201394623
180060.0,875.9434942613815,5471.381961916622,275.86218731539407,0.0,-5607.336201394623,1.0,288.15,180060.0,273.15,0.0,275.86218731539407,5471.381961916622
180090.0,876.4143433444962,5334.644979621918,275.73768812131897,0.0,-5471.381961916621,1.0,288.15,180090.0,273.15,0.0,275.73768812131897,5334.644979621918
180120.0,876.8845907401761,5197.170291124059,275.61759135756796,0.0,-5334.644979621918,1.0,288.15,180120.0,273.15,0.0,275.61759135756796,5197.170291124059
180150.0,877.3542342102102,5059.002872694337,275.5019065698963,0.0,-5197.170291124058,1.0,288.15,180150.0,273.15,0.0,275.5019065698963,5059.002872694337
180180.0,877.8232715192628,4920.18761741914,275.3906418816611,0.0,-5059.0028726943365,1.0,288.15,180180.0,273.15,0.0,275.3906418816611,4920.18761741914
180210.0,878.2917004348824,4780.769345865879,275.28380395268687,0.0,-4920.18761741914,1.0,288.15,180210.0,273.15,0.0,275.28380395268687,4780.769345865879
180240.0,878.7595187275135,4640.792798246526,275.1813980945637,0.0,-4780.769345865879,1.0,288.15,180240.0,273.15,0.0,275.1813980945637,4640.792798246526
180270.0,879.2267241705069,4500.302618618568,275.08342829764246,0.0,-4640.792798246526,1.0,288.15,180270.0,273.15,0.0,275.08342829764246,4500.302618618568
180300.0,879.69331454013,4359.343335924764,274.9898972338467,0.0,-4500.302618618568,1.0,288.15,180300.0,273.15,0.0,274.9898972338467,4359.343335924764
180330.0,880.159287615579,4217.9593504745635,274.9008062364245,0.0,-4359.343335924763,1.0,288.15,180330.0,273.15,0.0,274.9008062364245,4217.9593504745635
180360.0,880.6246411789871,4076.1949238761968,274.81615529979456,0.0,-4217.9593504745635,1.0,288.15,180360.0,273.15,0.0,274.81615529979456,4076.1949238761968
180390.0,881.089373015436,3934.0941680336286,274.7359430962405,0.0,-4076.1949238761963,1.0,288.15,180390.0,273.15,0.0,274.7359430962405,3934.0941680336286
180420.0,881.5534809129673,3791.7010323100917,274.6601669912842,0.0,-3934.0941680336286,1.0,288.15,180420.0,273.15,0.0,274.6601669912842,3791.7010323100917
180450.0,882.016962662592,3649.0592905344747,274.58882305094477,0.0,-3791.7010323100913,1.0,288.15,180450.0,273.15,0.0,274.58882305094477,3649.0592905344747
180480.0,882.4798160583009,3506.212528953815,274.5219060467006,0.0,-3649.0592905344747,1.0,288.15,180480.0,273.15,0.0,274.5219060467006,3506.212528953815
180510.0,882.9420388970768,3363.204134789907,274.4594094637537,0.0,-3506.2125289538144,1.0,288.15,180510.0,273.15,0.0,274.4594094637537,3363.204134789907
180540.0,883.4036289789027,3220.077284735649,274.4013255121086,0.0,-3363.2041347899067,1.0,288.15,180540.0,273.15,0.0,274.4013255121086,3220.077284735649
180570.0,883.8645841067733,3076.874933279261,274.3476451375877,0.0,-3220.0772847356484,1.0,288.15,180570.0,273.15,0.0,274.3476451375877,3076.874933279261
180600.0,884.3249020867058,2933.6398011273445,274.29835803181714,0.0,-3076.8749332792604,1.0,288.15,180600.0,273.15,0.0,274.29835803181714,2933.6398011273445
180630.0,884.78458072775,2790.414363894703,274.2534526421557,0.0,-2933.6398011273445,1.0,288.15,180630.0,273.15,0.0,274.2534526421557,2790.414363894703
180660.0,885.2436178419982,2647.240840240408,274.21291618241804,0.0,-2790.4143638947025,1.0,288.15,180660.0,273.15,0.0,274.21291618241804,2647.240840240408
180690.0,885.7020112445972,2504.1611821738743,274.17673464509164,0.0,-2647.2408402404076,1.0,288.15,180690.0,273.15,0.0,274.17673464509164,2504.1611821738743
180720.0,886.1597587537566,2361.2170645972,274.14489281163185,0.0,-2504.1611821738743,1.0,288.15,180720.0,273.15,0.0,274.14489281163185,2361.2170645972
180750.0,886.6168581907607,2218.4498732461498,274.11737426366426,0.0,-2361.2170645972,1.0,288.15,180750.0,273.15,0.0,274.11737426366426,2218.4498732461498
180780.0,887.0733073799784,2075.900694148739,274.0941613962716,0.0,-2218.4498732461493,1.0,288.15,180780.0,273.15,0.0,274.0941613962716,2075.900694148739
180810.0,887.5291041488733,1933.6103033949075,274.0752354302815,0.0,-2075.9006941487387,1.0,288.15,180810.0,273.15,0.0,274.0752354302815,1933.6103033949075
180840.0,887.9842463280143,1791.6191570228016,274.0605764246976,0.0,-1933.6103033949073,1.0,288.15,180840.0,273.15,0.0,274.0605764246976,1791.6191570228016
180870.0,888.4387317510865,1649.9673815058077,274.0501632894247,0.0,-1791.6191570228016,1.0,288.15,180870.0,273.15,0.0,274.0501632894247,1649.9673815058077
180900.0,888.8925582549005,1508.695268752128,274.04397379762196,0.0,-1649.9673815058077,1.0,288.15,180900.0,273.246306818,0.0,274.04397379762196,1508.695268752128
180930.0,889.3457236794027,1367.8412306740324,274.04198851637534,0.0,-1508.695268752128,1.0,288.15,180930.0,273.246306818,0.0,274.04198851637534,1367.8412306740324
180960.0,889.7982258676867,1227.4448999116682,274.04417515826947,0.0,-1367.8412306740324,1.0,288.15,180960.0,273.246306818,0.0,274.04417515826947,1227.4448999116682
180990.0,890.2500626660021,1087.5449184555453,274.0505120395432,0.0,-1227.4448999116682,1.0,288.15,180990.0,273.246306818,0.0,274.0505120395432,1087.5449184555453
181020.0,890.7012319237668,948.1796101498959,274.0609724701904,0.0,-1087.5449184555453,1.0,288.15,181020.0,273.246306818,0.0,274.0609724701904,948.1796101498959
181050.0,891.151731493575,809.3869364567137,274.0755287804049,0.0,-948.1796101498958,1.0,288.15,181050.0,273.246306818,0.0,274.0755287804049,809.3869364567137
181080.0,891.6015592312081,671.2044514969491,274.09415228351327,0.0,-809.3869364567137,1.0,288.15,181080.0,273.246306818,0.0,274.09415228351327,671.2044514969491
181110.0,892.0507129956459,533.6692894625121,274.1168132112119,0.0,-671.2044514969491,1.0,288.15,181110.0,273.246306818,0.0,274.1168132112119,533.6692894625121
181140.0,892.4991906490758,396.8182056984805,274.1434807347929,0.0,-533.669289462512,1.0,288.15,181140.0,273.246306818,0.0,274.1434807347929,396.8182056984805
181170.0,892.9469900569028,260.68751247087437,274.1741231059603,0.0,-396.8182056984805,1.0,288.15,181170.0,273.246306818,0.0,274.1741231059603,260.68751247087437
181200.0,893.3941090877613,125.3130712778928,274.20870753073876,0.0,-260.68751247087437,1.0,288.15,181200.0,273.246306818,0.0,274.20870753073876,125.3130712778928
181230.0,893.840545613523,9.269697732781879,274.2472001903074,0.0,-125.31307127789279,1.0,288.15,181230.0,273.246306818,0.0,274.2472001903074,9.269697732781879
181260.0,894.2862975093083,143.02581347374303,274.28956630214327,0.0,9.269697732781879,1.0,288.15,181260.0,273.246306818,0.0,274.28956630214327,143.02581347374303
181290.0,894.7313626534964,275.92074263845205,274.33577016073497,0.0,143.02581347374303,1.0,288.15,181290.0,273.246306818,0.0,274.33577016073497,275.92074263845205
181320.0,895.175738927735,407.9204117983518,274.385775149841,0.0,275.92074263845205,1.0,288.15,181320.0,273.246306818,0.0,274.385775149841,407.9204117983518
181350.0,895.6194242169502,538.9912174423076,274.4395437466975,0.0,407.9204117983517,1.0,288.15,181350.0,273.246306818,0.0,274.4395437466975,538.9912174423076
181380.0,896.0624164093583,669.1000334298473,274.49703753187276,0.0,538.9912174423076,1.0,288.15,181380.0,273.246306818,0.0,274.49703753187276,669.1000334298473
181410.0,896.5047133964733,798.2142173496615,274.55821720561454,0.0,669.1000334298471,1.0,288.15,181410.0,273.246306818,0.0,274.55821720561454,798.2142173496615
181440.0,896.9463130731182,926.301616882882,274.62304260656595,0.0,798.2142173496615,1.0,288.15,181440.0,273.246306818,0.0,274.62304260656595,926.301616882882
181470.0,897.3872133374352,1053.3305763719252,274.6914727299993,0.0,926.301616882882,1.0,288.15,181470.0,273.246306818,0.0,274.6914727299993,1053.3305763719252
181500.0,897.8274120908957,1179.2699433724906,274.76346574513786,0.0,1053.3305763719252,1.0,288.15,181500.0,273.246306818,0.0,274.76346574513786,1179.2699433724906
181530.0,898.266907238309,1304.0890749938135,274.83897901220087,0.0,1179.2699433724906,1.0,288.15,181530.0,273.246306818,0.0,274.83897901220087,1304.0890749938135
181560.0,898.7056966878351,1427.7578439789966,274.917969099679,0.0,1304.0890749938135,1.0,288.15,181560.0,273.246306818,0.0,274.917969099679,1427.7578439789966
181590.0,899.1437783509914,1550.2466444679353,275.0003918019263,0.0,1427.7578439789966,1.0,288.15,181590.0,273.246306818,0.0,275.0003918019263,1550.2466444679353
181620.0,899.5811501426647,1671.52639789496,275.0862021566655,0.0,1550.246644467935,1.0,288.15,181620.0,273.246306818,0.0,275.0862021566655,1671.52639789496
181650.0,900.0178099811202,1791.5685583856903,275.1753544635975,0.0,1671.5263978949597,1.0,288.15,181650.0,273.246306818,0.0,275.1753544635975,1791.5685583856903
181680.0,900.4537557880118,1910.3451180032985,275.26780230212984,0.0,1791.5685583856903,1.0,288.15,181680.0,273.246306818,0.0,275.26780230212984,1910.3451180032985
181710.0,900.8889854883926,2027.8286118582234,275.3634985492829,0.0,1910.3451180032985,1.0,288.15,181710.0,273.246306818,0.0,275.3634985492829,2027.8286118582234
181740.0,901.3234970107234,2143.992123051004,275.46239539785506,0.0,2027.8286118582234,1.0,288.15,181740.0,273.246306818,0.0,275.46239539785506,2143.992123051004
181770.0,901.7572882868834,2258.809287320056,275.56444437477154,0.0,2143.9921230510035,1.0,288.15,181770.0,273.246306818,0.0,275.56444437477154,2258.809287320056
181800.0,902.1903572521801,2372.2542414838936,275.6695963591215,0.0,2258.809287320056,1.0,288.15,181800.0,273.456818182,0.0,275.6695963591215,2372.2542414838936
181830.0,902.6227018453587,2484.301891115304,275.77780164655667,0.0,2372.2542414838936,1.0,288.15,181830.0,273.456818182,0.0,275.77780164655667,2484.301891115304
181860.0,903.054320008612,2594.9274573137905,275.8890098177228,0.0,2484.301891115304,1.0,288.15,181860.0,273.456818182,0.0,275.8890098177228,2594.9274573137905
181890.0,903.4852096875914,2704.106798872003,276.00316993031623,0.0,2594.9274573137905,1.0,288.15,181890.0,273.456818182,0.0,276.00316993031623,2704.106798872003
181920.0,903.9153688314144,2811.8164158227005,276.1202304353166,0.0,2704.106798872003,1.0,288.15,181920.0,273.456818182,0.0,276.1202304353166,2811.8164158227005
181950.0,904.3447953926761,2918.033355635325,276.24013928243573,0.0,2811.8164158227005,1.0,288.15,181950.0,273.456818182,0.0,276.24013928243573,2918.033355635325
181980.0,904.7734873274585,3022.735235110347,276.3628438630613,0.0,2918.033355635325,1.0,288.15,181980.0,273.456818182,0.0,276.3628438630613,3022.735235110347
182010.0,905.2014425953398,3125.900253320722,276.4882910427819,0.0,3022.7352351103464,1.0,288.15,182010.0,273.456818182,0.0,276.4882910427819,3125.900253320722
182040.0,905.6286591594046,3227.507201335448,276.6164271860971,0.0,3125.900253320722,1.0,288.15,182040.0,273.456818182,0.0,276.6164271860971,3227.507201335448
182070.0,906.0551349862542,3327.5354622656214,276.7471981828691,0.0,3227.5072013354475,1.0,288.15,182070.0,273.456818182,0.0,276.7471981828691,3327.5354622656214
