,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
4 days 19:30:00,1.0,296.3006286621094,310.8001403808594,294.426513671875,2435.72509765625,587781952.0,0.12098537385463715,25494.3515625,305.9884033203125,277.6155700683594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2202.88,2445.0291900740012
4 days 19:45:00,1.0,296.379150390625,311.27093505859375,294.40838623046875,2451.17041015625,589984832.0,0.12098533660173416,25603.23828125,306.42864990234375,277.538330078125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2201.408,2460.551098112046
4 days 20:00:00,1.0,296.4233093261719,311.38037109375,294.392578125,2440.632080078125,592186240.0,0.12098526954650879,25712.125,306.5589294433594,277.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2194.176,2449.9583542361506
4 days 20:15:00,1.0,296.45367431640625,311.4066162109375,294.3782958984375,2436.862548828125,594380416.0,0.12098518013954163,25821.01171875,306.59259033203125,277.3543701171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2194.176,2446.188310254729
4 days 20:30:00,1.0,296.4801025390625,311.44122314453125,294.3650817871094,2439.802001953125,596574592.0,0.12098509073257446,25929.8984375,306.62139892578125,277.25665283203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2198.4,2449.13285576622
4 days 20:45:00,1.0,296.5051574707031,311.4914855957031,294.3526916503906,2445.901123046875,598772992.0,0.1209849864244461,26038.78515625,306.65960693359375,277.1556396484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2204.672,2455.256052227469
4 days 21:00:00,1.0,296.5293273925781,311.5520935058594,294.34088134765625,2453.644775390625,600977664.0,0.12098485976457596,26147.671875,306.7049255371094,277.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2212.16,2463.0225352091657
4 days 21:15:00,1.0,296.5528259277344,311.619140625,294.3294982910156,2462.51171875,603189824.0,0.12098474055528641,26256.55859375,306.7544250488281,276.935302734375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2220.8,2471.9366778053427
4 days 21:30:00,1.0,296.5757751464844,311.69268798828125,294.3184509277344,2472.82958984375,605410624.0,0.12098462134599686,26365.443359375,306.8076171875,276.8108215332031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2230.656,2482.2774525398017
4 days 21:45:00,1.0,296.59844970703125,311.7723388671875,294.30767822265625,2484.24853515625,607641280.0,0.1209845095872879,26474.330078125,306.86468505859375,276.6809387207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2241.152,2493.7503748789823
4 days 22:00:00,1.0,296.6209411621094,311.8556823730469,294.2971496582031,2496.195556640625,609882432.0,0.12098439782857895,26583.216796875,306.9244079589844,276.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2252.096,2505.750515153886
4 days 22:15:00,0.0,296.6431884765625,311.9415588378906,294.2868347167969,2508.7890625,612134528.0,0.1209842637181282,26692.1015625,306.98541259765625,276.3932800292969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.024275390625,543.744,2518.385955767326
4 days 22:30:00,0.0,296.1931457519531,307.32318115234375,294.27667236328125,0.06770315021276474,612678272.0,3.1948766263667494e-06,26716.376953125,302.76104736328125,276.2037353515625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.06121690935794177
4 days 22:45:00,0.0,295.71575927734375,305.19671630859375,294.2666015625,0.012702105566859245,612678272.0,7.409466320495994e-07,26716.376953125,301.2822570800781,276.0123291015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.012181702602989328
4 days 23:00:00,0.0,295.5578918457031,304.4156799316406,294.2566833496094,0.012216073460876942,612678272.0,7.409005888803222e-07,26716.376953125,300.68292236328125,275.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.01161552957828875
4 days 23:15:00,0.0,295.4881896972656,304.07745361328125,294.2471008300781,0.012063306756317616,612678272.0,7.409224735965836e-07,26716.37890625,300.4051818847656,275.8208923339844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011427648341804514
4 days 23:30:00,0.0,295.44488525390625,303.9087219238281,294.23809814453125,0.012013077735900879,612678272.0,7.40938219223608e-07,26716.37890625,300.25830078125,275.92657470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.011359893471351787
4 days 23:45:00,0.0,295.4136962890625,303.8133544921875,294.2297668457031,0.011999932117760181,612678336.0,7.409473710140446e-07,26716.37890625,300.1703186035156,276.0439453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011337051029729206
5 days 00:00:00,0.0,295.3888244628906,303.7525634765625,294.2218017578125,0.011999177746474743,612678336.0,7.409499289678934e-07,26716.380859375,300.1116638183594,276.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011330442241124297
5 days 00:15:00,0.0,295.3675231933594,303.7119140625,294.21380615234375,0.012002666480839252,612678336.0,7.409463478325051e-07,26716.380859375,300.071044921875,275.8910217285156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011330292509265094
5 days 00:30:00,0.0,295.3481750488281,303.68328857421875,294.20538330078125,0.01200861856341362,612678336.0,7.409402087432682e-07,26716.380859375,300.0412292480469,275.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011333902429034454
5 days 00:45:00,0.0,295.3299255371094,303.66156005859375,294.1965026855469,0.012015570886433125,612678336.0,7.409342401842878e-07,26716.3828125,300.0177307128906,275.40899658203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011339319296002973
5 days 01:00:00,0.0,295.3126220703125,303.64385986328125,294.1874694824219,0.012022717855870724,612678336.0,7.409309432659938e-07,26716.3828125,299.9980163574219,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.011345536724745656
5 days 01:15:00,0.0,295.2963562011719,303.6284484863281,294.1787109375,0.012029601261019707,612678400.0,7.409301474581298e-07,26716.3828125,299.98065185546875,275.1771545410156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011351602481519604
5 days 01:30:00,0.0,295.28106689453125,303.6144714355469,294.1702880859375,0.01203595008701086,612678400.0,7.409300906147109e-07,26716.384765625,299.96478271484375,275.1380310058594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01135748961709343
5 days 01:45:00,0.0,295.26654052734375,303.601318359375,294.1622314453125,0.012041640467941761,612678400.0,7.409305453620618e-07,26716.384765625,299.949951171875,275.1298828125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011362719822516354
5 days 02:00:00,0.0,295.25274658203125,303.5887145996094,294.154541015625,0.01204661838710308,612678400.0,7.409314548567636e-07,26716.384765625,299.9358215332031,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011367482171339982
5 days 02:15:00,0.0,295.2396240234375,303.576416015625,294.1471862792969,0.012050886638462543,612678400.0,7.409338422803557e-07,26716.38671875,299.9222717285156,275.2472229003906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011371412500957995
5 days 02:30:00,0.0,295.22723388671875,303.5643615722656,294.1403503417969,0.01205444522202015,612678400.0,7.409377076328383e-07,26716.38671875,299.90911865234375,275.4176330566406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.01137489070169792
5 days 02:45:00,0.0,295.21551513671875,303.5524597167969,294.1339111328125,0.012057268060743809,612678464.0,7.409408908642945e-07,26716.38671875,299.8963928222656,275.5791931152344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011377503739952444
5 days 03:00:00,0.0,295.2041931152344,303.5406494140625,294.1277160644531,0.012059341184794903,612678464.0,7.409414024550642e-07,26716.388671875,299.8839416503906,275.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011379505950890115
5 days 03:15:00,0.0,295.19293212890625,303.5289001464844,294.1214294433594,0.012060663662850857,612678464.0,7.409375939460006e-07,26716.388671875,299.87176513671875,275.5592346191406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011380777022459987
5 days 03:30:00,0.0,295.1816101074219,303.5171203613281,294.1148376464844,0.012061292305588722,612678464.0,7.409312274830882e-07,26716.388671875,299.8597412109375,275.35986328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011381438977733915
5 days 03:45:00,0.0,295.1701965332031,303.5052185058594,294.1080322265625,0.012061306275427341,612678464.0,7.409252589241078e-07,26716.390625,299.8477783203125,275.15557861328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.011381537229198171
5 days 04:00:00,0.0,295.15899658203125,303.4931945800781,294.1012268066406,0.012060778215527534,612678528.0,7.409225872834213e-07,26716.390625,299.8359375,275.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.0113809263881548
5 days 04:15:00,0.0,295.1480712890625,303.4811096191406,294.0946044921875,0.012059729546308517,612678528.0,7.409232694044476e-07,26716.392578125,299.82415771484375,275.058837890625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011379987196143138
5 days 04:30:00,0.0,295.13739013671875,303.4689636230469,294.08807373046875,0.012058133259415627,612678528.0,7.40924747333338e-07,26716.392578125,299.8125305175781,275.10357666015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011378395454204882
5 days 04:45:00,0.0,295.1269226074219,303.4567565917969,294.0816955566406,0.012055989354848862,612678528.0,7.409258842017152e-07,26716.392578125,299.8009948730469,275.14654541015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011376323632361629
5 days 05:00:00,0.0,295.11663818359375,303.44451904296875,294.0754089355469,0.012053302489221096,612678528.0,7.409257705148775e-07,26716.39453125,299.78955078125,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011373852737189827
5 days 05:15:00,0.0,295.1065673828125,303.4322204589844,294.0691833496094,0.012050080113112926,612678528.0,7.409238946820551e-07,26716.39453125,299.7782287597656,275.0869140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.011370784995868438
5 days 05:30:00,0.0,295.0967102050781,303.41986083984375,294.06304931640625,0.012046357616782188,612678592.0,7.409211093545309e-07,26716.39453125,299.76702880859375,274.9855651855469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011367133515693961
5 days 05:45:00,0.0,295.0870361328125,303.4074401855469,294.0570373535156,0.012042173184454441,612678592.0,7.409186650875199e-07,26716.396484375,299.7558898925781,274.8914794921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011363107427978664
5 days 06:00:00,0.0,295.0776062011719,303.39501953125,294.0511474609375,0.012037563137710094,612678592.0,7.409177555928181e-07,26716.396484375,299.744873046875,274.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01135872503131019
5 days 06:15:00,0.0,295.0683288574219,303.3825378417969,294.0453796386719,0.012032554484903812,612678592.0,7.409190061480331e-07,26716.396484375,299.7339782714844,274.8968811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011353805948972895
5 days 06:30:00,0.0,295.0592346191406,303.37005615234375,294.0396728515625,0.012027147226035595,612678592.0,7.409214504150441e-07,26716.3984375,299.72314453125,275.0,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011348715200912296
5 days 06:45:00,0.0,295.05035400390625,303.3575134277344,294.0340881347656,0.012021330185234547,612678592.0,7.409235536215419e-07,26716.3984375,299.71240234375,275.1031188964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.01134314436230209
5 days 07:00:00,0.0,295.0416259765625,303.3449401855469,294.0286560058594,0.012015094049274921,612678656.0,7.409240083688928e-07,26716.3984375,299.7017822265625,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011337073431985298
5 days 07:15:00,0.0,295.03302001953125,303.3323669433594,294.0232238769531,0.01200845092535019,612678656.0,7.409226441268402e-07,26716.400390625,299.69122314453125,275.12969970703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011330784742509883
5 days 07:30:00,0.0,295.02447509765625,303.3197326660156,294.0177917480469,0.01200143899768591,612678656.0,7.409207682940178e-07,26716.400390625,299.6807556152344,275.0874938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011324013423530399
5 days 07:45:00,0.0,295.0159912109375,303.3070373535156,294.0123291015625,0.011994087137281895,612678656.0,7.409192335217085e-07,26716.400390625,299.67034912109375,275.05157470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.011316867482438417
5 days 08:00:00,0.0,295.00762939453125,303.2943115234375,294.0069274902344,0.011986419558525085,612678656.0,7.409186650875199e-07,26716.40234375,299.65997314453125,275.04998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011309546388737352
5 days 08:15:00,0.0,294.9994201660156,296.995849609375,294.1243896484375,0.005202433560043573,612678656.0,7.27807559997018e-07,26716.40234375,295.32354736328125,275.07501220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.005111879712689504
5 days 08:30:00,0.0,294.9912414550781,299.73382568359375,294.3741760253906,0.010402290150523186,612678656.0,7.386466904790723e-07,26716.40234375,296.476318359375,275.1000061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.064,0.010105817417831175
5 days 08:45:00,0.0,294.9832458496094,302.3979797363281,294.8242492675781,0.013586520217359066,612678720.0,7.366635941252753e-07,26716.404296875,298.1782531738281,275.125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01305577953018
5 days 09:00:00,0.0,294.9753723144531,303.4028625488281,295.0389404296875,0.01405223086476326,612678720.0,7.371000378952886e-07,26716.404296875,299.06988525390625,275.1499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.013414118458802624
5 days 09:15:00,0.0,294.9676818847656,303.6697082519531,295.1313171386719,0.01407962292432785,612678720.0,7.381267437267525e-07,26716.404296875,299.3447265625,275.17498779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.013408015534678228
5 days 09:30:00,0.0,294.9602355957031,303.73101806640625,295.1771545410156,0.014117579907178879,612678720.0,7.36735159989621e-07,26716.40625,299.3868408203125,275.20001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01344213409738143
5 days 09:45:00,0.0,294.9530334472656,303.7134704589844,295.2075500488281,0.014150463044643402,612678720.0,7.381087243629736e-07,26716.40625,299.36724853515625,275.2250061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.013473534143979699
5 days 10:00:00,0.0,294.9460144042969,303.7031555175781,295.2298278808594,0.014273948036134243,612678784.0,7.376846156148531e-07,26716.40625,299.313232421875,275.25,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.013601190672016608
5 days 10:15:00,0.0,294.93896484375,303.6724853515625,295.2461853027344,0.014391709119081497,612678784.0,7.376200983344461e-07,26716.408203125,299.2424011230469,275.1625061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.013724420489923811
5 days 10:30:00,0.0,294.931640625,303.6561584472656,295.2593688964844,0.01459893025457859,612678784.0,7.382878948192229e-07,26716.408203125,299.16192626953125,274.9333190917969,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.013935756295978957
5 days 10:45:00,0.0,294.9241638183594,303.6680603027344,295.27001953125,0.014893370680510998,612678784.0,7.376462463071221e-07,26716.408203125,299.0729675292969,274.6875,1.9166666269302368,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.01423612233018845
5 days 11:00:00,0.0,294.9178466796875,303.69097900390625,295.2811279296875,0.015250693075358868,612678784.0,7.383704314634087e-07,26716.41015625,298.9842224121094,274.54998779296875,6.44444465637207,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.014596385561008868
5 days 11:15:00,0.0,294.9136047363281,303.7213134765625,295.29132080078125,0.015653472393751144,612678848.0,7.381962632280192e-07,26716.41015625,298.8818664550781,274.5196533203125,11.75,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01500433917086888
5 days 11:30:00,0.0,294.91119384765625,303.7250671386719,295.2985534667969,0.016029950231313705,612678848.0,7.382873263850342e-07,26716.41015625,298.762451171875,274.50238037109375,16.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.015388113190809016
5 days 11:45:00,0.0,294.90960693359375,303.71319580078125,295.3014831542969,0.016427988186478615,612678848.0,7.386840934486827e-07,26716.412109375,298.6220703125,274.4839172363281,19.02573585510254,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.015795080346966972
5 days 12:00:00,0.0,294.9093322753906,303.6864929199219,295.3008728027344,0.01681031659245491,612678848.0,7.383859497167578e-07,26716.412109375,298.46612548828125,274.45001220703125,21.790849685668945,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.064,0.016189513048306056
5 days 12:15:00,0.0,294.9104309082031,303.6513366699219,295.2978515625,0.017216170206665993,612678912.0,7.389096481347224e-07,26716.412109375,298.30010986328125,274.399658203125,24.160539627075195,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.016607107090492457
5 days 12:30:00,1.0,294.9124755859375,303.6139221191406,295.29229736328125,0.017619740217924118,612678912.0,7.387189384644444e-07,26716.4140625,298.1268005371094,274.3455505371094,26.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.095541015625,3867.904,0.017024450647274564
5 days 12:45:00,1.0,296.0958251953125,312.9239196777344,295.3007507324219,2850.77392578125,616546816.0,0.12081851065158844,26811.955078125,307.2844543457031,274.29364013671875,27.223575592041016,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108734375,2581.888,2861.6775696065815
5 days 13:00:00,1.0,296.21649169921875,313.3614196777344,295.3064270019531,2907.208740234375,619128704.0,0.12083392590284348,26920.689453125,307.6110534667969,274.25,27.650121688842773,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108755859375,2629.12,2918.325163515874
5 days 13:15:00,1.0,296.2973937988281,313.6405029296875,295.3024597167969,2915.94775390625,621757824.0,0.12083102017641068,27029.4453125,307.8727111816406,274.21563720703125,27.00160789489746,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108755859375,2605.248,2927.098276542665
5 days 13:30:00,1.0,296.3494567871094,313.6126403808594,295.2840270996094,2886.056640625,624363072.0,0.1208571121096611,27138.201171875,307.90521240234375,274.1875,25.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108767578125,2598.976,2897.089704840573
5 days 13:45:00,1.0,296.3924255371094,313.6275634765625,295.26007080078125,2879.195556640625,626962048.0,0.12084387242794037,27246.96875,307.9330749511719,274.1656188964844,22.103124618530273,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108771484375,2583.808,2890.204988599635
5 days 14:00:00,1.0,296.426513671875,313.60699462890625,295.2356262207031,2872.97998046875,629545856.0,0.12086674571037292,27355.740234375,307.9258728027344,274.1499938964844,19.045833587646484,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108771484375,2583.36,2883.966569876975
5 days 14:15:00,1.0,296.4590148925781,313.60748291015625,295.21429443359375,2860.22998046875,632129216.0,0.12085771560668945,27464.51171875,307.9511413574219,274.1382751464844,15.965624809265137,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108783203125,2573.44,2871.1725787696196
5 days 14:30:00,1.0,296.4869079589844,313.6152648925781,295.1961669921875,2863.229736328125,634702656.0,0.12086758762598038,27573.294921875,307.9534606933594,274.1312561035156,13.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108775390625,2570.496,2874.180183714907
5 days 14:45:00,1.0,296.51422119140625,313.59881591796875,295.1827697753906,2847.4384765625,637273152.0,0.12086892873048782,27682.0703125,307.96832275390625,274.13360595703125,10.046093940734863,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10878515625,2564.544,2858.3170432511906
5 days 15:00:00,1.0,296.53839111328125,313.6124267578125,295.1712646484375,2849.859130859375,639837696.0,0.12086600065231323,27790.85546875,307.97698974609375,274.1499938964844,7.068749904632568,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10878125,2556.416,2860.757480844768
5 days 15:15:00,1.0,296.5600891113281,313.5794677734375,295.16265869140625,2834.72509765625,642394112.0,0.12087530642747879,27899.63671875,307.974365234375,274.17498779296875,4.307031154632568,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10878515625,2552.0,2845.5776452598
5 days 15:30:00,1.0,296.5822448730469,313.579833984375,295.15753173828125,2831.32080078125,644946112.0,0.12086600065231323,28008.421875,307.9810485839844,274.20001220703125,2.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108783203125,2541.504,2842.1517593942554
5 days 15:45:00,0.0,296.6027526855469,313.5498962402344,295.1545104980469,2821.942626953125,647487616.0,0.12087719142436981,28117.205078125,307.9701843261719,274.2250061035156,0.5625,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.024251953125,611.2,2832.7316015416727
5 days 16:00:00,0.0,296.1037292480469,308.2196044921875,295.15057373046875,0.11710774898529053,648098816.0,3.1856316127232276e-06,28141.45703125,299.7039794921875,274.25,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.064,0.11393610564880419
5 days 16:15:00,0.0,295.5977478027344,305.6178894042969,295.1401062011719,0.02371797151863575,648098880.0,7.395909165097692e-07,28141.458984375,298.083251953125,274.2749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.02340470755594036
5 days 16:30:00,0.0,295.4222106933594,304.5408630371094,295.1319274902344,0.02244650200009346,648098880.0,7.39522761250555e-07,28141.458984375,297.439208984375,274.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.022057706221002144
5 days 16:45:00,0.0,295.3494873046875,303.9837951660156,295.12762451171875,0.02162007987499237,648098880.0,7.395392458420247e-07,28141.458984375,297.1578369140625,274.32501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.064,0.02120186887475395
5 days 17:00:00,0.0,295.30621337890625,303.6506042480469,295.12628173828125,0.021007806062698364,648098944.0,7.395611305582861e-07,28141.4609375,297.0260925292969,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020576771779684533
5 days 17:15:00,0.0,295.27557373046875,303.4364929199219,295.12701416015625,0.02054821327328682,648098944.0,7.395116199404583e-07,28141.4609375,296.9616394042969,274.3628845214844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.020110563531311465
5 days 17:30:00,0.0,295.2510681152344,303.2955017089844,295.1288757324219,0.020215541124343872,648098944.0,7.395622105832445e-07,28141.4609375,296.9296569824219,274.359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.064,0.019773340432466258
5 days 17:45:00,0.0,295.2301940917969,303.2054138183594,295.13165283203125,0.019977573305368423,648099008.0,7.394920089609514e-07,28141.462890625,296.91668701171875,274.3511657714844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01953194552420691
5 days 18:00:00,0.0,295.2119445800781,303.15093994140625,295.13519287109375,0.019822420552372932,648099008.0,7.395457259917748e-07,28141.462890625,296.9136047363281,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.019373737288472942
5 days 18:15:00,0.0,295.1957092285156,303.1026306152344,294.8487243652344,0.020121727138757706,648099008.0,7.409369686683931e-07,28141.462890625,296.779052734375,274.3627014160156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,1.953125e-06,0.0,0.019678565029966275
