,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
5 days 15:45:00,295.15228271484375,313.0558776855469,295.1522521972656,1070.1783447265625,160872848.0,0.016601381823420525,3097.97802734375,297.6488037109375,0.4702500104904175,292.1497497558594,295.15228271484375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.7779235839844,3.9174106121063232,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07929718551385133,0.014919677734375,964.016,1074.270614903537
5 days 16:00:00,295.1523742675781,313.126953125,295.15234375,1071.9716796875,161836864.0,0.016552086919546127,3112.897705078125,297.6481018066406,0.4702500104904175,292.1496887207031,295.1523742675781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.6499938964844,1.9821428060531616,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07895216095211821,0.014863525390625,964.848,1076.0706282321053
5 days 16:15:00,295.15301513671875,313.1954040527344,295.1529846191406,1072.3232421875,162801712.0,0.016481148079037666,3127.76123046875,297.64483642578125,0.4946500062942505,292.1495666503906,295.15301513671875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.5035095214844,0.5558035969734192,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07859097537949321,0.014800537109375,965.232,1076.423072646196
5 days 16:30:00,295.1534423828125,313.2633361816406,295.1534118652344,1072.543701171875,163766944.0,0.016406863927841187,3142.561767578125,297.6391296386719,0.4946500062942505,292.1495666503906,295.1534423828125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.34063720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0781489094737524,0.014726806640625,965.088,1076.6457690700918
5 days 16:45:00,295.15411376953125,313.33343505859375,295.1540832519531,1071.9339599609375,164732032.0,0.016315963119268417,3157.28857421875,297.6311340332031,0.4946500062942505,292.149658203125,295.15411376953125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.18243408203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07762407778377838,0.01463671875,964.16,1076.0322905552812
5 days 17:00:00,295.1548767089844,313.4063720703125,295.15484619140625,1070.533935546875,165696192.0,0.016207972541451454,3171.92529296875,297.62005615234375,0.4946500062942505,292.14984130859375,295.1548767089844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07683623682872479,0.0145068359375,960.848,1074.6295347022851
5 days 17:15:00,295.1565246582031,313.47802734375,295.1565246582031,1065.8050537109375,166657040.0,0.01604580506682396,3186.43212890625,297.6026306152344,0.5843499898910522,292.14996337890625,295.1565246582031,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.95623779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07620469875830727,0.01438232421875,957.952,1069.8807893098774
5 days 17:30:00,295.1563720703125,313.5439147949219,295.1563720703125,1062.9156494140625,167614992.0,0.01591579057276249,3200.814453125,297.58221435546875,0.5843499898910522,292.1499938964844,295.1563720703125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.88751220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07559828071752879,0.014267578125,955.152,1066.980941793929
5 days 17:45:00,295.1561584472656,313.5999450683594,295.1561584472656,1059.5872802734375,168570144.0,0.015790889039635658,3215.08203125,297.5623779296875,0.5843499898910522,292.1499328613281,295.1561584472656,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.82501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07503849648846321,0.014158935546875,952.048,1063.6392612403938
5 days 18:00:00,295.15576171875,313.6448059082031,295.15576171875,1056.0535888671875,169522192.0,0.01567557267844677,3229.240966796875,297.5431213378906,0.5843499898910522,292.1498107910156,295.1557922363281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.032,1060.0931322549059
5 days 18:15:00,294.810791015625,306.32177734375,294.8136291503906,0.029814032837748528,169522224.0,7.408771125483327e-07,3229.24169921875,296.851318359375,0.7221999764442444,292.14483642578125,294.8111267089844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6546936035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.029469074488774893
5 days 18:30:00,294.65362548828125,305.11224365234375,294.6559143066406,0.02719421498477459,169522240.0,7.408662554553302e-07,3229.242431640625,296.51519775390625,0.7221999764442444,292.1492614746094,294.6537170410156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.032,0.026750897051562583
5 days 18:45:00,294.59332275390625,304.6375732421875,294.5951232910156,0.026296466588974,169522272.0,7.408648343698587e-07,3229.242919921875,296.3419494628906,0.7221999764442444,292.14996337890625,294.5933532714844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.4453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.02581293093642245
5 days 19:00:00,294.55859375,304.4190979003906,294.56011962890625,0.025939039885997772,169522288.0,7.40864720683021e-07,3229.24365234375,296.2444763183594,0.7221999764442444,292.1499938964844,294.5586242675781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.025436412687256105
5 days 19:15:00,294.5317687988281,304.3041076660156,294.53314208984375,0.025781922042369843,169522320.0,7.408644933093456e-07,3229.244384765625,296.18328857421875,0.5723000168800354,292.1499938964844,294.5317687988281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.28204345703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.025268991391143997
5 days 19:30:00,294.5122375488281,304.2356872558594,294.5135192871094,0.02570163458585739,169522336.0,7.408644933093456e-07,3229.2451171875,296.14263916015625,0.5723000168800354,292.1499938964844,294.51226806640625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.2479248046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02518257830235529
5 days 19:45:00,294.4958801269531,304.1910705566406,294.4971008300781,0.025652477517724037,169522368.0,7.408644364659267e-07,3229.24560546875,296.11505126953125,0.5723000168800354,292.1499938964844,294.4958801269531,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.2398376464844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.025129589007735417
5 days 20:00:00,294.4815673828125,304.16094970703125,294.4827575683594,0.025622472167015076,169522384.0,7.408644933093456e-07,3229.246337890625,296.0953674316406,0.5723000168800354,292.1500244140625,294.4815979003906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.025097114807948878
5 days 20:15:00,294.4691467285156,304.13934326171875,294.4703063964844,0.025603096932172775,169522416.0,7.408653459606285e-07,3229.2470703125,296.08050537109375,0.5991500020027161,292.1502990722656,294.4691467285156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.3105163574219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.02507615763188975
5 days 20:30:00,294.4576110839844,304.1226806640625,294.458740234375,0.025589322671294212,169522432.0,7.408670512631943e-07,3229.247802734375,296.0686340332031,0.5991500020027161,292.150390625,294.4576110839844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.4280700683594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02506130666819241
5 days 20:45:00,294.4471435546875,304.10888671875,294.44830322265625,0.025578293949365616,169522464.0,7.408687565657601e-07,3229.248291015625,296.0586242675781,0.5991500020027161,292.1502990722656,294.4471740722656,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.55657958984375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.025049589315356488
5 days 21:00:00,294.4375,304.0967712402344,294.4386291503906,0.02556840144097805,169522480.0,7.408694955302053e-07,3229.2490234375,296.0498962402344,0.5991500020027161,292.1500244140625,294.4375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.025039073731747408
5 days 21:15:00,294.42431640625,304.085205078125,294.4254455566406,0.02555876225233078,169522496.0,7.408679607578961e-07,3229.249755859375,296.04156494140625,0.3649500012397766,292.1495361328125,294.42431640625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6481018066406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.025028956113676976
5 days 21:30:00,294.4142761230469,304.0741271972656,294.4154357910156,0.025548897683620453,169522528.0,7.408652322737908e-07,3229.25048828125,296.0337219238281,0.3649500012397766,292.1494140625,294.414306640625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.5677490234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.02501879822601888
5 days 21:45:00,294.40411376953125,304.0632629394531,294.4052734375,0.02553858608007431,169522544.0,7.408626174765232e-07,3229.2509765625,296.0262451171875,0.3649500012397766,292.1495361328125,294.40411376953125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.4785461425781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.025008169454138543
5 days 22:00:00,294.39404296875,304.0524597167969,294.39520263671875,0.02552773989737034,169522576.0,7.408614237647271e-07,3229.251708984375,296.01898193359375,0.3649500012397766,292.1499938964844,294.39404296875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024997113910633917
5 days 22:15:00,294.39215087890625,304.04248046875,294.3933410644531,0.025516334921121597,169522592.0,7.408655164908851e-07,3229.25244140625,296.01275634765625,0.8389000296592712,292.1512756347656,294.3921813964844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6508483886719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024985571974664444
5 days 22:30:00,294.384521484375,304.0325012207031,294.3857116699219,0.025504346936941147,169522624.0,7.408727924484992e-07,3229.2529296875,296.0067443847656,0.8389000296592712,292.1515808105469,294.384521484375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.0605773925781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.02497347248992532
5 days 22:45:00,294.37774658203125,304.0224304199219,294.3789367675781,0.025491638109087944,169522640.0,7.408793294416682e-07,3229.253662109375,296.0008544921875,0.8389000296592712,292.1510009765625,294.3777770996094,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.46502685546875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.02496068313650214
5 days 23:00:00,294.37139892578125,304.0123291015625,294.3725891113281,0.02547806315124035,169522656.0,7.408808642139775e-07,3229.25439453125,295.9951477050781,0.8389000296592712,292.1495666503906,294.37139892578125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.02494706038266778
5 days 23:15:00,294.3580017089844,304.0013732910156,294.35919189453125,0.02546362206339836,169522688.0,7.408747251247405e-07,3229.255126953125,295.9888000488281,0.42559999227523804,292.1483459472656,294.3580017089844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.4889831542969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.024932514593059563
5 days 23:30:00,294.3496398925781,303.990234375,294.3508605957031,0.02544844150543213,169522704.0,7.408656870211416e-07,3229.255615234375,295.9824523925781,0.42559999227523804,292.1481018066406,294.34967041015625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1334533691406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.02491730177967451
5 days 23:45:00,294.34063720703125,303.9789123535156,294.3418884277344,0.025432683527469635,169522736.0,7.4085778578592e-07,3229.25634765625,295.97613525390625,0.42559999227523804,292.14874267578125,294.3406677246094,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.78619384765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024901462833050447
6 days 00:00:00,294.3314514160156,303.9673767089844,294.33270263671875,0.025416521355509758,169522752.0,7.408552846754901e-07,3229.257080078125,295.96978759765625,0.42559999227523804,292.15020751953125,294.33148193359375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.02488523586272051
6 days 00:15:00,294.32781982421875,303.9562683105469,294.3290710449219,0.025399887934327126,169522784.0,7.40857387881988e-07,3229.2578125,295.9640197753906,0.744700014591217,292.1502990722656,294.32781982421875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.68890380859375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.024868688766849917
6 days 00:30:00,294.3200378417969,303.94500732421875,294.3213195800781,0.025382673367857933,169522800.0,7.408590363411349e-07,3229.25830078125,295.95831298828125,0.744700014591217,292.1502990722656,294.320068359375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.7334899902344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.0248514616109502
6 days 00:45:00,294.3125305175781,303.9335632324219,294.31378173828125,0.025364916771650314,169522816.0,7.408605711134442e-07,3229.259033203125,295.9526062011719,0.744700014591217,292.1502990722656,294.3125305175781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.78631591796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.024833660813655678
6 days 01:00:00,294.3052062988281,303.9219970703125,294.3064880371094,0.025346633046865463,169522848.0,7.408618216686591e-07,3229.259765625,295.9468994140625,0.744700014591217,292.1502685546875,294.3052062988281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.02481547058589828
6 days 01:15:00,294.2939453125,303.90985107421875,294.29522705078125,0.025327889248728752,169522864.0,7.408629585370363e-07,3229.260498046875,295.9407958984375,0.48539999127388,292.15032958984375,294.2939453125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,270.9362487792969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.02479670673595155
6 days 01:30:00,294.2866516113281,303.89764404296875,294.2879333496094,0.025308668613433838,169522896.0,7.40864322779089e-07,3229.260986328125,295.93475341796875,0.48539999127388,292.1502685546875,294.2866516113281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.0350036621094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024777570595069243
6 days 01:45:00,294.27960205078125,303.8854675292969,294.2809143066406,0.02528895065188408,169522912.0,7.40865118586953e-07,3229.26171875,295.9289245605469,0.48539999127388,292.15008544921875,294.2796325683594,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1162414550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.024757845630357656
6 days 02:00:00,294.272705078125,303.873291015625,294.27398681640625,0.025268733501434326,169522944.0,7.408647775264399e-07,3229.262451171875,295.9232177734375,0.48539999127388,292.1497802734375,294.272705078125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.024737702824347008
6 days 02:15:00,294.26849365234375,303.86138916015625,294.269775390625,0.025248032063245773,169522960.0,7.408638680317381e-07,3229.262939453125,295.91790771484375,0.6507999897003174,292.1497802734375,294.26849365234375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024717161234692753
6 days 02:30:00,294.2618408203125,303.8493957519531,294.2631530761719,0.025226911529898643,169522976.0,7.408628448501986e-07,3229.263671875,295.9126281738281,0.6507999897003174,292.1498107910156,294.2618713378906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.024696236068746935
6 days 02:45:00,294.2551574707031,303.8372497558594,294.2565002441406,0.025205399841070175,169523008.0,7.408620490423345e-07,3229.264404296875,295.9073486328125,0.6507999897003174,292.14984130859375,294.25518798828125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024674843737839194
6 days 03:00:00,294.24853515625,303.8249816894531,294.2498474121094,0.02518351376056671,169523024.0,7.408613100778894e-07,3229.26513671875,295.9020690917969,0.6507999897003174,292.14984130859375,294.24853515625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024653073508275336
6 days 03:15:00,294.2417297363281,303.81256103515625,294.2430419921875,0.025161266326904297,169523056.0,7.408606848002819e-07,3229.265625,295.896728515625,0.635200023651123,292.1498718261719,294.2417297363281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024631022224973903
6 days 03:30:00,294.2352600097656,303.800048828125,294.2366027832031,0.025138670578598976,169523072.0,7.408601732095121e-07,3229.266357421875,295.8914489746094,0.635200023651123,292.14990234375,294.2352600097656,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.024608499960745295
6 days 03:45:00,294.2288818359375,303.7875061035156,294.230224609375,0.025115735828876495,169523104.0,7.408597184621613e-07,3229.26708984375,295.8861999511719,0.635200023651123,292.14990234375,294.2288818359375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.02458578969633668
6 days 04:00:00,294.2226257324219,303.7748718261719,294.2239990234375,0.02509247325360775,169523120.0,7.408593774016481e-07,3229.267822265625,295.8809814453125,0.635200023651123,292.1499328613281,294.22265625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.024562703393929408
6 days 04:15:00,294.2152099609375,303.7620544433594,294.2165832519531,0.02506895177066326,169523136.0,7.408601732095121e-07,3229.268310546875,295.87567138671875,0.5532000064849854,292.1504211425781,294.2152404785156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.21563720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.024539369892825208
6 days 04:30:00,294.2093200683594,303.74920654296875,294.210693359375,0.025045186281204224,169523168.0,7.408627880067797e-07,3229.26904296875,295.8704528808594,0.5532000064849854,292.150634765625,294.2093505859375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024515716697341705
6 days 04:45:00,294.20391845703125,303.7364196777344,294.2052917480469,0.025021135807037354,169523184.0,7.408658575513982e-07,3229.269775390625,295.8653564453125,0.5532000064849854,292.1506042480469,294.20391845703125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.5718688964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.032,0.024491888448423954
6 days 05:00:00,294.1988830566406,303.7236633300781,294.20025634765625,0.024996768683195114,169523216.0,7.408682449749904e-07,3229.270263671875,295.8603820800781,0.5532000064849854,292.1503601074219,294.1988830566406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024467752593615444
6 days 05:15:00,294.1936340332031,303.7109375,294.19500732421875,0.02497209422290325,169523232.0,7.408696660604619e-07,3229.27099609375,295.85552978515625,0.527999997138977,292.1502990722656,294.1936340332031,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,271.8999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.024443299819953274
6 days 05:30:00,294.1888732910156,303.6982421875,294.19024658203125,0.0249471478164196,169523248.0,7.408710303025146e-07,3229.271728515625,295.85076904296875,0.527999997138977,292.1502685546875,294.1888732910156,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,272.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.032,0.02441865515821276
6 days 05:45:00,294.1842346191406,303.685546875,294.1856384277344,0.024921944364905357,169523280.0,7.408722808577295e-07,3229.2724609375,295.8460998535156,0.527999997138977,292.1502685546875,294.1842346191406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,272.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,4.8828125e-07,0.016,0.024393721780975944
6 days 06:00:00,294.1797180175781,303.6728515625,294.1811218261719,0.024896496906876564,169523296.0,7.408735314129444e-07,3229.27294921875,295.8415222167969,0.527999997138977,292.1502685546875,294.1797180175781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,272.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.032,0.02436850343763737
6 days 06:15:00,294.1739807128906,303.6600341796875,294.1753845214844,0.024870876222848892,169523328.0,7.40876146210212e-07,3229.273681640625,295.8368835449219,0.44339999556541443,292.15081787109375,294.1739807128906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,272.5718688964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.024343139912729947
6 days 06:30:00,294.1696472167969,303.6471862792969,294.1710510253906,0.024845091626048088,169523344.0,7.408804094666266e-07,3229.2744140625,295.832275390625,0.44339999556541443,292.1509094238281,294.1696472167969,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,272.875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.024317640392406553
6 days 06:45:00,294.16552734375,303.6344299316406,294.16693115234375,0.02481907047331333,169523360.0,7.408842748191091e-07,3229.275146484375,295.82781982421875,0.44339999556541443,292.150634765625,294.16552734375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.1656188964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,4.8828125e-07,0.032,0.02429193760657769
6 days 07:00:00,294.1614685058594,303.6216735839844,294.16290283203125,0.024792758747935295,169523392.0,7.408856959045806e-07,3229.275634765625,295.82342529296875,0.44339999556541443,292.1499328613281,294.1614685058594,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.024265964570088436
6 days 07:15:00,294.15887451171875,303.60906982421875,294.1603088378906,0.02476615458726883,169523408.0,7.408849000967166e-07,3229.2763671875,295.81927490234375,0.5403000116348267,292.1497497558594,294.15887451171875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,273.4236755371094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.032,0.024239634016362532
