,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
4 days 22:45:00,294.2669372558594,302.2757568359375,294.26776123046875,0.018756680190563202,420791360.0,7.409077511510986e-07,15449.9052734375,296.40673828125,276.0123291015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.018263285623033865
4 days 23:00:00,294.2568054199219,302.265380859375,294.2576599121094,0.018748586997389793,420791360.0,7.409050226669933e-07,15449.90625,296.39898681640625,275.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.01825505140779296
4 days 23:15:00,294.24700927734375,302.25494384765625,294.24786376953125,0.01874002069234848,420791392.0,7.409056479446008e-07,15449.90625,296.3913879394531,275.8208923339844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.01824623509559184
4 days 23:30:00,294.2378234863281,302.2444763183594,294.2386779785156,0.018730981275439262,420791392.0,7.409093427668267e-07,15449.9072265625,296.3838806152344,275.92657470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.018237114464622617
4 days 23:45:00,294.2292785644531,302.2340393066406,294.2301330566406,0.01872139237821102,420791424.0,7.409126965285395e-07,15449.908203125,296.3765869140625,276.0439453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.018227415557284937
5 days 00:00:00,294.22113037109375,302.2236328125,294.22198486328125,0.018711192533373833,420791424.0,7.409127533719584e-07,15449.908203125,296.3695068359375,276.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.018217065702701152
5 days 00:15:00,294.21295166015625,302.2132263183594,294.21380615234375,0.018700379878282547,420791456.0,7.40908433272125e-07,15449.9091796875,296.362548828125,275.8910217285156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.018206228430054164
5 days 00:30:00,294.204345703125,302.2027282714844,294.2052001953125,0.018689041957259178,420791456.0,7.409023510263069e-07,15449.91015625,296.35565185546875,275.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.018194873185677085
5 days 00:45:00,294.1952819824219,302.19207763671875,294.1961669921875,0.01867726631462574,420791488.0,7.408967803712585e-07,15449.91015625,296.3487548828125,275.40899658203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.018183055863164876
5 days 01:00:00,294.18609619140625,302.18121337890625,294.1869812011719,0.018665125593543053,420791488.0,7.4089371082664e-07,15449.9111328125,296.341796875,275.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01817082524309399
5 days 01:15:00,294.1771545410156,302.17022705078125,294.1780700683594,0.01865263283252716,420791520.0,7.408931423924514e-07,15449.912109375,296.3348083496094,275.1771545410156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.018158371134485013
5 days 01:30:00,294.1686096191406,302.1591796875,294.1695251464844,0.01863975077867508,420791552.0,7.40893312922708e-07,15449.912109375,296.3279113769531,275.1380310058594,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.018145460327997562
5 days 01:45:00,294.160400390625,302.1480712890625,294.16131591796875,0.018626485019922256,420791552.0,7.408940518871532e-07,15449.9130859375,296.3210754394531,275.1298828125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.0181321835744562
5 days 02:00:00,294.1525573730469,302.136962890625,294.1534729003906,0.01861284300684929,420791584.0,7.408951319121115e-07,15449.9140625,296.3143310546875,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.018118630245082812
5 days 02:15:00,294.14508056640625,302.1258544921875,294.14599609375,0.01859886385500431,420791584.0,7.408975761791226e-07,15449.9140625,296.3077392578125,275.2472229003906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.018104635395332913
5 days 02:30:00,294.1380920410156,302.1147766113281,294.1390380859375,0.018584556877613068,420791616.0,7.409013278447674e-07,15449.9150390625,296.30126953125,275.4176330566406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.018090387483272324
5 days 02:45:00,294.1315612792969,302.103759765625,294.1324768066406,0.018569879233837128,420791616.0,7.40904340545967e-07,15449.916015625,296.2949523925781,275.5791931152344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.018075836503560552
5 days 03:00:00,294.125244140625,302.0927734375,294.1261901855469,0.018554799258708954,420791648.0,7.409048521367367e-07,15449.9169921875,296.288818359375,275.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.018060749611659155
5 days 03:15:00,294.11883544921875,302.0818176269531,294.1197814941406,0.018539296463131905,420791648.0,7.409013846881862e-07,15449.9169921875,296.2827453613281,275.5592346191406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.018045470820335363
5 days 03:30:00,294.11212158203125,302.0707702636719,294.1130676269531,0.018523430451750755,420791680.0,7.408955866594624e-07,15449.91796875,296.2767333984375,275.35986328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.018029660638056375
5 days 03:45:00,294.1051940917969,302.0596618652344,294.1061706542969,0.01850728876888752,420791680.0,7.408901296912518e-07,15449.9189453125,296.2707214355469,275.15557861328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.01801366906804963
5 days 04:00:00,294.0982971191406,302.0484313964844,294.0992431640625,0.018490953370928764,420791712.0,7.408877991110785e-07,15449.9189453125,296.2646789550781,275.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.017997468791050575
5 days 04:15:00,294.091552734375,302.0371398925781,294.092529296875,0.018474431708455086,420791712.0,7.408885949189425e-07,15449.919921875,296.2586669921875,275.058837890625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.017981059605379907
5 days 04:30:00,294.0849304199219,302.0257873535156,294.0859069824219,0.018457671627402306,420791744.0,7.408901296912518e-07,15449.9208984375,296.2526550292969,275.10357666015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017964478376943788
5 days 04:45:00,294.0784606933594,302.014404296875,294.0794372558594,0.01844065636396408,420791744.0,7.408913234030479e-07,15449.9208984375,296.2467346191406,275.14654541015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.017947508966050657
5 days 05:00:00,294.0720520019531,302.0030212402344,294.0730285644531,0.01842336915433407,420791776.0,7.408913802464667e-07,15449.921875,296.2408142089844,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.017930511986724573
5 days 05:15:00,294.0657653808594,301.9915771484375,294.0667419433594,0.018405809998512268,420791776.0,7.408896749439009e-07,15449.9228515625,296.2349548339844,275.0869140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.017913092548385925
5 days 05:30:00,294.0595397949219,301.9801330566406,294.0605163574219,0.018388008698821068,420791808.0,7.40887173833471e-07,15449.9228515625,296.2291564941406,274.9855651855469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.01789546404312725
5 days 05:45:00,294.05340576171875,301.9686584472656,294.0544128417969,0.018370002508163452,420791808.0,7.408850137835543e-07,15449.923828125,296.223388671875,274.8914794921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01787765396226819
5 days 06:00:00,294.0474548339844,301.9571533203125,294.0484313964844,0.018351830542087555,420791840.0,7.408842179756903e-07,15449.9248046875,296.2176513671875,274.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017859686947666042
5 days 06:15:00,294.04156494140625,301.9456481933594,294.0425720214844,0.018333513289690018,420791840.0,7.408855253743241e-07,15449.9248046875,296.2120056152344,274.8968811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.017841485733971485
5 days 06:30:00,294.0357666015625,301.93414306640625,294.0367736816406,0.018315035849809647,420791872.0,7.408879127979162e-07,15449.92578125,296.20635986328125,275.0,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.017823310437753426
5 days 06:45:00,294.0301208496094,301.922607421875,294.0311279296875,0.018296368420124054,420791872.0,7.408899591609952e-07,15449.9267578125,296.2007751464844,275.1031188964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.017804841939528943
5 days 07:00:00,294.02459716796875,301.9111022949219,294.0256042480469,0.0182774867862463,420791904.0,7.40890470751765e-07,15449.9267578125,296.19525146484375,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.017786241531422484
5 days 07:15:00,294.0190734863281,301.8995666503906,294.0201110839844,0.018258394673466682,420791904.0,7.4088922019655e-07,15449.927734375,296.1897888183594,275.12969970703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01776731395097056
5 days 07:30:00,294.0135498046875,301.88800048828125,294.01458740234375,0.018239131197333336,420791936.0,7.408874580505653e-07,15449.9287109375,296.184326171875,275.0874938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.017748279216488194
5 days 07:45:00,294.00799560546875,301.8764343261719,294.009033203125,0.018219726160168648,420791936.0,7.408860369650938e-07,15449.9287109375,296.17889404296875,275.05157470703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.017729157771659634
5 days 08:00:00,294.00250244140625,301.8648376464844,294.0035705566406,0.01820020191371441,420791968.0,7.408856390611618e-07,15449.9296875,296.1734924316406,275.04998779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.27877270624115164,0.0325185546875,399.456,0.017709870933792227
5 days 08:15:00,294.0742492675781,300.1600036621094,294.0744934082031,1117.788330078125,421191424.0,0.05118932947516441,15482.4482421875,294.9410095214844,275.07501220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.30073988192216944,0.0511474609375,1913.024,1122.0586044923039
5 days 08:30:00,294.6825256347656,310.6480712890625,294.68060302734375,2628.667724609375,423104448.0,0.0585731565952301,15533.595703125,299.921875,275.1000061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.2892529388280801,0.0513544921875,2257.344,2638.722134623822
5 days 08:45:00,295.0396728515625,312.929931640625,295.0400695800781,2366.37646484375,425361792.0,0.056148771196603775,15584.9501953125,302.8570861816406,275.125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.28885507584829523,0.0504501953125,2086.304,2375.4271588961046
5 days 09:00:00,295.1116943359375,313.0555114746094,295.1125183105469,2313.845458984375,427448096.0,0.055999476462602615,15635.400390625,303.1800231933594,275.1499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.2867048296879291,0.05028125,2058.976,2322.693128962783
5 days 09:15:00,295.1499938964844,312.8754577636719,295.15081787109375,2253.889892578125,429507072.0,0.05573240667581558,15685.681640625,303.20977783203125,275.17498779296875,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.28278093913404767,0.04991796875,2029.984,2262.5047399435516
5 days 09:30:00,295.176513671875,312.8902893066406,295.1772766113281,2249.237548828125,431537056.0,0.05510520562529564,15735.599609375,303.134765625,275.20001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.27704824404263817,0.0492158203125,1998.016,2257.8365815288407
5 days 09:45:00,295.1964111328125,312.7691650390625,295.1971130371094,2206.880126953125,433535072.0,0.05421881005167961,15784.8154296875,303.0408630371094,275.2250061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.2695018286153216,0.0482548828125,1978.336,2215.319225150938
5 days 10:00:00,295.21563720703125,312.7432861328125,295.21624755859375,2173.46875,435513408.0,0.05298455432057381,15833.0703125,302.9390869140625,275.25,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.26107061828368733,0.0470693359375,1940.096,2181.778729517464
5 days 10:15:00,295.22808837890625,312.7400207519531,295.2286682128906,2146.974609375,437453504.0,0.05156110227108002,15880.1396484375,302.7879638671875,275.1625061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.2514169678404377,0.0456796875,1913.824,2155.183895940627
5 days 10:30:00,295.2400207519531,312.7196044921875,295.240478515625,2105.056640625,439367328.0,0.04993616044521332,15925.8193359375,302.64434814453125,274.9333190917969,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.24084596613788306,0.0441357421875,1888.128,2113.102393513509
5 days 10:45:00,295.2507629394531,312.8541564941406,295.2511291503906,2087.575927734375,441255456.0,0.04809748753905296,15969.955078125,302.4805908203125,274.6875,1.9166666269302368,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.22924369374883313,0.042390625,1859.552,2095.5582720764824
5 days 11:00:00,295.2607116699219,312.9356994628906,295.260986328125,2048.010009765625,443115008.0,0.04606975242495537,16012.345703125,302.310791015625,274.54998779296875,6.44444465637207,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.21681428837825814,0.0404677734375,1825.504,2055.844987154046
5 days 11:15:00,295.2696533203125,313.0158386230469,295.26983642578125,2000.9539794921875,444940512.0,0.043841402977705,16052.8134765625,302.1074523925781,274.5196533203125,11.75,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.20425606635694427,0.038423828125,1772.96,2008.6036175790014
5 days 11:30:00,295.27337646484375,313.0265197753906,295.27349853515625,1941.4029541015625,446713472.0,0.04153026267886162,16091.2373046875,301.8537902832031,274.50238037109375,16.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1918055547237748,0.036330078125,1717.888,1948.8268407317264
5 days 11:45:00,295.27386474609375,312.9910583496094,295.27392578125,1873.487548828125,448431360.0,0.039211757481098175,16127.5673828125,301.5716857910156,274.4839172363281,19.02573585510254,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.17978425930987102,0.0342568359375,1656.448,1880.6494028863199
5 days 12:00:00,295.27142333984375,312.96826171875,295.2713928222656,1807.9022216796875,450087808.0,0.036919839680194855,16161.82421875,301.2645568847656,274.45001220703125,21.790849685668945,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.16817209732573132,0.032220703125,1594.88,1814.8154057671036
5 days 12:15:00,295.2677307128906,312.91387939453125,295.2676696777344,1736.2406005859375,451682688.0,0.03469119966030121,16194.044921875,300.9520263671875,274.399658203125,24.160539627075195,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.157165717101017,0.030244140625,1532.16,1742.878333050794
5 days 12:30:00,295.2625732421875,312.885009765625,295.2624206542969,1668.1656494140625,453214848.0,0.03253868594765663,16224.2890625,300.6318664550781,274.3455505371094,26.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1469107071610635,0.0283623046875,1469.632,1674.5449646247607
5 days 12:45:00,295.2557678222656,312.8395690917969,295.25555419921875,1598.5732421875,454684480.0,0.03050851821899414,16252.6513671875,300.31622314453125,274.29364013671875,27.223575592041016,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.13756800150071216,0.0266015625,1409.184,1604.688657578663
5 days 13:00:00,295.2474670410156,312.80047607421875,295.2472229003906,1532.89990234375,456093664.0,0.028638338670134544,16279.2529296875,300.0074157714844,274.25,27.650121688842773,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.12932557410986956,0.02500390625,1351.04,1538.7623730240762
5 days 13:15:00,295.2373352050781,312.7544250488281,295.237060546875,1470.8271484375,457444704.0,0.026958651840686798,16304.2568359375,299.714599609375,274.21563720703125,27.00160789489746,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.12233360597983212,0.0235966796875,1298.528,1476.4516791592996
5 days 13:30:00,295.22564697265625,312.7023620605469,295.225341796875,1415.703369140625,458743232.0,0.025522505864501,16327.853515625,299.44500732421875,274.1875,25.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.11674777618050464,0.0224208984375,1252.576,1421.1158388239596
5 days 13:45:00,295.21240234375,312.6524963378906,295.21209716796875,1369.744873046875,459995808.0,0.024348802864551544,16350.2744140625,299.20721435546875,274.1656188964844,22.103124618530273,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.11251699281856242,0.0214931640625,1215.84,1374.9813858828475
5 days 14:00:00,295.19903564453125,312.5989685058594,295.19873046875,1333.63916015625,461211648.0,0.02345489151775837,16371.767578125,299.0091552734375,274.1499938964844,19.045833587646484,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10946991451542964,0.020796875,1187.68,1338.7398994748196
5 days 14:15:00,295.186767578125,312.55499267578125,295.1864929199219,1307.2064208984375,462399328.0,0.02280053310096264,16392.564453125,298.8522644042969,274.1382751464844,15.965624809265137,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10733070447589935,0.020302734375,1167.36,1312.2039400153994
5 days 14:30:00,295.1766357421875,312.51324462890625,295.1763916015625,1287.91455078125,463566688.0,0.022340241819620132,16412.8671875,298.73455810546875,274.1312561035156,13.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10582459651503306,0.019951171875,1152.704,1292.840593339406
5 days 14:45:00,295.1690673828125,312.48187255859375,295.1688232421875,1274.33203125,464719392.0,0.022017084062099457,16432.818359375,298.64837646484375,274.13360595703125,10.046093940734863,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10493957010836,0.019712890625,1142.464,1279.2076347490365
5 days 15:00:00,295.1622619628906,312.454833984375,295.16204833984375,1265.617919921875,465861856.0,0.021812820807099342,16452.53125,298.5873107910156,274.1499938964844,7.068749904632568,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10452987104058604,0.0195859375,1137.184,1270.4571535111768
5 days 15:15:00,295.156982421875,312.4327697753906,295.1568298339844,1261.751953125,466999040.0,0.02172115631401539,16472.1171875,298.54925537109375,274.17498779296875,4.307031154632568,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1042705670597989,0.019521484375,1134.08,1266.57714356719
5 days 15:30:00,295.1541442871094,312.413330078125,295.1540222167969,1258.5341796875,468133120.0,0.02166293002665043,16491.638671875,298.52801513671875,274.20001220703125,2.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.104060073003521,0.0194765625,1131.36,1263.3457450894866
5 days 15:45:00,295.1528625488281,312.39288330078125,295.1527404785156,1255.491455078125,469264480.0,0.02162138558924198,16511.115234375,298.5145263671875,274.2250061035156,0.5625,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10383528898616634,0.019439453125,1128.448,1260.2910877467139
5 days 16:00:00,295.1524963378906,312.37493896484375,295.15240478515625,1252.204833984375,470392928.0,0.021575849503278732,16530.5546875,298.5036926269531,274.25,0.0,1.0,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10354335146054504,0.01939453125,1125.248,1256.9924783187844
5 days 16:15:00,295.1528015136719,312.3549499511719,295.1527404785156,1248.12890625,471518176.0,0.02152007445693016,16549.94921875,298.4930114746094,274.2749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10316128290589054,0.0193359375,1121.216,1252.9017821586422
5 days 16:30:00,295.15350341796875,312.33660888671875,295.1534423828125,1243.34375,472639392.0,0.021445995196700096,16569.28515625,298.4801025390625,274.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10268013549389308,0.01926171875,1116.416,1248.0995880144974
5 days 16:45:00,295.1543884277344,312.31597900390625,295.1543273925781,1237.414794921875,473755808.0,0.021351167932152748,16588.546875,298.46429443359375,274.32501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1021180625966718,0.019166015625,1110.784,1242.1485022965953
5 days 17:00:00,295.15521240234375,312.2951354980469,295.1551818847656,1230.875244140625,474866592.0,0.02124045416712761,16607.712890625,298.4448547363281,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10152787498540428,0.0190625,1104.608,1235.5822656287728
5 days 17:15:00,295.1556396484375,312.2728271484375,295.1556091308594,1223.8521728515625,475971200.0,0.021119313314557076,16626.775390625,298.4225769042969,274.3628845214844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10099690375191128,0.01895703125,1098.592,1228.5326524423112
5 days 17:30:00,295.1553955078125,312.2506408691406,295.1553649902344,1217.607421875,477069792.0,0.02100980468094349,16645.732421875,298.39923095703125,274.359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10053707291656314,0.01886328125,1093.408,1222.2647505982309
5 days 17:45:00,295.1548767089844,312.2328186035156,295.15484619140625,1212.3619384765625,478163200.0,0.02091340534389019,16664.595703125,298.37750244140625,274.3511657714844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10009844876510772,0.018783203125,1089.056,1216.9997408769746
5 days 18:00:00,295.1545715332031,312.2196350097656,295.154541015625,1207.7611083984375,479252256.0,0.020824948325753212,16683.37890625,298.3583068847656,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.003205078125,187.2,1212.3780561036256
5 days 18:15:00,294.8577575683594,306.0166931152344,294.86090087890625,0.03359289467334747,479439456.0,9.091806418837223e-07,16686.583984375,297.3392639160156,274.3627014160156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.03313527272683428
5 days 18:30:00,294.6046447753906,304.4942321777344,294.607177734375,0.02421393431723118,479439488.0,7.409045679196424e-07,16686.5859375,296.84527587890625,274.38592529296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.023802015978801813
5 days 18:45:00,294.5246276855469,303.9164733886719,294.5264587402344,0.023218853399157524,479439488.0,7.409008162539976e-07,16686.5859375,296.6034851074219,274.41619873046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.022756435744702985
5 days 19:00:00,294.4829406738281,303.65826416015625,294.4843444824219,0.022840021178126335,479439520.0,7.409033173644275e-07,16686.5859375,296.4745178222656,274.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.02235433826996043
5 days 19:15:00,294.45526123046875,303.5263366699219,294.4564514160156,0.022678358480334282,479439552.0,7.409066711261403e-07,16686.587890625,296.3984680175781,274.5376892089844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022180558828815977
5 days 19:30:00,294.43426513671875,303.4504089355469,294.4353332519531,0.02260388620197773,479439552.0,7.409103091049474e-07,16686.587890625,296.3487548828125,274.68280029296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.022099092537344878
5 days 19:45:00,294.41705322265625,303.4013671875,294.41802978515625,0.022560404613614082,479439584.0,7.409125828417018e-07,16686.587890625,296.3151550292969,274.8115234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.0220511077613339
5 days 20:00:00,294.4021911621094,303.36834716796875,294.4031066894531,0.022533774375915527,479439616.0,7.409121849377698e-07,16686.58984375,296.29156494140625,274.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.022021751563607028
5 days 20:15:00,294.3886413574219,303.3448791503906,294.3894958496094,0.022517036646604538,479439616.0,7.409095132970833e-07,16686.58984375,296.2740478515625,274.7955017089844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.022003153940126224
5 days 20:30:00,294.3758239746094,303.3270263671875,294.3766784667969,0.022505607455968857,479439648.0,7.409062732222083e-07,16686.591796875,296.2602233886719,274.7109375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.021990522365311974
5 days 20:45:00,294.3635559082031,303.3123779296875,294.3643798828125,0.022496851161122322,479439680.0,7.40903089990752e-07,16686.591796875,296.2486572265625,274.62091064453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.021980836482263233
5 days 21:00:00,294.3516845703125,303.2995910644531,294.3525085449219,0.022489286959171295,479439680.0,7.409007594105788e-07,16686.591796875,296.23846435546875,274.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,1.953125e-06,0.032,0.021972695392119546
