dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
5 days 12:45:00,295.179637679026,295.15226891649763,294.8971802791393,302.68456703579443,-7.703719777548944e-35,310.22047554424284,-6.1870549826508e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.12775643386752034,7.380064442418447e-07,0.012255311579817,3.9736738396332325,-0.04860882955878849,295.0518812451584,7.380064442418447e-07,0.012255311579817,298.8708541187725,302.6359582062356,278.77171743607954,5.5852475911458335,0.01
5 days 13:00:00,295.1818685244406,295.15004783289646,294.89937851354995,302.68603182930815,0.0,310.1772919553462,-6.100355091876985e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.13425386248175206,7.381176230722702e-07,0.0124292758372665,3.885259154220114,-0.07867282776533407,295.04761466195885,7.381176230722702e-07,0.0124292758372665,298.78463766777,302.6073590015428,278.83553718969205,6.232333120659722,0.01
5 days 13:15:00,295.1842377534059,295.1478670196009,294.901735001507,302.68793731919214,-6.162975822039155e-34,310.12780415665077,7.034512776741886e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.1405744086669674,7.382081126430215e-07,0.012611852326506297,3.786853172713871,-0.11580050578494071,295.04366334473895,7.382081126430215e-07,0.012611852326506297,298.68858817422085,302.5721368134072,278.90867374921083,6.706816080729167,0.01
5 days 13:30:00,295.1865528961899,295.14572721850067,294.90405322496906,302.6900424170702,0.02134918073654987,310.0649050640636,698.3048973763151,0.2333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.14647270936773846,-0.012629208669506169,-162.64938068338404,2.9496013451157586,1.4355480993881458,295.04008018682214,0.0087199720670437,535.655516692931,297.8536545700848,304.1255905164583,279.0016304648043,6.966295059317129,1.01
5 days 13:45:00,295.24608505466676,295.1440115269448,295.40637299927454,308.6125835788846,0.09149648887092802,310.00597071321977,5076.129862056859,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.06739215664031169,0.021474937005156694,-1640.0699060732636,7.0912304184612385,1.45388116322843,295.1786928980265,0.11297142587608472,3436.059955983595,302.4976034177358,310.066464742113,279.0887278053977,6.998321614583333,1.01
5 days 14:00:00,295.65860006757157,295.1450632702161,301.45257386767975,309.96113498866185,0.09149648887092802,309.96976627010093,3270.4734586042487,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18177335553994858,0.029242873652049375,-889.8006621233088,4.053484028644105,0.25749554624421533,295.47682671203165,0.1207393625229774,2380.67279648094,305.50605789632385,310.2186305349061,279.142233285108,6.8853352314814815,1.01
5 days 14:15:00,295.8724146910767,295.1475374705843,302.964250517933,309.9694885369802,0.09149648887092802,309.9710137410114,2692.6344756462,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.16245240297784738,0.029294064848723572,-312.3621955297177,2.7620342772559168,0.46659163242916035,295.70996228809884,0.1207905537196516,2380.2722801164823,305.7262847951889,310.43608016940937,279.1403896846065,6.618847135416667,1.01
5 days 14:30:00,296.01273096768114,295.1509275806387,303.34174134251464,309.97096466374774,0.09149648887092802,310.0045699306132,2548.1040348630445,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.13021220862829125,0.02930262393319208,-199.72168004284737,2.478363238495143,0.4955058402111417,295.8825187590528,0.1207991128041201,2348.3823548201976,305.82010458100973,310.4664705039589,279.09079798073736,6.159166344521605,1.01
5 days 14:45:00,296.124047708661,295.1550275017805,303.4601562678996,310.00348859689643,0.09149648887092802,310.05145520436133,2515.089732391945,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.12364145586841441,0.02931033581640917,-180.9034907617169,2.39991448329386,0.47456556335881966,296.00040625279263,0.1208068246873372,2334.186241630228,305.86007075119346,310.4780541602553,279.02150761615405,5.499883632330247,1.01
5 days 15:00:00,296.2189415339316,295.15972030169945,303.5245041758444,310.0499117585039,0.09149648887092802,310.09117915179814,2508.1999179668164,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.13680877474513564,0.029317452579786976,-180.6749895399139,2.374724306157763,0.4538500097653229,296.0821327591865,0.120813941450715,2327.5249284269025,305.8992284820022,310.50376176826927,278.96280076471555,4.716947926311729,1.01
5 days 15:15:00,296.3014990199387,295.16492148543267,303.5705209702037,310.089851269953,0.09149648887092802,310.11171225140623,2505.8639657210924,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.16063434378152633,0.029324042470197778,-184.06647928422893,2.3633402108113737,0.4369621048287182,296.1408646761572,0.1208205313411258,2321.7974864368634,305.93386118101506,310.5268133747817,278.9324555018188,3.928633053626543,1.01
5 days 15:30:00,296.37364894977947,295.17056258147176,303.59786805637253,310.11100881951796,0.09149648887092802,310.12412327757556,2503.484866024193,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18630385070406733,0.029330252360809578,-188.06683379332333,2.3612461760805483,0.4282024322714098,296.1873450990754,0.1208267412317376,2315.4180322308694,305.9591142324531,310.53921125178937,278.9141136119378,3.203513454861111,1.01
5 days 15:45:00,296.4367707719935,295.1765823414021,303.61420927906244,310.12370128700695,0.09149648887092802,310.136972313309,2502.082377768909,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2120190000341348,0.02933587630607598,-192.22396189790393,2.3624926203415955,0.42188755370639647,296.2247517719594,0.120832365177004,2309.858415871005,305.976701899404,310.5455888407133,278.8951244006283,2.6083953028549383,1.01
5 days 16:00:00,296.4922227398168,295.1829270971348,303.62792402739626,310.1365452847645,0.09149648887092802,310.1582179448356,2501.747683499434,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.23609196374918803,0.029340790955298873,-195.57652059688857,2.364213412180289,0.41700018286008,296.2561307760676,0.1208372798262269,2306.171162902546,305.99213743957654,310.5535454676246,278.8637261078041,2.0647669110082303,1.01
5 days 16:15:00,296.54111682029304,295.1895492029785,303.64709156225047,310.15752057266,0.09149648887092802,310.1937915516681,2502.44253757136,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.25797812355683847,0.02934498184913266,-196.99808911985787,2.363204530681243,0.41258800549445024,296.2831386967362,0.12084147072006068,2305.444448451502,306.0102960929317,310.5701085781544,278.8111529224537,1.5783707079475309,1.01
5 days 16:30:00,296.58442693856415,295.19640651905615,303.67822755055363,310.19262444197966,0.09149648887092802,310.2437843018892,2503.9676896349,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2758551112102664,0.029348703104693077,-195.9454035579732,2.358258598841105,0.40863217341725855,296.3085718273539,0.1208451919756211,2308.022286076927,306.0364861493947,310.6012566153969,278.73727010995367,1.1394376125257202,1.01
5 days 16:45:00,296.62297706102925,295.2034626507836,303.7231654797211,310.2421381051282,0.07929695702147095,310.29965242177934,2171.6296201984323,0.8666666666666667,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2903862266549523,0.04097553248425485,131.10590848957432,2.3452432399900207,0.4024121993927521,296.33259083437434,0.1202724895057258,2302.735528688007,306.0684087197111,310.644550304521,278.6547042617394,0.7596636284722222,1.01
5 days 17:00:00,296.6299472940775,295.2105049824361,301.4261300991888,310.26881678599904,0.0,310.35303906303295,3.05058806067294e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.30053092612166893,0.0360228817937365,828.7316705857116,2.19445851870841,0.004289168831291719,296.32941636795584,0.0360228817937365,828.7316705857116,303.6205886178972,310.2731059548303,278.57580571768443,0.420785407021605,1.01
5 days 17:15:00,296.4578017518022,295.21634316278215,296.5667202738937,307.19648323411707,0.0,310.3954472375925,-2.932784683641255e-41,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2647570677863851,0.0003847887626196,15.865734516712383,2.569487601410525,-1.193100451621384,296.19304468401583,0.0003847887626196,15.865734516712383,299.1362078753042,306.0033827824957,278.51313192607284,0.1638250868055556,1.01
5 days 17:30:00,296.3069888540524,295.22112961735417,296.0650642018847,305.54769355803654,0.0,310.428316042134,-5.7291674918591265e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.30340138916187004,9.018943051840016e-07,0.023065578529376497,2.0022019313063537,-1.5473214119257848,296.00358746489053,9.018943051840016e-07,0.023065578529376497,298.067266133191,304.0003721461108,278.4645560883304,0.0203429687500001,0.01
5 days 17:45:00,296.17491077115363,295.22499814810624,295.905448422124,304.63793870506345,0.0,310.4574256841338,3.506544391767537e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.33473521972793197,7.399788896745721e-07,0.0177835119208349,1.7118672843973382,-1.41034825335001,295.8401755514257,7.399788896745721e-07,0.0177835119208349,297.6173157065213,303.22759045171347,278.4215358061434,0.0,0.01
5 days 18:00:00,296.05931118701795,295.22806538381394,295.7865691387425,304.1151449600976,7.703719777548944e-35,310.4906936858806,-8.453326097457683e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.35554086742601276,7.394365863941784e-07,0.0172463274076844,1.6006452712550996,-1.2931741489860185,295.7037703195919,7.394365863941784e-07,0.0172463274076844,297.3872144099976,302.8219708111116,278.3723700066137,0.0,0.01
5 days 18:15:00,295.9581139550947,295.2304316285458,295.6840543960711,303.79777886916946,0.0,310.55169472778516,-9.092684504333666e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.3677660685248091,7.394322419630808e-07,0.0169178528675017,1.5751386895119162,-1.213198356051941,295.5903478865699,7.394322419630808e-07,0.0169178528675017,297.259193085583,302.58458051311754,278.2822183641975,0.0,0.01
5 days 18:30:00,295.8694851666516,295.232179167784,295.5943909486129,303.59186760764993,4.81482486096809e-36,310.67931307501806,5.571663731041651e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.37182769541788024,7.394028880828907e-07,0.0166948473895844,1.5840078264801425,-1.1622415308513672,295.4976574712337,7.394028880828907e-07,0.0166948473895844,297.17839877509306,302.42962607679857,278.0936149691358,0.0,0.01
5 days 18:45:00,295.7918224548522,295.2333705907606,295.51583404768314,303.4484468978491,6.018531076210112e-37,310.8304261881369,-5.668787411861935e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.3644495628790429,7.393725421027081e-07,0.0165659358500903,1.612415347725173,-1.1123616533664478,295.4273728919731,7.393725421027081e-07,0.0165659358500903,297.1282493954083,302.33608524448266,277.87028935185185,0.0,0.01
5 days 19:00:00,295.7237266867271,295.23406816508873,295.446958808073,303.3417291150894,0.0,310.94855944661066,-5.71274942558945e-40,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.34912090029607123,7.39366367337237e-07,0.0165212912678618,1.6494934242834167,-1.053729846909374,295.374605786431,7.39366367337237e-07,0.0165212912678618,297.09645223235646,302.28799926818,277.69570368998626,0.0,0.01
5 days 19:15:00,295.6639776123441,295.2343379410821,295.3865297322318,303.2578973650091,6.018531076210112e-37,310.98814425426275,-6.291529780082369e-23,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.3287706431523523,7.405225192341527e-07,0.0170082851098268,1.499757135285375,-1.0290841079908997,295.3352069691918,7.405225192341527e-07,0.0170082851098268,296.8862868675172,302.2288132570182,277.6372024691358,0.0,0.01
5 days 19:30:00,295.6115123210772,295.23424839313526,295.3334710498758,303.18934927560946,0.0,310.9652676617726,3.959879030453183e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.30834343682130866,7.409682630658679e-07,0.0174695305744288,1.3363266435194137,-1.0283417270629849,295.3031688842559,7.409682630658679e-07,0.0174695305744288,296.6697976933952,302.1610075485465,277.6710111111111,0.0,0.01
5 days 19:45:00,295.5654047951639,295.23385786358836,295.2868455850034,303.1317356037623,2.088097429759528e-54,310.9220915915571,-2.1371362663472923e-40,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2879002947060349,7.409691175227294e-07,0.0174758427405921,1.359450481624368,-0.9928835236433741,295.27750450045784,7.409691175227294e-07,0.0174758427405921,296.64629606662777,302.13885208011897,277.7348197530864,0.0,0.01
5 days 20:00:00,295.52484736958235,295.2332097304378,295.24583602257536,303.0824327801994,7.703719777548944e-35,310.9036762803527,-6.6854417699444335e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2683698021570497,7.409738414360097e-07,0.0174784023795897,1.3831265933545769,-0.9606733935847459,295.2564775674253,7.409738414360097e-07,0.0174784023795897,296.62896261592994,302.1217593866146,277.7620351989026,0.0,0.01
5 days 20:15:00,295.48913447358376,295.23233255564423,295.20972846564234,303.0397518020543,0.0,310.93438756858177,1.3012275046002517e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2499050877083763,7.40975355964664e-07,0.0174804503372898,1.4053554895373992,-0.9316317873397533,295.2392293858754,7.40975355964664e-07,0.0174804503372898,296.6150839551797,302.10812001471453,277.7166478909465,0.0,0.01
5 days 20:30:00,295.4576489924691,295.23124528838855,295.1778985881445,303.00252595605474,0.0,310.9797358082193,1.608560430105458e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.23394984409518585,7.409752700153039e-07,0.0174819056404172,1.4250041730579985,-0.9064498246394209,295.2236991483739,7.409752700153039e-07,0.0174819056404172,296.6029027612025,302.0960761314153,277.649629063786,0.0,0.01
5 days 20:45:00,295.4298519333507,295.2299706889131,295.14980103891764,302.96989439276274,0.0,311.02925671827813,-1.5276679275784507e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2200108259621885,7.409742576269995e-07,0.0174825840781966,1.4425050838009226,-0.8844538518393719,295.2098411073885,7.409742576269995e-07,0.0174825840781966,296.5923061227186,302.08544054092334,277.5764435699588,0.0,0.01
5 days 21:00:00,295.4052727651569,295.2285305168158,295.1249597119558,302.9411864497646,0.0,311.0852057962834,5.234997547438028e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.2080971817743354,7.409724201896949e-07,0.0174824467010023,1.4578714265320125,-0.8654680109809754,295.19717558338255,7.409724201896949e-07,0.0174824467010023,296.5828311384878,302.0757184387836,277.49375807613166,0.0,0.01
5 days 21:15:00,295.38350064853535,295.2269431599956,295.1029589048103,302.9158580663626,0.0,311.1460064085667,1.3656800536645571e-40,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.19773486113659733,7.40970044627543e-07,0.0174815330444441,1.4714840556006148,-0.8489794908896057,295.18576578739874,7.40970044627543e-07,0.0174815330444441,296.57444296041086,302.066878575473,277.4039026427469,0.0,0.01
5 days 21:30:00,295.3641768836794,295.22522484022056,295.0834356703397,302.893455501043,0.0,311.2113219360453,-1.2611132792295216e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18956565433698527,7.40967367567889e-07,0.0174797985670314,1.4829122631393636,-0.8353650680034926,295.1746112293424,7.40967367567889e-07,0.0174797985670314,296.5663479334791,302.05809043303947,277.3073747492284,0.0,0.01
5 days 21:45:00,295.3469882859128,295.2233896599895,295.06607311600726,302.8735935001956,0.0,311.2784559584035,2.2775175870504746e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.18301614322670715,7.409646248956788e-07,0.0174772840249953,1.4926188124333535,-0.8240818932283855,295.16397214268613,7.409646248956788e-07,0.0174772840249953,296.5586919284406,302.0495116069672,277.2081593557098,0.0,0.01
