dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
5 days 22:15:00,304.4390261777684,304.3743059582761,304.5435050969521,304.5931212633072,-0.028928255148094852,292.47689294652207,-478.0599747906972,-476.2885410371126,0.0001121202448877151,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6177126355968053,0.0013902977837506932,-6.788586151475368,-0.10210623045172408,2.4047737069344057,295.1441750698615,7.409591121666639e-07,0.0174701537389915,296.54452125236764,302.0328690100884,276.99925428137857,0.0
5 days 22:30:00,304.463227984631,304.397112749455,304.6998325209777,304.71050109676065,-0.02905562951048545,292.4927634214342,-478.70701606384984,-444.8275458632697,0.00016028636488047432,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6228989125342189,0.001517177076439019,-6.285081765551327,-0.22273595141639121,2.291894262695898,295.1345525270087,7.409561046622913e-07,0.0174654779198868,296.537651517106,302.0244239097827,276.87992132137344,0.0
5 days 22:45:00,304.3687311106044,304.18371765254,303.30556477231073,303.1951018583269,-0.02899235719351468,292.5090330630671,-479.8444913943977,-498.19299645799407,0.00015078774962337492,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6286517868271073,0.0014424541113443466,-5.500244612737358,1.0162516995444322,3.5453482088310486,295.1251236548486,7.409530244096898e-07,0.0174601238263404,296.53093132401176,302.0159200001287,276.7526453375771,0.0
5 days 23:00:00,304.0148798625124,303.8863048704712,303.5316483227413,303.5204758485211,-0.028973391798722298,292.5259981968088,-479.40291680734776,-488.1342214427877,0.0001392224138946614,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.63158084602881,0.0014337330573545566,-4.987268373465919,0.46324733511742583,2.9930189245215506,295.11586265712214,7.409500351498102e-07,0.0174541192185194,296.524337692684,302.00734081982534,276.62192143711417,0.0
5 days 23:15:00,303.8355355872619,303.7643112922057,303.634613313227,303.67338100293483,-0.028897151478546663,292.54331581848584,-479.7096948294319,-490.90149936238,0.00012468068542548666,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6083300559289334,0.0013595867931502296,-4.540472196790535,0.21583583076219545,2.737513142501541,295.10703010005903,7.40947132930981e-07,0.0174476987958966,296.51804803967553,301.9989404223145,276.4882728177726,0.0
5 days 23:30:00,303.75769437523667,303.70798739346316,303.85213273367424,304.1934514199723,-0.02847416138747463,292.56607618739645,-480.77123962710493,-502.497727903153,9.351917227198298e-05,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5969368104053734,0.0009316407689407321,-3.8018264941660673,-0.05568334386244846,2.3255142060042244,295.09805573119746,7.409433302438059e-07,0.0174404675095623,296.51165583729545,301.99018791680453,276.3156929253472,0.0
5 days 23:45:00,304.08532274467257,304.1426654539599,305.05543671128186,305.243806866255,-0.028713659204150685,292.59126543115104,-481.86318279135975,-460.8450177664946,0.00013248237295383238,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6006268847533652,0.0011744829809154983,-3.114359551275697,-0.8908644081203776,1.5359103034301527,295.0891500009259,7.409391976187887e-07,0.0174326320651512,296.5053196227051,301.98130513338475,276.12290828993054,0.0
6 days 00:00:00,304.3292287556408,304.3074079155582,304.1853618099944,304.2997863237077,-0.02919549004172216,292.615261534432,-482.4437578253371,-560.5520774855238,0.00023096641743710475,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6074851842107551,0.001653389547503407,-2.044811766168056,0.13152745734130578,2.606648940019566,295.08031025058204,7.409356499448024e-07,0.017424251377946,296.49904024734406,301.9723043106953,275.94113927951383,0.0
6 days 00:15:00,304.410971400751,304.3601333322882,308.2755796042326,302.77090075465287,-0.0327970624663419,292.6274149588538,315.1361717583613,288.04027811124246,0.00046084858235178174,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6213860738171141,0.039336007508707235,17.302017132293944,-3.4440203738403485,4.558569300919682,295.0927547237008,0.0777861133527945,1597.2915084356553,297.14086940739367,302.73430278826555,275.823325062066,0.0
6 days 00:30:00,304.4743271456174,304.1914436923437,310.0558521112591,300.2777631075875,-0.03255413885138102,292.6234634864927,895.6340132436226,870.1689719837415,0.00039122533233196916,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6593927368091781,0.05791095390063306,32.73635968565299,-2.467153207504473,9.625036861461973,295.260290622772,0.1206895281422306,2756.9656061176,303.1759565374578,308.63485021519017,275.85582644314235,0.0
6 days 00:45:00,304.2554933919319,303.8893048877555,310.65324827899383,300.74303854640397,-0.032923466563113506,292.60738824056824,938.0358373786288,928.6600210918998,0.0003532107106073141,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6770968061850057,0.05841029346031672,32.264905202068455,-1.9672632401335177,10.349724663218284,295.5460022896711,0.12097961020600362,2802.697202650192,306.228303517067,311.76527630717413,275.97540489366315,0.0
6 days 01:00:00,304.1623376062052,303.7693442661111,310.81348455269745,301.1374606659062,-0.033236858642755156,292.59592026197276,920.6680018710966,914.4735404819139,0.00033527749457030234,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.626483222409929,0.058725749977014255,30.53908650496689,-1.9219669451048174,10.13006210120569,295.8130738455583,0.1209825430693514,2738.5485770693567,306.92039616316714,312.3305058570613,276.059534125434,0.0
6 days 01:15:00,304.14557351537565,303.7211464182736,310.80367519654715,301.4851500606359,-0.033608657436039815,292.6032974119223,909.5172945283564,876.9728643078018,0.0002187587304728873,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5885100874580436,0.05910104063600607,29.613106182017678,-1.882194430683563,9.913103394439613,296.00087423392256,0.12098334916956599,2694.975166244177,307.05773072537806,312.38172390693205,276.00281542486493,0.0
6 days 01:30:00,304.4419345206776,304.11262084765895,312.4567998215998,303.24676767452695,-0.0348845514953345,292.6277385555844,930.1388807822839,955.5269657711708,0.0002814472666299595,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5706638291385572,0.060373811312669945,27.988033080950633,-3.0854892528569646,8.533975726186515,296.13146650068654,0.12098358267967552,2676.5863795685223,307.0937166695879,312.3813721006363,275.8095730251736,0.0
6 days 01:45:00,304.7658072065652,304.3186032089494,311.80002887362645,302.41869799465,-0.03375833810099345,292.66077839841046,904.3662144535847,907.4417483388492,0.00027558716288731615,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5626884881987895,0.05924701227136361,29.925147586873425,-2.254877499571241,9.49247546851614,296.2226699250432,0.1209835061477572,2683.221380887089,307.151801095538,312.4525674737874,275.56264051649305,0.0
6 days 02:00:00,304.88889292864695,304.3820160590628,311.9525644584275,302.5068876179666,-0.033542697945254635,292.6894326500255,903.698757451171,940.8202670509132,0.00044502760394305005,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.585896745458874,0.05903009717854072,31.28928110192129,-2.312719695656814,9.502360081599049,296.2907684719456,0.1209833915016415,2700.452981386011,307.2453476326256,312.5801604929635,275.34441894531244,0.0
6 days 02:15:00,304.89856138717437,304.2538736961183,310.41342582026545,300.72021126059,-0.03231821360099857,292.7062669439872,873.1228039872892,853.8240243216482,0.0003741880208902348,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5912354333067661,0.05780420870020767,33.33135242281272,-0.9524213385941793,11.017962360722636,296.34420377842554,0.12098345422977791,2714.1676477245937,307.3439865563324,312.705890302313,275.2241456886574,0.0
6 days 02:30:00,304.54819850259025,303.94967620120553,310.73514030242507,301.10497171689275,-0.032919074188041485,292.71375669262113,897.4849778187117,886.889507491382,0.0003441733156005615,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5827434463457644,0.05840776281027721,32.492179023526674,-1.5012254391117215,10.465728836110014,296.3902504717369,0.1209835533487504,2718.384083813726,307.42231013290257,312.7925391521732,275.1626066924672,0.0
6 days 02:45:00,304.3719777718863,303.82920812265934,310.9869602389761,301.4050845102118,-0.03329584976609962,292.71715020348904,909.4025219898521,907.4541312667435,0.0003388664070848991,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5455452261678312,0.05878514734010802,31.322395931394496,-1.831299866841251,10.109289059514678,296.4298702365084,0.12098358834689489,2717.307756345977,307.4717206783723,312.8398218357693,275.13347449483985,0.0
6 days 03:00:00,304.3031700096384,303.78103660372506,311.02096367598585,301.4643612386831,-0.03337611136324494,292.7170084161841,910.0361714545091,910.6004811913263,0.00032055664138985225,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5188963047454818,0.05886525935744087,30.559126651525773,-1.89811480220372,10.019561389620137,296.4643197602299,0.12098362198762641,2712.9520366956,307.50156154872093,312.861056396218,275.13446599512923,0.0
6 days 03:15:00,304.2705609481527,303.75276718713235,311.1810599310953,301.5850873746299,-0.033040572166666386,292.71266999032093,902.8231284167842,946.2584974374272,0.0002288600958128971,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5056396489587136,0.05852841473915513,30.128578736212475,-2.0815068289748417,9.87048704320389,296.49409858239653,0.12098367157964529,2705.767890333578,307.5166493491017,312.86194957113054,275.1708297121505,0.0
6 days 03:30:00,304.25363790345966,303.73096252732756,309.37772829188333,302.5305416548823,-0.03203510354525,292.69735489598077,479.05160215923706,572.1660215170458,0.0001310710966127126,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5045598292012635,0.03856285272804286,20.585306867078028,-0.749627829523227,8.867799245017736,296.51444390602285,0.0777480460552476,1854.8427612887383,306.5599726141328,312.7921604094288,275.2937243152006,0.0
6 days 03:45:00,304.18921537074203,303.7117456815197,304.52385727216466,304.20424775769703,-0.029143012863687312,292.67666869066363,-429.2169239890697,-420.39027253831165,0.00012134296703236412,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5083870197842683,0.002629997540940172,2.0182832237746418,1.7166544588573418,5.622116433132462,296.40897586645895,0.0023526983159236,97.21685552210674,301.87874577349754,309.2926260283435,275.466530293655,0.0
6 days 04:00:00,304.01615413222413,303.69147613718434,304.0633154139728,304.1654212209271,-0.02883960142280107,292.6585556152588,-480.679096951528,-477.9564950138883,0.00012393743663114152,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.45647166744010287,0.001304152249629503,0.7064343911075239,1.404821628963778,4.044535517681657,296.1917595441711,2.430963017160185e-06,0.0689873442115746,300.313579505717,305.87445667386635,275.6072970092889,0.0
6 days 04:15:00,303.89952871921605,303.67084812698397,303.934432578505,304.0375065530993,-0.02884725711167471,292.65484667963534,-481.250034039949,-479.4187896324237,0.00012593856059099694,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4416865909968196,0.0013114091703034583,0.4133016373193751,1.250072600425045,3.709909673048994,295.99920139122975,7.451866815831667e-07,0.0168533990996818,299.7442648091367,304.9605778129748,275.6356697581216,0.0
6 days 04:30:00,303.8170855872467,303.6508901627357,303.8468092722426,303.9485552056067,-0.028853689862153382,292.67103709821004,-481.4860328107212,-480.2161752970291,0.00012757066286501415,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4451360679297958,0.0013178937288946297,0.3083502557717668,1.1908303435676881,3.5869815074831757,295.8394832098778,7.409509151806425e-07,0.0164229116748382,299.4624187425817,304.5597578098198,275.51208131825734,0.0
6 days 04:45:00,303.75451299230076,303.6319218540321,303.78132930364,303.88189997100375,-0.028857747742233743,292.6980489879102,-481.62429608329904,-480.75137823665403,0.0001289530595540258,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4580087667896039,0.001321948736377722,0.28287892332187203,1.1660168188054687,3.5368153797835142,295.7026049719527,7.409157798970713e-07,0.0162984351706524,299.300317037978,304.35115810841967,275.3060849329297,0.0
6 days 05:00:00,303.7051913599221,303.6135210093773,303.7310149225532,303.8311116821498,-0.0288588738253816,292.72234023849023,-481.7306762594161,-481.0524140897155,0.00013036212003001663,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.472930454838109,0.0013231403022249226,0.3079358347563415,1.1529935857351856,3.5128187870872845,295.5910872855157,7.409143651367033e-07,0.0162513259464909,299.1953999492389,304.2270745204236,275.12106611170464,0.0
6 days 05:15:00,303.6656089058187,303.5956657641997,303.6821928302387,303.7833074883088,-0.02885161268236104,292.73172436674395,-481.82157605353325,-483.3576726569868,0.00014053443095231219,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.4851055754338045,0.0013159544700807446,0.41170235621934126,1.1523765478127292,3.507265772611309,295.5075734157338,7.409194546662398e-07,0.0162347657160374,299.1222625016106,304.1459617547565,275.0497192033872,0.0
6 days 05:30:00,303.6340915289377,303.5807375812549,303.4839686641967,303.5902468733613,-0.028773124765375975,292.7289866717026,-481.50810439084074,-522.9197476026883,8.203380307272958e-05,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.49584167489919656,0.0012341255272615538,0.5720900678396109,1.29431406654151,3.657293689318919,295.4433983582176,7.409253125856073e-07,0.0162309741629688,299.0658889199776,304.08644972534586,275.0679456813865,0.0
6 days 05:45:00,303.6095974728599,303.6492236267554,305.12292061028626,305.5389296415705,-0.027998359171391658,292.7240965030384,-484.4526048629195,-460.17466732311425,9.247453202868257e-05,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5031366407420986,0.0004554979246562522,0.8418168424972361,-0.22613148499307964,1.9327182681536181,295.39404621856073,7.409296734241264e-07,0.016232433744299,299.0205842091575,304.04017404687085,275.113930225546,0.0
6 days 06:00:00,304.07854638511213,304.09624122435605,304.7603561088359,304.9608550960361,-0.028692262562637506,292.7186102928724,-484.36493774076683,-472.50757110819546,0.00011086240610437387,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5169084001159391,0.0011537150193669601,1.2129876986940857,0.48675139329863853,2.765416275854042,295.3557535487455,7.409321658952776e-07,0.0162349929910884,298.98445626713925,304.0038071755866,275.149953231244,0.0
6 days 06:15:00,304.2526827735719,304.21924605871925,304.5080324662513,304.6590488325787,-0.028813419267204866,292.71980731707987,-484.94495818352493,-479.7413402931711,0.00011464250419716573,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5441746410022547,0.0012769817239260733,2.0052751874766996,0.8563027718261974,3.1535737554351204,295.3258842805982,7.409324776919313e-07,0.0162378651184782,298.956159726248,303.97568915630364,275.14010777386034,0.0
6 days 06:30:00,304.3268085210901,304.2767231964777,304.5401146831539,304.54878253202554,-0.029070644172514745,292.7293813322303,-485.87106754410553,-457.4680102649565,0.00015811718248072692,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5682975475248843,0.0015320722779385886,2.8781303084309844,0.8768714284009471,3.224540312545604,295.3010393444947,7.409307059585079e-07,0.0162406088641791,298.93270119182864,303.95257919377434,275.06859892494657,0.0
6 days 06:45:00,304.15442738324055,303.9944974419631,303.23132159585754,303.2297991847066,-0.028939484692701883,292.7424983274623,-486.9541974210565,-504.5173398562542,0.00017598846225682838,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.578216140181247,0.0014003547666233622,4.036682872588413,1.9300102010407254,4.267358681261728,295.27985787752704,7.409280273577511e-07,0.0162428816820693,298.9127986145384,303.93302448268594,274.9670887086004,0.0
6 days 07:00:00,303.8587139972451,303.75644207118626,303.1061181876071,303.19861308928586,-0.029214762571972447,292.75446138372854,-486.03895824728335,-576.9357836962164,0.00028398597668225027,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.582318652315855,0.0016751737830455636,4.7842805524832785,1.7723773798165643,4.12496012861501,295.26153024114984,7.40925809026172e-07,0.0162444937000584,298.8956286950551,303.9160946522736,274.88111935763885,0.0
6 days 07:15:00,303.71103118081777,303.669709419757,307.32805045509485,301.6934372365473,-0.03315333656980484,292.7536965112912,340.9537787497716,280.207119038928,0.000352330982658026,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5476083281789224,0.027610458489285984,24.384146080074228,-2.8855540963151163,6.225754704734506,295.25789228857224,0.050217555233435,1653.470639724674,297.7506103971344,305.22430228156776,274.85522670717586,0.0
6 days 07:30:00,303.7602888749269,303.6313982421152,310.399065238119,301.0324857348999,-0.033814498506963435,292.74537659601117,901.4325411028049,889.3938546967485,0.00037195269370469687,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5634079829377963,0.05888477954588549,36.74228558524919,-3.11085555931838,8.66354575094901,295.4263014069025,0.12003336579911922,2713.224521262172,303.6797229580047,309.0795934934544,274.9121223958333,0.0
6 days 07:45:00,303.8699865877542,303.60796635046347,310.9660099224104,300.9585537411136,-0.03349280277647553,292.73189368413256,980.9941827032088,980.9099295976756,0.00036286765522708104,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5714850151392509,0.058977652083778274,38.56769808689076,-2.4060854454366725,10.099650225476179,295.71324298970853,0.1209749423205515,2867.47558596593,306.54495945498434,312.2101271851555,275.0164921875,0.0
6 days 08:00:00,303.94567511641793,303.5897801299677,310.92721596587336,301.0695639785058,-0.03345440756801119,292.71914405205086,957.375084770477,955.3366728531623,0.0003844750230779551,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5537911520751481,0.05894236488864471,38.20720544259989,-2.052128862543878,10.26219512068965,295.9824711652188,0.1209813762368869,2815.73401123587,307.3027549327172,312.8654011040284,275.11242447916663,0.0
