dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
4 days 09:45:00,295.3014716991372,295.2475298838798,8.362494000991093,0.0,5.625391352034587,8.376679124036212,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08366013680030163,-0.064,295.3851318359375,0.064,279.0911865234375,0.0,0.01,3.812713623046875
4 days 10:00:00,295.2784245759399,295.2438266126389,8.371950749757573,0.0,5.636258487648216,8.38754625964984,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07994334398197372,0.0,295.3583679199219,0.0,279.04998779296875,0.0,0.01,3.76422119140625
4 days 10:15:00,295.26332832057267,295.23993123191735,8.382347756429082,0.0,5.659852246524918,8.41114001852654,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07193779270855637,0.0,295.33526611328125,0.0,278.9605407714844,0.0,0.01,3.729583740234375
4 days 10:30:00,295.2528325027926,295.2359079697824,8.401542597968923,0.0,5.696430220027385,8.44771799202901,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.06165113978550846,0.0,295.3144836425781,0.0,278.8218688964844,0.0,0.01,3.716796875
4 days 10:45:00,295.2449905134043,295.23178859644685,8.432326194235975,0.0,5.729297267961051,8.480585039962675,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.050511195580093586,0.0,295.2955017089844,0.0,278.697265625,0.634765625,0.01,3.723724365234375
4 days 11:00:00,295.2406406603263,295.2276144013531,8.464498758291008,0.0,5.74176629986143,8.493054071863053,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.03786275764245156,0.0,295.27850341796875,0.0,278.6499938964844,2.109375,0.01,3.74200439453125
4 days 11:15:00,295.2409328341922,295.2234544398523,8.483535634146078,0.0,5.734811333068707,8.48609910507033,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.022678005651456168,-0.064,295.2636108398437,0.064,278.6763610839844,3.779296875,0.01,3.76568603515625
4 days 11:30:00,295.24457394269945,295.21937511898926,8.485244614774846,0.0,5.722133008186139,8.473420780187762,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.005700715503696778,0.0,295.2502746582031,0.0,278.72442626953125,5.0,0.01,3.7861328125
4 days 11:45:00,295.2488286139037,295.2154046179878,8.477362058325333,0.0,5.706073796668221,8.457361568669844,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.01103564515369369,0.0,295.23779296875,0.0,278.7853088378906,5.742578029632568,0.01,3.8089599609375
4 days 12:00:00,295.2520075558285,295.211542212763,8.464028398456689,3085.2084210122343,5.689008368889781,8.440296140891403,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.026299548016054025,-121.95957898776592,295.2257080078125,3207.168,278.8500061035156,6.365624904632568,1.01,3.83441162109375
4 days 12:15:00,296.02848480807603,295.2123688126348,6.614015031770477,2410.863233450456,5.667821479308246,8.41910925130987,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.19652129543960614,355.1832334504561,296.2250061035156,2055.68,278.9303283691406,6.805859565734863,1.01,4.4630126953125
4 days 12:30:00,296.31820378708693,295.21953153455786,5.983219325477636,2180.9329764409345,5.642698271715552,8.393986043717176,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.012417654274424775,107.33297644093473,296.3057861328125,2073.6,279.02557373046875,7.0,1.01,4.586639404296875
4 days 12:45:00,296.4346585494396,295.22904183854166,5.756205287962293,2098.184480422415,5.620947901028125,8.37223567302975,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.08358433068957104,50.50448042241524,296.35107421875,2047.68,279.1080322265625,6.989062309265137,1.01,4.5257568359375
4 days 13:00:00,296.4863485840599,295.2394558181763,5.666033696007942,2065.316188666168,5.609879522162391,8.361167294164016,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.10945649421618889,30.244188666167883,296.3768920898437,2035.072,279.1499938964844,6.837500095367432,1.01,4.4842529296875
4 days 13:15:00,296.5123518986081,295.25021536689223,5.62859757983486,2051.670414404796,5.614677161292557,8.36596493329418,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11522665446743373,19.094414404795625,296.3971252441406,2032.576,279.1318054199219,6.517187595367432,1.01,4.469696044921875
4 days 13:30:00,296.5276687792364,295.2610848489526,5.619317300738226,2048.2876758469356,5.630366085226604,8.381653857228228,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11140901361142147,13.279675846935666,296.416259765625,2035.008,279.07232666015625,6.0,1.01,4.469970703125
4 days 13:45:00,296.5387009006454,295.2719633638565,5.626683157118124,2050.972591475925,5.649001210371456,8.400288982373082,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.10333713111413566,12.188591475925076,296.43536376953125,2038.784,279.0016784667969,5.2890625,1.01,4.478759765625
4 days 14:00:00,296.54813496988595,295.2828129940311,5.641561859396725,2056.3960016303668,5.662629403403956,8.41391717540558,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.09406392496410128,16.14000163036687,296.4540710449219,2040.256,278.95001220703125,4.479166507720947,1.01,4.4847412109375
4 days 14:15:00,296.556997565752,295.29362616121296,5.655606888838443,2061.5155311341737,5.669053088011124,8.420340860012747,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.08537891340830163,22.4115311341735,296.4716186523437,2039.104,278.9256591796875,3.6796875,1.01,4.484527587890625
4 days 14:30:00,296.5654661582739,295.3044046912624,5.66457102168633,2064.783031767136,5.673464340097249,8.424752112098872,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07785629499267677,27.40703176713595,296.48760986328125,2037.376,278.908935546875,3.0,1.01,4.480224609375
4 days 14:45:00,296.57359554764923,295.315146640842,5.670499900670659,2066.9441572393703,5.679058902505747,8.430346674507371,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07097103593047965,30.72015723937021,296.50262451171875,2036.224,278.8877258300781,2.4296875,1.01,4.47662353515625
4 days 15:00:00,296.58157138340806,295.3258483621903,5.676205901936125,2069.024041937977,5.689008368889781,8.440296140891403,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06442050450181555,31.71204193797711,296.51715087890625,2037.312,278.8500061035156,1.8958333730697632,1.01,4.475860595703068
4 days 15:15:00,296.5895320242304,295.3365050433384,5.6847408799681665,0.0,5.705437867991571,8.456725639993195,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.057763225402245225,-491.072,296.5317687988281,491.072,278.7877197265625,1.4140625,1.01,4.480865478515625
4 days 15:30:00,296.0778652607599,295.3440280433727,7.532730733611538,0.0,5.726222271068913,8.477510043070538,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.038986545880710745,-0.064,296.1168518066406,0.064,278.7089233398437,1.0,0.01,6.056213378906193
4 days 15:45:00,295.77836581751967,295.34662704735194,8.162583611228605,0.0,5.748181934738514,8.499469706740138,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.1058499483790368,0.0,295.6725158691406,0.0,278.62567138671875,0.6328125,0.01,5.397491455078125
4 days 16:00:00,295.601925758352,295.34634934017987,8.38717434322571,0.0,5.768145265347255,8.519433037348877,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07964792632075729,0.0,295.52227783203125,0.0,278.54998779296875,0.3125,0.01,5.17962646484375
4 days 16:15:00,295.4969145602736,295.34438557933044,8.475346806624653,0.0,5.783294857365663,8.534582629367288,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.041775400117322496,0.0,295.45513916015625,0.0,278.4925537109375,0.0859375,0.01,5.081085205078125
4 days 16:30:00,295.433564055663,295.3414318666254,8.514837355410934,0.0,5.795039413558467,8.54632718556009,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.020081389647381317,0.0,295.4134826660156,0.0,278.4480285644531,0.0,0.01,5.03106689453125
4 days 16:45:00,295.3947759430173,295.33789643654194,8.535830575665171,0.0,5.806534428118661,8.557822200120285,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.011963443017271057,-0.064,295.3828125,0.064,278.4044494628906,0.0,0.01,5.006866455078125
4 days 17:00:00,295.3704791986648,295.33401827621833,8.550491658743354,0.0,5.82089514658882,8.572182918590444,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.012630077571075102,0.0,295.3578491210937,0.0,278.3500061035156,0.0,0.01,4.997802734375
4 days 17:15:00,295.3545744757509,295.32993446890725,8.564952498748044,0.0,5.856064417326558,8.607352189328182,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.018240247235254515,0.0,295.3363342285156,0.0,278.2166748046875,0.0,0.01,4.998718261718693
4 days 17:30:00,295.34352275675843,295.32570554480316,8.593218959343234,0.0,5.913217500924164,8.664505272925787,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.02653667277407253,0.0,295.3169860839844,0.0,278.0,0.0,0.01,5.008544921875
4 days 17:45:00,295.33526467214716,295.32135692751876,8.6407431687487,0.0,5.97037058452177,8.721658356523394,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.03622292410030316,-0.064,295.2990417480469,0.064,277.7833251953125,0.0,0.01,5.029205322265625
4 days 18:00:00,295.3286024646509,295.31691610925276,8.694686627662929,0.0,6.005539855259507,8.756827627261131,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.04640641972902077,0.0,295.2821960449219,0.0,277.6499938964844,0.0,0.01,5.061737060546875
4 days 18:15:00,295.3228466028019,295.3124207523005,8.736113961033872,0.0,6.007737431572486,8.759025203574112,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.056458663348783175,0.0,295.2663879394531,0.0,277.64166259765625,0.0,0.01,5.22137451171875
4 days 18:30:00,295.31760876897664,295.3079125138669,8.751388122839995,0.0,5.992346347651553,8.743634119653176,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06602185491413734,0.0,295.2515869140625,0.0,277.70001220703125,0.0,0.01,5.22259521484375
4 days 18:45:00,295.31267427993305,295.3034137844109,8.746218787343999,0.0,5.976963313460705,8.728251085462329,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07500338149552604,-0.064,295.2376708984375,0.064,277.7583312988281,0.0,0.01,5.22381591796875
4 days 19:00:00,295.3079223280604,295.2989273231918,8.73424031933456,3183.702903131683,5.979160889773683,8.730448661775306,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.083526576107263,344.40690313168284,295.2243957519531,2839.296,277.75,0.0,1.01,5.224914550781193
4 days 19:15:00,296.1022550452923,295.29917729756244,6.897520686083727,2514.203391459768,5.99630681485298,8.747594586854603,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.009652913692109454,344.79539145976827,296.1119079589844,2169.408,277.6849975585937,0.0,1.01,4.69561767578125
4 days 19:30:00,296.40209474694166,295.30589851748863,6.296711434166322,2295.2034453140745,6.014619950794452,8.765907722796076,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.10146608483227433,92.3234453140743,296.3006286621094,2202.88,277.6155700683594,0.0,1.01,4.811737060546875
4 days 19:45:00,296.52646001844323,295.3150367682885,6.10865044386502,2226.6536574793276,6.034993817637486,8.78628158963911,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14730962781822354,25.245657479327853,296.379150390625,2201.408,277.538330078125,0.0,1.01,4.84228515625
4 days 20:00:00,296.58624394555005,295.3251365724004,6.059546026017911,2208.7546906613015,6.058289736501073,8.809577508502697,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16293461937818599,14.578690661301799,296.4233093261719,2194.176,277.45001220703125,0.0,1.01,4.821441650390625
4 days 20:15:00,296.62110392584657,295.3356523942576,6.058708499667175,2208.4494053729654,6.0835175905848615,8.834805362586485,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16742960944029292,14.273405372965627,296.45367431640625,2194.176,277.3543701171875,0.0,1.01,4.81402587890625
4 days 20:30:00,296.64587290133295,295.34636955555425,6.075247893734258,2214.4781514324077,6.109292826314373,8.860580598315996,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16577036227042533,16.07815143240768,296.4801025390625,2198.4,277.25665283203125,0.0,1.01,4.81982421875
4 days 20:45:00,296.6663718427554,295.35719987748973,6.097944515621696,2222.75125800521,6.135937432892975,8.8872252048946,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.16121437205222977,18.0792580052096,296.5051574707031,2204.672,277.1556396484375,0.0,1.01,4.831878662109432
4 days 21:00:00,296.68496588069365,295.3681044968566,6.123273127322649,2231.9837466540635,6.163805598444371,8.915093370445996,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.15563848811550746,19.823746654063793,296.5293273925781,2212.16,277.04998779296875,0.0,1.01,4.84716796875
4 days 21:15:00,296.7027092398688,295.37906495746495,6.150294774936383,2241.8333609089873,6.194056484100681,8.945344256102306,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14988331213442346,21.03336090898707,296.5528259277344,2220.8,276.935302734375,0.0,1.01,4.864715576171875
4 days 21:30:00,296.72012900337563,295.3900712638684,6.1794692479277105,2252.467697836289,6.22689133311401,8.978179105115634,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14435385689128102,21.81169783628889,296.5757751464844,2230.656,276.8108215332031,0.0,1.01,4.88507080078125
4 days 21:45:00,296.7375734631385,295.40111853635625,6.211083971618364,2263.9915263452012,6.261150984352237,9.01243875635386,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.13912375610727293,22.839526345201207,296.59844970703125,2241.152,276.6809387207031,0.0,1.01,4.907653808593807
4 days 22:00:00,296.7552722402058,295.4122065270549,6.244461980353736,2276.1580868503343,6.29569237614341,9.046980148145034,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.13433107809640135,24.062086850334342,296.6209411621094,2252.096,276.54998779296875,0.0,1.01,4.9312744140625
4 days 22:15:00,296.7732987560799,295.4233379171986,6.278615577798691,0.0,6.337027740125622,9.088315512127245,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.13011027951740783,-543.744,296.6431884765625,543.744,276.3932800292969,0.0,1.01,4.956146240234375
4 days 22:30:00,296.21726133563,295.43110177220626,8.151748881163149,0.0,6.387024613678402,9.138312385680024,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.024115583676840364,0.0,296.1931457519531,0.0,276.2037353515625,0.0,0.01,4.562133789062443
4 days 22:45:00,295.8930103325138,295.4334998065683,8.809457889024205,0.0,6.437512520766315,9.188800292767938,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.17725105517011455,0.0,295.7157592773437,0.0,276.0123291015625,0.0,0.01,3.914459228515568
4 days 23:00:00,295.70304493749006,295.4327683284012,9.062352826718154,0.0,6.480329035084014,9.231616807085636,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.14515309178692296,0.0,295.5578918457031,0.0,275.8500061035156,0.0,0.01,3.732757568359375
4 days 23:15:00,295.5908710597276,295.4302110086535,9.175195481128554,0.0,6.488008477584311,9.239296249585935,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.10268136246196574,0.0,295.4881896972656,0.0,275.8208923339844,0.0,0.01,3.672271728515625
4 days 23:30:00,295.52376268416515,295.42661352144836,9.21792932708192,0.0,6.460132262302832,9.211420034304455,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07887743025891669,-0.064,295.44488525390625,0.064,275.92657470703125,0.0,0.01,3.650421142578125
4 days 23:45:00,295.48277158420404,295.4224458689357,9.213589798531615,0.0,6.429173000399114,9.180460772400739,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06907529514153525,0.0,295.4136962890625,0.0,276.0439453125,0.0,0.01,3.643035888671875
5 days 00:00:00,295.45692634494844,295.4179628022531,9.191503780948171,0.0,6.427579153842449,9.178866925844073,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06810188205783761,0.0,295.3888244628906,0.0,276.04998779296875,0.0,0.01,3.640899658203125
5 days 00:15:00,295.43986435631354,295.4132811198054,9.183079210816652,0.0,6.46951019785089,9.220797969852514,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07234116295418419,0.0,295.3675231933594,0.0,275.8910217285156,0.0,0.01,3.640869140625
5 days 00:30:00,295.42788400722793,295.4084425209976,9.208225050359314,0.0,6.533086966055663,9.284374738057286,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07970895839979085,0.0,295.3481750488281,0.0,275.6499938964844,0.0,0.01,3.642059326171875
5 days 00:45:00,295.41882714706975,295.40347503298887,9.258991509198971,0.0,6.596655684530353,9.347943456531976,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.08890160996036771,0.0,295.3299255371094,0.0,275.40899658203125,0.0,0.01,3.643829345703068
5 days 01:00:00,295.41143885250085,295.39840746901973,9.318292807858247,0.0,6.638594778268877,9.389882550270503,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.09881678218837402,-0.064,295.3126220703125,0.064,275.25,0.0,0.01,3.645843505859375
5 days 01:15:00,295.4049963979238,295.3932779027872,9.366019303151678,0.0,6.657809483979791,9.409097255981417,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.10864019675191976,0.0,295.2963562011719,0.0,275.1771545410156,0.0,0.01,3.647796630859375
5 days 01:30:00,295.39909006849035,295.38811830872334,9.39473793858327,0.0,6.668129237947697,9.41941700994932,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.11802317395908285,0.0,295.28106689453125,0.0,275.1380310058594,0.0,0.01,3.649688720703182
5 days 01:45:00,295.3934889175694,295.38294282202867,9.411190652948621,0.0,6.67027851588017,9.421566287881793,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.12694839022573678,0.0,295.2665405273437,0.0,275.1298828125,0.0,0.01,3.6513671875
