"","dt_index","Ph","PintPlugs","PintLig","phi_int","T_ext_air","TsupAir","V_ext_air","V_sup_air","ahuReaFloSupAir","ahu_reaFloExtAir","Ti","Ps","Ta","Prad","T_207","T_211","T_213","T_217","T_121","T_321","T_320","vent_on","dt_index.1","T_219_TR3","T_219_TR1","T_219_TR2","T_219_TR4","weekday","weeknd","u_val","val_pos_219","Tsup","Tret","Tset","m_flow","V_flow_219","Tret_above","delta_m_flow","u_val_set","m_flow_bool","flow_weight","valve_open","valve_weight","y1","delta_phi_h","delta_phi_s","delta_phi_int","DeltaPs","DeltaPh","stepPh","stepPs","stepPint","vent","Tset_high","heat_on","Te","timedate","t","yTi","stepQi","stepPintPlugs","yTiHat","residuals","TiSd","yTiSd","residualsStd","loglik"
"77","2023-11-15 19:00:00",0,95.84,199.546666666667,295.386666666667,24.62,24.6066666666667,0,0,0,0,21.8690430691263,-0.8,-8.44333333333333,0,20.7733333333333,21.3,20.9,22,21,20.7133333333333,19.46,0,"2023-11-15 19:00:00",21.8266666666667,22.1933333333333,22.08,21.67,2,0,0,0,21.5733333333333,22.9,21,0,0,0,0,0,0,0.01,0,0.01,21.9425,0,-0.366666666666667,0.319999999999993,0.000882683357406516,0.000882683357406516,0,0,0,0,1,0,18.3787441259303,68400,68400,21.9425,0,0,21.9505924928467,-0.00809249284666791,0.00920412827340125,0.0118838147239235,-0.680967604651119,-3.28178093938654
"78","2023-11-15 19:15:00",0,95.52,199.473333333333,294.993333333333,24.72,24.7,0,0.28,0.100488888888889,0,21.883020176658,-0.433333333333333,-8.34666666666667,0,20.7533333333333,21.2066666666667,20.8866666666667,21.96,21,20.82,19.4,0,"2023-11-15 19:15:00",21.8,22.1866666666667,22.02,21.63,2,0,0,0,21.5,22.8333333333333,21,0,0,0,0,0,0,0.01,0,0.01,21.9091666666667,0,-0.3,0.0133333333333354,0.000722195474241695,0.000722195474241695,0,0,0,0,1,0,18.4007214919174,69300,69300,21.9091666666667,0,0,21.9315931576384,-0.0224264909717178,0.00904626351910345,0.0117619708712605,-1.90669499331233,-1.70620232749407
"79","2023-11-15 19:30:00",0,95.5066666666667,199.46,294.966666666667,24.8266666666667,24.8,0,0.86,0.308644444444444,0,21.8972177093542,-0.133333333333333,-8.44,0,20.7666666666667,21.2,20.8,21.9,21,20.9,19.4,0,"2023-11-15 19:30:00",21.8,22.15,21.9866666666667,21.6066666666667,2,0,0,0,21.5,22.8,21,0,0,0,0,0,0,0.01,0,0.01,21.8858333333333,0,-0.133333333333333,2.70666666666666,0.000320975766329642,0.000320975766329642,0,0,0,0,1,0,18.4226709985422,70200,70200,21.8858333333333,0,0,21.9002665012198,-0.0144331678865051,0.00901740321357182,0.011739788577119,-1.22942315286968,-2.77009229589695
"80","2023-11-15 19:45:00",0,92.8,199.446666666667,292.246666666667,24.9,24.9,0,1.18,0.423488888888889,0,21.9118061779322,0,-8.34,0,20.7533333333333,21.1,20.8,21.9,21,20.98,19.4,0,"2023-11-15 19:45:00",21.8,22.1266666666667,21.9666666666667,21.6,2,0,0,0,21.4066666666667,22.8,21,0,0,0,0,0,0,0.01,0,0.01,21.8733333333333,0,-0.1,-1.02666666666667,0.000240731824747232,0.000240731824747232,0,0,0,0,1,0,18.4443078618133,71100,71100,21.8733333333333,0,0,21.8721118164866,0.00122151684673,0.00901570509619629,0.0117384842931657,0.104060866481815,-3.52052971394991
"81","2023-11-15 20:00:00",0,93.8266666666667,199.58,293.406666666667,25,24.9866666666667,0,1.2,0.430666666666667,0,21.9256510357231,0.1,-8.34333333333333,0,20.7,21.1,20.7266666666667,21.88,21,21,19.3333333333333,0,"2023-11-15 20:00:00",21.76,22.12,21.9066666666667,21.5866666666667,2,0,0,0,21.4,22.8,21,0,0,0,0,0,0,0.01,0,0.01,21.8433333333333,0,0.733333333333333,1.32000000000001,0.00176536671481303,0.00176536671481303,0,0,0,0,1,0,18.4659308837128,72000,72000,21.8433333333333,0,0,21.8544598138638,-0.0111264805304288,0.00901467571834694,0.0117376937013313,-0.947927319756761,-3.07672829683281
"82","2023-11-15 20:15:00",0,92.5066666666667,199.46,291.966666666667,25.0933333333333,25.0733333333333,0,0.08,0.0287111111111111,0,21.9402203760946,-0.633333333333333,-8.46666666666667,0,20.7,21.02,20.7,21.8133333333333,21,21,19.3,0,"2023-11-15 20:15:00",21.7066666666667,22.1,21.9,21.5266666666667,2,0,0,0,21.3933333333333,22.7466666666667,21,0,0,0,0,0,0,0.01,0,0.01,21.8083333333333,0,-0.433333333333333,22.2533333333333,0.00104317124057134,0.00104317124057134,0,0,0,0,1,0,18.4873820930216,72900,72900,21.8083333333333,0,0,21.8290930179836,-0.0207596846503009,0.00901270253445384,0.0117361783427941,-1.76886240511565,-1.96170340472023
"83","2023-11-15 20:30:00",0,70.2533333333333,199.4,269.653333333333,25.1733333333333,25.1733333333333,0,1.04,0.373244444444444,0,21.9540769155938,-0.2,-8.35666666666667,0,20.7,21,20.6,21.8,21.04,21,19.3,0,"2023-11-15 20:30:00",21.7066666666667,22.1,21.8933333333333,21.5033333333333,2,0,0,0,21.3,22.7,21,0,0,0,0,0,0,0.01,0,0.01,21.8008333333333,0,-0.266666666666667,31.1466666666667,0.000641951532659284,0.000641951532659284,0,0,0,0,1,0,18.5084811462543,73800,73800,21.8008333333333,1,1,21.7938674300158,0.00696590331756397,0.00901170426165039,0.0117354117447478,0.593579796693674,-3.35003734267057
"84","2023-11-15 20:45:00",0,39.1066666666667,160.646666666667,199.753333333333,25.2333333333333,25.2333333333333,0,0,0,0,21.9598039170736,0.0666666666666667,-8.12666666666667,0,20.7,20.9133333333333,20.6,21.8,21,21,19.3,0,"2023-11-15 20:45:00",21.6766666666667,22.0066666666667,21.84,21.4733333333333,2,0,0,0,21.3,22.7,19.8,0,0,0,0,0,0,0.01,0,0.01,21.7491666666667,0,0.566666666666667,-0.279999999999994,0.00136414700690098,0.00136414700690098,0,0,0,0,1,0,18.5295118578106,74700,74700,21.7491666666667,1,1,21.7705244787415,-0.0213578120748252,0.023517355092046,0.0246895740272023,-0.865053890816173,-2.40827657840832
"85","2023-11-15 21:00:00",0,39.3866666666667,5.50666666666667,44.8933333333333,25.3,25.3066666666667,0,0,0,0,21.9372101968819,-0.5,-8.26333333333333,0,20.6866666666667,20.9466666666667,20.6466666666667,21.8,21.0333333333333,21,19.3,0,"2023-11-15 21:00:00",21.6066666666667,21.91,21.7866666666667,21.4066666666667,2,0,0,0,21.3,22.7,15,0,0,0,0,0,0,0.01,0,0.01,21.6775,0,-0.2,0.25333333333333,0.000481463649494463,0.000481463649494463,0,0,0,0,0,0,18.5503292078178,75600,75600,21.6775,1,1,21.6889090437151,-0.0114090437151368,0.0304171282790433,0.0313322640079374,-0.364130843281755,-2.47787274464963
"86","2023-11-15 21:15:00",0,39.1333333333333,6.13333333333333,45.2666666666667,25.3866666666667,25.4,0,0.0866666666666667,0.0311037037037037,0,21.8494043449817,-0.3,-8.57,0,20.7,21,20.7933333333333,21.8,21.06,20.9733333333333,19.2866666666667,0,"2023-11-15 21:15:00",21.5533333333333,21.8333333333333,21.7,21.3866666666667,2,0,0,0,21.2466666666667,22.6933333333333,15,0,0,0,0,0,0,0.01,0,0.01,21.6183333333333,0,-0.133333333333333,-0.159999999999997,0.000320975766329642,0.000320975766329642,0,0,0,0,0,0,18.5695303029662,76500,76500,21.6183333333333,0,0,21.5469588810323,0.0713744523010291,0.0318898167193973,0.0327638441809882,2.17845170752111,-0.126665228934016
"87","2023-11-15 21:30:00",0,39.2933333333333,5.78666666666667,45.08,25.4,25.46,0,1.31333333333333,0.471340740740741,0,21.7651297920326,-0.166666666666667,-8.73,0,20.6066666666667,21,20.8866666666667,21.8,21.06,20.9933333333333,19.22,0,"2023-11-15 21:30:00",21.4933333333333,21.7733333333333,21.6433333333333,21.32,2,0,0,0,21.2,22.6,15,0,0,0,0,0,0,0.01,0,0.01,21.5575,0,0.166666666666667,0.0933333333333266,0.000401219707912053,0.000401219707912053,0,0,0,0,0,0,18.5863359504053,77400,77400,21.5575,0,0,21.5320250282619,0.0254749717380705,0.0235118908187232,0.0246843692443392,1.03202846651277,-2.2501051487307
"88","2023-11-15 21:45:00",0,39.2,5.61333333333333,44.8133333333333,25.5,25.5,0,1.4,0.502444444444444,0,21.6841831675784,-0.333333333333333,-8.79333333333333,0,20.6,21,20.9,21.8,21.1,20.9533333333333,19.2,0,"2023-11-15 21:45:00",21.42,21.6933333333333,21.58,21.2866666666667,2,0,0,0,21.2,22.6,15,0,0,0,0,0,0,0.01,0,0.01,21.495,0,0.3,0.0800000000000054,0.000722195474241695,0.000722195474241695,0,0,0,0,0,0,18.6010793021679,78300,78300,21.495,0,0,21.4944041138598,0.000595886140157376,0.0144873005398881,0.0163214874338205,0.0365093036142413,-3.19566779399125
"89","2023-11-15 22:00:00",0,39.12,5.87333333333333,44.9933333333333,25.54,25.6,0,0,0,0,21.6060723614746,-0.633333333333333,-8.94333333333333,0,20.6133333333333,20.9666666666667,20.9,21.8,21.1,20.94,19.2,0,"2023-11-15 22:00:00",21.3866666666667,21.6133333333333,21.48,21.2133333333333,2,0,0,0,21.1466666666667,22.6,15,0,0,0,0,0,0,0.01,0,0.01,21.4233333333333,0,-0.666666666666667,0.086666666666666,0.00160487883164821,0.00160487883164821,0,0,0,0,0,0,18.6140041821284,79200,79200,21.4233333333333,0,0,21.4362265299392,-0.0128931966058552,0.0111165837532477,0.0134196687538213,-0.960768618240581,-2.93055712866435
"90","2023-11-15 22:15:00",0,39.0333333333333,6.21333333333333,45.2466666666667,25.6,25.6533333333333,0,0.0666666666666667,0.0239259259259259,0,21.5304714963727,0.0333333333333333,-9.08,0,20.6,20.9,20.9,21.8,21.1,20.9666666666667,19.2,0,"2023-11-15 22:15:00",21.3033333333333,21.5633333333333,21.42,21.18,2,0,0,0,21.1,22.5666666666667,15,0,0,0,0,0,0,0.01,0,0.01,21.3666666666667,0,0.1,-0.333333333333336,0.000240731824747232,0.000240731824747232,0,0,0,0,0,0,18.6250616421034,80100,80100,21.3666666666667,0,0,21.3663925806579,0.000274086008761998,0.00973503860630375,0.0122995955943902,0.0222841480159728,-3.47900207081807
"91","2023-11-15 22:30:00",0,39.3666666666667,5.52,44.8866666666667,25.6466666666667,25.7,0,0.933333333333333,0.334962962962963,0,21.4578201445465,-0.0666666666666667,-8.94333333333333,0,20.68,20.9,20.9,21.8,21.1,20.96,19.2,0,"2023-11-15 22:30:00",21.2666666666667,21.4933333333333,21.36,21.12,2,0,0,0,21.1,22.5,15,0,0,0,0,0,0,0.01,0,0.01,21.31,0,0.233333333333333,0.413333333333334,0.000561707591076874,0.000561707591076874,0,0,0,0,0,0,18.6343578347662,81000,81000,21.31,0,0,21.3078697098098,0.00213029019018052,0.0092041961813905,0.011883867319389,0.179259001546144,-3.49756805806423
"92","2023-11-15 22:45:00",0,38.9533333333333,5.74666666666667,44.7,25.7,25.7466666666667,0,0.12,0.0430666666666667,0,21.3877286907117,-0.3,-8.90666666666667,0,20.6266666666667,20.9,20.9,21.8,21.1666666666667,21,19.2,0,"2023-11-15 22:45:00",21.2,21.4133333333333,21.2966666666667,21.0666666666667,2,0,0,0,21.0533333333333,22.5,15,0,0,0,0,0,0,0.01,0,0.01,21.2441666666667,0,-0.233333333333333,0.18,0.000561707591076874,0.000561707591076874,0,0,0,0,0,0,18.6423952362988,81900,81900,21.2441666666667,0,0,21.2528543638376,-0.00868769717089179,0.00904584721290462,0.0117616506885102,-0.738646079616929,-3.25117343302122
"93","2023-11-15 23:00:00",0,38.7733333333333,5.78666666666667,44.56,25.7466666666667,25.8,0,0.84,0.301466666666667,0,21.3197366351972,-0.0666666666666667,-8.67333333333333,0,20.6,20.9,20.94,21.8,21.2,21.0466666666667,19.2,0,"2023-11-15 23:00:00",21.16,21.36,21.2366666666667,21,2,0,0,0,21,22.5,15,0,0,0,0,0,0,0.01,0,0.01,21.1891666666667,0,-0.0333333333333333,-0.366666666666667,8.02439415824105e-05,8.02439415824105e-05,0,0,0,0,0,0,18.6490873469826,82800,82800,21.1891666666667,0,0,21.1906922090539,-0.00152554238721692,0.00901741885040494,0.0117398005878701,-0.129946192509705,-3.5173889107489
"94","2023-11-15 23:15:00",0,39.14,5.73333333333333,44.8733333333333,25.8,25.8733333333333,0,1.08,0.3876,0,21.2542459232774,-0.0333333333333333,-8.64,0,20.6133333333333,20.9533333333333,21.0533333333333,21.8,21.2533333333333,21.0466666666667,19.2,0,"2023-11-15 23:15:00",21.0933333333333,21.3066666666667,21.1866666666667,20.98,2,0,0,0,21,22.4066666666667,15,0,0,0,0,0,0,0.01,0,0.01,21.1416666666667,0,0.0333333333333333,-0.686666666666667,8.02439415824105e-05,8.02439415824105e-05,0,0,0,0,0,0,18.6548030151629,83700,83700,21.1416666666667,0,0,21.1343539844186,0.00731268224809511,0.00901572897623166,0.01173850263416,0.622965507271313,-3.33189947182571
"95","2023-11-15 23:30:00",0,39.8266666666667,5.63333333333333,45.46,25.8333333333333,25.9,0,0.36,0.1292,0,21.1911536105629,-0.0666666666666667,-8.62666666666667,0,20.6666666666667,21,21.2,21.8,21.3,21.1,19.2,0,"2023-11-15 23:30:00",21.0166666666667,21.27,21.1066666666667,20.9,2,0,0,0,20.96,22.4,15,0,0,0,0,0,0,0.01,0,0.01,21.0733333333333,0,0.166666666666667,0.993333333333332,0.000401219707912053,0.000401219707912053,0,0,0,0,0,0,18.6592993269194,84600,84600,21.0733333333333,0,0,21.0869346183643,-0.0136012850310152,0.00901471602076227,0.0117377246540505,-1.15876674840226,-2.85463857296966
"96","2023-11-15 23:45:00",0,38.8333333333333,6.15333333333333,44.9866666666667,25.9,25.9466666666667,0,0.36,0.1292,0,21.1301726186457,-0.233333333333333,-9.10666666666667,0,20.6466666666667,21.04,21.2133333333333,21.8,21.38,21.1133333333333,19.2,0,"2023-11-15 23:45:00",20.9866666666667,21.2133333333333,21.0733333333333,20.8733333333333,2,0,0,0,20.9,22.4,15,0,0,0,0,0,0,0.01,0,0.01,21.0366666666667,0,0.1,-0.0999999999999943,0.000240731824747232,0.000240731824747232,0,0,0,0,0,0,18.6626101356058,85500,85500,21.0366666666667,0,0,21.0253590966536,0.0113075700130629,0.00901304537553756,0.0117364416268653,0.963458122364733,-3.06199229876849
"97","2023-11-16 00:00:00",0,38.9333333333333,5.65333333333333,44.5866666666667,25.9,26,0,0.293333333333333,0.105274074074074,0,21.070970676379,-0.333333333333333,-9.22,0,20.6866666666667,21.0933333333333,21.16,21.8,21.4,21.1666666666667,19.2,0,"2023-11-16 00:00:00",20.94,21.1666666666667,21.0066666666667,20.8,3,0,0,0,20.9,22.3533333333333,15,0,0,0,0,0,0,0.01,0,0.01,20.9783333333333,0,-0.666666666666667,-0.126666666666665,0.00160487883164821,0.00160487883164821,0,0,0,0,0,0,18.6640384595838,86400,86400,20.9783333333333,0,0,20.9826778202441,-0.0043444869107816,0.00901160783484405,0.0117353376980955,-0.370205529874668,-3.4576860727136
