dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-07 18:29:30,22.12264588540347,21.17461864327695,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.9333333333333333,-6.91,0.0,0.0,27.7,0.0,1.0,20.4,20.813333333333333,20.959999999999997,20.951666666666664,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2386875520701359,21.883958333333336
2024-01-07 19:29:30,21.982123786996524,21.176185555023494,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.7916666666666666,-6.134166666666667,0.0,0.0,27.7,0.0,1.0,20.441666666666666,20.83,21.063333333333333,21.041666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3560821203298585,21.626041666666666
2024-01-07 20:29:30,21.86250321165477,21.175442230807153,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.65,-5.5225,0.0,0.0,27.7,0.0,1.0,20.503333333333334,20.906666666666663,21.046666666666667,21.175,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.4639615449881021,21.398541666666667
2024-01-07 21:29:30,21.760357489940855,21.1727262428865,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.6333333333333333,-4.855,0.0,0.0,27.7,0.0,1.0,20.588333333333335,21.003333333333334,21.026666666666664,21.2,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5724408232741854,21.18791666666667
2024-01-07 22:29:30,21.672881562585633,21.16853697859036,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.95,-4.0408333333333335,0.0,0.0,27.7,0.0,1.0,20.6,21.09,21.0,21.178333333333335,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6693398959189711,21.003541666666663
2024-01-07 23:29:30,21.597856241606994,21.163532708450695,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.9916666666666667,-2.6358333333333333,0.0,0.0,27.7,0.0,1.0,20.60666666666667,21.17,21.033333333333335,21.091666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7720229082736616,20.825833333333332
2024-01-08 00:29:30,21.533229511494323,21.15809989952755,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.8416666666666667,-1.5033333333333334,0.0,0.0,27.7,0.0,0.0,20.603333333333335,21.1,21.013333333333332,20.971666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.8523961781609867,20.680833333333336
2024-01-08 01:29:30,21.47730656638776,21.152124306450155,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.7833333333333333,-0.7424999999999999,0.0,0.0,27.7,0.0,0.0,20.6,21.03666666666667,20.986666666666668,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.9216815663877573,20.555625000000003
2024-01-08 02:29:30,21.428749952188415,21.14562843765345,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.8166666666666667,-0.1375,0.0,0.0,27.696666666666665,0.0,0.0,20.578333333333333,20.993333333333332,20.986666666666668,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.9868749521884148,20.441875
2024-01-08 03:29:30,21.38643252749837,21.13873960336413,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.5583333333333333,0.6091666666666666,0.0,0.0,27.60166666666667,0.0,0.0,20.575,20.96333333333333,21.006666666666668,20.985,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,1.0403908608317047,20.346041666666668
2024-01-08 04:29:30,21.349251015800526,21.1314351250905,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.225,1.1358333333333335,0.0,0.0,27.6,0.0,0.0,20.59,20.91,21.038333333333334,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,1.0942510158005276,20.255
2024-01-08 05:29:30,21.316343315553926,21.123626656893105,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1158.3333333333333,0.13333333333333333,1.7433333333333332,0.0,0.0,27.6,0.0,0.0,20.575,20.9,21.015,21.006666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.8042599822205929,20.512083333333333
2024-01-08 06:29:30,21.85071815690602,21.121538039475872,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,564.477789809911,1425.0,-0.225,1.9108333333333334,289.25333333333333,0.10380980740740742,27.288333333333334,0.9666666666666667,0.0,20.598333333333336,20.716666666666665,21.279999999999998,21.26833333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6213431569060186,21.229375
2024-01-08 07:29:30,22.60644557935485,21.117291978160335,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,305.06456348150687,1250.0,-0.3416666666666667,1.07,306.475,0.10999047222222222,25.38,1.0,0.0,20.623333333333335,20.55,21.3,21.138333333333332,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.8451955793548508,21.76125
2024-01-08 08:29:30,23.087920143538703,21.116546241076026,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,246.02140665322503,745.0,0.5583333333333333,1.3216666666666665,296.49,0.10640696666666667,25.4,1.0,0.0,20.75,20.243333333333332,21.355,21.26833333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,1.0472951435387035,22.040625
2024-01-08 09:29:30,23.274615509628244,21.118354615788867,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,223.19648931261187,820.0,3.7,1.45,299.65999999999997,0.10754464444444443,25.35,1.0,0.0,20.808333333333334,20.196666666666665,21.35,21.665000000000003,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.9369071762949077,22.337708333333335
2024-01-08 10:29:30,23.46270453289163,21.122325415543035,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,191.39169171251507,883.3333333333334,7.858333333333333,1.4224999999999999,299.21500000000003,0.10738493888888888,25.245,1.0,0.0,20.95,20.18166666666667,21.691666666666666,21.366666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7539545328916323,22.70875
2024-01-08 11:29:30,23.64395697569831,21.12861540916883,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,162.31915304641134,518.3333333333334,10.0,1.4691666666666665,296.7,0.10648233333333333,25.168333333333333,1.0,0.0,21.098333333333336,20.345000000000002,21.363333333333333,21.128333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5672903090316435,23.076666666666664
2024-01-08 12:29:30,23.63864350374285,21.13604098551973,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,149.6191559065246,0.0,7.141666666666667,1.625,292.28,0.10489604444444445,25.065,1.0,0.0,21.2,20.325,21.77333333333333,20.86,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6563518370761822,22.982291666666665
2024-01-08 13:29:30,23.408993620644353,21.141920617351396,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,162.3036105923226,0.0,2.6,1.7783333333333333,289.71,0.1039737,24.970000000000002,1.0,0.0,21.2,20.396666666666665,22.31,21.376666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5279519539776887,22.881041666666665
2024-01-08 14:29:30,23.21079050810772,21.145190960654737,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,179.59816263092455,0.0,0.5083333333333333,1.8299999999999998,296.25,0.10632083333333334,24.9,1.0,0.0,21.206666666666663,20.439999999999998,22.048333333333336,22.071666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3412071747743885,22.86958333333333
2024-01-08 15:29:30,23.04298867583485,21.14669517903862,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,190.8433868286384,0.0,-0.03333333333333333,1.7858333333333334,299.245,0.10739570555555557,24.82,1.0,0.0,21.206666666666663,20.384999999999998,21.865,21.676666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.23361367583484902,22.809375
2024-01-08 16:29:30,22.899724727794222,21.146999856899463,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,189.77172632223568,0.0,-0.016666666666666666,1.8658333333333335,289.1683333333333,0.10377930185185184,24.728333333333335,0.9833333333333333,0.0,21.203333333333333,20.361666666666668,21.723333333333336,21.38,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.22701639446089136,22.672708333333333
2024-01-08 17:29:30,22.77281912779807,21.146476180333355,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.058333333333333334,2.0625,0.0,0.0,24.763333333333332,0.0,0.0,21.103333333333335,20.621666666666666,21.223333333333336,20.986666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.21865246113140238,22.554166666666667
2024-01-08 18:29:30,22.532343065249318,21.16540649894624,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.008333333333333333,2.7583333333333333,0.0,0.0,25.071666666666665,0.0,0.0,21.1,20.80666666666667,21.071666666666665,20.826666666666664,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.1838013985826532,22.348541666666666
2024-01-08 19:29:30,22.33013265651483,21.179920684490735,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.075,3.0508333333333337,0.0,0.0,25.44333333333333,0.0,0.0,21.15666666666667,20.964999999999996,20.991666666666667,20.796666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.16888265651483053,22.16125
2024-01-08 20:29:30,22.159897445179155,21.190604928474514,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.058333333333333334,3.2483333333333335,0.0,0.0,25.776666666666664,0.0,0.0,21.2,21.05166666666667,20.878333333333334,20.87333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.16760577851248876,21.992291666666667
2024-01-08 21:29:30,22.016260247693296,21.197902689123243,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.24166666666666667,3.1141666666666667,0.0,0.0,26.033333333333335,0.0,0.0,21.176666666666666,21.145,20.823333333333334,20.996666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.17042691435996102,21.845833333333335
2024-01-08 22:29:30,21.89476626110827,21.20213816216204,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.075,3.1508333333333334,0.0,0.0,26.251666666666665,0.0,0.0,21.053333333333335,21.196666666666665,20.865,21.040000000000003,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.17747459444160552,21.717291666666664
2024-01-08 23:29:30,21.791870153691747,21.204168426985696,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.03333333333333333,3.3008333333333337,0.0,0.0,26.425,0.0,0.0,20.926666666666666,21.141666666666666,20.976666666666667,21.02,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.18916182035841575,21.602708333333332
2024-01-09 00:29:30,21.704455935545653,21.204353577884586,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.65,3.731666666666667,0.0,0.0,26.541666666666668,0.0,0.0,20.9,21.1,21.058333333333334,20.993333333333332,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.20549760221231814,21.498958333333334
2024-01-09 01:29:30,21.629684359115426,21.202663688480317,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.16666666666666666,3.4583333333333335,0.0,0.0,26.63,0.0,0.0,20.9,21.073333333333334,21.0,20.986666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.22760102578209218,21.402083333333334
2024-01-09 02:29:30,21.565885673960146,21.199825095618344,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.21666666666666667,3.8558333333333334,0.0,0.0,26.705,0.0,0.0,20.9,21.045,20.983333333333334,20.996666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.25296900729348487,21.312916666666663
2024-01-09 03:29:30,21.511062381440446,21.196045096466282,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.15,4.408333333333333,0.0,0.0,26.795,0.0,0.0,20.9,21.040000000000003,20.990000000000002,21.003333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.27231238144044523,21.23875
2024-01-09 04:29:30,21.46381407721461,21.191696953699807,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.09166666666666666,4.363333333333333,0.0,0.0,26.846666666666668,0.0,0.0,20.9,21.023333333333333,20.996666666666666,21.046666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2881890772146073,21.175625000000004
2024-01-09 05:29:30,21.422993374071574,21.186712667905365,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.041666666666666664,4.2875,0.0,0.0,26.9,0.0,0.0,20.9,21.0,21.016666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3119517074049049,21.11104166666667
2024-01-09 06:29:30,21.38742545014682,21.180973636790945,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,554.6026006273523,0.0,0.3,4.2875,292.44166666666666,0.10495406481481481,26.671666666666667,0.9666666666666667,0.0,20.90333333333333,20.683333333333334,21.236666666666668,21.03666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3253421168134928,21.06208333333333
2024-01-09 07:29:30,21.59738027282192,21.17301845983614,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,467.4927947973356,0.0,0.4,4.403333333333333,300.075,0.10769358333333333,25.938333333333333,1.0,0.0,20.9,20.540000000000003,21.201666666666664,20.889999999999997,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5019636061552532,21.095416666666665
2024-01-09 08:29:30,21.744734349051114,21.1663751277647,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,410.8263774543874,1090.0,0.4583333333333333,4.675,304.155,0.10915785000000001,25.508333333333333,1.0,0.0,21.0,20.423333333333332,21.2,20.95,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.29931768238444906,21.445416666666667
2024-01-09 09:29:30,22.310983440900408,21.162325416641888,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,312.3388840013409,1053.3333333333333,2.1166666666666667,4.5325,298.31666666666666,0.10706253703703704,25.228333333333335,1.0,0.0,21.22666666666667,20.490000000000002,21.053333333333335,21.555,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.07473344090040981,22.23625
2024-01-09 10:29:30,22.753742423002382,21.16195765023873,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,243.81579195541073,865.0,5.775,4.5625,296.2866666666667,0.10633399259259259,25.046666666666667,1.0,0.0,21.43,20.643333333333334,21.645,21.48,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.07250757699762053,22.82625
2024-01-09 11:29:30,23.036997466332465,21.16498152716125,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,199.27038301101405,521.6666666666666,9.808333333333334,4.926666666666667,297.77000000000004,0.10686634444444444,24.901666666666664,1.0,0.0,21.60666666666667,20.904999999999998,21.591666666666665,21.5,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.06050253366753319,23.0975
2024-01-09 12:29:30,23.12454935593876,21.170516165632602,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,174.49884278362453,0.0,6.541666666666667,4.678333333333333,291.3616666666667,0.10456646481481481,24.793333333333337,1.0,0.0,21.689999999999998,20.945,21.706666666666667,21.55666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.10940897739457599,23.233958333333337
2024-01-09 13:29:30,22.96994640330599,21.174708258265845,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,181.29158131801404,0.0,3.2083333333333335,4.526666666666667,291.98333333333335,0.10478957407407408,24.7,1.0,0.0,21.64,21.040000000000003,21.66,21.395,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.21859526336067533,23.188541666666666
2024-01-09 14:29:30,22.83572901120519,21.176910139994984,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,186.60999112913618,0.0,0.75,4.621666666666667,290.3316666666667,0.10419680925925927,24.62666666666667,1.0,0.0,21.506666666666668,20.916666666666668,21.566666666666666,21.225,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.3063543221281481,23.142083333333336
