dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-07 10:07:00.000000256,23.12530991960076,20.393392056295465,26.78369163399094,1600.0,40.766666666666666,-10.976666666666667,0.0,0.0,27.406666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.028023413732573554,23.153333333333332
2024-01-07 10:22:00.000000000,23.237394121423968,20.400068070019,26.83648932111401,1613.3333333333333,293.0,-10.903333333333334,0.0,0.0,27.453333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.055105878576031164,23.2925
2024-01-07 10:36:59.999999744,23.38456455943812,20.4071426976897,26.91993662904694,1600.0,405.03333333333336,-10.713333333333333,0.0,0.0,27.493333333333332,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.17793544056187793,23.5625
2024-01-07 10:52:00.000000000,23.540824181021524,20.414693195234566,27.013734986440014,1186.6666666666667,406.6666666666667,-10.610000000000001,0.0,0.0,27.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3175091523118088,23.858333333333334
2024-01-07 11:07:00.000000256,23.67841045761744,20.422700302376494,26.848770134680922,900.0,452.0,-10.68,0.0,0.0,27.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.39992287571589435,24.078333333333333
2024-01-07 11:22:00.000000000,23.795647043239715,20.43108503882442,26.57567744670497,0.0,456.7,-10.520000000000001,0.0,0.0,27.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4801862900936151,24.27583333333333
2024-01-07 11:36:59.999999744,23.868464671120005,20.439764985892996,25.809661160749265,0.0,399.96666666666664,-10.476666666666667,0.0,0.0,27.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.442368662213325,24.31083333333333
2024-01-07 11:52:00.000000000,23.884621759321647,20.448556291741998,25.26957435727201,0.0,162.9,-10.5,0.0,0.0,27.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.39037824067835286,24.275
2024-01-07 12:07:00.000000256,23.831097852421156,20.457252756057226,24.874490163030494,0.0,91.53333333333333,-10.479999999999999,0.0,0.0,27.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.36473548091217756,24.195833333333333
2024-01-07 12:22:00.000000000,23.75025133496377,20.46570487064112,24.57076377613432,0.0,152.9,-10.553333333333335,0.0,0.0,27.526666666666664,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.37391533170289376,24.124166666666664
2024-01-07 12:36:59.999999744,23.67192691209832,20.4738685027446,24.329703462845707,0.0,119.1,-10.326666666666666,0.0,0.0,27.593333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4022397545683448,24.074166666666667
2024-01-07 12:52:00.000000000,23.58314231134055,20.48175329471933,24.13255415594993,0.0,14.5,-10.139999999999999,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3935243553261188,23.976666666666667
2024-01-07 13:07:00.000000256,23.475265461886448,20.489310051529912,23.962826507096807,0.0,13.566666666666666,-10.2,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.39806787144688677,23.873333333333335
2024-01-07 13:22:00.000000000,23.369048793389993,20.49649512183888,23.810633470287204,0.0,11.8,-10.24,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4092845399433391,23.778333333333332
2024-01-07 13:36:59.999999744,23.265101569995284,20.503317531662837,23.671630021680834,0.0,8.4,-10.566666666666666,0.0,0.0,27.62666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.41739843000471677,23.6825
2024-01-07 13:52:00.000000000,23.16358380104156,20.50976552710997,23.542788349855886,0.0,5.8,-11.069999999999999,0.0,0.0,27.69333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4364161989584395,23.6
2024-01-07 14:07:00.000000256,23.064899762461938,20.515836157882767,23.422008154265466,0.0,3.433333333333333,-11.126666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.44176690420472997,23.506666666666668
2024-01-07 14:22:00.000000000,22.96926162984715,20.521572055556856,23.30786022443678,0.0,1.5666666666666667,-11.2,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.46323837015285235,23.4325
2024-01-07 14:36:59.999999744,22.8767926250161,20.526983083555958,23.19936075895108,0.0,1.2,-10.81,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4690407083172325,23.345833333333335
2024-01-07 14:52:00.000000000,22.787762586699802,20.53211404776873,23.095857281587012,0.0,0.9,-10.286666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.47807074663352966,23.265833333333333
2024-01-07 15:07:00.000000256,22.70211251968983,20.536986317296375,22.996905786426463,0.0,0.8333333333333334,-10.129999999999999,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4503874803101658,23.152499999999996
2024-01-07 15:22:00.000000000,22.61975175961766,20.541585170770162,22.902165155143845,0.0,0.9333333333333333,-9.703333333333335,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.4194149070490067,23.039166666666667
2024-01-07 15:36:59.999999744,22.540623297732466,20.545941256404703,22.81136926106691,0.0,1.0333333333333334,-9.15,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.38271003560086947,22.923333333333336
2024-01-07 15:52:00.000000000,22.464622497417295,20.550074604801402,22.724303288300415,0.0,0.26666666666666666,-8.886666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.3387108359160383,22.803333333333335
2024-01-07 16:07:00.000000256,22.391462317575023,20.553974733565415,22.640755892174305,0.0,0.5,-8.786666666666667,0.0,0.0,27.706666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.31520434909164363,22.706666666666667
2024-01-07 16:22:00.000000000,22.321197769783733,20.557639897304465,22.560545857701005,0.0,0.43333333333333335,-8.65,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.282135563549602,22.603333333333335
2024-01-07 16:36:59.999999744,22.253666749622653,20.56108248919633,22.483525413753533,0.0,0.43333333333333335,-8.523333333333333,0.0,0.0,27.71333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.25049991704401237,22.504166666666666
2024-01-07 16:52:00.000000000,22.188773452971855,20.564311111989724,22.409552729909848,0.0,1.0,-8.2,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.21372654702814553,22.4025
2024-01-07 17:07:00.000000256,22.1265263946197,20.56734899181703,22.338514466336665,0.0,1.1333333333333333,-7.823333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.19097360538029942,22.3175
2024-01-07 17:22:00.000000000,22.066747239583055,20.570208744916137,22.270303329238818,0.0,1.1,-7.416666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.16908609375027892,22.235833333333336
2024-01-07 17:36:59.999999744,22.00931280454497,20.572900796240194,22.20480044398744,0.0,0.7333333333333333,-7.46,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.15235386212169885,22.16166666666667
2024-01-07 17:52:00.000000000,21.954036603875473,20.575400692284223,22.141876276679398,0.0,0.9,-7.303333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.11596339612452905,22.07
2024-01-07 18:07:00.000000256,21.900944456857122,20.577730320767213,22.08141716429625,0.0,0.9666666666666667,-7.133333333333334,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.09155554314288068,21.992500000000003
2024-01-07 18:22:00.000000000,21.849931722856837,20.579898010131867,22.02332887553431,0.0,0.9,-7.010000000000001,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.06340161047649613,21.913333333333334
2024-01-07 18:36:59.999999744,21.80088850213616,20.581907424931483,21.967513486404595,0.0,0.9,-6.833333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.047444831197174304,21.848333333333336
2024-01-07 18:52:00.000000000,21.753752881482406,20.583769100028757,21.913876914681158,0.0,0.9666666666666667,-6.663333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.02791378518426301,21.78166666666667
2024-01-07 19:07:00.000000256,21.70845928029911,20.585489038242923,21.862333523241805,0.0,0.9666666666666667,-6.38,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.008207386367554814,21.716666666666665
2024-01-07 19:22:00.000000000,21.664932039481165,20.587081583309793,21.81280175975182,0.0,1.0,-6.116666666666666,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.011598706147833007,21.653333333333332
2024-01-07 19:36:59.999999744,21.623104557020053,20.588551263823295,21.765203087606704,0.0,0.7666666666666667,-6.066666666666666,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.0247712236867167,21.598333333333336
2024-01-07 19:52:00.000000000,21.582845482514678,20.589888440747522,21.719452611216056,0.0,0.43333333333333335,-5.973333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.047012149181345345,21.535833333333333
2024-01-07 20:07:00.000000256,21.54408148525625,20.59110154732627,21.675461133482315,0.0,0.43333333333333335,-5.736666666666666,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.05574815192291772,21.488333333333333
2024-01-07 20:22:00.000000000,21.506823721503206,20.59220604776339,21.63315655341039,0.0,0.36666666666666664,-5.7733333333333325,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.0818237215032064,21.425
2024-01-07 20:36:59.999999744,21.470975802744192,20.59318740056522,21.5924739427267,0.0,0.8333333333333334,-5.426666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.10347580274418995,21.367500000000003
2024-01-07 20:52:00.000000000,21.43660434308273,20.594078057937043,21.5533639740628,0.0,0.9666666666666667,-5.153333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.12327100974939806,21.313333333333333
2024-01-07 21:07:00.000000256,21.403582806073373,20.59487758647476,21.515780792709265,0.0,0.7,-5.006666666666666,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1419161394067071,21.261666666666667
2024-01-07 21:22:00.000000000,21.371778632947958,20.595581323643597,21.479655097538156,0.0,0.8,-4.846666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.15427863294796035,21.217499999999998
2024-01-07 21:36:59.999999744,21.341209647595658,20.596194461139547,21.4449224495585,0.0,0.4,-4.863333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.17704298092898643,21.16416666666667
2024-01-07 21:52:00.000000000,21.311726193091896,20.596708361914036,21.41151629924587,0.0,0.6333333333333333,-4.703333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.20339285975856128,21.108333333333334
2024-01-07 22:07:00.000000256,21.28341084394572,20.597139600230346,21.379381669240292,0.0,0.9,-4.503333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.21341084394571874,21.07
2024-01-07 22:22:00.000000000,21.25622300766728,20.597494979727717,21.348483563957238,0.0,0.9,-4.166666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.23288967433394592,21.023333333333333
2024-01-07 22:36:59.999999744,21.2300821710526,20.597788004172276,21.318779429986353,0.0,1.0,-3.94,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2592488377192665,20.970833333333335
2024-01-07 22:52:00.000000000,21.204954614949212,20.598014301252352,21.29022314184686,0.0,1.0,-3.5533333333333332,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.25495461494921345,20.95
2024-01-07 23:07:00.000000256,21.18079674040689,20.59818870932127,21.262770538952037,0.0,0.9666666666666667,-3.1866666666666665,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.29663007374022593,20.884166666666665
2024-01-07 23:22:00.000000000,21.157563256506517,20.598312995737725,21.236377378035424,0.0,0.9666666666666667,-2.83,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.31256325650652095,20.844999999999995
2024-01-07 23:36:59.999999744,21.135223110661038,20.598389515948558,21.211001257573198,0.0,1.0,-2.5133333333333336,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.32938977732770475,20.805833333333332
2024-01-07 23:52:00.000000000,21.11374354262738,20.598418368823268,21.186602694048137,0.0,1.0333333333333334,-2.013333333333333,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.34541020929404737,20.76833333333333
2024-01-08 00:07:00.000000256,21.093106474417176,20.59841555301986,21.163146267471138,0.0,0.9333333333333333,-1.7633333333333332,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.35143980775051076,20.741666666666667
2024-01-08 00:22:00.000000000,21.073234635578586,20.598365852631424,21.140592561588996,0.0,0.6,-1.6,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.38406796891192224,20.689166666666665
2024-01-08 00:36:59.999999744,21.054052667371142,20.59826554526185,21.11889185544275,0.0,0.8666666666666667,-1.4566666666666668,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.397386000704472,20.65666666666667
2024-01-08 00:52:00.000000000,21.035636069187213,20.59811569572892,21.098009880479285,0.0,0.9666666666666667,-1.1933333333333336,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3998027358538799,20.635833333333334
2024-01-08 01:07:00.000000256,21.017933948349363,20.597927418615903,21.077924080245385,0.0,0.8333333333333334,-1.0033333333333334,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4179339483493613,20.6
2024-01-08 01:22:00.000000000,21.000871757686227,20.59769775666332,21.058600447220265,0.0,0.6333333333333333,-0.9133333333333334,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.43587175768622427,20.565
2024-01-08 01:36:59.999999744,20.984406072890238,20.597421666482038,21.039998313781442,0.0,0.7666666666666667,-0.6266666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.44023940622357005,20.54416666666667
2024-01-08 01:52:00.000000000,20.968588323339954,20.597115365204893,21.022090443119193,0.0,0.9,-0.4266666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.45525499000662395,20.513333333333332
2024-01-08 02:07:00.000000256,20.95338361385231,20.59677476611144,21.0048586597915,0.0,0.7666666666666667,-0.2966666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.47671694718564384,20.476666666666667
2024-01-08 02:22:00.000000000,20.93871572745467,20.596396809669343,20.98827391807619,0.0,0.7666666666666667,-0.3066666666666667,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.49121572745467174,20.447499999999998
2024-01-08 02:36:59.999999744,20.92457563260043,20.59597330313258,20.972304070012374,0.0,0.8666666666666667,-0.0033333333333333335,0.0,0.0,27.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.4845756326004275,20.44
2024-01-08 02:52:00.000000000,20.910986491455844,20.595528543074995,20.956928220623087,0.0,0.8666666666666667,0.05666666666666667,0.0,0.0,27.686666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.507653158122513,20.403333333333332
2024-01-08 03:07:00.000000256,20.89788755210558,20.59504685057262,20.942125246888132,0.0,0.9666666666666667,0.36333333333333334,0.0,0.0,27.60666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.519554218772246,20.378333333333334
2024-01-08 03:22:00.000000000,20.885298043353185,20.594547596888543,20.927874906845894,0.0,0.6,0.5633333333333332,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5311313766865151,20.354166666666668
2024-01-08 03:36:59.999999744,20.873109101942738,20.594024659344303,20.91414880827511,0.0,0.23333333333333334,0.6799999999999999,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5314424352760724,20.341666666666665
2024-01-08 03:52:00.000000000,20.861301389729206,20.59347340279931,20.900909493420293,0.0,0.43333333333333335,0.8300000000000001,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5513013897292077,20.31
2024-01-08 04:07:00.000000256,20.849960914169824,20.59289766507645,20.888140356707467,0.0,0.16666666666666666,0.8,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5724609141698247,20.2775
2024-01-08 04:22:00.000000000,20.838971933728622,20.592285952259807,20.875823232034328,0.0,0.6,0.9933333333333334,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.576471933728622,20.2625
2024-01-08 04:36:59.999999744,20.828460007433602,20.59165569225417,20.86394883812154,0.0,0.23333333333333334,1.43,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5801266741002662,20.248333333333335
2024-01-08 04:52:00.000000000,20.818287430121945,20.59102565964356,20.85250609691084,0.0,-0.1,1.32,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.586620763455281,20.231666666666666
2024-01-08 05:07:00.000000256,20.80840272179116,20.590357738093996,20.841461533773654,1600.0,-0.03333333333333333,1.4266666666666665,0.0,0.0,27.6,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.5709027217911607,20.2375
