,0,1,2,3,4,5,6,7,8,9,10,11,12,13
631,0.20929114224858622,4.51607076292084,1.1386800556144347,1.175347619667873,-0.2603045089496397,-0.28143021944769386,0.37215122952368207,-1.0143102084983064,-1.4822615143203688,0.578881944412659,0.062468868842875495,0.7211530439546155,1.2468721336457453,-0.4810500114506015
632,-0.7220014259544696,0.9921196736138913,-0.4066482963830233,2.423839041875786,-1.21371213550051,-0.48469286505124864,-0.298220057608036,-0.18126905366678095,-1.385492794813573,-1.0134161614275028,0.23176102427882123,4.608123510128799,1.9656197832521018,1.1691419785812227
633,0.05413941245549654,-0.6608787468140112,-0.0823110199649264,1.1797585545176419,-0.4660637372274342,0.09632020580011362,-1.0818085963184227,0.143384649013625,-0.3810386071162215,0.17923314643227178,-0.6700582821816612,1.8871217826647793,-0.13155625146640315,-0.47035860298763227
634,-0.7836407806273071,0.06837322190524664,-0.3366863073616018,-0.11306815665912906,0.23054191302724925,0.4401709996535467,-0.5130723244171681,0.8346197705843218,-2.046329563531935,-0.6095506265278162,-0.4534494674351356,2.861212071488011,-1.1148161796151266,-1.081118950149588
635,-0.3795539269130468,-0.9029282682500491,-0.9974427649192938,-0.17394447471516314,0.5403510108703757,0.2531318096491373,-0.09358776667350632,-0.6334356109691676,0.6340219458673024,1.8282500075073091,0.4122478587022954,0.6328884635633438,1.4213899116861874,-0.7957240262137231
636,-0.46598191610227285,-0.4929594468704325,1.4945004472392442,-0.6185308078423635,-0.6194864909646487,-0.3840951967268618,1.165369811416574,-1.3643772685705624,-0.9068774188926105,-2.135560309785977,-0.15963269676348607,1.017467265955823,0.025563052335854305,0.5865075409722523
637,0.9529827881076937,-1.466102829588267,-0.42687681784704773,0.36263451314136297,0.3746952720984805,0.42969601937179414,0.5930698681466154,0.052143917082834335,-0.10473667668429887,1.244845603248308,0.5654572210888419,-0.7554154882444537,0.23506908123060105,1.068226580208532
638,1.0851853446258661,-2.728826193069421,-0.5187723509623136,0.5219506708540267,-0.18498494209246114,-1.0874318299089027,0.5276998715086211,0.22555309982315236,-0.21569735428232784,-0.21264282052519862,1.9113293500710384,0.09511437675353984,-0.4216537865505505,-0.702864331934874
639,-0.018613563161612546,0.8060437935967656,0.08742367057566958,-2.7245482097772835,-0.10754480329177955,-1.3294533142876697,0.5567802311395829,-1.8654306086331183,-1.0756708413091784,0.49747299511467175,0.6805329820304445,-1.7873965921434027,-1.6566734440652973,-0.7257997347562727
640,0.8319905839926569,-0.9812735116475576,0.37234446690517375,-0.3717626026604686,0.7640022978377089,-0.7200198048288801,-0.34127707701871984,0.06665986236380796,-0.9873621630936338,0.5279846415069045,0.6482366132870774,-0.24620917034733183,0.9642967694949354,-0.8184743326144475
641,0.19339609142360836,-0.13671645761183215,-1.6855664152821308,0.20283786360150377,-0.28594488695111886,0.10526278760231929,-0.6302829615058387,1.0282869606486722,-0.7643249407504995,-1.7392264844202805,-1.0633080699052744,-0.5260563410233429,-0.8219190450433321,1.9802202847884849
642,-0.12254556743686677,1.4942816595175765,-0.6473596922835546,0.41166457606186646,0.18324634077745589,-0.14555641725152282,0.1708815530724339,-1.1567595772964518,-0.4911206665385083,-1.342212629568798,-1.176565449247002,0.153998225270081,-1.6339303563081857,1.2004867556788303
643,-0.6815973615734106,0.3792985581675491,-1.2073056875175718,-0.23432090749262463,-0.25459612379034474,-0.21078218540563612,-1.261085043293436,-0.7261967839431843,-0.39542847944096277,-0.14116153328677045,-0.7694257429689756,-0.41517023546857684,-1.074254396887286,-0.5228419424616353
644,0.07882607722342001,0.3731465539182477,-1.6817116876330336,0.4419369766963715,-0.029054445364244365,0.4211287877314753,-0.7687014556954906,0.17606424894963082,0.3485093092913039,1.6847416833643591,0.645020993890767,0.4508529225083835,1.3438949360707861,-0.3323188547719259
645,0.2967230697893706,-0.6406123239526504,-0.5950260959657057,0.7047802338926651,0.7895470428739955,0.5732156284256434,-0.12734033894692845,0.09216266868493604,-0.13447252627047826,-0.3116881061943695,-0.23275485649408587,0.5392395343840845,-0.23000229164367378,0.847242581372847
646,0.5768135156290041,0.2307966531133213,0.3383153284254169,0.36443677371548683,0.327782712740548,1.3294624926768248,1.0683409206518144,0.09723316015461354,-0.8385226775106872,-0.9030396568429381,-0.3514723145874901,0.8172221508997078,-0.1484172978282623,-0.5541298855924485
647,-0.8893024888373711,0.9190997234945522,0.6075246266798715,1.381824522203329,0.4224895022668723,-2.8343420802115165,1.0166898969429432,0.12540459948033994,0.9230534703540771,-0.5476531553862266,0.11191846236009523,-1.1083778700030689,0.25664382347896425,0.913340777792813
648,-0.5508401787825755,-0.6583806024412617,-0.3950425501150567,-0.08577315055990478,0.18831172126355117,-4.553496999050552,0.46556368132069736,-0.8897729254528105,0.7413725944212816,-0.6635514663094448,-0.16560869295817932,-1.6289166817791858,0.3393184946838655,-0.4553557497302845
649,-0.6177806425319593,0.49373647754057043,0.22117947144599762,-1.4634928254085517,-0.11380632846529214,-0.3965070403521512,0.27309932578768625,0.2714482858653887,-1.0664867278645809,0.4305264025524665,-0.5707886970558034,-0.7918916913554087,-0.0696853531775139,-0.6761637074667768
650,0.24135292107186795,-0.47425569369808934,-0.12978198761616752,-0.3295258650269763,-0.3866816259101081,0.4452140935897435,0.21385034455226362,0.2645118213910454,-1.2998879738669487,-0.027211488498664144,0.2952995955337193,1.7117974576533281,-0.3090078086603651,0.08790894086933296
651,0.21975099596870434,-0.8904885661058436,0.9017057789179661,0.9382120070283588,-1.0394056928551656,0.3918267052021822,0.2418262829005979,-0.3996898747950022,-0.9195108651309237,0.3516019518939988,0.7931118073127807,1.2919236099217832,-1.0459134256219056,0.011042672142796356
652,0.08634651106016525,1.0635983270023042,-0.6035426778205675,0.38269570244632445,-0.8022835517970045,-0.08460500571344645,-0.0012935211265374647,-0.5020909174313894,1.7845983525987534,0.7916454907431222,-0.9622556374109545,0.25168042333874213,0.6215842307177896,0.7521691231105881
653,-0.09659610781003422,-0.09467788040462105,-0.1765966732240013,-0.06404485375918713,-0.8009112192577912,-0.22083186665768229,-0.2497211031203254,0.012344743918049099,-0.7750346235093966,-0.13882162176559582,0.472296185442316,-0.24745514099352653,-0.10050015593929773,-0.3195418552615839
654,0.22604920692650537,-0.5344759097116014,0.9653624530080883,0.01583608860498785,-0.048382213573275476,-0.3875065601780651,-0.7615703513591174,0.3804964007644284,-0.47429912743876645,-0.7074796343191676,0.8059944994134117,-0.5842624077801579,0.7644735483667537,-0.4758264884843234
655,-0.36571076732247587,0.3565053108830406,-0.2210263269308985,0.6088181903783505,-0.3046502181475404,-1.0729902260557767,-0.9238159136797601,-0.902623405942727,-0.2830671997509295,-0.10711811717075553,-0.5968186735394968,0.5328617283390409,0.03174438425334464,-0.1786847348780215
656,0.3307629594191001,-0.23369378694891466,1.3985509177202686,-0.6454390747152843,0.49895800314608,-0.16144522123158547,-0.7987502820591154,1.0105373944234919,-0.5058608867318647,-1.0283813919096192,0.16853197165381265,0.534429272562721,-0.8445016140564624,0.6280834237585279
657,-0.666837083820482,-0.7393673136540672,-1.4245779957303368,-1.3555213537178434,0.11482740519149155,0.4832103123393748,0.08915325895701547,0.3817812141600425,-0.3242114227010299,0.7830006273200237,-0.16395451529645405,-0.7548703004073413,-0.8183377296633431,-1.0699458801612751
658,-0.6804932122533891,0.6562153425878129,-0.21888561816809388,0.8492031086780781,-1.19841801465101,-0.8567531681628194,0.3578109165571971,0.2032688470815735,-0.09663393083030013,-0.21613752663280053,-0.24060288587067621,-1.2437121730059608,1.9761157817470176,1.1931365330699761
659,-0.43599338927958103,-0.7959420404545944,0.10374057607313779,1.1036885699617645,0.8630898864243759,0.052626104186196856,0.9456413310836411,-0.9238055826799852,-0.747566172140485,-0.5483933789521307,-0.23203977521536012,1.1816293197271008,-1.072177913018482,-0.86669604924322
660,-0.24208709449630494,0.367702125146522,0.947961255935346,-0.622204291926352,0.7502039245309747,1.807625134056517,0.7055861204260752,-1.2009454776779733,0.7487267254159681,0.19503527835942117,-0.10666639134158319,-0.47207585204862784,0.8027077075730631,0.47434621622707185
661,0.22321096538055216,-1.2673023358968976,-1.1168861894679865,-0.79384134864053,-0.901696651731846,-0.8900826113455632,0.13104001101356302,0.18728973896649775,-0.1947114102137579,0.2213964522823165,0.34803644561741126,-1.0977385060068174,-1.0202319292704898,-0.6820526272802008
662,-0.376420196461165,1.5505358364963002,0.11483081105629639,0.6805626930976034,1.0048382602246988,-1.0197376448439164,-0.07324394699905723,1.0310402425057439,-0.24086908730146342,-1.323720269506773,-0.2252778429811971,0.38721937627377656,-0.8759545793091158,0.7522629055216172
663,-0.8113601173246607,0.75788843675484,-0.274058151125717,-0.5935443208946154,-0.7054721691250742,0.24167771393069667,-0.2067627734430939,0.0006407962899510111,-0.34475891254732416,-0.03561599551325872,-0.4115621266582964,-0.20588994492200247,1.6994384386318138,-0.7064844005239788
664,0.27110060520810486,-1.6152338806372613,-0.19949302225046267,0.05852344932478868,0.18191144360497627,-0.05900171324371854,0.09626764052344747,-0.28563918319910137,-0.3560194443745698,0.1804704793887737,-0.278123997511403,-0.7272968108316009,-0.8881617431382085,0.40677681992958015
665,-0.024465550920656495,-0.35969940896901137,0.8176671991205644,-0.08652314080141064,-0.17859156701263953,-0.4162349153297085,-0.29995858413067245,-0.6056994800910219,0.4467670969878568,-0.2523094184438731,0.2133109369999248,0.8665678237223352,1.180003261943077,-0.13103485890558925
666,-0.6523905889963416,1.5453381351122741,0.1041780909611889,0.6468658650103151,0.07623954629409968,-0.17733135525859078,0.562577691576078,-0.4310182431759316,-2.0358359477505226,-0.904544537289769,0.34481706142604424,-0.4572388873598671,-1.2578730639589997,0.41664634591610844
667,1.2100677210404052,-0.7205808334000052,-0.17395645374337226,0.9163275318734253,-0.40318720766629323,-0.17846988763903704,-0.07054671562463043,0.40081776017489307,0.625775176307076,0.9014716218908553,-0.5563802264636833,-0.42830449801265646,-0.9734006439616273,-0.09008735928903037
668,-1.3992232883821536,-1.769612787574006,-0.29545926826337465,-0.02782233954179141,-0.041721662634446634,0.09591436643549615,0.44175635389563894,-0.2360446377307717,-0.8254719263414302,-0.2536303405739893,-0.1986758370663559,-0.19038362136149425,-1.0208313017520494,0.8256161911673342
669,-0.4764640195296515,1.7029424583640518,0.19613153459235816,-0.3540200841624791,0.15154444167884434,0.2290439060433666,-0.04905621665877261,-0.4387295753665601,0.14766123110583962,-0.3695728113527151,0.5406538730682294,-0.6784233611353527,-0.3287560089232919,-0.6601439157045451
670,-0.09413815221474671,0.6088549849601647,-0.680139085909758,-1.098940317807789,-0.960890980559574,-0.8782861848669784,-0.36388171215661325,-0.09521750161386441,-0.2250766715534045,-0.44295062016078396,-0.21075786318090303,0.4861832705030434,-0.6136436239621,1.0370896582507758
671,0.1041415545613183,-1.191215917266822,-0.5747670442796323,0.0815931332780203,0.5403859332047612,-0.7641605102158001,-0.13478923722046016,-0.49554839532894757,-0.39887704576631944,0.5384287141978059,-0.9780001770439193,-0.34105930936040135,0.4279845016247472,-0.45454175348501297
672,0.755451314585253,-0.4433505046674198,-0.0873734787853512,0.6489294607070711,1.2059321900700128,1.2995531986578994,-0.46574478779201406,-0.46911430046271574,0.10573699787864504,-0.20924376097166428,0.15743038754596406,0.08453553205586294,-0.26621777134638214,-2.5443730964767766
673,-0.9686690375298491,0.3283907094836418,1.3111748881766674,-0.3617267878651459,-0.15018373566900914,0.8263698106877676,0.5652056758322066,0.570213908397143,0.2829588043692003,-0.3863131121182788,-0.15815196143984336,-0.28264757661862966,-0.3576973581225147,-1.8380794569792802
674,-0.21753868464361348,-0.019520008839826603,0.7714695920299479,1.175746385321513,-1.0260724822999592,-1.3993407588538609,-0.025838378068692058,-0.06054326267016902,-0.9749669599057311,-1.4324849939916913,-0.6577925663491601,-0.32103336966663987,-0.0829792196934342,-0.1625727940994593
675,0.8126001135907293,-0.3431694293224049,-2.6650475937778704,-1.2755710202179318,-0.06605816169843787,-0.7200849931066533,-0.26315117636009566,-0.15901569511140662,0.688920274923986,0.5801063377699729,0.7041210830119129,-0.45900187182078217,-0.20936756469523032,-0.7186001804818563
676,-0.02145617263099696,-0.32156880559372886,-0.7218647350732175,-0.802798605531531,-0.1162250666547776,-0.19177460518454678,0.3251684774359126,-0.7480006880612177,-0.6272967174624343,-0.37984322981747165,-0.5229214262034545,-0.5172311142556606,0.4599023907420755,1.319246918258625
677,-0.4103226771025288,0.09796201580204329,1.9277112623912684,0.11406548145853311,0.32002891767710084,-0.2661658594347384,0.027845143073692773,-0.6244601681393925,-0.015023254789855714,-0.07856261560588634,0.4474578604992506,0.19672838778506554,-0.39304810051015165,-0.1436536882389912
678,0.40899671551701744,0.3955303152571815,0.8179815468336785,0.14762784735590892,-0.6949140885802356,0.4082837751147342,-0.2982822756082254,0.4744297930504039,0.4796723385518128,0.04054538602864193,-1.049636106700531,0.3201424439289526,0.05778245575384849,-0.02105375810022198
679,-0.11666904713863932,0.2802132554114393,-1.8562790098075468,1.1935760364703065,0.0641595724021607,0.21868837249340123,-0.4358407888990009,0.6759820097937027,-0.1312243477980467,-0.5365633216623243,0.2534064075840286,-0.7000381365266309,0.1119478814537161,-0.08499856429525603
680,-0.7346119633753938,-0.3483726102425854,-1.0325800157076803,0.6495732137902461,0.44854734349825254,-0.23572939560740971,-0.337956753334436,-0.2929289133635591,0.379486668334682,-0.08476822879972715,-0.04774704341442747,0.4124138171974544,-0.6130257687331822,0.5140365457525126
681,-0.4091671235292261,-0.6978193044929578,1.6286428446429346,0.5373930016465819,-0.045169109220691644,-0.964603354218553,0.3515554664871502,-0.600164111024735,-0.8567430592500348,-0.06661622807643035,-0.8790485595625154,-0.1803856978916505,-1.2955117556338178,-1.013935050724076
682,1.171842361558653,-0.2912815121080957,0.7909122192109963,-0.7065241164913955,0.4732037978565049,-0.3861101853931997,0.32638822367117476,0.019285381829934344,-0.28630771336593414,-0.2612801511456586,1.6381422049650718,0.4265338175784853,1.4921774758018764,1.2803900792974694
683,-0.4199851312920645,0.5869173934638383,-2.156293978725112,-0.4044754371277252,-0.8079788915833571,1.4506032284273895,0.4088842123994744,-0.03865081405454602,0.009291119760059424,-1.4470584624865073,-1.7151584237299473,-0.25182162522786566,-0.5844067398870406,-1.4170987605610619
684,-0.2696168040134901,0.8037807804799041,-0.22986350812635828,-1.0178660008927047,-0.25424677120796796,1.4259157635423552,0.724571427277575,0.04700689586445795,-0.7159049722167836,0.7028706280598936,-0.10077838994102688,-0.6719352111815308,0.03763689773460201,0.36188453158566075
685,-0.14807302197078268,-0.08618691012826066,1.360354068507208,-0.44534637439324803,0.3497169250343142,-1.2151303995550147,-0.3238597569052484,-0.7856510479466439,0.6472076659246508,-0.1889849258467949,-0.7277706560759606,0.3844263347465694,-0.7063917660105345,-0.5263055278892611
686,0.64528761973755,-0.8788683128896381,1.7665727332417605,0.42035290133090764,0.4772515488485116,-1.6768465129546852,0.4174066268541106,-0.4112700173076193,1.0032073023905457,0.2478002865566669,1.0009795096266842,-0.2982016864460117,0.411122958864985,0.7828285298547318
687,-0.482759183551701,-0.4650590179741195,0.10800000580511353,-0.02679565830774609,0.07634369094265385,0.11955487520441306,-0.30348860592411575,-0.059790176144340935,-0.43767470310712414,0.3823253525349921,-0.8319339855900126,0.7613010157890555,-0.6131722918644156,0.08424875823669338
688,-0.9483021773123044,0.5233903409594339,-1.9795545451726402,0.08925814055526923,-0.19959254526789114,1.066625075006733,-0.06999056381566292,-0.5484613640460986,-0.011801236968259503,-0.9986254624871392,0.25582456323790764,-0.7879494933699331,-1.00328027533819,-0.9733406772780141
689,0.1994099196637207,0.33549036466400123,-2.358336547601529,0.5738508699010304,-0.19148697160189204,0.9032295554948149,0.23123047150635562,-0.08443528939170372,-0.0696286058655042,0.3765105595755602,1.439131931126108,0.09961356039587438,1.2653023825210432,0.11377337690293121
690,0.6201519527428411,0.8391712122547748,1.0909871841030887,0.7885850137899179,-0.1282292884304115,-0.21154927192528886,-0.33368353148126995,0.8957418892304134,-0.14049917626292172,-0.6748355590716727,-1.2356982854272802,-0.8047541861929671,-0.1073197291326962,-0.49197458249693937
691,0.21803080941088676,0.13462012588166936,0.4170364907798559,-0.46214029927363404,0.025320155573369384,-1.966177469804605,-0.8616687718549484,-0.3205662005110295,0.009506656247600498,0.20956080688784387,-0.22283322986482756,0.7659560138218772,-0.6577314364174962,0.759701423052289
692,0.4186655873618612,-1.0085945192211585,-0.3282624561900753,-0.9089467866729473,0.7669515934901736,-0.6144700159963805,-0.6886255709704874,0.6404616894839905,-0.12224028073476338,-0.27278763903273456,0.5498315313269904,-0.2829384865696001,0.2714724956773323,-0.08855649584435552
693,-0.9687601430854077,-0.8608571863597627,0.5658114008416399,0.0029707901092775016,-0.7129016261645748,-0.17281145998507286,0.08871317629593109,0.16976177744355928,-0.508703997606301,-0.4493045803533102,-1.2286750398301693,0.02517307763188692,-0.1127646719177215,-0.3645808613011175
694,3.636231478161623,0.3407181020174597,0.4900582668622524,-0.5306815192307364,-0.5699041410115092,0.6710276684909056,0.22195380078526106,0.6936428538600178,1.6895887647828771,2.0579627652293295,2.5454539946154076,0.5036188385031517,0.7793939411029334,-0.13658498753659298
695,-3.3418225362836527,-0.13484708430602882,0.0901536346640062,0.028114910487661238,-0.25001786139329335,1.1613734364507489,-1.1534626144065212,-1.7284413477194724,0.020782670008936584,0.9484443703292209,1.246099011507947,0.38694870884088906,-0.18570572866396273,-0.8827918626793009
696,1.4183678418832433,0.21783072612344623,0.04293150956279048,1.0434092431439688,0.29579653299218306,-0.7998856259067013,1.6687503859507908,1.026440732047118,0.13896708127534935,-0.4747478701041545,-1.5364561941693433,0.798432797191243,2.7145232375368376,1.3633015043259002
697,-1.504142833787566,-2.762859529361898,-1.0868172219761139,-2.7775623379052954,-0.5747250665552727,-0.7594314534568256,-1.87380960461332,-1.3189652011989743,-1.1957309309436261,-1.0818201745220064,-0.6138322590085368,-1.3757895744907727,-2.238604579446094,0.3201240292723051
698,0.6192496051315856,-1.9121435515187504,0.46488493024206207,-3.401953482134066,-1.927015699688509,0.11407047667057472,2.8883845216671307,0.06243541540370734,0.6249674812982599,-0.26769943328127727,0.08692711025501347,0.6842202236565342,0.5293726066594925,-0.4232859465649491
699,0.04118147820064401,0.0002278042993558991,0.1459166320308521,-0.6948619723717427,-1.9342439132849207,1.0999521158369778,-3.103390082111951,0.20671669390809913,0.37395756791587254,0.03721704370723804,-0.07478008795692166,-0.1378473594246959,-1.6023614454974193,-0.139140932132913
700,0.08134651092594497,1.3585532591330551,0.8875440008975929,0.11303885510643125,-0.3045610234920764,-0.546672484143406,2.750144486717085,0.8911226799518452,-0.7302949027916055,-0.2142841732126953,-0.31759087337011394,-0.600390741475523,1.399507329127817,-0.5509995229214977
701,0.36850793976560015,0.14819604356869803,1.1281979603317351,1.379948249716336,0.21338338154150452,-1.1026658745625137,-2.0983808242508544,0.6415762707552799,-0.38866347200573986,-0.15536751814265262,-0.20365758912584983,0.9056331360836554,-0.9894873038093981,-0.2689853201839263
702,0.3376134832236649,0.2453799621863985,1.2830501818266815,0.17602376561255448,0.20193611829833805,-0.5449151717848718,1.8020303816665224,-0.06424014463162285,-0.3702587602906115,0.40799334269891213,0.0723249674332399,0.17284198523724614,-0.27884687349180953,1.2070100521817477
703,0.10129263352838795,-1.019570664616519,0.47187306326440825,0.09021134906859597,-0.6564246821000408,0.7614175336960269,-1.1393147377903987,-0.5476298714244503,0.11198861294597823,-0.4312189245730545,0.5581230256511504,0.05417238252506927,-1.070739931352569,0.6179108783090964
704,-0.17498201981722686,0.48155332302185516,0.0919138270114911,-0.8037239904952436,0.5509397018396732,1.3105950864793987,0.8835201067057529,0.04041016242792067,1.0963326993089655,0.6304304142519883,2.887237556938326,0.910824835251791,1.3128662703922227,-0.6005187044154244
705,1.181996659693313,0.08959292204906427,0.10104552135851992,0.34596713395233764,-1.1489397121853402,0.10055772606750006,-1.2087620712114895,-1.079224607678581,1.0543133327772367,0.07578880536221762,2.4934904475930364,-1.7419340799483645,-0.14355711704107035,-0.25947591522914903
706,-1.688631298664738,1.1724203878495079,-0.22514067256143824,-0.15314451442230567,1.4504299853758178,-1.659142146306321,1.4202873067332649,0.3334743853607028,0.2649581792888994,1.7172074129636479,-0.24966279502504954,1.154738055857635,-0.7682683558469832,-0.26077894563173765
707,-0.3848968980083146,-0.9334600620876979,0.059204563942217465,0.9940559532211894,-1.3652535510822126,-1.3579273687838973,-1.2617040224341685,-0.16833490841263252,0.6420953741129255,-0.4328092080804736,-3.1830230493462865,1.3611024944523251,0.5004783570495445,1.373667176577857
708,0.5238623680678864,-0.017209180589422644,-0.49029014686912653,-1.6621027177235463,1.51402375691713,-0.3345270794874142,0.8847608783787475,-0.27161641033595424,-0.9615693898443441,-1.885966742160159,2.9794128539858327,-0.3413192192166482,-0.34913468680695803,-0.9334087569620539
709,0.39972958018972315,-0.012554161091099915,1.2534307992035874,1.8468252389606556,-0.9214935116624624,1.325196155744058,-0.5089274711789018,-0.7241514155257927,0.582038113258863,0.6954971141852987,0.3156909200836674,-1.0761893363625374,0.27972027764038937,-0.881852559747589
710,-0.2537091351651859,0.2655771221284902,-0.6019391170763588,-1.815713900355092,0.5924613537971266,1.456521173063663,0.9654719575587009,3.1042457634966847,-0.16027413288543857,0.5057161120192903,-0.0391973403780015,-0.7344424032868857,0.579164810042277,0.9940566842228382
711,0.6259302209548454,-0.0024211533445679698,0.20057394922907565,2.0192416444022157,-0.44973915033178197,0.4867765453726246,-1.6553117636359287,1.548950520971199,0.16089553653092167,0.8679071706118919,-0.039687876157748804,0.8028701279878007,-1.2704104390613864,-0.41010020455646357
712,0.17288065003378913,-0.45621310558181194,-0.18648655435647263,-1.4532761537034256,0.3788436734199248,-0.2293575820197094,2.2475053467946657,-0.2848159308060908,-0.10844414194301233,-1.5934465498402395,0.26880195283731134,1.0092600914396852,1.5014010362895591,0.6560349702861573
713,-0.47735883822992214,0.3216846781215807,0.4013979473849984,1.2092183395723406,-0.40612935954673873,-1.7195103573195343,-2.5627625590206407,0.5515404977223677,-0.6431277267564168,0.44076978048413984,-2.0383661160027184,-2.453614195333054,-4.761637511958928,-0.5320230362342674
714,0.4919039429588107,0.17541364203039098,-0.49309675594981967,-1.225617512521835,0.0882881870241825,-1.7064040518603298,1.8310265142807312,-1.1098808431410798,0.006256521782748383,-1.4547886602626503,-0.06198524534803288,0.6508625320193846,4.587714076899269,-1.0186454283969548
715,-0.06441466702752742,-0.4622528090245036,-0.031289988805655186,1.0305497117805449,-0.10185921944893038,0.2717309905969934,-0.09386660606081317,0.7118321485568302,0.911280813146177,-3.2889028159986653,0.8380143976138696,1.8631051476303175,-2.55436580859984,0.2597295973780549
716,0.0012110138908559692,0.002164704851187504,-0.5103261140299299,-1.0647584119801912,0.5383826955366073,1.3367167800042616,-1.4669284256592379,0.49620732720089666,0.26827903675981896,-0.5267741836644485,-2.1845293217200688,-1.2764627902378793,0.49963545881275256,0.30258692202913395
717,-0.4192009860881577,0.13674294537703116,0.10275347432165238,0.3741986092257738,-0.7528089390773081,1.1063351666802077,-1.0677305847183265,-0.11416155722163299,0.8062687933324553,1.348523503400401,2.9969501802698013,-1.5553634605789137,-2.219609705461195,-1.0057841322378382
718,0.3465559748259954,0.1568595110293537,0.6130490253777834,0.8213850639642271,0.4266519537588799,0.9489072669930825,-0.6759118372841307,-0.7843843066522044,0.1324359397797162,1.7542439499945726,0.2529265192883235,-0.1986262586286351,4.0797793544004595,-0.3230283695076307
719,-1.624817423962963,0.3749075439472697,1.7369303792633943,-2.0000275199729347,0.00559662278506087,-0.378177960656546,-0.10224978386327276,-0.017772598418966577,-0.14934662751057662,-0.7966756457534301,-1.0889192681685043,0.31650652411629276,-2.4048672945673846,0.15959761562987357
720,0.30318532973981815,-0.5297507923335735,1.5632326314432776,-0.829877807895702,-0.5677872800443263,-0.4342042232407744,0.4852995702686378,-1.3359103113812507,-0.48644107075850046,-0.23176941230663783,-2.010785615908083,0.24779426974845753,1.9097579801838682,-0.45705969669550767
721,0.7442769738113385,0.3016710856130765,0.8328814253768267,-0.650134904791386,2.285646630479812,-0.47254001557793834,0.038471267998065925,1.2761172500705258,0.7226875397452062,-0.44197723744023715,2.667968434121626,-1.4473613312541298,-0.4627014620933378,-0.7945002346069845
722,1.4989213304274678,-0.23907560625513471,-1.0546819659580848,-0.36509385841721204,0.7667830585676273,-1.3216425528379991,1.099443291289923,0.35422107671564634,0.7841246765307707,0.29958366930242597,1.0841231736303027,1.6640886074909405,0.6646006609834577,0.9835298551661403
723,-0.07053693147757036,-0.025338507963434502,1.1227066209088428,1.997807300279708,-0.8728348179137244,-0.7772696358898054,-0.16302599935738807,1.2724827944084882,-0.280245707047585,0.9342954855830347,-1.7245952951414356,-1.8070189576336078,-0.5764260932010281,0.9751097492569326
724,0.15190288640506786,0.26874752936048596,-2.4714175423912867,0.3775153440249943,1.6130002468212354,0.6750297449304051,0.15986112008613065,-0.6691944798424494,-0.1212476422708816,-0.9056332259904996,0.46347395721526036,1.084789164625161,0.18388208731981887,-0.4807570113269984
725,-0.8948544163323447,-0.09456263191562443,-2.1040447820346113,-2.492326333676273,0.8086460065425,0.9122485367862295,0.5442468920855175,-1.106158084323896,-0.9949453173020854,-0.04011777842560301,-0.2940506760419069,-0.7735320144780974,-0.030538327248519286,-1.0808055267100931
726,-1.3101267113520398,-0.724315334760542,-1.9073919825709966,-1.0691669151720034,-0.3635104732680365,0.8372623181300847,-0.06347348689694554,-0.20095138346403657,2.4090827659354135,-0.0691804181985099,-4.807154857370649,1.6135420457030576,0.11497967716537086,-1.524557980985295
727,3.103854178687907,1.1578729477769225,1.2525165391542732,-0.06492189017389048,-0.29168388167382703,0.31365801601479376,-1.0580317752467379,-1.4711700482172312,0.5839319160402141,0.03629387262459732,0.7015050872492036,1.1652698313222918,-0.6256310583730791,-1.2435385223720343
728,1.4790156810017387,-0.44216023287272466,2.2959587254651446,-1.0531785905872322,-0.47544305869734826,-0.3676236301067334,-0.11234655588159624,-1.4401550648637396,-1.000385916549055,0.21140895295892143,4.739246275838189,1.9516822326590209,1.0961429479707747,1.4447385500365348
729,0.21867716012541197,-0.07125526480460738,0.9796188967872816,-0.4102764917498423,0.09638843423822976,-1.1395349699016155,0.19709414645447162,-0.44079300595916415,0.18833487791683118,-0.684761023041962,2.2168462386913097,-0.14184859418871953,-0.5527626076568263,-0.36946926961506804
730,0.3645810265343874,-0.3504434734934327,-0.2378158009077081,0.18730024160133874,0.42782662647716924,-0.4726930254290372,0.8464491488795755,-2.089596022852812,-0.5942394872187398,-0.48815608907931557,3.1953312136068446,-1.178891396589231,-1.2796187167924356,0.20898390497175479
731,-0.7069195013181192,-1.0523405282891347,-0.20193208608199104,0.5114838104944172,0.24500237519243326,-0.03373868187607216,-0.721161637903829,0.5556195123911066,1.7930555787440074,0.37377190967851137,0.9126200843893575,1.279044783836503,-0.9876682424442565,2.5385363330028468
732,-0.6141099148261153,1.41647981373689,-0.5898423056995786,-0.5802012082907816,-0.37260964487805237,1.2600611852561951,-1.3749169314069234,-0.9292197719339379,-2.0973301186545563,-0.13282049735383594,1.1647694264840356,-0.009000318852964442,0.5176091229067478,-0.17182349851349393
733,-1.3202706642655377,-0.46446774732489,0.3910389933646192,0.36315185813482664,0.41970282903219697,0.570328492551062,0.16932031279591653,-0.13547462540560531,1.250122321083164,0.5641877335436609,-0.7098657661829039,0.1884340523907243,1.119888091368052,-0.15847765519014181
734,-2.207311842393891,-0.5762606549473631,0.5047232574740768,-0.18204365680894632,-1.0807589475360149,0.49214667837903336,0.27963108895625716,-0.26494200319728034,-0.24536478927060693,1.8529421667834072,0.05077398438480427,-0.45120207792396433,-0.6951335878757103,0.03559517569660742
