dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-14 21:15:00,302.1980763556098,309.69001293552213,302.0681961386132,0.010306752000439864,285.65249991034636,18.99149205308409,0.00041227002807854563,265.79999999999995,295.6525,0.0,0.01,0.0,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.20807635560991053,0.060012935522102885,18.99149205308409,0.00041227002807854563,301.98999999999995,309.63,0.0,0.0
2023-12-14 21:20:00,301.225823182076,309.1776867470377,301.30050118138064,0.331792784872661,310.1824823869519,648.9018692047241,0.013271709722895535,265.88,295.6325,1.0,1.01,0.051059133333333326,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4558231820760492,-0.9323132529623227,-771.0981307952759,-0.037787423610437784,300.77,310.10999999999996,1420.0,0.051059133333333326
2023-12-14 21:25:00,301.3418552473568,309.78570868156504,301.2119777723265,0.883045052728545,310.15450897378105,1833.8622708184269,0.035321797659192855,266.0,295.63,1.0,1.01,0.0005387500000000045,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.651855247356861,-1.2442913184349316,113.86227081842692,-0.016276085674140486,300.69,311.03,1720.0,0.05159788333333333
2023-12-14 21:30:00,302.2089766243779,310.00887665097946,302.2836537085225,0.9795296138958002,310.13352891390286,1879.0994880108994,0.03918117961966621,266.09,295.6525,1.0,1.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4389766243779111,-1.1411233490205004,299.09948801089917,-0.012416703713667114,301.77,311.15,1580.0,0.05159788333333333
2023-12-14 21:35:00,303.4359037790167,310.0843056640916,303.3060292976119,0.3364394798885056,310.11954220731747,550.1326038765974,0.013457577500113126,266.15,295.6875,1.0,1.01,-0.010387099999999996,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.6859037790167076,-1.0656943359083646,-609.8673961234026,-0.027753205833220208,302.75,311.15,1160.0,0.041210783333333334
2023-12-14 21:40:00,302.873309616137,310.10562738535157,302.94798320996955,0.05888631660898385,285.7399999103464,104.74542345575615,0.0023554523676122033,266.21999999999997,295.74,0.0,0.01,-0.041210783333333334,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.3433096161370722,-0.44437261464840416,104.74542345575615,0.0023554523676122033,302.53,310.54999999999995,0.0,0.0
2023-12-14 21:45:00,302.3231137189615,309.58630890456584,302.1932408108383,0.010306752004617982,285.7449999103464,18.41164994284244,0.00041227002824567024,266.31,295.745,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.27311371896154557,-0.0636910954341566,18.41164994284244,0.00041227002824567024,302.04999999999995,309.65,0.0,0.0
2023-12-14 21:50:00,301.34741705812587,309.07816481401545,301.4220877658035,0.0018039698015088668,285.72749991034635,3.4299985284480363,7.215878296956876e-05,266.48999999999995,295.72749999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.34258294187414184,0.2681648140154766,3.4299985284480363,7.215878296956876e-05,301.69,308.81,0.0,0.0
2023-12-14 21:55:00,300.8332540561058,308.58047742350976,300.70338307451146,0.0003157451584454382,285.7024999103464,0.6016250975741662,1.2629804746675792e-05,266.54999999999995,295.7025,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.5367459438942012,0.5304774235098211,0.6016250975741662,1.2629804746675792e-05,301.37,308.04999999999995,0.0,0.0
2023-12-14 22:00:00,299.96894859995103,308.09286410033343,300.04361656297823,5.526423169520259e-05,285.66999991034635,0.11042126081053288,2.210568989313808e-06,266.48999999999995,295.66999999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.0810514000489515,0.7828641003334401,0.11042126081053288,2.210568989313808e-06,301.04999999999995,307.31,0.0,0.0
2023-12-14 22:05:00,299.5690222832373,307.6149503698199,299.4391533158471,9.672785862807785e-06,285.6274999103464,0.019141276091388187,3.869113857680223e-07,266.45,295.6275,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.2209777167626814,0.9449503698198863,0.019141276091388187,3.869113857680223e-07,300.78999999999996,306.66999999999996,0.0,0.0
2023-12-14 22:10:00,298.80990978979906,307.14631644865113,298.8845750841049,1.6930079995277693e-06,285.59749991034636,0.003471211448648224,6.772031144949717e-08,266.45,295.59749999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.74009021020089,1.056316448651126,0.003471211448648224,6.772031144949717e-08,300.54999999999995,306.09,0.0,0.0
2023-12-14 22:15:00,298.50649776233405,306.6870310367368,298.3766308661481,2.963237403492985e-07,285.5699999103464,0.0005961989816720531,1.1852948120700999e-08,266.47999999999996,295.57,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.7635022376659337,1.1770310367368462,0.0005961989816720531,1.1852948120700999e-08,300.27,305.51,0.0,0.0
2023-12-14 22:20:00,297.83674572374406,306.2369482331154,297.91140839431125,5.1864940460464893e-08,285.53999991034635,0.00010715361005300233,2.0745973570544252e-09,266.54999999999995,295.53999999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.193254276255933,1.3069482331154858,0.00010715361005300233,2.0745973570544252e-09,300.03,304.92999999999995,0.0,0.0
2023-12-14 22:25:00,297.6147533234894,305.79581867461036,297.4848885475983,9.077814844658417e-09,285.4999999103464,1.8265617118870842e-05,3.6311254804029843e-10,266.62,295.5,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.2152466765105547,1.3658186746103709,1.8265617118870842e-05,3.6311254804029843e-10,299.83,304.42999999999995,0.0,0.0
2023-12-14 22:30:00,297.01808063029154,305.36323845816133,297.0927407288156,1.588871434581458e-09,285.47249991034636,3.261117743269863e-06,6.355484937642249e-11,266.65,295.47249999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.5919193697084246,1.43323845816138,3.261117743269863e-06,6.355484937642249e-11,299.60999999999996,303.92999999999995,0.0,0.0
2023-12-14 22:35:00,296.8628826092277,304.9392918275413,296.7330199923779,2.780969295837114e-10,285.4474999103464,5.524050971507745e-07,1.1123875781928294e-11,266.75,295.4475,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.5471173907722937,1.4292918275412887,5.524050971507745e-07,1.1123875781928294e-11,299.40999999999997,303.51,0.0,0.0
2023-12-14 22:40:00,296.3284074646255,304.52384809656587,296.403065019639,4.8674738912566616e-11,285.40749991034636,9.811131728474099e-08,1.9469893112149482e-12,266.84999999999997,295.40749999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.861592535374452,1.4538480965658973,9.811131728474099e-08,1.9469893112149482e-12,299.19,303.07,0.0,0.0
2023-12-14 22:45:00,296.2287553371123,304.1164063807724,296.0988949203136,8.519440368338732e-12,285.3774999103464,1.6527300508178935e-08,3.4077757180134023e-13,266.9,295.3775,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.8012446628877026,1.4664063807724463,1.6527300508178935e-08,3.4077757180134023e-13,299.03,302.65,0.0,0.0
2023-12-14 22:50:00,295.7444509458667,303.71700929302034,295.8191059907135,1.4911402877795632e-12,285.33999991034636,2.9238788782229745e-09,5.964560399684546e-14,266.97999999999996,295.34,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-3.1255490541332684,1.487009293020389,2.9238788782229745e-09,5.964560399684546e-14,298.87,302.22999999999996,0.0,0.0
2023-12-14 22:55:00,295.69072131944375,303.3253255561538,295.5608631288474,2.609912461037498e-13,285.29499991034635,4.900672012251317e-10,1.0439648528930888e-14,267.32,295.29499999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-3.019278680556176,1.4753255561538166,4.900672012251317e-10,1.0439648528930888e-14,298.71,301.84999999999997,0.0,0.0
2023-12-15 05:00:00,295.246930782022,302.9410309493962,295.3215833502528,4.568076598897307e-14,283.92499991034634,8.64439057498534e-11,1.8272304093588027e-15,268.78,293.92499999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.18306921797793488,8.791030949396204,8.64439057498534e-11,1.8272304093588027e-15,295.42999999999995,294.15,0.0,0.0
2023-12-15 05:05:00,295.1116070369717,302.5357281381097,294.98175182736736,7.995411388280034e-15,283.91249991034636,1.4599199031121746e-11,3.1981641523974345e-16,268.88,293.91249999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.2383929630283064,8.425728138109688,1.4599199031121746e-11,3.1981641523974345e-16,295.34999999999997,294.10999999999996,0.0,0.0
2023-12-15 05:10:00,294.59637894004396,302.1387972846531,294.6710289689988,1.399420563203108e-15,283.89999991034637,2.5959841458590628e-12,5.597681547599254e-17,268.94,293.9,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.7536210599559793,8.088797284653175,2.5959841458590628e-12,5.597681547599254e-17,295.34999999999997,294.04999999999995,0.0,0.0
2023-12-15 05:15:00,294.5166792383903,301.7500599910905,294.38682622411943,2.449377296065546e-16,283.8874999103464,4.357527952156711e-13,9.797507949941931e-18,268.85999999999996,293.8875,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.8333207616097096,7.700059991090545,4.357527952156711e-13,9.797507949941931e-18,295.34999999999997,294.04999999999995,0.0,0.0
2023-12-15 05:20:00,294.05213771389066,301.36934165768946,294.1267852342074,4.2870951708393854e-17,283.8799999103464,7.715275737020681e-14,1.7148378522951954e-18,268.84999999999997,293.88,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.2978622861092817,7.319341657689456,7.715275737020681e-14,1.7148378522951954e-18,295.34999999999997,294.04999999999995,0.0,0.0
2023-12-15 05:25:00,294.0190527925839,300.99657796788836,293.8892019987069,7.5036153202518e-18,283.86499991034634,1.2877013205394658e-14,3.0014457499693325e-19,268.84,293.86499999999995,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.3309472074160749,6.946577967888455,1.2877013205394658e-14,3.0014457499693325e-19,295.34999999999997,294.04999999999995,0.0,0.0
2023-12-15 05:30:00,293.5967674206948,300.6314395593286,293.6714124594326,0.1649944075359417,283.86499991034634,285.4672247334514,0.006599775469977609,268.72999999999996,293.86499999999995,0.0,0.01,0.0,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.1532325793052027,4.541439559328625,285.4672247334514,0.006599775469977609,294.75,296.09,0.0,0.0
2023-12-15 05:35:00,293.88049768593845,300.27408387705816,293.7506494909424,0.358867450017143,283.85499991034635,564.3152158572301,0.014354696192236843,268.65,293.85499999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.16950231406147337,2.3040838770581686,564.3152158572301,0.014354696192236843,294.04999999999995,297.96999999999997,0.0,0.0
2023-12-15 05:40:00,294.0185288255659,299.92413239152125,294.0931719053158,0.06281183851957961,283.8299999103464,91.23237129315889,0.0025124732242540627,268.65,293.83,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.07147117443409526,2.3541323915212775,91.23237129315889,0.0025124732242540627,294.09,297.57,0.0,0.0
2023-12-15 05:45:00,294.0727146750746,299.58110737585935,293.9428684455942,0.01099382810567322,283.8199999103464,14.89419391684089,0.0004397530688254816,268.69,293.82,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.017285324925351946,2.27110737585935,14.89419391684089,0.0004397530688254816,294.09,297.31,0.0,0.0
2023-12-15 05:50:00,293.65615104144297,299.2451804132018,293.73079158883456,0.0019242273314355332,283.8099999103464,2.6450625003526924,7.69690835606189e-05,268.75,293.81,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.39384895855696356,2.135180413201815,2.6450625003526924,7.69690835606189e-05,294.04999999999995,297.10999999999996,0.0,0.0
2023-12-15 05:55:00,293.6546147562344,298.9162001627331,293.52477075930983,0.0003367935888621737,283.79999991034634,0.43583650930211626,1.3471741857275377e-05,268.82,293.79999999999995,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.39538524376553646,1.986200162733107,0.43583650930211626,1.3471741857275377e-05,294.04999999999995,296.92999999999995,0.0,0.0
2023-12-15 06:00:00,293.25939462920024,298.59401857561517,293.3340327069934,0.16505335583152284,309.49014041097337,216.55655617173923,0.006602133401503794,268.84999999999997,293.79249999999996,1.0,1.01,0.020788566666666664,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.16939462920025125,-5.275981424384845,-803.4434438282608,-0.01418643326516287,293.09,303.87,1020.0,0.020788566666666664
2023-12-15 06:05:00,293.499640377203,305.1874871962422,293.369798910681,0.8538609902250258,309.49014041097337,2454.5102570452964,0.03415443530611998,268.84999999999997,293.79499999999996,1.0,1.01,0.03054353333333334,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.349640377203053,-4.242512803757754,-425.4897429547034,-0.017177664693880025,292.15,309.42999999999995,2880.0,0.051332100000000006
2023-12-15 06:10:00,295.50470978858505,307.791110845833,295.57934834351624,0.3144439567598144,309.49014041097337,950.1914268173153,0.012577756685808015,268.84999999999997,293.80499999999995,1.0,1.01,-0.04110303333333334,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.174709788585015,-1.2788891541670426,370.19142681731535,0.0023486900191413483,292.33,309.07,580.0,0.010229066666666667
2023-12-15 06:15:00,296.259964964227,308.8192277502564,296.13012517184603,0.055036485015600135,283.8699999103464,170.0035554709396,0.0022014591232773985,268.84999999999997,293.87,0.0,0.01,-0.010229066666666667,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.8099649642270226,1.0492277502564322,170.0035554709396,0.0022014591232773985,292.45,307.77,0.0,0.0
2023-12-15 06:20:00,295.8042194833307,308.28746178305477,295.87885496400474,0.009632923825551741,283.8749999103464,29.575268343638047,0.0003853169044786582,268.85999999999996,293.875,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.2542194833307723,1.5374617830547395,29.575268343638047,0.0003853169044786582,292.54999999999995,306.75,0.0,0.0
2023-12-15 06:25:00,295.6436245786116,307.76713631253153,295.51378682746736,0.0016860310283729114,283.8874999103464,5.027327379673897,6.744123263846206e-05,269.03999999999996,293.8875,0.0,0.01,0.0,0.2,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,3.0936245786116374,1.737136312531568,5.027327379673897,6.744123263846206e-05,292.54999999999995,306.03,0.0,0.0
2023-12-15 06:30:00,295.0837853627837,307.25816724615373,295.1584182460531,0.1652895101112466,309.42020687804626,494.92042875793663,0.0066115795715026866,269.15,293.8825,1.0,1.01,0.03108946666666666,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,2.3737853627837766,-0.5918327538462054,-1105.0795712420634,-0.024477887095163974,292.71,307.84999999999997,1600.0,0.03108946666666666
2023-12-15 06:35:00,295.4405355300143,308.5664611249363,295.31070056196756,0.8539023238273991,309.43419358463166,2756.6479178198324,0.034156088650006626,269.09,293.8975,1.0,1.01,0.02037911666666668,0.8,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.750535530014274,-0.4235388750635894,176.64791781983232,-0.017312494683326716,293.69,308.98999999999995,2580.0,0.05146858333333334
