,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
123000,300.52788137717283,308.16640931126136,299.48609736818804,0.09263855098979412,295.2550000097489,124.32090561197745,0.003705537812106126,274.32,295.35499999999996,0.0,0.01,-0.007183333333333333,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.6178813771729041,-0.7235906887385961,124.32090561197745,0.003705537812106126,298.90999999999997,308.89,0.0,0.0
123300,300.13238159370104,307.6975372644358,299.0927732308119,0.031808305915012595,295.28750000974895,42.27670671278543,0.0012723307850540902,273.29999999999995,295.3875,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.322381593701088,-0.3324627355641362,42.27670671278543,0.0012723307850540902,298.81,308.03,0.0,0.0
123600,299.68338188533266,307.231649497672,298.641439941622,0.010921676930098894,295.3150000097489,14.483694479902798,0.0004368665788020282,273.25,295.41499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,1.093381885332647,-0.07835050232801183,14.483694479902798,0.0004368665788020282,298.59,307.31,0.0,0.0
123900,299.25508468452296,306.76782049323555,298.2153570172584,0.0037500590972735872,295.3150000097489,4.949701047109448,0.00015000219276001787,273.25,295.41499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.8050846845229438,0.1978204932355475,4.949701047109448,0.00015000219276001787,298.45,306.57,0.0,0.0
124200,298.87501561796677,306.30767738050855,297.83307321026564,0.0012876175813522305,295.29500000974895,1.6814114802108735,5.1504644494698285e-05,273.25,295.395,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.5650156179667393,0.27767738050855084,1.6814114802108735,5.1504644494698285e-05,298.31,306.03,0.0,0.0
124500,298.5346081420715,305.85323452194694,297.4948209968282,0.00044211544213070106,295.2650000097489,0.5684705901550203,1.7684597509646038e-05,273.25,295.36499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.36460814207150266,0.36323452194696987,0.5684705901550203,1.7684597509646038e-05,298.16999999999996,305.48999999999995,0.0,0.0
124800,298.23829531297446,305.4063091966964,297.1963744721677,0.00015180443867902983,295.25000000974893,0.1911727769103841,6.072170619687937e-06,273.25,295.34999999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.24829531297451501,0.4963091966964087,0.1911727769103841,6.072170619687937e-06,297.98999999999995,304.90999999999997,0.0,0.0
125100,297.9752729865706,304.9684928669089,296.93543721615254,5.212346235090955e-05,295.23500000974894,0.06404027385651169,2.0849361154241716e-06,273.21,295.335,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,0.10527298657057407,0.49849286690895983,0.06404027385651169,2.0849361154241716e-06,297.87,304.46999999999997,0.0,0.0
125400,297.749222354079,304.5410945866744,296.7073265696525,1.7897074361515296e-05,295.21000000974897,0.021355723561676688,7.158821577420423e-07,273.15,295.31,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.08077764592098587,0.551094586674436,0.021355723561676688,7.158821577420423e-07,297.83,303.98999999999995,0.0,0.0
125700,297.54629281918426,304.12507886095494,296.5064136837549,6.145126517981952e-06,295.17500000974894,0.007102632291681776,2.458047802913803e-07,273.15,295.275,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.12370718081568213,0.5750788609549723,0.007102632291681776,2.458047802913803e-07,297.66999999999996,303.54999999999995,0.0,0.0
126000,297.3696148560199,303.7210914194506,296.32774648387425,2.1099861999348403e-06,295.16500000974895,0.0023544911115072164,8.439935170987332e-08,273.13,295.265,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.22038514398008252,0.5710914194505877,0.0023544911115072164,8.439935170987332e-08,297.59,303.15,0.0,0.0
126300,297.21162775117,303.3296791023807,296.17170794288285,7.244833366551285e-07,295.14500000974897,0.0007787252545625676,2.8979300404991758e-08,273.04999999999995,295.245,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.29837224882997426,0.599679102380713,0.0007787252545625676,2.8979300404991758e-08,297.51,302.72999999999996,0.0,0.0
126600,297.0757645778053,302.95120825036685,296.03392371163005,2.487580748666306e-07,295.1425000097489,0.0002567796453674729,9.950311642790892e-09,273.04999999999995,295.24249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.33423542219471053,0.5612082503668917,0.0002567796453674729,9.950311642790892e-09,297.40999999999997,302.39,0.0,0.0
126900,296.9542519894167,302.58595245483673,295.91429404003753,8.541339280079088e-08,295.12000000974894,8.451003111902456e-05,3.416531814260269e-09,273.04999999999995,295.21999999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.39574801058324405,0.5959524548367361,8.451003111902456e-05,3.416531814260269e-09,297.34999999999997,301.98999999999995,0.0,0.0
127200,296.8495119151296,302.23398429517795,295.8076990351369,2.932748082108929e-08,295.10750000974895,2.7743461965094378e-05,1.1730978945076123e-09,273.04999999999995,295.2075,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.46048808487040266,0.563984295177978,2.7743461965094378e-05,1.1730978945076123e-09,297.31,301.66999999999996,0.0,0.0
127500,296.75372488582235,301.8952758487987,295.7137316034466,1.0069862618821017e-08,295.12500000974893,9.096209011904807e-06,4.0279404522277296e-10,273.04999999999995,295.22499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.4362751141776796,0.6052758487987141,9.096209011904807e-06,4.0279404522277296e-10,297.19,301.28999999999996,0.0,0.0
127800,296.6765097518489,301.5698784428759,295.63472319720375,3.4575807509866588e-09,295.1275000097489,2.9725078565581643e-06,1.383030722555544e-10,273.04999999999995,295.22749999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.43349024815104487,0.5998784428758904,2.9725078565581643e-06,1.383030722555544e-10,297.10999999999996,300.96999999999997,0.0,0.0
128100,296.60668035381354,301.2577326731977,295.56665329990375,1.187192427754606e-09,295.15250000974896,9.700968251717053e-07,4.748764293361426e-11,273.04999999999995,295.2525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.4633196461864111,0.527732673197738,9.700968251717053e-07,4.748764293361426e-11,297.07,300.72999999999996,0.0,0.0
128400,296.5528339789352,300.9587739543787,295.5110734821149,4.0763353397189044e-10,295.17000000974895,3.155376747021695e-07,1.6305322756847707e-11,273.04999999999995,295.27,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.4971660210647332,0.48877395437875487,3.155376747021695e-07,1.6305322756847707e-11,297.04999999999995,300.46999999999997,0.0,0.0
128700,296.5053605203194,300.67286890675666,295.4653010551282,1.3996475561479825e-10,295.18000000974894,1.0247971598618785e-07,5.5985838374130725e-12,273.02,295.28,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.4846394796805139,0.5028689067566955,1.0247971598618785e-07,5.5985838374130725e-12,296.98999999999995,300.16999999999996,0.0,0.0
129000,296.46874725462,300.39976415220457,295.42701334873016,4.805819733089255e-11,295.2025000097489,3.319060184024741e-08,1.9223257001385854e-12,272.94,295.30249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.461252745379942,0.4897641522045748,3.319060184024741e-08,1.9223257001385854e-12,296.92999999999995,299.90999999999997,0.0,0.0
129300,296.43697379136853,300.1392066745824,295.39688341912176,1.6501227902339298e-11,295.21500000974896,1.0733039727483025e-08,6.600483630733323e-13,272.84999999999997,295.315,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.49302620863142693,0.4292066745824105,1.0733039727483025e-08,6.600483630733323e-13,296.92999999999995,299.71,0.0,0.0
129600,296.41418222614686,299.8908793179162,295.37247447280333,5.6658496865821465e-12,295.22750000974895,3.4607851886465905e-09,2.2663372890680018e-13,272.84999999999997,295.3275,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.5158177738530381,0.380879317916242,3.4607851886465905e-09,2.2663372890680018e-13,296.92999999999995,299.51,0.0,0.0
129900,296.3931380817034,299.654414684492,295.3530187475624,1.9454220534940993e-12,295.23750000974894,1.1146646029966096e-09,7.781679336199352e-14,272.84999999999997,295.3375,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.49686191829660753,0.3444146844920004,1.1146646029966096e-09,7.781679336199352e-14,296.89,299.31,0.0,0.0
130200,296.37919801038856,299.42941607973506,295.3375160129601,6.679787102690063e-13,295.24250000974894,3.5796144363978513e-10,2.671911792808997e-14,272.77,295.3425,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.49080198961142407,0.33941607973507776,3.5796144363978513e-10,2.671911792808997e-14,296.87,299.09,0.0,0.0
130500,296.36491146409276,299.2154480393308,295.32476476783347,2.293566871883916e-13,295.24500000974894,1.1486316142424684e-10,9.174257021029541e-15,272.75,295.34499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.48508853590723033,0.3254480393307828,1.1486316142424684e-10,9.174257021029541e-15,296.84999999999997,298.89,0.0,0.0
130800,296.3557168186533,299.0120530923694,295.31406025653416,7.875174634959402e-14,295.24500000974894,3.6752423861329625e-11,3.150066260211263e-15,272.75,295.34499999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.4542831813467047,0.2620530923694248,3.6752423861329625e-11,3.150066260211263e-15,296.81,298.75,0.0,0.0
131100,296.3449650638663,298.81876428535816,295.3047923023945,2.7040142710191272e-14,295.28500000974896,1.1752118674378963e-11,1.08160447445272e-15,272.82,295.385,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.44503493613370626,0.24876428535818215,1.1752118674378963e-11,1.08160447445272e-15,296.78999999999996,298.57,0.0,0.0
131400,296.34376955402104,298.6353164082605,295.3021361617508,9.284483858195296e-15,295.31000000974893,3.7379135039280406e-12,3.713789306378711e-16,272.83,295.40999999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.36623044597895515,0.24531640826053464,3.7379135039280406e-12,3.713789306378711e-16,296.71,298.39,0.0,0.0
131700,296.3433901898689,298.46143608886507,295.303191505522,3.1879136673566414e-15,295.3200000097489,1.1862730370308376e-12,1.2751640121600013e-16,272.75,295.41999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.406609810131093,0.25143608886509494,1.1862730370308376e-12,1.2751640121600013e-16,296.75,298.21,0.0,0.0
132000,296.34705663838344,298.29672696124896,295.30544723197227,1.0945997328165885e-15,295.3250000097489,3.7493782813653824e-13,4.3783939361486615e-17,272.75,295.42499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.3829433616165402,0.20672696124898485,3.7493782813653824e-13,4.3783939361486615e-17,296.72999999999996,298.09,0.0,0.0
132300,296.3482939841227,298.14074303413406,295.3080712429432,3.758409731576855e-16,295.3250000097489,1.1835692795244894e-13,1.503362177349471e-17,272.67999999999995,295.42499999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.46170601587730586,0.11074303413408224,1.1835692795244894e-13,1.503362177349471e-17,296.81,298.03,0.0,0.0
132600,296.3519288715841,297.9930222082083,295.31034310876333,1.2904848491115663e-16,295.3300000097489,3.72073665436902e-14,5.161933507422626e-18,272.65,295.42999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.3780711284158447,0.16302220820828717,3.72073665436902e-14,5.161933507422626e-18,296.72999999999996,297.83,0.0,0.0
132900,296.35322708090246,297.8531409319685,295.31298109318345,4.430999451163351e-17,295.3800000097489,1.1676448086903186e-14,1.7723977600656616e-18,272.69,295.47999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.3367729190975399,0.1431409319684547,1.1676448086903186e-14,1.7723977600656616e-18,296.69,297.71,0.0,0.0
133200,296.363540071657,297.72092586835225,295.32197511205374,1.5214247691403304e-17,295.37000000974894,3.628244314809389e-15,6.085692133661971e-19,272.75,295.46999999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.3064599283429391,0.15092586835222932,3.628244314809389e-15,6.085692133661971e-19,296.66999999999996,297.57,0.0,0.0
133500,296.3686877108791,297.5959866247242,295.32842011275386,5.223953091417591e-18,295.3825000097489,1.1263992763834436e-15,2.089578871459791e-19,272.67999999999995,295.48249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.32131228912091925,0.16598662472425063,1.1263992763834436e-15,2.089578871459791e-19,296.69,297.42999999999995,0.0,0.0
133800,296.3772208877769,297.4779321258019,295.3356777010026,1.7936927579796982e-18,295.3850000097489,3.4686796764591834e-16,7.174762846546383e-20,272.58,295.48499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.3127791122231399,0.14793212580187798,3.4686796764591834e-16,7.174762846546383e-20,296.69,297.33,0.0,0.0
134100,296.3825858701528,297.36639306472057,295.34229681568917,6.158810490348664e-19,295.3925000097489,1.0645095746310904e-16,2.4635213655060605e-20,272.44,295.49249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.2674141298471528,0.11639306472057102,1.0645095746310904e-16,2.4635213655060605e-20,296.65,297.25,0.0,0.0
134400,296.39055608220934,297.2610235289974,295.3490341461512,2.1146847176514882e-19,295.39750000974897,3.234006597294039e-17,8.458729220413051e-21,272.28,295.4975,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.25944391779060916,0.1360235289973444,3.234006597294039e-17,8.458729220413051e-21,296.65,297.125,0.0,0.0
134700,296.39584823441504,297.1614950673807,295.3555383249595,7.260966165211377e-20,295.42000000974895,9.76709664114642e-18,2.9043820888276288e-21,272.14,295.52,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.27415176558488397,0.15149506738072435,9.76709664114642e-18,2.9043820888276288e-21,296.66999999999996,297.01,0.0,0.0
135000,296.40569117875447,297.06757679943627,295.36418916051997,2.4931200949870756e-20,295.43250000974894,2.899137983513843e-18,9.972469002797737e-22,272.04999999999995,295.53249999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.30430882124548625,0.09757679943626393,2.899137983513843e-18,9.972469002797737e-22,296.71,296.96999999999997,0.0,0.0
135300,296.4136868590648,296.9790290564073,295.37335655817105,8.560359125473884e-21,295.42000000974895,8.502480038572142e-19,3.424135748724548e-22,271.96999999999997,295.52,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-0.23631314093514738,0.10902905640723777,8.502480038572142e-19,3.424135748724548e-22,296.65,296.87,0.0,0.0
