;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
09.05.2023 18:50;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.6;339 370;581 026
09.05.2023 18:55;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.5;339 371;581 029
09.05.2023 19:00;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.5;339 371;581 029
09.05.2023 19:05;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.5;339 371;581 029
09.05.2023 19:10;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.5;339 371;581 029
09.05.2023 19:15;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.8;339 371;581 029
09.05.2023 19:20;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.7;339 371;581 029
09.05.2023 19:25;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.8;339 371;581 029
09.05.2023 19:30;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.7;339 371;581 029
09.05.2023 19:35;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.8;339 371;581 029
09.05.2023 19:40;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.8;339 371;581 029
09.05.2023 19:45;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.7;339 371;581 029
09.05.2023 19:50;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.8;339 371;581 029
09.05.2023 19:55;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;20.8;339 373;581 031
09.05.2023 20:00;20.1;19;21.7;19;21.3;19;20.2;19;21.8;23.1;21;339 373;581 031
09.05.2023 20:05;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.1;339 373;581 031
09.05.2023 20:10;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.2;339 373;581 031
09.05.2023 20:15;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.2;339 373;581 031
09.05.2023 20:20;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.2;339 373;581 031
09.05.2023 20:25;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.2;339 373;581 031
09.05.2023 20:30;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.1;339 373;581 031
09.05.2023 20:35;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.1;339 373;581 031
09.05.2023 20:40;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21.1;339 373;581 031
09.05.2023 20:45;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21;339 373;581 031
09.05.2023 20:50;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21;339 373;581 031
09.05.2023 20:55;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21;339 378;581 035
09.05.2023 21:00;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.1;21;339 378;581 035
09.05.2023 21:05;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;21;339 378;581 035
09.05.2023 21:10;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;21;339 378;581 035
09.05.2023 21:15;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;21;339 378;581 035
09.05.2023 21:20;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.9;339 378;581 035
09.05.2023 21:25;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.9;339 378;581 035
09.05.2023 21:30;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.8;339 378;581 035
09.05.2023 21:35;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.6;339 378;581 035
09.05.2023 21:40;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.4;339 378;581 035
09.05.2023 21:45;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.2;339 378;581 035
09.05.2023 21:50;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20;339 378;581 035
09.05.2023 21:55;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.2;339 384;581 042
09.05.2023 22:00;20.1;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.1;339 384;581 042
09.05.2023 22:05;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20;339 384;581 042
09.05.2023 22:10;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.1;339 384;581 042
09.05.2023 22:15;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.2;339 384;581 042
09.05.2023 22:20;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;20.1;339 384;581 042
09.05.2023 22:25;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.8;339 384;581 042
09.05.2023 22:30;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.8;339 384;581 042
09.05.2023 22:35;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.8;339 384;581 042
09.05.2023 22:40;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.8;339 384;581 042
09.05.2023 22:45;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.8;339 384;581 042
09.05.2023 22:50;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.7;339 384;581 042
09.05.2023 22:55;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.8;339 390;581 048
09.05.2023 23:00;20;19;21.6;19;21.4;19;20.2;19;21.8;23.6;19.7;339 390;581 048
09.05.2023 23:05;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.7;339 390;581 048
09.05.2023 23:10;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.5;339 390;581 048
09.05.2023 23:15;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.5;339 390;581 048
09.05.2023 23:20;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.4;339 390;581 048
09.05.2023 23:25;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.2;339 390;581 048
09.05.2023 23:30;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.1;339 390;581 048
09.05.2023 23:35;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.3;339 390;581 048
09.05.2023 23:40;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.5;339 390;581 048
09.05.2023 23:45;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.1;339 390;581 048
09.05.2023 23:50;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.4;339 390;581 048
09.05.2023 23:55;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.5;339 395;581 052
10.05.2023 00:00;19.9;19;21.6;19;21.4;19;20.2;19;22.3;23.6;19.6;339 395;581 052
10.05.2023 00:05;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.4;339 395;581 052
10.05.2023 00:10;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.5;339 395;581 052
10.05.2023 00:15;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.4;339 395;581 052
10.05.2023 00:20;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.5;339 395;581 052
10.05.2023 00:25;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.1;339 395;581 052
10.05.2023 00:30;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;18.8;339 395;581 052
10.05.2023 00:35;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;18.7;339 395;581 052
10.05.2023 00:40;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.2;339 395;581 052
10.05.2023 00:45;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.2;339 395;581 052
10.05.2023 00:50;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.4;339 395;581 052
10.05.2023 00:55;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.3;339 399;581 057
10.05.2023 01:00;19.8;19;21.6;19;21.4;19;20.2;19;22.3;24.1;19.3;339 399;581 057
10.05.2023 01:05;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;19.3;339 399;581 057
10.05.2023 01:10;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;19.5;339 399;581 057
10.05.2023 01:15;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;19.3;339 399;581 057
10.05.2023 01:20;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;19.5;339 399;581 057
10.05.2023 01:25;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;19.5;339 399;581 057
10.05.2023 01:30;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;19.9;339 399;581 057
10.05.2023 01:35;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;20.4;339 399;581 057
10.05.2023 01:40;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;20.4;339 399;581 057
10.05.2023 01:45;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;20.4;339 399;581 057
10.05.2023 01:50;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;20.4;339 399;581 057
10.05.2023 01:55;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;20.7;339 404;581 062
10.05.2023 02:00;19.7;19;21.4;19;21.4;19;20.2;19;22.3;24.1;20.5;339 404;581 062
10.05.2023 02:05;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.4;339 404;581 062
10.05.2023 02:10;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.6;339 404;581 062
10.05.2023 02:15;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.4;339 404;581 062
10.05.2023 02:20;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.4;339 404;581 062
10.05.2023 02:25;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.1;339 404;581 062
10.05.2023 02:30;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.2;339 404;581 062
10.05.2023 02:35;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.2;339 404;581 062
10.05.2023 02:40;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.2;339 404;581 062
10.05.2023 02:45;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.4;339 404;581 062
10.05.2023 02:50;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;20.2;339 404;581 062
10.05.2023 02:55;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;19.7;339 410;581 067
10.05.2023 03:00;19.7;19;21.4;19;21.4;19;20.1;19;22.3;24.1;19.8;339 410;581 067
10.05.2023 03:05;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.9;339 410;581 067
10.05.2023 03:10;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.7;339 410;581 067
10.05.2023 03:15;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.7;339 410;581 067
10.05.2023 03:20;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.7;339 410;581 067
10.05.2023 03:25;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.7;339 410;581 067
10.05.2023 03:30;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.3;339 410;581 067
10.05.2023 03:35;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.5;339 410;581 067
10.05.2023 03:40;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.6;339 410;581 067
10.05.2023 03:45;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.3;339 410;581 067
10.05.2023 03:50;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19;339 410;581 067
10.05.2023 03:55;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.1;339 414;581 072
10.05.2023 04:00;19.6;19;21.3;19;21.4;19;20.1;19;22.3;24.1;19.3;339 414;581 072
10.05.2023 04:05;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.1;339 414;581 072
10.05.2023 04:10;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;18.9;339 414;581 072
10.05.2023 04:15;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;18.7;339 414;581 072
10.05.2023 04:20;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.1;339 414;581 072
10.05.2023 04:25;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;18.8;339 414;581 072
10.05.2023 04:30;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.1;339 414;581 072
10.05.2023 04:35;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.5;339 414;581 072
10.05.2023 04:40;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.5;339 414;581 072
10.05.2023 04:45;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.5;339 414;581 072
10.05.2023 04:50;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.7;339 414;581 072
10.05.2023 04:55;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.7;339 418;581 076
10.05.2023 05:00;19.5;19;21.3;19;21.3;19;20.1;19;22.3;24.1;19.4;339 418;581 076
10.05.2023 05:05;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.5;339 418;581 076
10.05.2023 05:10;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.8;339 418;581 076
10.05.2023 05:15;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.8;339 418;581 076
10.05.2023 05:20;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.4;339 418;581 076
10.05.2023 05:25;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.3;339 418;581 076
10.05.2023 05:30;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.6;339 418;581 076
10.05.2023 05:35;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.5;339 418;581 076
10.05.2023 05:40;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.5;339 418;581 076
10.05.2023 05:45;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.6;339 418;581 076
10.05.2023 05:50;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.8;339 418;581 076
10.05.2023 05:55;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.8;339 422;581 079
10.05.2023 06:00;19.5;19;21.3;19;21.3;19;20;19;22.3;24.1;19.6;339 422;581 079
10.05.2023 06:05;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.7;339 422;581 079
10.05.2023 06:10;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.6;339 422;581 079
10.05.2023 06:15;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.7;339 422;581 079
10.05.2023 06:20;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.6;339 422;581 079
10.05.2023 06:25;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.9;339 422;581 079
10.05.2023 06:30;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.7;339 422;581 079
10.05.2023 06:35;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.6;339 422;581 079
10.05.2023 06:40;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.6;339 422;581 079
10.05.2023 06:45;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.3;339 422;581 079
10.05.2023 06:50;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.7;339 422;581 079
10.05.2023 06:55;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.5;339 423;581 082
10.05.2023 07:00;19.4;19;21.2;19;21.5;19;20.1;19;22.3;24.1;19.6;339 423;581 082
10.05.2023 07:05;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.1;339 423;581 082
10.05.2023 07:10;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.4;339 423;581 082
10.05.2023 07:15;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.5;339 423;581 082
10.05.2023 07:20;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.5;339 423;581 082
10.05.2023 07:25;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.5;339 423;581 082
10.05.2023 07:30;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.5;339 423;581 082
10.05.2023 07:35;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.4;339 423;581 082
10.05.2023 07:40;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.6;339 423;581 082
10.05.2023 07:45;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;19.9;339 423;581 082
10.05.2023 07:50;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;15.4;339 423;581 082
10.05.2023 07:55;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;8.1;339 423;581 089
10.05.2023 08:00;19.4;19;20.9;19;21.4;19;20;19;22.3;24.1;8.1;339 423;581 089
10.05.2023 08:05;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;8.2;339 423;581 089
10.05.2023 08:10;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;8.4;339 423;581 089
10.05.2023 08:15;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;8.5;339 423;581 089
10.05.2023 08:20;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;8.7;339 423;581 089
10.05.2023 08:25;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;8.8;339 423;581 089
10.05.2023 08:30;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;8.9;339 423;581 089
10.05.2023 08:35;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;9;339 423;581 089
10.05.2023 08:40;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;9.2;339 423;581 089
10.05.2023 08:45;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;9.2;339 423;581 089
10.05.2023 08:50;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;9.5;339 423;581 089
10.05.2023 08:55;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;9.7;339 424;581 093
10.05.2023 09:00;19.5;19;20.9;19;21.2;19;20;19;22.8;24.1;9.7;339 424;581 093
10.05.2023 09:05;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;9.8;339 424;581 093
10.05.2023 09:10;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;10;339 424;581 093
10.05.2023 09:15;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;10.3;339 424;581 093
10.05.2023 09:20;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;10.7;339 424;581 093
10.05.2023 09:25;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;10.9;339 424;581 093
10.05.2023 09:30;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;10.8;339 424;581 093
10.05.2023 09:35;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;11.2;339 424;581 093
10.05.2023 09:40;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;11.4;339 424;581 093
10.05.2023 09:45;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;11.3;339 424;581 093
10.05.2023 09:50;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;11.5;339 424;581 093
10.05.2023 09:55;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;11.4;339 424;581 106
10.05.2023 10:00;19.4;19;20.4;19;21.1;19;19.9;19;22.8;23.6;11.5;339 424;581 106
10.05.2023 10:05;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;11.6;339 424;581 106
10.05.2023 10:10;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;12.1;339 424;581 106
10.05.2023 10:15;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;12.5;339 424;581 106
10.05.2023 10:20;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;12.9;339 424;581 106
10.05.2023 10:25;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;12.9;339 424;581 106
10.05.2023 10:30;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;12.9;339 424;581 106
10.05.2023 10:35;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;13.4;339 424;581 106
10.05.2023 10:40;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;13.5;339 424;581 106
10.05.2023 10:45;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;13.6;339 424;581 106
10.05.2023 10:50;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;13.6;339 424;581 106
10.05.2023 10:55;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;14.5;339 424;581 135
10.05.2023 11:00;19.4;19;20.4;19;20.7;19;19.8;19;22.8;23.6;14.4;339 424;581 135
10.05.2023 11:05;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;14.3;339 424;581 135
10.05.2023 11:10;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;14.6;339 424;581 135
10.05.2023 11:15;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;14.7;339 424;581 135
10.05.2023 11:20;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;14.9;339 424;581 135
10.05.2023 11:25;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;14.9;339 424;581 135
10.05.2023 11:30;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;15;339 424;581 135
10.05.2023 11:35;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;15.1;339 424;581 135
10.05.2023 11:40;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;15;339 424;581 135
10.05.2023 11:45;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;15.3;339 424;581 135
10.05.2023 11:50;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;15.7;339 424;581 135
10.05.2023 11:55;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;15.6;339 424;581 179
10.05.2023 12:00;19.4;19;21.3;19;20.8;19;19.8;19;22.8;23.6;15.9;339 424;581 179
10.05.2023 12:05;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16.5;339 424;581 179
10.05.2023 12:10;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16.4;339 424;581 179
10.05.2023 12:15;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16.5;339 424;581 179
10.05.2023 12:20;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16;339 424;581 179
10.05.2023 12:25;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;15.7;339 424;581 179
10.05.2023 12:30;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;17;339 424;581 179
10.05.2023 12:35;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16.7;339 424;581 179
10.05.2023 12:40;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16.5;339 424;581 179
10.05.2023 12:45;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;17;339 424;581 179
10.05.2023 12:50;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16.7;339 424;581 179
10.05.2023 12:55;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16;339 424;581 227
10.05.2023 13:00;19.6;19;21.2;19;20.6;19;19.9;19;22.3;23.6;16.5;339 424;581 227
10.05.2023 13:05;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.6;339 424;581 227
10.05.2023 13:10;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.6;339 424;581 227
10.05.2023 13:15;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.5;339 424;581 227
10.05.2023 13:20;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.6;339 424;581 227
10.05.2023 13:25;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.2;339 424;581 227
10.05.2023 13:30;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.3;339 424;581 227
10.05.2023 13:35;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.5;339 424;581 227
10.05.2023 13:40;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16;339 424;581 227
10.05.2023 13:45;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.5;339 424;581 227
10.05.2023 13:50;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.6;339 424;581 227
10.05.2023 13:55;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;16.5;339 424;581 270
10.05.2023 14:00;19.6;19;20.9;19;20.5;19;19.7;19;22.3;23.6;17;339 424;581 270
10.05.2023 14:05;19.6;19;20.8;19;20.4;19;19.7;19;22;23;16.4;339 424;581 270
10.05.2023 14:10;19.6;19;20.8;19;20.4;19;19.7;19;22;23;16.6;339 424;581 270
10.05.2023 14:15;19.6;19;20.8;19;20.4;19;19.7;19;22;23;16.9;339 424;581 270
10.05.2023 14:20;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.1;339 424;581 270
10.05.2023 14:25;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.3;339 424;581 270
10.05.2023 14:30;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.5;339 424;581 270
10.05.2023 14:35;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.3;339 424;581 270
10.05.2023 14:40;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.3;339 424;581 270
10.05.2023 14:45;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.7;339 424;581 270
10.05.2023 14:50;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.3;339 424;581 270
10.05.2023 14:55;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.8;339 424;581 312
10.05.2023 15:00;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.5;339 424;581 312
10.05.2023 15:05;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.7;339 424;581 312
10.05.2023 15:10;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18;339 424;581 312
10.05.2023 15:15;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18.1;339 424;581 312
10.05.2023 15:20;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18.5;339 424;581 312
10.05.2023 15:25;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18;339 424;581 312
10.05.2023 15:30;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18.5;339 424;581 312
10.05.2023 15:35;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18;339 424;581 312
10.05.2023 15:40;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.8;339 424;581 312
10.05.2023 15:45;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.8;339 424;581 312
10.05.2023 15:50;19.6;19;20.8;19;20.4;19;19.7;19;22;23;17.9;339 424;581 312
10.05.2023 15:55;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18.3;339 424;581 347
10.05.2023 16:00;19.6;19;20.8;19;20.4;19;19.7;19;22;23;18.6;339 424;581 347
10.05.2023 16:05;19.7;19;20.7;19;20.5;19;19.7;19;22;23;18.3;339 424;581 347
