;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
25.04.2023 18:50;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.3;337 923;576 714
25.04.2023 18:55;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;5.5;337 923;576 714
25.04.2023 19:00;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;5.4;337 923;576 714
25.04.2023 19:05;20;19;21.5;19;21.6;19;20.7;19;22;23.9;4.8;337 923;576 714
25.04.2023 19:10;20;19;21.5;19;21.6;19;20.7;19;22;23.9;4.8;337 923;576 714
25.04.2023 19:15;20;19;21.5;19;21.6;19;20.7;19;22;23.9;5.3;337 923;576 714
25.04.2023 19:20;20;19;21.5;19;21.6;19;20.7;19;22;23.9;5.8;337 923;576 714
25.04.2023 19:25;20;19;21.5;19;21.6;19;20.7;19;22;23.9;5.6;337 934;576 725
25.04.2023 19:30;20;19;21.5;19;21.6;19;20.7;19;22;23.9;6.2;337 934;576 725
25.04.2023 19:35;20;19;21.5;19;21.6;19;20.7;19;22;23.9;6.9;337 934;576 725
25.04.2023 19:40;20;19;21.5;19;21.6;19;20.7;19;22;23.9;7.6;337 934;576 725
25.04.2023 19:45;20;19;21.5;19;21.6;19;20.7;19;22;23.9;7.8;337 934;576 725
25.04.2023 19:50;20;19;21.5;19;21.6;19;20.7;19;22;23.9;7.3;337 934;576 725
25.04.2023 19:55;20;19;21.5;19;21.6;19;20.7;19;22;23.9;7;337 934;576 725
25.04.2023 20:00;20;19;21.5;19;21.6;19;20.7;19;22;23.9;6.8;337 934;576 725
25.04.2023 20:05;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.5;337 934;576 725
25.04.2023 20:10;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.2;337 934;576 725
25.04.2023 20:15;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.1;337 934;576 725
25.04.2023 20:20;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.1;337 934;576 725
25.04.2023 20:25;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.3;337 943;576 734
25.04.2023 20:30;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.4;337 943;576 734
25.04.2023 20:35;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.2;337 943;576 734
25.04.2023 20:40;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.3;337 943;576 734
25.04.2023 20:45;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.4;337 943;576 734
25.04.2023 20:50;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.7;337 943;576 734
25.04.2023 20:55;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.7;337 943;576 734
25.04.2023 21:00;20;19;21.5;19;21.6;19;20.5;19;22;23.9;6.5;337 943;576 734
25.04.2023 21:05;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.5;337 943;576 734
25.04.2023 21:10;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.3;337 943;576 734
25.04.2023 21:15;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.2;337 943;576 734
25.04.2023 21:20;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.5;337 943;576 734
25.04.2023 21:25;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.8;337 952;576 743
25.04.2023 21:30;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.8;337 952;576 743
25.04.2023 21:35;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.6;337 952;576 743
25.04.2023 21:40;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.8;337 952;576 743
25.04.2023 21:45;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.8;337 952;576 743
25.04.2023 21:50;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.8;337 952;576 743
25.04.2023 21:55;20;19;21.5;19;21.6;19;20.4;19;22;24.5;6.6;337 952;576 743
25.04.2023 22:00;20;19;21.5;19;21.6;19;20.4;19;22;24.5;7.2;337 952;576 743
25.04.2023 22:05;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;7.4;337 952;576 743
25.04.2023 22:10;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;7.4;337 952;576 743
25.04.2023 22:15;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;7.9;337 952;576 743
25.04.2023 22:20;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;8.9;337 952;576 743
25.04.2023 22:25;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;9.9;337 961;576 753
25.04.2023 22:30;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;10.4;337 961;576 753
25.04.2023 22:35;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;11;337 961;576 753
25.04.2023 22:40;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;11.8;337 961;576 753
25.04.2023 22:45;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;11.9;337 961;576 753
25.04.2023 22:50;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;12.2;337 961;576 753
25.04.2023 22:55;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;12.5;337 961;576 753
25.04.2023 23:00;19.9;19;21.5;19;21.6;19;20.4;19;22;24.5;13.3;337 961;576 753
25.04.2023 23:05;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;13.4;337 961;576 753
25.04.2023 23:10;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;13.9;337 961;576 753
25.04.2023 23:15;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;13.9;337 961;576 753
25.04.2023 23:20;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;14.9;337 961;576 753
25.04.2023 23:25;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;15.3;337 971;576 762
25.04.2023 23:30;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;16.7;337 971;576 762
25.04.2023 23:35;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;17.3;337 971;576 762
25.04.2023 23:40;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;17.6;337 971;576 762
25.04.2023 23:45;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;16.8;337 971;576 762
25.04.2023 23:50;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;17;337 971;576 762
25.04.2023 23:55;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;15.7;337 971;576 762
26.04.2023 00:00;19.9;19;21.4;19;21.5;19;20.2;19;22;24.5;15.3;337 971;576 762
26.04.2023 00:05;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.6;337 971;576 762
26.04.2023 00:10;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.4;337 971;576 762
26.04.2023 00:15;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.4;337 971;576 762
26.04.2023 00:20;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.5;337 971;576 762
26.04.2023 00:25;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.9;337 983;576 775
26.04.2023 00:30;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.9;337 983;576 775
26.04.2023 00:35;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.4;337 983;576 775
26.04.2023 00:40;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;16;337 983;576 775
26.04.2023 00:45;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;15.3;337 983;576 775
26.04.2023 00:50;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;16.1;337 983;576 775
26.04.2023 00:55;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;16.4;337 983;576 775
26.04.2023 01:00;19.8;19;21.3;19;21.5;19;20.2;19;22;24.5;17;337 983;576 775
26.04.2023 01:05;19.5;19;21.3;19;21.5;19;20.3;19;22;25;16.5;337 983;576 775
26.04.2023 01:10;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.1;337 983;576 775
26.04.2023 01:15;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.3;337 983;576 775
26.04.2023 01:20;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.3;337 983;576 775
26.04.2023 01:25;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.6;337 993;576 784
26.04.2023 01:30;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.1;337 993;576 784
26.04.2023 01:35;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.2;337 993;576 784
26.04.2023 01:40;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.6;337 993;576 784
26.04.2023 01:45;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.3;337 993;576 784
26.04.2023 01:50;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.5;337 993;576 784
26.04.2023 01:55;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.5;337 993;576 784
26.04.2023 02:00;19.5;19;21.3;19;21.5;19;20.3;19;22;25;17.3;337 993;576 784
26.04.2023 02:05;19.5;19;21.3;19;21.4;19;20.3;19;22;25;16.9;337 993;576 784
26.04.2023 02:10;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17.6;337 993;576 784
26.04.2023 02:15;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17.4;337 993;576 784
26.04.2023 02:20;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17.4;337 993;576 784
26.04.2023 02:25;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17.4;338 002;576 794
26.04.2023 02:30;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17.3;338 002;576 794
26.04.2023 02:35;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17.9;338 002;576 794
26.04.2023 02:40;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17.4;338 002;576 794
26.04.2023 02:45;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17;338 002;576 794
26.04.2023 02:50;19.5;19;21.3;19;21.4;19;20.3;19;22;25;17;338 002;576 794
26.04.2023 02:55;19.5;19;21.3;19;21.4;19;20.3;19;22;25;16.7;338 002;576 794
26.04.2023 03:00;19.5;19;21.3;19;21.4;19;20.3;19;22;25;16.5;338 002;576 794
26.04.2023 03:05;19.3;19;21.3;19;21.4;19;20.3;19;22;25;16.8;338 002;576 794
26.04.2023 03:10;19.3;19;21.3;19;21.4;19;20.3;19;22;25;17.1;338 002;576 794
26.04.2023 03:15;19.3;19;21.3;19;21.4;19;20.3;19;22;25;17;338 002;576 794
26.04.2023 03:20;19.3;19;21.3;19;21.4;19;20.3;19;22;25;17.4;338 002;576 794
26.04.2023 03:25;19.3;19;21.3;19;21.4;19;20.3;19;22;25;15.8;338 012;576 803
26.04.2023 03:30;19.3;19;21.3;19;21.4;19;20.3;19;22;25;16.4;338 012;576 803
26.04.2023 03:35;19.3;19;21.3;19;21.4;19;20.3;19;22;25;16.2;338 012;576 803
26.04.2023 03:40;19.3;19;21.3;19;21.4;19;20.3;19;22;25;17.2;338 012;576 803
26.04.2023 03:45;19.3;19;21.3;19;21.4;19;20.3;19;22;25;17.9;338 012;576 803
26.04.2023 03:50;19.3;19;21.3;19;21.4;19;20.3;19;22;25;17.6;338 012;576 803
26.04.2023 03:55;19.3;19;21.3;19;21.4;19;20.3;19;22;25;18;338 012;576 803
26.04.2023 04:00;19.3;19;21.3;19;21.4;19;20.3;19;22;25;17.9;338 012;576 803
26.04.2023 04:05;19.2;19;21.2;19;21.4;19;20.3;19;22;25;17.4;338 012;576 803
26.04.2023 04:10;19.2;19;21.2;19;21.4;19;20.3;19;22;25;17.8;338 012;576 803
26.04.2023 04:15;19.2;19;21.2;19;21.4;19;20.3;19;22;25;17.8;338 012;576 803
26.04.2023 04:20;19.2;19;21.2;19;21.4;19;20.3;19;22;25;17.7;338 012;576 803
26.04.2023 04:25;19.2;19;21.2;19;21.4;19;20.3;19;22;25;17.8;338 022;576 813
26.04.2023 04:30;19.2;19;21.2;19;21.4;19;20.3;19;22;25;17.6;338 022;576 813
26.04.2023 04:35;19.2;19;21.2;19;21.4;19;20.3;19;22;25;18.1;338 022;576 813
26.04.2023 04:40;19.2;19;21.2;19;21.4;19;20.3;19;22;25;18.2;338 022;576 813
26.04.2023 04:45;19.2;19;21.2;19;21.4;19;20.3;19;22;25;18.3;338 022;576 813
26.04.2023 04:50;19.2;19;21.2;19;21.4;19;20.3;19;22;25;18.2;338 022;576 813
26.04.2023 04:55;19.2;19;21.2;19;21.4;19;20.3;19;22;25;17.9;338 022;576 813
26.04.2023 05:00;19.2;19;21.2;19;21.4;19;20.3;19;22;25;18.2;338 022;576 813
26.04.2023 05:05;19.2;19;21;19;21.3;19;20.3;19;22;25;18.2;338 022;576 813
26.04.2023 05:10;19.2;19;21;19;21.3;19;20.3;19;22;25;17.9;338 022;576 813
26.04.2023 05:15;19.2;19;21;19;21.3;19;20.3;19;22;25;18;338 022;576 813
26.04.2023 05:20;19.2;19;21;19;21.3;19;20.3;19;22;25;18.1;338 022;576 813
26.04.2023 05:25;19.2;19;21;19;21.3;19;20.3;19;22;25;18.2;338 032;576 823
26.04.2023 05:30;19.2;19;21;19;21.3;19;20.3;19;22;25;18.1;338 032;576 823
26.04.2023 05:35;19.2;19;21;19;21.3;19;20.3;19;22;25;18.4;338 032;576 823
26.04.2023 05:40;19.2;19;21;19;21.3;19;20.3;19;22;25;18.1;338 032;576 823
26.04.2023 05:45;19.2;19;21;19;21.3;19;20.3;19;22;25;18.3;338 032;576 823
26.04.2023 05:50;19.2;19;21;19;21.3;19;20.3;19;22;25;17.8;338 032;576 823
26.04.2023 05:55;19.2;19;21;19;21.3;19;20.3;19;22;25;18.6;338 032;576 823
26.04.2023 06:00;19.2;19;21;19;21.3;19;20.3;19;22;25;18.5;338 032;576 823
26.04.2023 06:05;19.1;19;21;19;21.3;19;20.3;19;22;25;18.7;338 032;576 823
26.04.2023 06:10;19.1;19;21;19;21.3;19;20.3;19;22;25;18.8;338 032;576 823
26.04.2023 06:15;19.1;19;21;19;21.3;19;20.3;19;22;25;18.3;338 032;576 823
26.04.2023 06:20;19.1;19;21;19;21.3;19;20.3;19;22;25;18.3;338 032;576 823
26.04.2023 06:25;19.1;19;21;19;21.3;19;20.3;19;22;25;18;338 040;576 832
26.04.2023 06:30;19.1;19;21;19;21.3;19;20.3;19;22;25;18.4;338 040;576 832
26.04.2023 06:35;19.1;19;21;19;21.3;19;20.3;19;22;25;18.6;338 040;576 832
26.04.2023 06:40;19.1;19;21;19;21.3;19;20.3;19;22;25;18.6;338 040;576 832
26.04.2023 06:45;19.1;19;21;19;21.3;19;20.3;19;22;25;18.5;338 040;576 832
26.04.2023 06:50;19.1;19;21;19;21.3;19;20.3;19;22;25;18.6;338 040;576 832
26.04.2023 06:55;19.1;19;21;19;21.3;19;20.3;19;22;25;18.8;338 040;576 832
26.04.2023 07:00;19.1;19;21;19;21.3;19;20.3;19;22;25;18.8;338 040;576 832
26.04.2023 07:05;19;19;20.9;19;21.3;19;20.2;19;22;25;18.7;338 040;576 832
26.04.2023 07:10;19;19;20.9;19;21.3;19;20.2;19;22;25;18.6;338 040;576 832
26.04.2023 07:15;19;19;20.9;19;21.3;19;20.2;19;22;25;18.6;338 040;576 832
26.04.2023 07:20;19;19;20.9;19;21.3;19;20.2;19;22;25;19;338 040;576 832
26.04.2023 07:25;19;19;20.9;19;21.3;19;20.2;19;22;25;18.9;338 049;576 841
26.04.2023 07:30;19;19;20.9;19;21.3;19;20.2;19;22;25;18.8;338 049;576 841
26.04.2023 07:35;19;19;20.9;19;21.3;19;20.2;19;22;25;19.1;338 049;576 841
26.04.2023 07:40;19;19;20.9;19;21.3;19;20.2;19;22;25;18.8;338 049;576 841
26.04.2023 07:45;19;19;20.9;19;21.3;19;20.2;19;22;25;19.1;338 049;576 841
26.04.2023 07:50;19;19;20.9;19;21.3;19;20.2;19;22;25;11.7;338 049;576 841
26.04.2023 07:55;19;19;20.9;19;21.3;19;20.2;19;22;25;-0.2;338 049;576 841
26.04.2023 08:00;19;19;20.9;19;21.3;19;20.2;19;22;25;-0.4;338 049;576 841
26.04.2023 08:05;19.1;19;21.2;19;21.2;19;20.4;19;22;25;-0.4;338 049;576 841
26.04.2023 08:10;19.1;19;21.2;19;21.2;19;20.4;19;22;25;-0.3;338 049;576 841
26.04.2023 08:15;19.1;19;21.2;19;21.2;19;20.4;19;22;25;-0.3;338 049;576 841
26.04.2023 08:20;19.1;19;21.2;19;21.2;19;20.4;19;22;25;-0.1;338 049;576 841
26.04.2023 08:25;19.1;19;21.2;19;21.2;19;20.4;19;22;25;-0.1;338 064;576 855
26.04.2023 08:30;19.1;19;21.2;19;21.2;19;20.4;19;22;25;0.1;338 064;576 855
26.04.2023 08:35;19.1;19;21.2;19;21.2;19;20.4;19;22;25;0.2;338 064;576 855
26.04.2023 08:40;19.1;19;21.2;19;21.2;19;20.4;19;22;25;0.2;338 064;576 855
26.04.2023 08:45;19.1;19;21.2;19;21.2;19;20.4;19;22;25;0.2;338 064;576 855
26.04.2023 08:50;19.1;19;21.2;19;21.2;19;20.4;19;22;25;0.3;338 064;576 855
26.04.2023 08:55;19.1;19;21.2;19;21.2;19;20.4;19;22;25;0.5;338 064;576 855
26.04.2023 09:00;19.1;19;21.2;19;21.2;19;20.4;19;22;25;0.5;338 064;576 855
26.04.2023 09:05;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;0.6;338 064;576 855
26.04.2023 09:10;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;0.6;338 064;576 855
26.04.2023 09:15;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;0.7;338 064;576 855
26.04.2023 09:20;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;0.8;338 064;576 855
26.04.2023 09:25;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1;338 082;576 873
26.04.2023 09:30;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1.1;338 082;576 873
26.04.2023 09:35;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1.1;338 082;576 873
26.04.2023 09:40;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1.2;338 082;576 873
26.04.2023 09:45;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1.1;338 082;576 873
26.04.2023 09:50;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1.3;338 082;576 873
26.04.2023 09:55;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1.3;338 082;576 873
26.04.2023 10:00;19.3;19;21.6;19;21.3;19;20.3;19;21.5;24.5;1.4;338 082;576 873
26.04.2023 10:05;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.4;338 082;576 873
26.04.2023 10:10;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.5;338 082;576 873
26.04.2023 10:15;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.6;338 082;576 873
26.04.2023 10:20;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.7;338 082;576 873
26.04.2023 10:25;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.7;338 101;576 893
26.04.2023 10:30;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.6;338 101;576 893
26.04.2023 10:35;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.7;338 101;576 893
26.04.2023 10:40;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.6;338 101;576 893
26.04.2023 10:45;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.7;338 101;576 893
26.04.2023 10:50;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.5;338 101;576 893
26.04.2023 10:55;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.6;338 101;576 893
26.04.2023 11:00;19.3;19;21.9;19;21.1;19;20.3;19;21.5;23.9;1.7;338 101;576 893
26.04.2023 11:05;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;1.9;338 101;576 893
26.04.2023 11:10;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.1;338 101;576 893
26.04.2023 11:15;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.1;338 101;576 893
26.04.2023 11:20;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.3;338 101;576 893
26.04.2023 11:25;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.5;338 119;576 910
26.04.2023 11:30;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.4;338 119;576 910
26.04.2023 11:35;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.4;338 119;576 910
26.04.2023 11:40;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.4;338 119;576 910
26.04.2023 11:45;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.3;338 119;576 910
26.04.2023 11:50;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.2;338 119;576 910
26.04.2023 11:55;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.3;338 119;576 910
26.04.2023 12:00;19.1;19;21.6;19;21.2;19;20.3;19;21.5;23.9;2.3;338 119;576 910
26.04.2023 12:05;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.5;338 119;576 910
26.04.2023 12:10;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.6;338 119;576 910
26.04.2023 12:15;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.5;338 119;576 910
26.04.2023 12:20;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.2;338 119;576 910
26.04.2023 12:25;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;1.8;338 130;576 921
26.04.2023 12:30;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;1.7;338 130;576 921
26.04.2023 12:35;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;1.9;338 130;576 921
26.04.2023 12:40;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.1;338 130;576 921
26.04.2023 12:45;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.2;338 130;576 921
26.04.2023 12:50;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.3;338 130;576 921
26.04.2023 12:55;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2.2;338 130;576 921
26.04.2023 13:00;19.3;19;21.2;19;20.9;19;20;19;21.5;23.9;2;338 130;576 921
26.04.2023 13:05;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;1.8;338 130;576 921
26.04.2023 13:10;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;1.9;338 130;576 921
26.04.2023 13:15;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;2.1;338 130;576 921
26.04.2023 13:20;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;2.4;338 130;576 921
26.04.2023 13:25;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;2.7;338 138;576 929
26.04.2023 13:30;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;2.7;338 138;576 929
26.04.2023 13:35;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;2.6;338 138;576 929
26.04.2023 13:40;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;2.7;338 138;576 929
26.04.2023 13:45;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;2.9;338 138;576 929
26.04.2023 13:50;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;3.2;338 138;576 929
26.04.2023 13:55;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;3.1;338 138;576 929
26.04.2023 14:00;19.2;19;20.9;19;20.8;19;20.1;19;21.5;23.4;3.2;338 138;576 929
26.04.2023 14:05;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;3;338 138;576 929
26.04.2023 14:10;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.4;338 138;576 929
26.04.2023 14:15;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.2;338 138;576 929
26.04.2023 14:20;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.6;338 138;576 929
26.04.2023 14:25;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.7;338 147;576 938
26.04.2023 14:30;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.9;338 147;576 938
26.04.2023 14:35;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;3.2;338 147;576 938
26.04.2023 14:40;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;3.2;338 147;576 938
26.04.2023 14:45;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.9;338 147;576 938
26.04.2023 14:50;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.2;338 147;576 938
26.04.2023 14:55;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.1;338 147;576 938
26.04.2023 15:00;19.2;19;20.7;19;21;19;20.1;19;21.8;23.3;2.3;338 147;576 938
26.04.2023 15:05;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.3;338 147;576 938
26.04.2023 15:10;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;1.8;338 147;576 938
26.04.2023 15:15;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;1.5;338 147;576 938
26.04.2023 15:20;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;1.8;338 147;576 938
26.04.2023 15:25;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.2;338 154;576 945
26.04.2023 15:30;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.4;338 154;576 945
26.04.2023 15:35;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.3;338 154;576 945
26.04.2023 15:40;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.1;338 154;576 945
26.04.2023 15:45;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.2;338 154;576 945
26.04.2023 15:50;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.3;338 154;576 945
26.04.2023 15:55;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.5;338 154;576 945
26.04.2023 16:00;19.1;19;20.5;19;20.8;19;20;19;21.8;23.3;2.7;338 154;576 945
26.04.2023 16:05;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;3;338 154;576 945
26.04.2023 16:10;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;4.2;338 154;576 945
26.04.2023 16:15;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;4.6;338 154;576 945
26.04.2023 16:20;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;4.8;338 154;576 945
26.04.2023 16:25;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;4.6;338 160;576 951
26.04.2023 16:30;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;4.7;338 160;576 951
26.04.2023 16:35;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;5;338 160;576 951
26.04.2023 16:40;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;5.3;338 160;576 951
26.04.2023 16:45;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;5.8;338 160;576 951
26.04.2023 16:50;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;6;338 160;576 951
26.04.2023 16:55;19.1;19;20.3;19;20.7;19;19.9;19;21.8;23.3;6;338 160;576 951
