,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
251100,304.87624325301977,0.011202565376536272,9.072630919617874,332.6476559135293,332.6235503901319,296.7559652043225,304.3081988878785,296.8497333997997,0.004821676455862058,0.01,0.01,1290.2088879169894,1.0,1.0,303.15,294.15,0.262091039213,800.0,0.0,1.5,173873.12199946426,174159.79779251426,2.3980485939770007,316.44023869922495,333.8233206767586,2.3980485869324704,276.85234375,1.0,0.0,71.999998,35.999999,71.999998
252000,303.6855383575681,0.011202565376536272,8.41165392988852e-59,332.64765591593385,332.62352780720425,296.8497207178921,304.31430047040794,296.93124860553405,0.004821676455862058,0.01,0.01,1261.6623464753293,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.0,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.85,3.0,0.0,144.0000045,71.999998,144.0000045
252900,302.23600900235715,0.011202565376536272,-2.1245039180096288e-95,332.64765591593385,332.62352780720425,296.79203454820293,303.9833945054145,296.8629126470186,0.004821676455862058,0.01,0.01,1234.7811386727155,0.0,0.0,283.15,294.15,0.0,800.0,0.0,2.6363636363636367,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.834375,2.0,0.0,126.5454585,63.2727284,126.5454585
253800,301.0140008164802,0.011202565376536272,1.5225664753302004e-155,332.64765591593385,332.62352780720425,296.6100381373805,303.4147002699766,296.671657605713,0.004821676455862058,0.01,0.01,1207.603484059205,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.0552147239263803,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.8125,1.0,0.0,50.65031,25.325155,50.65031
254700,299.98376754758624,0.011202565376536272,4.719322608578732e-211,332.64765591593385,332.62352780720425,296.3416680546813,302.71714366880894,296.39523840133324,0.004821676455862058,0.01,0.01,1181.2179877806234,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.147239263803681,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.784375,1.0,0.0,55.0674846,27.5337423,55.0674846
255600,299.1606022980247,0.011202565376536272,-8.402478158840744e-268,332.64765591593385,332.62352780720425,296.0159775282462,301.96461260017935,296.06255039282706,0.004821676455862058,0.01,0.01,1155.789915862353,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.2392638036809815,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.75,1.0,0.0,59.484666000000004,29.742333000000002,59.484666000000004
256500,298.5633468356145,0.011202565376536272,-0.0,332.64765591593385,332.62352780720425,295.6626050098098,301.22419749526597,295.7030944507278,0.004821676455862058,0.01,0.01,1131.28627670128,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.331288343558282,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.7046875,1.0,0.0,63.90183975,31.950920299999996,63.90183975
257400,298.1353293795665,0.011202565376536272,-0.0,332.64765591593385,332.62352780720425,295.3041930572084,300.5397015635797,295.3393937420696,0.004821676455862058,0.01,0.01,1107.6754193353395,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.4233128834355828,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.65,1.0,0.0,68.319022,34.159511,68.319022
258300,297.8232771266231,0.011202565376536272,0.0,332.64765591593385,332.62352780720425,294.9550414494959,299.93103636183247,294.98564412048853,0.004821676455862058,0.01,0.01,1084.9265891153805,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.5153374233128836,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.5953125,1.0,0.0,72.73619575,36.36809829999999,72.73619575
259200,297.58900804621874,0.011202565376536272,-0.0,332.64765591593385,332.62352780720425,294.62342719024156,299.4026992128579,294.6500325006814,0.004821676455862058,0.01,0.01,1063.0104584649541,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.607361963190184,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.55,1.0,0.0,77.1533695,38.576685600000005,77.1533695
260100,297.4071050587879,0.011202565376536272,-0.0,332.64765591593385,332.62352780720425,294.31375343514276,298.95073420305414,294.3368835542113,0.004821676455862058,0.01,0.01,1041.8984823134274,0.0,0.0,283.15,294.15,0.0,800.0,0.0,1.6993865030674846,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.5203125,1.0,0.0,81.57055600000001,40.785278000000005,81.57055600000001
261000,297.26144028116676,0.011202565376536272,0.0,332.64765591593385,332.62352780720425,294.02783925343226,298.5673127382592,294.0479480723121,0.004821676455862058,0.01,0.01,1021.5629791145524,0.0,0.0,283.15,294.15,0.0,800.0,0.007439569984610495,1.7914110429447851,0.0,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.5,1.0,0.0,85.987734,42.993867,85.987734
261900,297.1416713580864,0.011202565376536272,-0.0,332.64765591593385,332.62352780720425,293.76572292777644,298.24343063314524,293.7832049565659,0.004821676455862058,0.01,0.01,1001.9771415843383,0.0,0.0,283.15,294.15,0.0,800.0,0.033974144910916715,1.883435582822086,2.67686667698002e-10,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.4796875,1.0,0.0,90.4049035,45.20245345,90.4049035
262800,297.04052140498686,0.011202565376536272,0.0,332.64765591593385,332.62352780720425,293.5263019220819,297.97021573895563,293.5415003002399,0.004821676455862058,0.01,0.01,983.1155925873705,0.0,0.0,283.15,294.15,0.0,800.0,0.07359330622186143,1.9754601226993866,8.030600366104327e-10,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.45,1.0,0.0,94.8220815,47.411041600000004,94.8220815
263700,296.9525544268542,0.011202565376536272,0.0,332.64765591593385,332.62352780720425,293.3076868894053,297.7393924128999,293.32089993386654,0.004821676455862058,0.01,0.01,964.9535456390986,0.0,0.0,283.15,294.15,0.0,800.0,0.12514963317876293,2.067484662576687,2.40918041147914e-09,0.0,0.0,316.44023867192607,333.8233206761825,0.0,276.40234375,2.0,0.0,99.23926800000001,49.619634000000005,99.23926800000001
264600,299.1833043224211,0.011202565376536272,56.462202932139185,331.323313192279,330.338960036865,293.19701994388294,297.76531004196494,295.21802484384864,0.004821676455862058,0.01,0.01,947.4669884029202,1.0,1.0,303.15,294.15,0.482133399799,800.0,0.0,2.1595092024539877,355958.149234183,354602.0869256143,4.4168542547035035,314.19623903190086,333.3200289793866,4.416854230805467,276.34375,2.0,0.0,103.656446,51.828223,103.656446
265500,300.4542697462338,0.011202565376536272,3.2945834379334055e-05,331.32331319228047,330.33896002800964,293.32048441034306,298.31654285591975,295.07748996244055,0.004821676455862058,0.01,0.01,930.6328061096693,1.0,1.0,303.15,294.15,0.00491639379145,800.0,0.0,2.2515337423312882,10947.396653300266,11552.232307449833,0.11473650390980766,307.62735574978706,332.6999423884096,0.11473650384938743,276.28828125,2.0,0.0,108.0736155,54.03680945,108.0736155
266400,301.30061708140346,0.011202565376536272,12.59078713788477,331.3233131923132,330.33895962668214,293.4958803994217,298.90474130916476,295.0233856568295,0.004821676455862058,0.01,0.01,914.4286518325009,1.0,1.0,303.15,294.15,0.292348692511,800.0,0.0,2.3435582822085887,244762.26666090338,244201.24974918994,2.675650429003872,310.9050847100569,332.67419740451106,2.675650420233968,276.25,2.0,0.0,112.49079350000001,56.245397600000004,112.49079350000001
267300,303.0832244412726,0.011202565376536272,94.93537710799353,331.3233131933266,330.3389554391156,293.7841605111557,299.68629417274275,295.11217641084266,0.004821676455862058,0.01,0.01,898.8329441337669,1.0,1.0,303.15,294.15,0.573321547625,800.0,0.0,2.4355828220858893,300977.4031196194,300694.53473778855,5.253472926572432,321.0555326608566,334.7242254426361,5.253472892763685,276.225,2.0,0.0,116.90798000000001,58.453990000000005,116.90798000000001
268200,304.5885837086435,0.011202565376536272,240.0340228732269,331.32331319799175,330.33894248333286,294.2018668248686,300.687338399707,295.35648694647506,0.004821676455862058,0.01,0.01,883.824840841672,1.0,1.0,303.15,294.15,0.781071102071,800.0,0.0,2.5276073619631902,311967.90608224773,311883.0425999223,7.159502159222029,325.13674759149615,335.54583395067147,7.159502096430403,276.2,2.0,0.0,121.325158,60.662579,121.325158
269100,305.15037988174686,0.011202565376536272,101.48169496410495,331.3233131996576,330.3389378381631,294.66560156211693,301.6938883394973,295.66944296177724,0.004821676455862058,0.01,0.01,869.3842137274373,1.0,1.0,303.15,294.15,0.58620883824,800.0,0.0,2.6196319018404908,272395.43609302945,272431.28132170154,5.371709250775166,322.99757229710707,335.12036632860105,5.371709215427472,276.175,2.0,0.0,125.74232749999999,62.87116545,125.74232749999999
270000,304.59698372081715,0.011202565376536272,3.2219609914820038,331.3233131996915,330.33893772192494,295.06952928451756,302.46344473818976,295.9422476637977,0.004821676455862058,0.01,0.01,855.4916240488185,1.0,1.0,303.15,294.15,0.185585901351,800.0,0.0,2.7116564417177917,128616.9658970753,129167.99942716002,1.6961473007453607,315.3649770510014,333.63450245312765,1.696147297221139,276.15,2.0,0.0,130.1595055,65.07975275,130.1595055
270900,304.49693712306396,0.011202565376536272,40.04949137863924,331.3233132000424,330.3389362145539,295.3711014138385,302.9348778589631,296.1298443976739,0.004821676455862058,0.01,0.01,842.1282989318712,1.0,1.0,303.15,294.15,0.429972948903,800.0,0.0,2.8036809815950923,255497.77697929778,255263.86140629192,3.9383010456105696,318.79193469070265,334.2708010704725,3.9383010266105565,276.125,2.0,0.0,134.576675,67.2883375,134.576675
271800,304.8167693468781,0.011202565376536272,55.17231588535085,331.32331320068215,330.3389340019813,295.6520112084228,303.3430058082387,296.3116731512526,0.004821676455862058,0.01,0.01,829.276108564406,1.0,1.0,303.15,294.15,0.478433203997,800.0,0.0,2.895705521472393,257289.2863607856,257228.67177962794,4.382906292553526,320.6176527587739,334.64176346408897,4.382906269021438,276.1,2.0,0.0,138.99387,69.496935,138.99387
272700,305.52714050431024,0.011202565376536272,262.8450843096819,331.32331320596626,330.3389195524706,295.94501497133786,303.77543267617597,296.5185894781748,0.004821676455862058,0.01,0.01,816.9175441634692,1.0,1.0,303.15,294.15,0.805070299715,800.0,0.0,2.9877300613496933,306600.65582194825,306520.0447247696,7.379686441458762,325.74206549263585,335.66701694021805,7.379686374745543,276.075,2.0,0.0,143.411048,71.705524,143.411048
273600,305.77721661696904,0.011202565376536272,116.29479330357148,331.32331320799324,330.33891408493463,296.2510190008171,304.22995859529414,296.7497190635399,0.004821676455862058,0.01,0.01,806.2693255127302,1.0,1.0,303.15,294.15,0.613448769925,800.0,0.0,7.9523809523809526,271789.65084862965,271827.0813818657,5.621625994436909,323.70326791607096,335.2615040972457,5.621625955723628,276.05,7.0,0.0,381.714277,190.8571385,381.714277
274500,305.75564795864784,0.011202565376536272,80.9310923045995,331.3233132092008,330.3389105742845,296.524116856031,304.595214961381,296.9577127990736,0.004821676455862058,0.01,0.01,798.7423258372987,1.0,1.0,303.15,294.15,0.543615504632,800.0,0.0,9.8,259959.72679388477,259988.81222028518,4.980930541362614,322.5552207643522,335.0317902333139,4.9809305109707696,276.03203125,9.0,0.0,470.40000449999997,235.199998,470.40000449999997
275400,305.38856790126493,0.011202565376536272,21.240908671969475,331.3233132094255,330.3389098217254,296.74342453615867,304.8306383564391,297.12039900947735,0.004821676455862058,0.01,0.01,790.6574990554868,1.0,1.0,303.15,294.15,0.348033075017,800.0,0.0,7.228571428571429,206409.2920724729,206605.47827242286,3.186533141054679,318.7731232799256,334.2824894336919,3.186533128616037,276.01875,7.0,0.0,346.971411,173.4857055,346.971411
276300,304.29338566729655,0.011202565376536272,0.11470875618802223,331.323313209423,330.33890981459706,296.8653453040929,304.8440048401696,297.1930772971684,0.004821676455862058,0.01,0.01,781.3726843362891,1.0,1.0,303.15,294.15,0.0604856064069,800.0,0.0,5.0285714285714285,47408.39199073896,47961.56495678747,0.5484357405337505,311.9222517656181,333.03308209904105,0.5484357401626825,275.99609375,5.0,0.0,241.371423,120.6857115,241.371423
277200,302.81036673607,0.011202565376536272,-2.571283399780101e-55,331.32331320943257,330.338909750714,296.83722616871665,304.5323843889703,297.122147634476,0.004821676455862058,0.01,0.01,771.9278449428618,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.242857142857143,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.95,5.0,0.0,251.657137,125.8285685,251.657137
278100,301.46178663869154,0.011202565376536272,-7.028713624443315e-93,331.32331320943257,330.338909750714,296.6694297162369,303.953915439256,296.9171325358489,0.004821676455862058,0.01,0.01,762.9308384012743,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.457142857142857,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.87109375,5.0,0.0,261.94285099999996,130.97142549999998,261.94285099999996
279000,300.3335363606601,0.011202565376536272,2.9664758071009144e-153,331.32331320943257,330.338909750714,296.400182688818,303.2223625038333,296.6155287011658,0.004821676455862058,0.01,0.01,754.366333207311,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.671428571428572,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.76875,5.0,0.0,272.228565,136.1142825,272.228565
279900,299.38803640223284,0.011202565376536272,3.086516614029695e-210,331.32331320943257,330.338909750714,296.06054431352095,302.41803867805675,296.24776053909136,0.004821676455862058,0.01,0.01,746.2195311871956,0.0,0.0,283.15,294.15,0.0,800.0,0.0,5.885714285714286,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.65703125,5.0,0.0,282.5142705,141.25713100000002,282.5142705
280800,298.6859273220363,0.011202565376536272,3.250905495989881e-273,331.32331320943257,330.338909750714,295.68137904406814,301.61077481294967,295.8441407329591,0.004821676455862058,0.01,0.01,737.5216490293088,0.0,0.0,283.15,294.15,0.0,800.0,0.0,3.34375,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.55,3.0,0.0,160.5000005,80.249996,160.5000005
281700,298.186307817765,0.011202565376536272,-1.2845275274267681e-306,331.32331320943257,330.338909750714,295.29016711495143,300.85434772741894,295.43166875901454,0.004821676455862058,0.01,0.01,730.592059143808,0.0,0.0,283.15,294.15,0.0,800.0,0.0,10.375,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.45,10.0,0.0,498.00001449999996,249.000003,498.00001449999996
282600,297.8322745693351,0.011202565376536272,0.0,331.32331320943257,330.338909750714,294.90558138659156,300.17763924620846,295.0285997283376,0.004821676455862058,0.01,0.01,728.3922247537928,0.0,0.0,283.15,294.15,0.0,800.0,0.0,23.166666666666668,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.35,23.0,0.0,1111.99992,555.99996,1111.99992
283500,297.589793829513,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,294.53904092282545,299.5913619968445,294.6459897263841,0.004821676455862058,0.01,0.01,738.9854036202271,0.0,0.0,283.15,294.15,0.0,800.0,0.0,57.0,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.25,57.0,0.0,2736.000145,1368.0000300000002,2736.000145
284400,297.44139396058034,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,294.1983187357723,299.0985521821145,294.291297049708,0.004821676455862058,0.01,0.01,775.1589231561544,0.0,0.0,283.15,294.15,0.0,800.0,0.0,102.0,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.15,102.0,0.0,4896.0,2448.0,4896.0
285300,297.3664517447872,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,293.88797712018726,298.6962104076835,293.96880989438057,0.004821676455862058,0.01,0.01,843.4776226482444,0.0,0.0,283.15,294.15,0.0,800.0,0.0134995409016825,168.0,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.05,168.0,0.0,8064.00015,4032.00016,8064.00015
286200,297.31821700527917,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,293.60948648235393,298.3759510386693,293.6797602375128,0.004821676455862058,0.01,0.01,932.1425898793935,0.0,0.0,283.15,294.15,0.0,800.0,0.04642350216040225,184.0,0.0,0.0,0.0,311.9222517654855,333.03308209884045,0.0,274.95,184.0,0.0,8831.9998,4415.9999,8831.9998
287100,297.2711783019195,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,293.3592859130555,298.1197537305405,293.42037995288786,0.004821676455862058,0.01,0.01,1026.584423407962,0.0,0.0,283.15,294.15,0.0,800.0,0.0932691191490048,208.0,5.353733465681461e-10,0.0,0.0,311.9222517654855,333.03308209884045,0.0,274.85,208.0,0.0,9983.9997,4991.99985,9983.9997
288000,297.24881511989344,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,293.13510002305344,297.9159667610549,293.18821346625776,0.004821676455862058,0.01,0.01,1137.7859979044147,0.0,0.0,283.15,294.15,0.0,800.0,0.15257366879599252,244.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,274.75,244.0,0.0,11712.0004,5856.0002,11712.0004
288900,297.2293898843849,0.011202565376536272,0.0,331.32331320943257,330.338909750714,292.93637497289274,297.7561113708854,292.982550383406,0.004821676455862058,0.01,0.01,1257.5504942978173,0.0,0.0,283.15,294.15,0.0,800.0,0.2228686315009949,252.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,274.75265625,252.0,0.0,12096.00065,6048.000155,12096.00065
289800,297.21462694994904,0.011202565376536272,0.0,331.32331320943257,330.338909750714,292.76452110079515,297.6296501546016,292.80466483185955,0.004821676455862058,0.01,0.01,1381.6681329004955,0.0,0.0,283.15,294.15,0.0,800.0,0.3025705902876999,271.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,274.89875,271.0,0.0,13008.0005,6504.00025,13008.0005
290700,297.21163454640515,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.62009314311445,297.5309484338601,292.65499322051346,0.004821676455862058,0.01,0.01,1511.7482614926382,0.0,0.0,283.15,294.15,0.0,800.0,0.3900713054925362,291.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.09546875,291.0,0.05168269230769999,13967.99985,6983.999925,13967.99985
291600,297.2088648918933,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.5005369380963,297.4556560247015,292.53087833153023,0.004821676455862058,0.01,0.01,1643.140602737917,0.0,0.0,283.15,294.15,0.0,800.0,0.4839701776431441,288.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.25,288.0,0.22115384615400002,13823.99965,6911.999825,13823.99965
292500,297.2089079439321,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.40001109159573,297.39708050707793,292.4263892725209,0.004821676455862058,0.01,0.01,1775.8012192314347,0.0,0.0,283.15,294.15,0.0,800.0,0.583296482261181,309.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.34671875,309.0,0.530048076923,14832.0002,7416.0001,14832.0002
293400,297.2186884087676,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.31616917425987,297.3535749909571,292.33910189827293,0.004821676455862058,0.01,0.01,1915.1419672232423,0.0,0.0,283.15,294.15,0.0,800.0,0.687148876955016,335.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.43875,335.0,1.0,16080.0008,8040.0004,16080.0008
294300,297.2287492388476,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.2474700102044,297.32305941542046,292.2674072117707,0.004821676455862058,0.01,0.01,2057.397830624601,0.0,0.0,283.15,294.15,0.0,800.0,0.7946821024588655,335.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.53640625,335.0,4.14182692308,16080.0008,8040.0004,16080.0008
295200,297.23348375278374,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.1917010625155,297.3010143291648,292.209034088166,0.004821676455862058,0.01,0.01,2194.8945603631855,0.0,0.0,283.15,294.15,0.0,800.0,0.905198844824708,344.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.65,344.0,11.5705128205,16511.9997,8255.99985,16511.9997
296100,297.24746374161356,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.1482913308402,297.28688728804525,292.1633604801438,0.004821676455862058,0.01,0.01,2331.2170469080793,0.0,0.0,283.15,294.15,0.0,800.0,1.0,340.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.775,340.0,21.9639423077,16320.0,8160.0,16320.0
297000,297.2578083403374,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.11586318243144,297.27907592875283,292.12896390197835,0.004821676455862058,0.01,0.01,2458.723788951958,0.0,0.0,283.15,294.15,0.0,800.0,1.0,329.5,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,275.9,329.0,34.0,15816.00015,7907.99965,15816.00015
297900,297.26426917048406,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.0925719518104,297.27507408189757,292.1039614353347,0.004821676455862058,0.01,0.01,2576.5772442714583,0.0,0.0,283.15,294.15,0.0,800.0,1.0,320.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.025,320.0,47.645921610200006,15359.9998,7679.9999,15359.9998
298800,297.25947465379994,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.0764354583905,297.2720577305021,292.0863372242527,0.004821676455862058,0.01,0.01,2681.014848196576,0.0,0.0,283.15,294.15,0.0,800.0,1.0,310.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.15,310.0,62.805790960500005,14879.9997,7439.99985,14879.9997
299700,297.2975047154607,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.0677962122492,297.2730280756774,292.0764046264974,0.004821676455862058,0.01,0.01,2799.750750176305,0.0,0.0,283.15,294.15,0.0,800.0,1.0,345.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.275,345.0,78.0627648305,16560.00005,8279.99994,16560.00005
300600,297.34695877111494,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.068824725285,297.2845371648704,292.07630876807775,0.004821676455862058,0.01,0.01,2926.158768474113,0.0,0.0,283.15,294.15,0.0,800.0,1.0,366.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.4,366.0,92.0,17567.99975,8783.99945,17567.99975
301500,297.3939154272691,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.07866703350226,297.305062495041,292.08517350544224,0.004821676455862058,0.01,0.01,3054.02072086214,0.0,0.0,283.15,294.15,0.0,800.0,1.0,380.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.525,380.0,104.29661016899999,18240.0004,9120.0002,18240.0004
302400,297.4338214100776,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.0956099027776,297.33110931340354,292.10126647085906,0.004821676455862058,0.01,0.01,3176.875637508976,0.0,0.0,283.15,294.15,0.0,800.0,1.0,358.3333333333333,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.65,358.0,115.485875706,17200.00075,8600.0008,17200.00075
303300,297.44398345869826,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.1169651825897,297.35705427580854,292.1218829063529,0.004821676455862058,0.01,0.01,3279.279523211632,0.0,0.0,283.15,294.15,0.0,800.0,1.0,329.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.775,329.0,125.43220339,15792.0004,7896.0002,15792.0004
304200,297.4648166427702,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.1409004127605,297.38000828542476,292.1451757843958,0.004821676455862058,0.01,0.01,3375.3301110861657,0.0,0.0,283.15,294.15,0.0,800.0,1.0,332.3333333333333,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,276.9,332.0,134.0,15952.00015,7975.99999,15952.00015
305100,297.49414492880527,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.1682573137325,297.40350653619385,292.1719742396057,0.004821676455862058,0.01,0.01,3467.6582159116165,0.0,0.0,283.15,294.15,0.0,800.0,1.0,333.5,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.025,333.0,140.16666666700002,16007.99985,8003.999925,16007.99985
306000,297.5143218688006,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.1988758913766,297.4279826894334,292.2021082250679,0.004821676455862058,0.01,0.01,3547.3456181444562,0.0,0.0,283.15,294.15,0.0,800.0,1.0,303.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.15,303.0,143.277777778,14544.00065,7271.9999,14544.00065
306900,297.49255560636664,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.2292601934935,297.4458775292152,292.23207033274065,0.004821676455862058,0.01,0.01,3592.215277937299,0.0,0.0,283.15,294.15,0.0,800.0,1.0,246.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.275,246.0,143.75,11808.00025,5904.00004,11808.00025
307800,297.45978094993814,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.2571191300724,297.45316428769684,292.2595622029264,0.004821676455862058,0.01,0.01,3613.1722878929995,0.0,0.0,283.15,294.15,0.0,800.0,1.0,197.66666666666666,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.4,197.0,142.0,9488.00005,4743.9996,9488.00005
308700,297.4185671011024,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.2816487479238,297.4496087439117,292.28377270492706,0.004821676455862058,0.01,0.01,3610.715289275747,0.0,0.0,283.15,294.15,0.0,800.0,1.0,167.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.525,167.0,138.596946023,8016.000225,4008.0000700000005,8016.000225
309600,297.3862038192289,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.30341920185344,297.43813703818097,292.30526573337784,0.004821676455862058,0.01,0.01,3593.7370141459883,0.0,0.0,283.15,294.15,0.0,800.0,1.0,148.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.65,148.0,133.397411616,7103.99995,3551.999975,7103.99995
310500,297.3406684810705,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.32181968979353,297.42026530282646,292.3234250231384,0.004821676455862058,0.01,0.01,3553.0629137853325,0.0,0.0,283.15,294.15,0.0,800.0,1.0,97.66666666666667,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.702539063,97.0,125.749171402,4687.9999,2343.99995,4687.9999
311400,297.3046237442012,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.33336345918957,297.3964417580466,292.33475911511744,0.004821676455862058,0.01,0.01,3500.875743635349,0.0,0.0,283.15,294.15,0.0,800.0,1.0,93.66666666666667,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.6484375,93.0,115.0,4495.999775,2247.99993,4495.999775
312300,297.2804128548532,0.011202565376536272,-0.0,331.32331320943257,330.338909750714,292.3378631303187,297.3717907642479,292.3390768696806,0.004821676455862058,0.01,0.01,3445.77628995487,0.0,0.0,283.15,294.15,0.0,800.0,1.0,78.0,1.0707467378248616e-09,0.0,0.0,311.9222517654855,333.03308209884045,0.0,277.545117187,78.0,101.64299982200001,3743.9999299999995,1871.9999649999997,3743.9999299999995
