time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
196470.0,997.1727599560419,2522.9345345171323,314.9639912352587,0.0,-2520.9757053638646,1.0,313.15,196470.0,270.4,0.0,314.9639912352587,2522.9345345171323
196500.0,997.0903776169403,2523.3984149729104,314.8098886477587,0.0,-2522.934534517132,1.0,313.15,196500.0,270.4,0.0,314.8098886477587,2523.3984149729104
196530.0,997.0068192152848,2522.3762344971688,314.65622513762855,0.0,-2523.3984149729104,1.0,313.15,196530.0,270.4,0.0,314.65622513762855,2522.3762344971688
196560.0,996.9220851487845,2519.8772804891714,314.5030437405791,0.0,-2522.3762344971688,1.0,313.15,196560.0,270.4,0.0,314.5030437405791,2519.8772804891714
196590.0,996.8361758207428,2515.911241781669,314.3503870917553,0.0,-2519.8772804891714,1.0,313.15,196590.0,270.4,0.0,314.3503870917553,2515.911241781669
196620.0,996.7490916400579,2510.4881871843277,314.198297400083,0.0,-2515.9112417816687,1.0,313.15,196620.0,270.4,0.0,314.198297400083,2510.4881871843277
196650.0,996.6608330212198,2503.6185516428955,314.0468164497632,0.0,-2510.4881871843277,1.0,313.15,196650.0,270.4,0.0,314.0468164497632,2503.6185516428955
196680.0,996.5714003843078,2495.3131326317443,313.8959855989423,0.0,-2503.6185516428955,1.0,313.15,196680.0,270.4,0.0,313.8959855989423,2495.3131326317443
196710.0,996.4807941549899,2485.5830888129776,313.7458457698141,0.0,-2495.3131326317443,1.0,313.15,196710.0,270.4,0.0,313.7458457698141,2485.5830888129776
196740.0,996.3890147645195,2474.4399363654347,313.5964374358978,0.0,-2485.583088812977,1.0,313.15,196740.0,270.4,0.0,313.5964374358978,2474.4399363654347
196770.0,996.2960626497338,2461.8955431847007,313.4478006108702,0.0,-2474.4399363654347,1.0,313.15,196770.0,270.4,0.0,313.4478006108702,2461.8955431847007
196800.0,996.201938253052,2447.9621225778455,313.29997483936233,0.0,-2461.8955431847007,1.0,313.15,196800.0,270.4,0.0,313.29997483936233,2447.9621225778455
196830.0,996.1066420224729,2432.652227289909,313.15299918852,0.0,-2447.9621225778455,1.0,313.15,196830.0,270.4,0.0,313.15299918852,2432.652227289909
196860.0,996.0101744115727,2415.9787438110284,313.0069122395294,0.0,-2432.652227289909,1.0,313.15,196860.0,270.4,0.0,313.0069122395294,2415.9787438110284
196890.0,995.9125358795031,2397.95488667744,312.8617520790425,0.0,-2415.978743811028,1.0,313.15,196890.0,270.4,0.0,312.8617520790425,2397.95488667744
196920.0,995.8137268909887,2378.5941926307887,312.71755629071504,0.0,-2397.95488667744,1.0,313.15,196920.0,270.4,0.0,312.71755629071504,2378.5941926307887
196950.0,995.7137479163254,2357.9105146553643,312.5743619469904,0.0,-2378.5941926307883,1.0,313.15,196950.0,270.4,0.0,312.5743619469904,2357.9105146553643
196980.0,995.6125994313775,2335.918015948689,312.432205601136,0.0,-2357.910514655364,1.0,313.15,196980.0,270.4,0.0,312.432205601136,2335.918015948689
197010.0,995.510281917576,2312.6311638505736,312.2911232794965,0.0,-2335.918015948689,1.0,313.15,197010.0,270.4,0.0,312.2911232794965,2312.6311638505736
197040.0,995.406795861916,2288.0647237286566,312.1511504739404,0.0,-2312.6311638505736,1.0,313.15,197040.0,270.4,0.0,312.1511504739404,2288.0647237286566
197070.0,995.3021417569545,2262.2337533536356,312.01232213450197,0.0,-2288.0647237286566,1.0,313.15,197070.0,270.4,0.0,312.01232213450197,2262.2337533536356
197100.0,995.1963201008077,2235.153640707268,311.874672662832,0.0,-2262.2337533536356,1.0,313.15,197100.0,270.125,1.25,311.874672662832,2235.153640707268
197130.0,995.0893313971492,2206.8399761851706,311.73823619116774,0.0,-2235.153640707268,1.0,313.15,197130.0,270.125,1.25,311.73823619116774,2206.8399761851706
197160.0,994.9811761552074,2177.308575729179,311.6030455339906,0.0,-2206.8399761851706,1.0,313.15,197160.0,270.125,1.25,311.6030455339906,2177.308575729179
197190.0,994.8718548897629,2146.575691981625,311.4691333515294,0.0,-2177.308575729179,1.0,313.15,197190.0,270.125,1.25,311.4691333515294,2146.575691981625
197220.0,994.761368121146,2114.65775034679,311.3365319309509,0.0,-2146.5756919816245,1.0,313.15,197220.0,270.125,1.25,311.3365319309509,2114.65775034679
197250.0,994.6497163752347,2081.571410578791,311.20527292764984,0.0,-2114.65775034679,1.0,313.15,197250.0,270.125,1.25,311.20527292764984,2081.571410578791
197280.0,994.5369001834515,2047.3335474778191,311.07538731983385,0.0,-2081.5714105787906,1.0,313.15,197280.0,270.125,1.25,311.07538731983385,2047.3335474778191
197310.0,994.4229200827615,2011.9613514511623,310.9469055606555,0.0,-2047.3335474778191,1.0,313.15,197310.0,270.125,1.25,310.9469055606555,2011.9613514511623
197340.0,994.3077766156698,1975.472231526412,310.8198573481168,0.0,-2011.9613514511623,1.0,313.15,197340.0,270.125,1.25,310.8198573481168,1975.472231526412
197370.0,994.1914703302182,1937.8838219731576,310.69427182861807,0.0,-1975.472231526412,1.0,313.15,197370.0,270.125,1.25,310.69427182861807,1937.8838219731576
197400.0,994.0740017799833,1899.213965616206,310.5701775453838,0.0,-1937.8838219731574,1.0,313.15,197400.0,270.125,1.25,310.5701775453838,1899.213965616206
197430.0,993.955371524074,1859.4807128438372,310.44760246047133,0.0,-1899.213965616206,1.0,313.15,197430.0,270.125,1.25,310.44760246047133,1859.4807128438372
197460.0,993.8355801271282,1818.7023326360768,310.3265739384356,0.0,-1859.480712843837,1.0,313.15,197460.0,270.125,1.25,310.3265739384356,1818.7023326360768
197490.0,993.7146281593103,1776.8973029192407,310.2071186929033,0.0,-1818.7023326360766,1.0,313.15,197490.0,270.125,1.25,310.2071186929033,1776.8973029192407
197520.0,993.5925161963089,1734.0842948836153,310.08926278855233,0.0,-1776.8973029192405,1.0,313.15,197520.0,270.125,1.25,310.08926278855233,1734.0842948836153
197550.0,993.4692448193334,1690.2821635868763,309.9730316611327,0.0,-1734.084294883615,1.0,313.15,197550.0,270.125,1.25,309.9730316611327,1690.2821635868763
197580.0,993.3448146151122,1645.5099431533918,309.8584501215529,0.0,-1690.282163586876,1.0,313.15,197580.0,270.125,1.25,309.8584501215529,1645.5099431533918
197610.0,993.2192261758886,1599.7868421112332,309.74554234765804,0.0,-1645.5099431533918,1.0,313.15,197610.0,270.125,1.25,309.74554234765804,1599.7868421112332
197640.0,993.0924800994192,1553.1322372195366,309.63433187541233,0.0,-1599.786842111233,1.0,313.15,197640.0,270.125,1.25,309.63433187541233,1553.1322372195366
197670.0,992.9645769889703,1505.5656663867203,309.5248415940791,0.0,-1553.1322372195366,1.0,313.15,197670.0,270.125,1.25,309.5248415940791,1505.5656663867203
197700.0,992.8355174533153,1457.1068215554844,309.4170937440165,0.0,-1505.5656663867203,1.0,313.15,197700.0,270.125,1.25,309.4170937440165,1457.1068215554844
197730.0,992.705302106732,1407.775541847969,309.311109914834,0.0,-1457.1068215554842,1.0,313.15,197730.0,270.125,1.25,309.311109914834,1407.775541847969
197760.0,992.5739315689992,1357.5918068564974,309.2069110431014,0.0,-1407.775541847969,1.0,313.15,197760.0,270.125,1.25,309.2069110431014,1357.5918068564974
197790.0,992.4414064653939,1306.5757299279983,309.1045174098723,0.0,-1357.5918068564974,1.0,313.15,197790.0,270.125,1.25,309.1045174098723,1306.5757299279983
197820.0,992.3077274266886,1254.7475513989132,309.00394863841177,0.0,-1306.5757299279983,1.0,313.15,197820.0,270.125,1.25,309.00394863841177,1254.7475513989132
197850.0,992.1728950891484,1202.1276318069774,308.90522369225573,0.0,-1254.7475513989132,1.0,313.15,197850.0,270.125,1.25,308.90522369225573,1202.1276318069774
197880.0,992.036910094527,1148.7364451100043,308.80836087354385,0.0,-1202.1276318069774,1.0,313.15,197880.0,270.125,1.25,308.80836087354385,1148.7364451100043
197910.0,991.899773090065,1094.5945719205595,308.713377821559,0.0,-1148.7364451100043,1.0,313.15,197910.0,270.125,1.25,308.713377821559,1094.5945719205595
197940.0,991.7614847284858,1039.7226927536806,308.62029151144935,0.0,-1094.5945719205595,1.0,313.15,197940.0,270.125,1.25,308.62029151144935,1039.7226927536806
197970.0,991.6220456679931,984.1415820757855,308.5291182531444,0.0,-1039.7226927536806,1.0,313.15,197970.0,270.125,1.25,308.5291182531444,984.1415820757855
198000.0,991.4814565722671,927.872156756857,308.4398736905589,0.0,-984.1415820757855,1.0,313.15,198000.0,269.85,5.0,308.4398736905589,927.872156756857
198030.0,991.3397181104623,870.93523883383,308.35257295532443,0.0,-927.872156756857,1.0,313.15,198030.0,269.85,5.0,308.35257295532443,870.93523883383
198060.0,991.1968309572032,813.3518858211438,308.26723003439434,0.0,-870.9352388338299,1.0,313.15,198060.0,269.85,5.0,308.26723003439434,813.3518858211438
198090.0,991.0527957925823,755.1432114869591,308.1838587038253,0.0,-813.3518858211437,1.0,313.15,198090.0,269.85,5.0,308.1838587038253,755.1432114869591
198120.0,990.9076133021558,696.330346037146,308.10247198303836,0.0,-755.1432114869591,1.0,313.15,198120.0,269.85,5.0,308.10247198303836,696.330346037146
198150.0,990.7612841769408,636.9344727512989,308.02308211396837,0.0,-696.330346037146,1.0,313.15,198150.0,269.85,5.0,308.02308211396837,636.9344727512989
198180.0,990.6138091134119,576.97682625419,307.9457007659045,0.0,-636.9344727512988,1.0,313.15,198180.0,269.85,5.0,307.9457007659045,576.97682625419
198210.0,990.4651888134982,516.4786847970156,307.8703389453727,0.0,-576.9768262541899,1.0,313.15,198210.0,269.85,5.0,307.8703389453727,516.4786847970156
198240.0,990.3154239845798,455.4613608211053,307.79700697238593,0.0,-516.4786847970156,1.0,313.15,198240.0,269.85,5.0,307.79700697238593,455.4613608211053
198270.0,990.164515339484,393.9461934784831,307.72571449461026,0.0,-455.4613608211053,1.0,313.15,198270.0,269.85,5.0,307.72571449461026,393.9461934784831
198300.0,990.0124635964822,331.954542059235,307.65647049532066,0.0,-393.94619347848305,1.0,313.15,198300.0,269.85,5.0,307.65647049532066,331.954542059235
198330.0,989.8592694792871,269.5077796356193,307.58928329641884,0.0,-331.954542059235,1.0,313.15,198330.0,269.85,5.0,307.58928329641884,269.5077796356193
198360.0,989.7049337170483,206.6272867043028,307.52416055979955,0.0,-269.5077796356193,1.0,313.15,198360.0,269.85,5.0,307.52416055979955,206.6272867043028
198390.0,989.5494570443492,143.33444481512143,307.46110928868444,0.0,-206.6272867043028,1.0,313.15,198390.0,269.85,5.0,307.46110928868444,143.33444481512143
198420.0,989.3928402012036,79.65063021585648,307.4001358293028,0.0,-143.3344448151214,1.0,313.15,198420.0,269.85,5.0,307.4001358293028,79.65063021585648
198450.0,989.2350839330524,15.597207439858884,307.3412458728801,0.0,-79.65063021585648,1.0,313.15,198450.0,269.85,5.0,307.3412458728801,15.597207439858884
198480.0,989.076188990759,48.80447717554279,307.2844444545651,0.0,-15.597207439858884,1.0,313.15,198480.0,269.85,5.0,307.2844444545651,48.80447717554279
198510.0,988.9161561306072,113.53310096431892,307.2297359543478,0.0,48.80447717554279,1.0,313.15,198510.0,269.85,5.0,307.2297359543478,113.53310096431892
198540.0,988.7549861142967,178.56737175290823,307.17712412076435,0.0,113.53310096431892,1.0,313.15,198540.0,269.85,5.0,307.17712412076435,178.56737175290823
198570.0,988.5926797089396,243.88603384179817,307.12661204879396,0.0,178.56737175290823,1.0,313.15,198570.0,269.85,5.0,307.12661204879396,243.88603384179817
198600.0,988.4292376870567,309.46787410135744,307.07820219127416,0.0,243.88603384179817,1.0,313.15,198600.0,269.85,5.0,307.07820219127416,309.46787410135744
198630.0,988.2646608265743,375.29172801880384,307.03189636199664,0.0,309.46787410135744,1.0,313.15,198630.0,269.85,5.0,307.03189636199664,375.29172801880384
198660.0,988.0989499108197,441.3364856946729,306.9876957389742,0.0,375.29172801880384,1.0,313.15,198660.0,269.85,5.0,306.9876957389742,441.3364856946729
198690.0,987.932105728518,507.5810977873755,306.9456008678777,0.0,441.33648569467283,1.0,313.15,198690.0,269.85,5.0,306.9456008678777,507.5810977873755
198720.0,987.7641290737885,574.0045835103749,306.9056116656405,0.0,507.5810977873754,1.0,313.15,198720.0,269.85,5.0,306.9056116656405,574.0045835103749
198750.0,987.5950207461403,640.5860319331622,306.8677274061518,0.0,574.0045835103749,1.0,313.15,198750.0,269.85,5.0,306.8677274061518,640.5860319331622
198780.0,987.4247815504692,707.304598186966,306.83194676601715,0.0,640.5860319331622,1.0,313.15,198780.0,269.85,5.0,306.83194676601715,707.304598186966
198810.0,987.2534122970536,774.1395396239012,306.79826789381667,0.0,707.304598186966,1.0,313.15,198810.0,269.85,5.0,306.79826789381667,774.1395396239012
198840.0,987.08091380155,841.0701994920497,306.766688174803,0.0,774.1395396239012,1.0,313.15,198840.0,269.85,5.0,306.766688174803,841.0701994920497
198870.0,986.9072868849901,908.0760138718496,306.73720441720616,0.0,841.0701994920496,1.0,313.15,198870.0,269.85,5.0,306.73720441720616,908.0760138718496
198900.0,986.7325323737764,975.1364903615025,306.70981284778196,0.0,908.0760138718495,1.0,313.15,198900.0,269.72109375,11.25,306.70981284778196,975.1364903615025
198930.0,986.5566510996787,1042.231327984139,306.68450919653054,0.0,975.1364903615025,1.0,313.15,198930.0,269.72109375,11.25,306.68450919653054,1042.231327984139
198960.0,986.3796438998294,1109.3402538914022,306.6612883203133,0.0,1042.2313279841387,1.0,313.15,198960.0,269.72109375,11.25,306.6612883203133,1109.3402538914022
198990.0,986.2015116167196,1176.4431452675485,306.64014471588155,0.0,1109.340253891402,1.0,313.15,198990.0,269.72109375,11.25,306.64014471588155,1176.4431452675485
199020.0,986.0222550981962,1243.5199922983456,306.6210722412141,0.0,1176.4431452675485,1.0,313.15,199020.0,269.72109375,11.25,306.6210722412141,1243.5199922983456
199050.0,985.8418751974564,1310.5509137908325,306.60406420082325,0.0,1243.5199922983456,1.0,313.15,199050.0,269.72109375,11.25,306.60406420082325,1310.5509137908325
199080.0,985.6603727730446,1377.5161604213088,306.5891133134637,0.0,1310.5509137908325,1.0,313.15,199080.0,269.72109375,11.25,306.5891133134637,1377.5161604213088
199110.0,985.4777486888481,1444.396116889309,306.57621173156315,0.0,1377.5161604213088,1.0,313.15,199110.0,269.72109375,11.25,306.57621173156315,1444.396116889309
199140.0,985.2940038140928,1511.1713108937438,306.56535105840686,0.0,1444.396116889309,1.0,313.15,199140.0,269.72109375,11.25,306.56535105840686,1511.1713108937438
199170.0,985.1091390233388,1577.8224308678818,306.5565223368725,0.0,1511.1713108937438,1.0,313.15,199170.0,269.72109375,11.25,306.5565223368725,1577.8224308678818
199200.0,984.9231551964772,1644.3303160878515,306.5497160071737,0.0,1577.8224308678818,1.0,313.15,199200.0,269.72109375,11.25,306.5497160071737,1644.3303160878515
199230.0,984.7360532187249,1710.6759563462917,306.5449219750374,0.0,1644.3303160878513,1.0,313.15,199230.0,269.72109375,11.25,306.5449219750374,1710.6759563462917
199260.0,984.5478339806211,1776.840500801552,306.5421296367425,0.0,1710.6759563462915,1.0,313.15,199260.0,269.72109375,11.25,306.5421296367425,1776.840500801552
199290.0,984.3584983780224,1842.80526688881,306.5413278664736,0.0,1776.840500801552,1.0,313.15,199290.0,269.72109375,11.25,306.5413278664736,1842.80526688881
199320.0,984.1680473120996,1908.5517449201043,306.54250500527417,0.0,1842.80526688881,1.0,313.15,199320.0,269.72109375,11.25,306.54250500527417,1908.5517449201043
199350.0,983.9764816893315,1974.06160073772,306.5456488684204,0.0,1908.5517449201043,1.0,313.15,199350.0,269.72109375,11.25,306.5456488684204,1974.06160073772
199380.0,983.783802421503,2039.3166793425034,306.5507467600451,0.0,1974.0616007377198,1.0,313.15,199380.0,269.72109375,11.25,306.5507467600451,2039.3166793425034
199410.0,983.5900104256989,2104.2990096832737,306.5577854828675,0.0,2039.3166793425032,1.0,313.15,199410.0,269.72109375,11.25,306.5577854828675,2104.2990096832737
199440.0,983.3951066243005,2168.9908094197626,306.56675134288383,0.0,2104.299009683273,1.0,313.15,199440.0,269.72109375,11.25,306.56675134288383,2168.9908094197626
199470.0,983.1990919449805,2233.3744890909297,306.57763015423876,0.0,2168.9908094197626,1.0,313.15,199470.0,269.72109375,11.25,306.57763015423876,2233.3744890909297
199500.0,983.0019673206998,2297.4326559687197,306.59040724646496,0.0,2233.3744890909293,1.0,313.15,199500.0,269.72109375,11.25,306.59040724646496,2297.4326559687197
199530.0,982.803733689701,2361.1481180560745,306.60506747270955,0.0,2297.4326559687197,1.0,313.15,199530.0,269.72109375,11.25,306.60506747270955,2361.1481180560745
199560.0,982.6043919955061,2424.5038881096307,306.6215952176264,0.0,2361.1481180560745,1.0,313.15,199560.0,269.72109375,11.25,306.6215952176264,2424.5038881096307
199590.0,982.4039431869112,2487.483186886568,306.63997440463146,0.0,2424.5038881096307,1.0,313.15,199590.0,269.72109375,11.25,306.63997440463146,2487.483186886568
199620.0,982.202388217981,2550.069447477951,306.66018850190386,0.0,2487.483186886568,1.0,313.15,199620.0,269.72109375,11.25,306.66018850190386,2550.069447477951
199650.0,981.9997280480463,2612.2463189347914,306.68222053123515,0.0,2550.0694474779507,1.0,313.15,199650.0,269.72109375,11.25,306.68222053123515,2612.2463189347914
199680.0,981.795963641697,2673.9976697907146,306.7060530757399,0.0,2612.2463189347914,1.0,313.15,199680.0,269.72109375,11.25,306.7060530757399,2673.9976697907146
199710.0,981.5910959687797,2735.3075914961732,306.73166828760066,0.0,2673.997669790714,1.0,313.15,199710.0,269.72109375,11.25,306.73166828760066,2735.3075914961732
199740.0,981.3851260043916,2796.1604018019652,306.75904789584337,0.0,2735.3075914961732,1.0,313.15,199740.0,269.72109375,11.25,306.75904789584337,2796.1604018019652
199770.0,981.1780547288771,2856.5406476212893,306.78817321424555,0.0,2796.1604018019652,1.0,313.15,199770.0,269.72109375,11.25,306.78817321424555,2856.5406476212893
199800.0,980.9698831278217,2916.433003223588,306.8190251482327,0.0,2856.540647621289,1.0,313.15,199800.0,269.78125,20.0,306.8190251482327,2916.433003223588
199830.0,980.7606121920487,2975.822712507611,306.85158450461694,0.0,2916.433003223588,1.0,313.15,199830.0,269.78125,20.0,306.85158450461694,2975.822712507611
199860.0,980.5502429176131,3034.694961071034,306.88583078227833,0.0,2975.8227125076105,1.0,313.15,199860.0,269.78125,20.0,306.88583078227833,3034.694961071034
199890.0,980.3387763057982,3093.035209411657,306.9217439785821,0.0,3034.694961071034,1.0,313.15,199890.0,269.78125,20.0,306.9217439785821,3093.035209411657
199920.0,980.1262133631101,3150.8291472371543,306.9593034938136,0.0,3093.035209411657,1.0,313.15,199920.0,269.78125,20.0,306.9593034938136,3150.8291472371543
199950.0,979.912555101273,3208.06276350897,306.9984883808889,0.0,3150.8291472371543,1.0,313.15,199950.0,269.78125,20.0,306.9984883808889,3208.06276350897
199980.0,979.6978025372246,3264.7223224469963,307.03927727559613,0.0,3208.06276350897,1.0,313.15,199980.0,269.78125,20.0,307.03927727559613,3264.7223224469963
200010.0,979.4819566931109,3320.794333338199,307.08164843598297,0.0,3264.7223224469963,1.0,313.15,200010.0,269.78125,20.0,307.08164843598297,3320.794333338199
200040.0,979.2650185962812,3376.2655468976923,307.1255797889648,0.0,3320.794333338199,1.0,313.15,200040.0,269.78125,20.0,307.1255797889648,3376.2655468976923
200070.0,979.046989279284,3431.1229658566886,307.1710489459202,0.0,3376.265546897692,1.0,313.15,200070.0,269.78125,20.0,307.1710489459202,3431.1229658566886
200100.0,978.8278697798619,3485.3538540704362,307.21803320158756,0.0,3431.1229658566886,1.0,313.15,200100.0,269.78125,20.0,307.21803320158756,3485.3538540704362
200130.0,978.6076611409455,3538.9457400139618,307.2665095347213,0.0,3485.3538540704362,1.0,313.15,200130.0,269.78125,20.0,307.2665095347213,3538.9457400139618
200160.0,978.3863644106502,3591.886417541869,307.31645461537005,0.0,3538.9457400139613,1.0,313.15,200160.0,269.78125,20.0,307.31645461537005,3591.886417541869
200190.0,978.16398064227,3644.1639468232,307.3678448153226,0.0,3591.886417541869,1.0,313.15,200190.0,269.78125,20.0,307.3678448153226,3644.1639468232
200220.0,977.9405108942723,3695.76665614227,307.42065621823593,0.0,3644.1639468231997,1.0,313.15,200220.0,269.78125,20.0,307.42065621823593,3695.76665614227
200250.0,977.7159562302941,3746.683144033966,307.4748646286292,0.0,3695.7666561422698,1.0,313.15,200250.0,269.78125,20.0,307.4748646286292,3746.683144033966
200280.0,977.4903177191359,3796.902281254561,307.53044558040017,0.0,3746.683144033966,1.0,313.15,200280.0,269.78125,20.0,307.53044558040017,3796.902281254561
200310.0,977.263596434757,3846.4132124873126,307.5873743454682,0.0,3796.9022812545604,1.0,313.15,200310.0,269.78125,20.0,307.5873743454682,3846.4132124873126
200340.0,977.0357934562703,3895.205357885708,307.64562594265755,0.0,3846.4132124873126,1.0,313.15,200340.0,269.78125,20.0,307.64562594265755,3895.205357885708
200370.0,976.8069098679374,3943.268414541484,307.70517514668813,0.0,3895.2053578857076,1.0,313.15,200370.0,269.78125,20.0,307.70517514668813,3943.268414541484
200400.0,976.5769467591626,3990.592357892447,307.765996497164,0.0,3943.268414541484,1.0,313.15,200400.0,269.78125,20.0,307.765996497164,3990.592357892447
200430.0,976.3459052244889,4037.1674430507474,307.82806430753794,0.0,3990.5923578924467,1.0,313.15,200430.0,269.78125,20.0,307.82806430753794,4037.1674430507474
200460.0,976.113786363592,4082.9842060367246,307.8913526740764,0.0,4037.167443050747,1.0,313.15,200460.0,269.78125,20.0,307.8913526740764,4082.9842060367246
200490.0,975.8805912812754,4128.033464916607,307.95583548484063,0.0,4082.984206036724,1.0,313.15,200490.0,269.78125,20.0,307.95583548484063,4128.033464916607
200520.0,975.6463210874654,4172.306320847691,308.021486428682,0.0,4128.033464916606,1.0,313.15,200520.0,269.78125,20.0,308.021486428682,4172.306320847691
200550.0,975.4109768972041,4215.794159034001,308.08827900424643,0.0,4172.30632084769,1.0,313.15,200550.0,269.78125,20.0,308.08827900424643,4215.794159034001
200580.0,975.174559830647,4258.488649592864,308.1561865289795,0.0,4215.794159034001,1.0,313.15,200580.0,269.78125,20.0,308.1561865289795,4258.488649592864
200610.0,974.9370710130554,4300.381748331963,308.2251821481308,0.0,4258.488649592864,1.0,313.15,200610.0,269.78125,20.0,308.2251821481308,4300.381748331963
200640.0,974.6985115747918,4341.465697436831,308.29523884375527,0.0,4300.381748331963,1.0,313.15,200640.0,269.78125,20.0,308.29523884375527,4341.465697436831
200670.0,974.4588826513144,4381.733026039933,308.36632944370956,0.0,4341.465697436831,1.0,313.15,200670.0,269.78125,20.0,308.36632944370956,4381.733026039933
200700.0,974.2181853831722,4421.176380008309,308.4384266302012,0.0,4381.733026039933,1.0,313.15,200700.0,269.87578125,31.8363486842,308.4384266302012,4421.176380008309
200730.0,973.9764209159985,4459.789201965183,308.5115028912213,0.0,4421.176380008309,1.0,313.15,200730.0,269.87578125,31.8363486842,308.5115028912213,4459.789201965183
200760.0,973.7335904005064,4497.564741059061,308.5855307236862,0.0,4459.789201965183,1.0,313.15,200760.0,269.87578125,31.8363486842,308.5855307236862,4497.564741059061
200790.0,973.4896949924831,4534.496663675747,308.6604824646752,0.0,4497.56474105906,1.0,313.15,200790.0,269.87578125,31.8363486842,308.6604824646752,4534.496663675747
200820.0,973.2447358527843,4570.578918690231,308.7363302407317,0.0,4534.496663675747,1.0,313.15,200820.0,269.87578125,31.8363486842,308.7363302407317,4570.578918690231
200850.0,972.9987141473285,4605.805763558466,308.81304614531416,0.0,4570.578918690231,1.0,313.15,200850.0,269.87578125,31.8363486842,308.81304614531416,4605.805763558466
200880.0,972.7516310470921,4640.171755140815,308.8906021830256,0.0,4605.805763558466,1.0,313.15,200880.0,269.87578125,31.8363486842,308.8906021830256,4640.171755140815
200910.0,972.5034877281025,4673.671735400595,308.96897027292243,0.0,4640.171755140815,1.0,313.15,200910.0,269.87578125,31.8363486842,308.96897027292243,4673.671735400595
200940.0,972.2542853714342,4706.3008285733,309.0481222576141,0.0,4673.671735400595,1.0,313.15,200940.0,269.87578125,31.8363486842,309.0481222576141,4706.3008285733
200970.0,972.004025163202,4738.054444654788,309.12802991388764,0.0,4706.300828573299,1.0,313.15,200970.0,269.87578125,31.8363486842,309.12802991388764,4738.054444654788
201000.0,971.7527082945554,4768.928283120269,309.20866496302597,0.0,4738.054444654788,1.0,313.15,201000.0,269.87578125,31.8363486842,309.20866496302597,4768.928283120269
201030.0,971.5003359616741,4798.918332690926,309.2899990794684,0.0,4768.928283120269,1.0,313.15,201030.0,269.87578125,31.8363486842,309.2899990794684,4798.918332690926
201060.0,971.2469093657606,4828.020868776697,309.37200389848243,0.0,4798.918332690926,1.0,313.15,201060.0,269.87578125,31.8363486842,309.37200389848243,4828.020868776697
201090.0,970.9924297130356,4856.232451926202,309.45465102450663,0.0,4828.020868776697,1.0,313.15,201090.0,269.87578125,31.8363486842,309.45465102450663,4856.232451926202
201120.0,970.7368982147318,4883.549927833903,309.53791204022053,0.0,4856.232451926202,1.0,313.15,201120.0,269.87578125,31.8363486842,309.53791204022053,4883.549927833903
201150.0,970.4803160870888,4909.970427382589,309.62175851548733,0.0,4883.549927833903,1.0,313.15,201150.0,269.87578125,31.8363486842,309.62175851548733,4909.970427382589
201180.0,970.2226845513464,4935.491365782447,309.70616201579645,0.0,4909.970427382589,1.0,313.15,201180.0,269.87578125,31.8363486842,309.70616201579645,4935.491365782447
201210.0,969.9640048337395,4960.110441214227,309.79109411050666,0.0,4935.491365782447,1.0,313.15,201210.0,269.87578125,31.8363486842,309.79109411050666,4960.110441214227
201240.0,969.7042781654915,4983.825633650347,309.8765263812069,0.0,4960.110441214227,1.0,313.15,201240.0,269.87578125,31.8363486842,309.8765263812069,4983.825633650347
201270.0,969.4435057828093,5006.635203929128,309.9624304301754,0.0,4983.825633650347,1.0,313.15,201270.0,269.87578125,31.8363486842,309.9624304301754,5006.635203929128
201300.0,969.181688926877,5028.537692758049,310.04877788875683,0.0,5006.635203929128,1.0,313.15,201300.0,269.87578125,31.8363486842,310.04877788875683,5028.537692758049
201330.0,968.91882884385,5049.531919459021,310.1355404255918,0.0,5028.537692758048,1.0,313.15,201330.0,269.87578125,31.8363486842,310.1355404255918,5049.531919459021
201360.0,968.654926784849,5069.616980414996,310.22268975481325,0.0,5049.531919459021,1.0,313.15,201360.0,269.87578125,31.8363486842,310.22268975481325,5069.616980414996
201390.0,968.3899840059544,5088.792248039358,310.31019764502685,0.0,5069.616980414995,1.0,313.15,201390.0,269.87578125,31.8363486842,310.31019764502685,5088.792248039358
201420.0,968.1240017681994,5107.0573691729305,310.39803592517825,0.0,5088.792248039358,1.0,313.15,201420.0,269.87578125,31.8363486842,310.39803592517825,5107.0573691729305
201450.0,967.8569813375655,5124.412263504846,310.48617649368765,0.0,5107.0573691729305,1.0,313.15,201450.0,269.87578125,31.8363486842,310.48617649368765,5124.412263504846
201480.0,967.588923984975,5140.857121964649,310.5745913267876,0.0,5124.412263504846,1.0,313.15,201480.0,269.87578125,31.8363486842,310.5745913267876,5140.857121964649
201510.0,967.319830986286,5156.392405070513,310.66325248639606,0.0,5140.857121964648,1.0,313.15,201510.0,269.87578125,31.8363486842,310.66325248639606,5156.392405070513
201540.0,967.0497036222855,5171.018841201669,310.7521321277203,0.0,5156.392405070513,1.0,313.15,201540.0,269.87578125,31.8363486842,310.7521321277203,5171.018841201669
201570.0,966.7785431786845,5184.737424873488,310.84120250685487,0.0,5171.018841201669,1.0,313.15,201570.0,269.87578125,31.8363486842,310.84120250685487,5184.737424873488
201600.0,966.5063509461098,5197.549301706727,310.93043598807014,0.0,5184.737424873488,1.0,313.15,201600.0,269.85,46.7302631579,310.93043598807014,5197.549301706727
