,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
1113300,290.17706121098377,0.0,205.31062238029617,331.20871133600536,328.1949082146266,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,642.9761041825711,0.0,0.0,288.15,294.15,1.0,800.0,0.6335403726708071,36.39093580403116,19.06734838666298,295.485477211021,330.5032129165827,0.00014156570906410275,6.1068888419085136e-06,278.825820313,0.0,0.0,30.409938300000004,15.20496915,30.409938300000004
1114200,290.0355449596577,0.0,205.31062238029617,331.2086249380361,328.17410008290216,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,635.5259303007542,0.0,0.0,288.15,294.15,1.0,800.0,0.07453416149068293,36.21961038210979,19.077552972816175,295.2379907483451,330.50424516335323,0.00014156570906410275,6.1068888419085136e-06,278.6996875,0.0,0.0,3.57763963,1.788819815,3.57763963
1115100,289.91970662980407,0.0,205.31062238029617,331.2085391291475,328.1549082671077,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,628.1819791804327,0.0,0.0,288.15,294.15,1.0,800.0,0.21138211382113822,36.05081576840073,19.088994088673854,294.9933539264052,330.50547272859865,0.00014156570906410275,6.1068888419085136e-06,278.573710937,0.0,0.0,10.1463412,5.0731706,10.1463412
1116000,289.82262323949226,0.0,205.31062238029617,331.208453958531,328.13723712712294,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,621.2262532947593,0.0,0.0,288.15,294.15,1.0,800.0,0.45528455284552843,35.88452487247839,19.1016443829352,294.75300811186725,330.506906332412,0.00014156570906410275,6.1068888419085136e-06,278.45,0.0,0.0,21.8536581,10.92682905,21.8536581
1116900,289.7396747105774,0.0,205.31062238029617,331.2083694736899,328.12099628886483,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,614.6494501595946,0.0,0.0,288.15,294.15,1.0,800.0,0.6991869918699187,35.72070888215657,19.115470522893048,294.51818587362015,330.5085553967315,0.00014156570906410275,6.1068888419085136e-06,278.354101562,0.0,0.0,33.560975,16.7804875,33.560975
1117800,289.66856579103006,0.0,205.31062238029617,331.20828572062146,328.1061007942011,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,608.4386214068601,0.0,0.0,288.15,294.15,1.0,800.0,0.943089430894309,35.55933816719865,19.13043474300305,294.2898183998689,330.51042817887645,0.00014156570906410275,6.1068888419085136e-06,278.2828125,0.0,0.0,45.26829275,22.6341468,45.26829275
1118700,289.606604510932,0.0,205.31062238029617,331.20820274390127,328.0924708828725,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,602.5812725121149,0.0,0.0,288.15,294.15,1.0,800.0,1.1869918699186992,35.40038267067547,19.146496236602985,294.0685622847924,330.5125318647104,0.00014156570906410275,6.1068888419085136e-06,278.195117187,1.0,0.0,56.975610499999995,28.48780525,56.975610499999995
1119600,289.55018779059384,0.0,205.31062238029617,331.2081205867983,328.0800317715618,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,597.0653755314431,0.0,0.0,288.15,294.15,1.0,800.0,1.4308943089430894,35.24381229336336,19.163612366545415,293.85483579916314,330.514872663601,0.00014156570906410275,6.1068888419085136e-06,278.05,1.0,0.0,68.68293249999999,34.34146455,68.68293249999999
1120500,289.49522182046485,0.0,205.31062238029617,331.208039304634,328.06872889740566,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,591.8840520915876,0.0,0.0,288.15,294.15,1.0,800.0,1.6747967479674797,35.08963135090668,19.181753921208568,293.64895328079774,330.5174595209351,0.00014156570906410275,6.1068888419085136e-06,277.820117187,1.0,0.0,80.39024599999999,40.195122999999995,80.39024599999999
1121400,289.43870859582455,0.0,205.31062238029617,331.2079589248836,328.0584778209823,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,587.0207346731318,0.0,0.0,288.15,294.15,1.0,800.0,1.91869918699187,34.937771997050184,19.200860719484798,293.4507842749187,330.520293046895,0.00014156570906410275,6.1068888419085136e-06,277.5328125,1.0,0.0,92.0975595,46.0487789,92.0975595
1122300,289.38002096746476,0.0,205.31062238029617,331.20787948689735,328.04921708838685,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,582.4646954970767,0.0,0.0,288.15,294.15,1.0,800.0,2.16260162601626,34.78820471291488,19.220890215588113,293.260157230061,330.52337685087036,0.00014156570906410275,6.1068888419085136e-06,277.229101562,2.0,0.0,103.8048815,51.9024399,103.8048815
1123200,289.3203428228758,0.0,205.31062238029617,331.20780102841,328.0408885894192,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,578.2054541128912,0.0,0.0,288.15,294.15,1.0,800.0,2.4065040650406506,34.640899346810535,19.24180083132631,293.076796621461,330.52671369832024,0.00014156570906410275,6.1068888419085136e-06,276.95,2.0,0.0,115.51219499999999,57.756097499999996,115.51219499999999
1124100,289.2615981055892,0.0,205.31062238029617,331.2077235858891,328.033437748112,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,574.2328875305734,0.0,0.0,288.15,294.15,1.0,800.0,2.6504065040650406,34.49582605113894,19.263552606043998,292.9003904692434,330.5303056542151,0.00014156570906410275,6.1068888419085136e-06,276.698763021,2.0,0.0,127.21950849999999,63.60975425,127.21950849999999
1125000,289.2042604162224,0.0,205.31062238029617,331.20764719456145,328.02681330996865,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,570.5372180286158,0.0,0.0,288.15,294.15,1.0,800.0,2.894308943089431,34.35295529845516,19.286107227419837,292.73063412771717,330.53415413303424,0.00014156570906410275,6.1068888419085136e-06,276.449826389,2.0,0.0,138.9268305,69.46341525,138.9268305
1125900,289.14809627097,0.0,205.31062238029617,331.20757188844067,328.0209671418496,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,567.1090013778074,0.0,0.0,288.15,294.15,1.0,800.0,3.138211382113821,34.21225788467971,19.309427962172062,292.5672364401584,330.5382599458209,0.00014156570906410275,6.1068888419085136e-06,276.200976562,3.0,0.0,150.634144,75.317072,150.634144
1126800,289.0928008104818,0.0,205.31062238029617,331.2074977003526,328.0158540437613,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,563.9391154666882,0.0,0.0,288.15,294.15,1.0,800.0,3.3821138211382116,34.07370492588638,19.333479594798636,292.4099152174583,330.54262334446645,0.00014156570906410275,6.1068888419085136e-06,275.95,3.0,0.0,162.3414575,81.170733,162.3414575
1127700,289.03770672296093,0.0,205.31062238029617,331.207424661961,328.01143157184197,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,561.0187493149664,0.0,0.0,288.15,294.15,1.0,800.0,3.6260162601626016,33.9372678647267,19.358228383720977,292.2583936902585,330.54724406337147,0.00014156570906410275,6.1068888419085136e-06,275.66875,3.0,0.0,174.048771,87.0243855,174.048771
1128600,288.9814764538052,0.0,205.31062238029617,331.2073527851029,328.007650374323,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,558.3357897799544,0.0,0.0,288.15,294.15,1.0,800.0,3.869918699186992,33.802886616787845,19.383632228119787,292.11230911801863,330.5521174088577,0.00014156570906410275,6.1068888419085136e-06,275.36111111099996,3.0,0.0,185.75611,92.878055,185.75611
1129500,288.9243365475043,0.0,205.31062238029617,331.20728211782483,328.004483994094,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,555.8860126673998,0.0,0.0,288.15,294.15,1.0,800.0,4.1138211382113825,33.67056735385351,19.409671455422302,291.971458852386,330.55724636147545,0.00014156570906410275,6.1068888419085136e-06,275.072916667,4.0,0.0,197.463415,98.7317075,197.463415
1130400,288.86833074095733,0.0,205.31062238029617,331.2072127064308,328.00190486072506,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,553.6645265461144,0.0,0.0,288.15,294.15,1.0,800.0,4.357723577235772,33.54031086345784,19.436324831272238,291.8356186896611,330.5626329057704,0.00014156570906410275,6.1068888419085136e-06,274.85,4.0,0.0,209.1707285,104.5853685,209.1707285
1131300,288.8162881790994,0.0,205.31062238029617,331.2071445410553,327.9998632179345,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,551.6570830586251,0.0,0.0,288.15,294.15,1.0,800.0,4.6016260162601625,33.41202998039919,19.46354683880941,291.7044000057801,330.56826757197825,0.00014156570906410275,6.1068888419085136e-06,274.714583333,4.0,0.0,220.8780505,110.439021,220.8780505
1132200,288.7699680444298,0.0,205.31062238029617,331.20707766646785,327.9983366622285,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,549.8596267846027,0.0,0.0,288.15,294.15,1.0,800.0,4.845528455284553,33.28572822743403,19.491319681822503,291.57770359307926,330.5741518590633,0.00014156570906410275,6.1068888419085136e-06,274.63888888900004,4.0,0.0,232.58536400000003,116.29268200000001,232.58536400000003
1133100,288.7292716603497,0.0,205.31062238029617,331.20701210743874,327.99729587994995,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,548.264922986255,0.0,0.0,288.15,294.15,1.0,800.0,5.0894308943089435,33.16137831337177,19.51961713736177,291.45542394857944,330.5802830673834,0.00014156570906410275,6.1068888419085136e-06,274.59375,5.0,0.0,244.2926775,122.1463345,244.2926775
1134000,288.69294071458125,0.0,205.31062238029617,331.2069478886195,327.99671366123346,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,546.8661151669497,0.0,0.0,288.15,294.15,1.0,800.0,5.333333333333333,33.03895446426984,19.548413886260363,291.3374968399908,330.5866583719671,0.00014156570906410275,6.1068888419085136e-06,274.55,5.0,0.0,256.000008,128.000004,256.000008
1134900,288.65924188524104,0.0,205.31062238029617,331.2068850336581,327.99656442374845,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,545.656566927737,0.0,0.0,288.15,294.15,1.0,800.0,5.5772357723577235,32.91843100308825,19.577685028411928,291.22386079170997,330.59327467000014,0.00014156570906410275,6.1068888419085136e-06,274.49921875,5.0,0.0,267.70732999999996,133.85366499999998,267.70732999999996
1135800,288.62724160601636,0.0,205.31062238029617,331.20682358600646,327.9968298298087,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,544.6324658080335,0.0,0.0,288.15,294.15,1.0,800.0,5.821138211382114,32.799809682103884,19.607412432700443,291.1144931261047,330.60013206266734,0.00014156570906410275,6.1068888419085136e-06,274.450694444,5.0,0.0,279.414618,139.707309,279.414618
1136700,288.5964421892381,0.0,205.31062238029617,331.2067635461915,327.99748069699456,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,543.7846951455834,0.0,0.0,288.15,294.15,1.0,800.0,6.065040650406504,32.683035772243294,19.63756499403427,291.0092191451131,330.607223236315,0.00014156570906410275,6.1068888419085136e-06,274.401822917,6.0,0.0,291.12194,145.56097,291.12194
1137600,288.5664934532003,0.0,205.31062238029617,331.20670493465354,327.9984958380382,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,543.1072408499335,0.0,0.0,288.15,294.15,1.0,800.0,6.308943089430894,32.56808381704028,19.668119558969636,290.90791135724265,330.614544362256,0.00014156570906410275,6.1068888419085136e-06,274.35,6.0,0.0,302.829279,151.4146395,302.829279
1138500,288.53682661741186,0.0,205.31062238029617,331.20664774773286,327.9998501995774,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,542.5917755580914,0.0,0.0,288.15,294.15,1.0,800.0,6.5528455284552845,32.45490056719329,19.699048064035736,290.81036995881175,330.6220879221458,0.00014156570906410275,6.1068888419085136e-06,274.275,6.0,0.0,314.53657549999997,157.268292,314.53657549999997
1139400,288.50633716653886,0.0,205.31062238029617,331.20659205025413,328.0015357195829,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,542.2378111119409,0.0,0.0,288.15,294.15,1.0,800.0,6.796747967479675,32.343517646133826,19.730340636487227,290.71655480249507,330.6298568503272,0.00014156570906410275,6.1068888419085136e-06,274.179166667,6.0,0.0,326.243906,163.121953,326.243906
1140300,288.4750823351414,0.0,205.31062238029617,331.2065378365782,328.0035293045843,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,542.0372655665176,0.0,0.0,288.15,294.15,1.0,800.0,7.040650406504065,32.233881357523586,19.76197048802488,290.6262229096894,330.6378431856335,0.00014156570906410275,6.1068888419085136e-06,274.09375,7.0,0.0,337.95120249999997,168.9756055,337.95120249999997
1141200,288.4444021210499,0.0,205.31062238029617,331.20648512425964,328.0058146250703,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,541.9849634109845,0.0,0.0,288.15,294.15,1.0,800.0,7.284552845528455,32.12596808604524,19.79391806560473,290.5391904509594,330.6460425850366,0.00014156570906410275,6.1068888419085136e-06,274.05,7.0,0.0,349.65855,174.829275,349.65855
1142100,288.41646756588784,0.0,205.31062238029617,331.2064339300692,328.0083763359228,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,542.0759000019431,0.0,0.0,288.15,294.15,1.0,800.0,7.528455284552845,32.01975449691709,19.826164695959463,290.45529956209447,330.6544505900445,0.00014156570906410275,6.1068888419085136e-06,274.06875,7.0,0.0,361.36585499999995,180.682936,361.36585499999995
1143000,288.3926495606914,0.0,205.31062238029617,331.2063842446679,328.01119594699253,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,542.3030458898504,0.0,0.0,288.15,294.15,1.0,800.0,7.772357723577236,31.915190436901476,19.858688085181146,290.37439518875294,330.66305937536254,0.00014156570906410275,6.1068888419085136e-06,274.129166667,7.0,0.0,373.07316000000003,186.53658000000001,373.07316000000003
1143900,288.3727763969043,0.0,205.31062238029617,331.20633610598014,328.0142640676528,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,542.663879371336,0.0,0.0,288.15,294.15,1.0,800.0,8.016260162601625,31.812278565197712,19.891475273247455,290.296465277343,330.6718674388807,0.00014156570906410275,6.1068888419085136e-06,274.2,8.0,0.0,384.7804905,192.3902495,384.7804905
1144800,288.35541118068886,0.0,205.31062238029617,331.2062895284824,328.01756797681287,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,543.1538857065667,0.0,0.0,288.15,294.15,1.0,800.0,8.260162601626016,31.710996269242703,19.924509133455135,290.2214739058113,330.680870076017,0.00014156570906410275,6.1068888419085136e-06,274.25,8.0,0.0,396.4877955,198.2438935,396.4877955
1145700,288.3386533657214,0.0,205.31062238029617,331.2062445261148,328.02109574469,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,543.7687132743833,0.0,0.0,288.15,294.15,1.0,800.0,8.504065040650406,31.611321303739448,19.957772856233266,290.1493758126727,330.69006253803053,0.00014156570906410275,6.1068888419085136e-06,274.27265625,8.0,0.0,408.19512599999996,204.09756299999998,408.19512599999996
1146600,288.32171427243645,0.0,205.31062238029617,331.2062011343895,328.0248389726143,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,544.5057758646113,0.0,0.0,288.15,294.15,1.0,800.0,8.747967479674797,31.513253372626505,19.99125276610098,290.08013220425954,330.699442527668,0.00014156570906410275,6.1068888419085136e-06,274.289583333,8.0,0.0,419.90246500000006,209.95122400000002,419.90246500000006
1147500,288.3047278036285,0.0,205.31062238029617,331.2061593166126,328.02878077771277,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,545.3573645537734,0.0,0.0,288.15,294.15,1.0,800.0,8.991869918699187,31.4167221733558,20.024926684546248,290.0135550669497,330.7089995807424,0.00014156570906410275,6.1068888419085136e-06,274.31171875,8.0,0.0,431.609753,215.8048765,431.609753
1148400,288.28824016579,0.0,205.31062238029617,331.20611913343816,328.0329173109813,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,546.3230490586177,0.0,0.0,288.15,294.15,1.0,800.0,9.235772357723578,31.321753417231232,20.0587851487075,289.94961253684494,330.7187342354611,0.00014156570906410275,6.1068888419085136e-06,274.35,9.0,0.0,443.317075,221.6585375,443.317075
1149300,288.2728379446062,0.0,205.31062238029617,331.20608057113515,328.0372361957956,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,547.397238970254,0.0,0.0,288.15,294.15,1.0,800.0,9.479674796747968,31.228301583065157,20.092810465316198,289.88815502401474,330.7286388033346,0.00014156570906410275,6.1068888419085136e-06,274.4,9.0,0.0,455.02438,227.51219,455.02438
1150200,288.2584318222821,0.0,205.31062238029617,331.20604363882813,328.04172860698634,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,548.5761930751225,0.0,0.0,288.15,294.15,1.0,800.0,9.723577235772357,31.136344428772823,20.12698843533137,289.82908499427896,330.7387082403862,0.00014156570906410275,6.1068888419085136e-06,274.45,9.0,0.0,466.7317105,233.36585099999996,466.7317105
1151100,288.2447512598322,0.0,205.31062238029617,331.2060083204386,328.046383911592,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,549.8548434392907,0.0,0.0,288.15,294.15,1.0,800.0,9.967479674796747,31.04583835194459,20.161303520380915,289.77227871813255,330.74893519553325,0.00014156570906410275,6.1068888419085136e-06,274.5,9.0,0.0,478.439007,239.2195035,478.439007
1152000,288.23375010146736,0.0,205.31062238029617,331.20597466452375,328.0511983964671,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,552.3213301391272,0.0,0.0,288.15,294.15,1.0,800.0,14.9375,30.956798156188235,20.1957459700426,289.71770594340336,330.7593185863461,0.00014156570906410275,6.1068888419085136e-06,274.55,14.0,0.0,716.99999,358.499995,716.99999
1152900,288.2244014874992,0.0,205.31062238029617,331.2059426472028,328.0561618326845,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,556.328694725813,0.0,0.0,288.15,294.15,1.0,800.0,13.428571428571429,30.86917522532294,20.230300808297574,289.6652670263943,330.76985051636626,0.00014156570906410275,6.1068888419085136e-06,274.6,13.0,0.0,644.5714475,322.28571949999997,644.5714475
1153800,288.2176215150235,0.0,205.31062238029617,331.20591229251346,328.0612689830046,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,562.0702144481,0.0,0.0,288.15,294.15,1.0,800.0,20.384615384615383,30.782963645079594,20.264956963602224,289.614927614009,330.7805276081994,0.00014156570906410275,6.1068888419085136e-06,274.65,20.0,0.0,978.4615539999999,489.23077699999993,978.4615539999999
1154700,288.212586223192,0.0,205.31062238029617,331.2058836066806,328.06651337419186,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,569.929732213752,0.0,0.0,288.15,294.15,1.0,800.0,24.285714285714285,30.698142546606014,20.299702412627898,289.5666398348943,330.7913448856472,0.00014156570906410275,6.1068888419085136e-06,274.7,24.0,0.211206896552,1165.714225,582.857121,1165.714225
1155600,288.20753995792523,0.0,205.31062238029617,331.2058565964455,328.0718890108917,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,579.1682153887822,0.0,0.0,288.15,294.15,1.0,800.0,25.357142857142858,30.614692196576843,20.33452547592504,289.52036571777097,330.8022974924736,0.00014156570906410275,6.1068888419085136e-06,274.75,25.0,0.896551724138,1217.142795,608.57144,1217.142795
1156500,288.20072135111343,0.0,205.31062238029617,331.2058312688921,328.0773903118832,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,588.609961812872,0.0,0.0,288.15,294.15,1.0,800.0,25.555555555555557,30.53259375145719,20.369414800851857,289.4760455135262,330.8133806610494,0.00014156570906410275,6.1068888419085136e-06,274.78671875,25.0,2.13362068966,1226.66662,613.33331,1226.66662
1157400,288.1908721442207,0.0,205.31062238029617,331.2058076258189,328.0830116954704,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,597.3102972623094,0.0,0.0,288.15,294.15,1.0,800.0,24.444444444444443,30.45182486797674,20.404359327238424,289.4335786373527,330.8245893052262,0.00014156570906410275,6.1068888419085136e-06,274.80625,24.0,4.0,1173.3333699999998,586.6666849999999,1173.3333699999998
1158300,288.1807286132021,0.0,205.31062238029617,331.20578567329216,328.0887482458129,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,605.3305338410984,0.0,0.0,288.15,294.15,1.0,800.0,24.818181818181817,30.37236729365275,20.43934874626377,289.3928487105775,330.83591874284053,0.00014156570906410275,6.1068888419085136e-06,274.82265625,24.0,8.86613516972,1191.272705,595.636344,1191.272705
1159200,288.177138023053,0.0,205.31062238029617,331.20576541544455,328.09459523688923,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,613.7550703615095,0.0,0.0,288.15,294.15,1.0,800.0,26.18181818181818,30.294201895848733,20.474373211346318,289.35379791939005,330.8473642243439,0.00014156570906410275,6.1068888419085136e-06,274.85,26.0,18.0194639009,1256.72721,628.363605,1256.72721
1160100,288.1836689466121,0.0,205.31062238029617,331.2057468559397,328.1005482200468,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,622.6831178004217,0.0,0.0,288.15,294.15,1.0,800.0,27.545454545454547,30.217309735197976,20.509422908870384,289.31651979400647,330.8589210468456,0.00014156570906410275,6.1068888419085136e-06,274.890625,27.0,29.913060681599998,1322.181885,661.090934,1322.181885
1161000,288.20034564226916,0.0,205.31062238029617,331.2057299974746,328.10660297880736,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,632.0973859993906,0.0,0.0,288.15,294.15,1.0,800.0,28.90909090909091,30.14167158858589,20.544487426598735,289.28123736907935,330.8705845286221,0.00014156570906410275,6.1068888419085136e-06,274.9375,28.0,43.0,1387.6363900000001,693.8181950000001,1387.6363900000001
1161900,288.2253236920486,0.0,205.31062238029617,331.2057148430817,328.1127555861125,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,641.8755474383358,0.0,0.0,288.15,294.15,1.0,800.0,28.5,30.067268804676615,20.579555370279667,289.24822946912735,330.88235008925983,0.00014156570906410275,6.1068888419085136e-06,274.990625,28.0,57.8995095958,1368.0000300000002,684.0000150000001,1368.0000300000002
1162800,288.2538158338974,0.0,205.31062238029617,331.20570139538796,328.1190023412494,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,650.7020072909838,0.0,0.0,288.15,294.15,1.0,800.0,23.060606060606062,29.994082714466956,20.614614288328,289.2177533731312,330.894213201963,0.00014156570906410275,6.1068888419085136e-06,275.05,23.0,74.8973901721,1106.9091,553.45455,1106.9091
1163700,288.281076698303,0.0,205.31062238029617,331.20568965563604,328.12533970470076,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,656.2933097797153,0.0,0.0,288.15,294.15,1.0,800.0,23.515151515151516,29.922093980272443,20.64965094049327,289.1899783105286,330.90616934428164,0.00014156570906410275,6.1068888419085136e-06,275.1203125,23.0,91.9465756624,1128.72724,564.36362,1128.72724
1164600,288.31217622561053,0.0,205.31062238029617,331.2056796251603,328.1317643654306,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,661.9574715196161,0.0,0.0,288.15,294.15,1.0,800.0,23.96969696969697,29.851283713586824,20.68465174514519,289.1649711690931,330.91821408453706,0.00014156570906410275,6.1068888419085136e-06,275.2,23.0,107.0,1150.5454650000001,575.272724,1150.5454650000001
1165500,288.34425060997927,0.0,205.31062238029617,331.20567130630354,328.1382732651904,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,668.0536887793928,0.0,0.0,288.15,294.15,1.0,800.0,30.0,29.781634097721245,20.719603038187508,289.1427460507602,330.93034311841404,0.00014156570906410275,6.1068888419085136e-06,275.2796875,30.0,119.364314665,1439.9999599999999,719.9999799999999,1439.9999599999999
1166400,288.3819461890835,0.0,205.31062238029617,331.20566469665596,328.14486331005287,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,678.0655631977783,0.0,0.0,288.15,294.15,1.0,800.0,32.333333333333336,29.71312456577408,20.75449153962123,289.12325276035256,330.9425519973419,0.00014156570906410275,6.1068888419085136e-06,275.35,32.0,129.514984033,1551.999955,776.0000200000001,1551.999955
1167300,288.41514506198365,0.0,205.31062238029617,331.2056597984288,328.1515318104552,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,687.9336815817871,0.0,0.0,288.15,294.15,1.0,800.0,32.56,29.64573810893482,20.78930414382457,289.1064394790016,330.9548365778701,0.00014156570906410275,6.1068888419085136e-06,275.405859375,32.0,137.158161385,1562.879955,781.4399775,1562.879955
1168200,288.4444809544449,0.0,205.31062238029617,331.205656610722,328.1582760979175,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,697.6887084387258,0.0,0.0,288.15,294.15,1.0,800.0,31.666666666666668,29.579456122445073,20.824028412285955,289.09215061463823,330.9671926539871,0.00014156570906410275,6.1068888419085136e-06,275.453125,31.0,142.0,1520.000005,760.0000025,1520.000005
1169100,288.467456328803,0.0,205.31062238029617,331.20565513240535,328.16509365521404,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,705.1524039454613,0.0,0.0,288.15,294.15,1.0,800.0,27.058823529411764,29.51426041378391,20.858652850125768,289.080171655375,330.97961609857026,0.00014156570906410275,6.1068888419085136e-06,275.498828125,27.0,143.981712756,1298.823545,649.41173,1298.823545
1170000,288.4861775973857,0.0,205.31062238029617,331.2056553627079,328.1719821286686,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,709.5256886094674,0.0,0.0,288.15,294.15,1.0,800.0,21.0,29.450133584924412,20.89316702923926,289.0702594619803,330.9921028824149,0.00014156570906410275,6.1068888419085136e-06,275.55,21.0,143.191347012,1008.00004,504.00002,1008.00004
1170900,288.5013194496283,0.0,205.31062238029617,331.2056573003456,328.1789392804175,289.7759766930664,294.14870748435993,294.19062050187415,1.3452465257518244e-43,0.0,0.0,710.9110179161096,0.0,0.0,288.15,294.15,1.0,800.0,20.954545454545453,29.387058482505275,20.92756170335092,289.06215028248175,331.0046490382881,0.00014156570906410275,6.1068888419085136e-06,275.628515625,20.0,139.555307761,1005.818175,502.909096,1005.818175
