,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
915300.0,294.1494370682427,879.0898056254039,289.1060031102341,331.6737157548062,290.6469994326786,289.8835438197498,294.149471534796,294.2732380831942,4.769972248393182,3.979578650652115,0.30208833111987443,0.30208833111987443,799.7275747695951,0.22127237954183504,0.07049262635745326,294.15,294.15,1.0,800.0,108.0,144656.41561492704,123388.18773655663,307.3508315241151,331.6760548379903,1.2124686931296174,0.12327792814490007,277.0859375,108.0,42.2604166667,5183.999975,2592.00003,5183.999975
916200.0,294.14692334013245,436.73548688712015,288.44802080258836,331.7922812767358,290.66731201423335,289.8862207802395,294.14695584880604,294.3395578958064,3.311425713185172,2.762696201707475,0.24815415117930156,0.24815415117930156,799.6221502120188,0.22365739427152784,0.05905683927008335,294.15,294.15,1.0,800.0,83.0,140864.56565396153,125882.86041562074,307.50871115513416,331.7963162387579,1.238745346998572,0.08657813287506959,277.104166667,83.0,39.0,3984.00015,1992.000075,3984.00015
917100.0,294.14852023295236,268.85762787122076,287.44598111106416,331.8812869983596,290.6858506976357,289.891405038771,294.14852628074516,294.31107107070164,2.5604338161180906,2.1361534119808585,0.21637040333408397,0.21637040333408397,799.7208306192681,0.22405196543970213,0.051668265073343184,294.15,294.15,1.0,800.0,69.71428571428571,137300.2010178717,125832.97169892665,307.6892600796062,331.88352934022134,1.2431386381679845,0.06630521577363786,277.1203125,69.0,35.1134868421,3346.2856100000004,1673.1428050000002,3346.2856100000004
918000.0,294.1484022735359,144.936173431143,286.9217376502035,331.9546170114265,290.7043266221784,289.89858357045125,294.148368703775,294.2980104231021,1.8361813451885765,1.531925096415302,0.1815340788968931,0.1815340788968931,799.7639310177368,0.22501817680484157,0.04359763752954574,294.15,294.15,1.0,800.0,57.0,134858.45712033316,126690.05209092883,307.8062648355651,331.95642674567824,1.253888250250646,0.04724480559214667,277.15,57.0,31.1359649123,2736.000145,1368.0000300000002,2736.000145
918900.0,294.1511663090087,119.70444911125821,285.4461066972844,331.96715308548823,290.7210896410508,289.91256493091595,294.15122892162907,294.24495140480735,1.654737017330287,1.380550195539578,0.17170502014050104,0.17170502014050104,799.8508918501724,0.22338338567663077,0.04107726550432845,294.15,294.15,1.0,800.0,53.25,132198.1501382704,124957.9808391194,307.794952730124,331.9679171577742,1.235775908923872,0.04195343695444738,277.19765625,53.0,27.090460526300003,2555.99998,1277.99999,2555.99998
919800.0,294.14966804147366,65.25610092725451,285.60427539019526,332.01024603703894,290.7405723476323,289.92470102763133,294.14944418923545,294.23150535048677,1.1843934558573856,0.9881520191790764,0.14417190021934206,0.14417190021934206,799.8961445670855,0.2247042883006076,0.03461373685915999,294.15,294.15,1.0,800.0,44.9,131519.37814012897,126365.40399327327,307.8558489642197,332.01148511873816,1.250421727434148,0.02981693447880103,277.252083333,44.0,23.0,2155.19999,1077.599995,2155.19999
920700.0,294.1506151929412,27.203034001005474,284.11288050768843,332.03122492401667,290.75899681438625,289.93882781443136,294.15073858438427,294.262757979868,0.7196412705227849,0.6004142685842883,0.11093801526464975,0.11093801526464975,799.819358128841,0.2236149427524326,0.027025712059776802,294.15,294.15,1.0,800.0,36.03448275862069,128654.5477321045,125503.89692744835,307.8049603754487,332.03212372893165,1.238363962703602,0.0182071243550702,277.30546875,36.0,18.7577537594,1729.6551399999998,864.8275699999999,1729.6551399999998
921600.0,294.150231644289,8.480883044471675,283.66141577793314,332.0490628192293,290.7733177258349,289.9493378653113,294.1502034893704,294.2765125306427,0.3839745340486347,0.3203654628847012,0.0800948214953654,0.0800948214953654,799.7946034971329,0.22373266983832854,0.01972691403993066,294.15,294.15,1.0,800.0,29.82758620689655,127458.65285003596,125765.21044802314,307.8032167422483,332.0539514176509,1.2396761736751254,0.009727441371527267,277.35,29.0,14.3759398496,1431.7241900000001,715.8620950000001,1431.7241900000001
922500.0,294.14969276284234,3.026007811601703,283.6027241176366,332.06467409224683,290.782819505085,289.95629106304233,294.1497381825228,294.24376570332345,0.21720406532925,0.18122474283926396,0.059965246597908264,0.059965246597908264,799.8668380591172,0.22403538605036588,0.014726384770702199,294.15,294.15,1.0,800.0,27.020408163265305,127047.95693000489,126101.83737637287,307.8197256098336,332.06929293865505,1.2430321790204446,0.005439544729182118,277.3796875,27.0,10.056156015,1296.9795550000001,648.48982,1296.9795550000001
923400.0,294.1498199689747,1.18319410218397,283.513207821861,332.0747037629753,290.7893837962065,289.96119390051234,294.14978045275274,294.2253685818548,0.12475152143061748,0.10408792923160701,0.04514779436111439,0.04514779436111439,799.8899354265542,0.224116882906667,0.011115195232879791,294.15,294.15,1.0,800.0,25.183673469387756,126662.21234381972,126118.98786016274,307.8454438027324,332.0808808384771,1.2439378711115407,0.0031124914578906067,277.4,25.0,6.0,1208.8163650000001,604.40814,1208.8163650000001
924300.0,294.15019878020126,0.12853721030332504,283.233908910296,332.08045552580495,290.7925815482701,289.9648285829369,294.1499948441826,294.2448593815526,0.0309564256225414,0.0258294666291661,0.02208536385081108,0.02208536385081108,799.8482209324119,0.22392643852251928,0.005528520637014746,294.15,294.15,1.0,800.0,23.346938775510203,126059.93808529965,125922.23486593127,307.84913400364724,332.0882971525225,1.2418312980601298,0.0007839481470984986,277.4203125,23.0,2.89285714286,1120.65309,560.326545,1120.65309
925200.0,294.1498768467142,4.9603673044173537e-23,283.1860386312158,332.0810252442526,290.79406257976166,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,799.2275028877717,0.2239284757897333,0.0,294.15,294.15,1.0,800.0,18.0,126009.64380557204,126010.0933673195,307.83165583783125,332.08711552704784,1.2418547927379522,2.4750559321704825e-07,277.45,18.0,1.0714285714299998,864.00001,432.000005,864.00001
926100.0,294.1518238523406,-2.4187770976175243e-82,282.41683078973995,332.08102524585036,290.7940628233417,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,796.962492004125,0.22282227190521217,0.0,294.15,294.15,1.0,800.0,17.0,124774.94969901792,124785.55304279565,307.82699323418143,332.0872447940222,1.2296373018208,2.4750848600869716e-07,277.4953125,17.0,0.21428571428599996,816.0,408.0,816.0
927000.0,294.15106582159143,5.027496303965941e-130,282.0617618138809,332.08102524450845,290.79406306697666,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,795.4570602017466,0.2223096895908781,0.0,294.15,294.15,1.0,800.0,18.22222222222222,124670.55255522417,124678.4907981154,307.7137638722206,332.0643164018171,1.2239963760630994,2.475098036061707e-07,277.55,18.0,0.0,874.66666,437.33333,874.66666
927900.0,294.15172952833495,1.5094312067423954e-168,281.4711135092018,332.08102524023974,290.79406331066053,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,793.4134540296185,0.22145425823804063,0.0,294.15,294.15,1.0,800.0,19.88888888888889,123916.77276672635,123925.89020750098,307.66348137358284,332.05439978570405,1.2146110622677713,2.475119708492607e-07,277.6046875,19.0,0.0,954.6666625,477.33333550000003,954.6666625
928800.0,294.15110992026524,-3.7418189081345127e-252,281.0220117128697,332.08102523264034,290.7940635543985,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,791.8745521298613,0.22080149781605266,0.0,294.15,294.15,1.0,800.0,19.65,123633.05434941938,123641.40806200694,307.5538674874793,332.03239180102565,1.2074734370277764,2.475135983748312e-07,277.65,19.0,0.0,943.200035,471.600009,943.200035
929700.0,294.1511711326221,-9.4121863762986e-311,280.6278500994888,332.0810252218106,290.7940637981846,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,790.179181116862,0.22022691896591717,0.0,294.15,294.15,1.0,800.0,19.275,123212.40441821907,123218.60474775608,307.4995820371031,332.0213140237852,1.201207954574812,2.4751501244439916e-07,277.67734375,19.0,0.0,925.2000099999999,462.60000499999995,925.2000099999999
930600.0,294.15099265779094,0.0,280.2439213823801,332.08102520855425,290.7940640420229,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,788.3351632529522,0.21966574200209416,0.0,294.15,294.15,1.0,800.0,19.0,122858.82029293565,122865.20606264504,307.4314263543802,332.0077024741484,1.1951042190318368,2.475163769996217e-07,277.69375,19.0,0.0,912.00002,456.00001,912.00002
931500.0,294.15111501978424,-0.0,279.8141912406955,332.08102519279976,290.794064285911,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,786.4999599721959,0.21903583216242184,0.0,294.15,294.15,1.0,800.0,19.0,122390.06270921227,122396.67656365932,307.3725709406861,331.99595994921543,1.1882712732535237,2.475178894693518e-07,277.71328125,19.0,0.0,912.00002,456.00001,912.00002
932400.0,294.15122323846373,0.0,279.3256994611231,332.0810251744963,290.7940645298503,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,784.7273506355779,0.21831747783941782,0.0,294.15,294.15,1.0,800.0,19.0,121868.43465999184,121876.10555312554,307.30171874233264,331.981906668276,1.1805026500651077,2.475195898340671e-07,277.75,19.0,0.0,912.00002,456.00001,912.00002
933300.0,293.55384836015264,-0.0,205.29185527588496,332.08102515478805,290.79406477411874,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,783.0142680840132,0.0,0.0,288.15,294.15,1.0,800.0,19.0,0.05113481090141215,0.0255688676407983,307.3017179267341,331.98190666827077,2.4766229501759303e-07,2.476622949169225e-07,277.8,19.0,0.0,912.00002,456.00001,912.00002
934200.0,292.65437817672546,-0.0,205.29185527588496,332.0810251350799,290.7940650184346,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,780.9141634485445,0.0,0.0,288.15,294.15,1.0,800.0,17.054054054054053,0.051135116064206954,0.0255688676408423,307.30171607642217,331.98190666826565,2.4766229501759303e-07,2.476622949169225e-07,277.85,17.0,0.0,818.59454,409.29727,818.59454
935100.0,291.8703522875777,-0.0,205.29185527588496,332.08102511537174,290.7940652627988,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,777.5122101496529,0.0,0.0,288.15,294.15,1.0,800.0,14.621621621621621,0.051135420691628436,0.02556886764091216,307.3017136599933,331.98190666826054,2.4766229501759303e-07,2.476622949169225e-07,277.9,14.0,0.0,701.83786,350.91893,701.83786
936000.0,291.2232811111136,0.0,205.29185527588496,332.08102509566356,290.7940655072107,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,772.8950824558606,0.0,0.0,288.15,294.15,1.0,800.0,12.642857142857142,0.05113572585442325,0.025568867641012294,307.3017109030417,331.9819066682554,2.4766229501759303e-07,2.476622949169225e-07,277.95,12.0,0.0,606.8571599999999,303.42857999999995,606.8571599999999
936900.0,290.66884614999464,-0.0,205.29185527588496,332.0810250759554,290.79406575167,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,767.6666227383454,0.0,0.0,288.15,294.15,1.0,800.0,11.571428571428571,0.05113603101721805,0.02556886764114565,307.30170791711515,331.9819066682503,2.4766229501759303e-07,2.476622949169225e-07,278.0,11.0,0.0,555.4285474999999,277.7142695,555.4285474999999
937800.0,290.2329853069513,0.0,205.29185527588496,332.0810250562472,290.7940659961769,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,761.9487970300163,0.0,0.0,288.15,294.15,1.0,800.0,10.078947368421053,0.051136335644639534,0.02556886764131452,307.3017047664776,331.9819066682452,2.4766229501759303e-07,2.476622949169225e-07,278.05,10.0,0.0,483.78948499999996,241.89473399999997,483.78948499999996
938700.0,289.9087507034939,0.0,205.29185527588496,332.081025036539,290.79406624073056,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,755.3882068476615,0.0,0.0,288.15,294.15,1.0,800.0,8.105263157894736,0.051136640807434346,0.02556886764151944,307.30170149401226,331.9819066682401,2.4766229501759303e-07,2.476622949169225e-07,278.1,8.0,0.0,389.05265,194.526325,389.05265
939600.0,289.67268760788204,0.0,205.29185527588496,332.08102501683084,290.79406648533256,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,747.9184610389816,0.0,0.0,288.15,294.15,1.0,800.0,6.131578947368421,0.05113694543485583,0.025568867641763825,307.30169812567715,331.98190666823496,2.4766229501759303e-07,2.476622949169225e-07,278.15,6.0,0.0,294.315815,147.157899,294.315815
940500.0,289.50266932593,0.0,205.29185527588496,332.08102499712265,290.79406672998215,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,741.7426322035831,0.0,0.0,288.15,294.15,1.0,800.0,8.5,0.05113725059765063,0.025568867642047383,307.30169468468824,331.98190666822984,2.4766229501759303e-07,2.476622949169225e-07,278.211875,8.0,0.0,408.0,204.0,408.0
941400.0,289.3754174109935,0.0,205.29185527588496,332.0810249774145,290.79406697467914,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,734.9429048857514,0.0,0.0,288.15,294.15,1.0,800.0,5.894736842105263,0.051137555225072115,0.025568867642371228,307.3016911868434,331.9819066682247,2.4766229501759303e-07,2.476622949169225e-07,278.29,5.0,0.0,282.947388,141.473694,282.947388
942300.0,289.2752223519784,0.0,205.29185527588496,332.0810249577063,290.79406721942377,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,725.8713301517861,0.0,0.0,288.15,294.15,1.0,800.0,0.36842105263157876,0.051137860387866926,0.025568867642735714,307.30168764348986,331.9819066682196,2.4766229501759303e-07,2.476622949169225e-07,278.373125,0.0,0.0,17.68421175,8.84210545,17.68421175
943200.0,289.1961217839687,0.0,205.29185527588496,332.0810249379981,290.7940674642159,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,715.5007668253143,0.0,0.0,288.15,294.15,1.0,800.0,0.3761194029850746,0.05113816501528841,0.025568867643141258,307.30168406324157,331.9819066682145,2.4766229501759303e-07,2.476622949169225e-07,278.45,0.0,0.0,18.053731399999997,9.026865699999998,18.053731399999997
944100.0,289.13494964006514,0.0,205.29185527588496,332.0810249182899,290.7940677090556,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,705.7087125646161,0.0,0.0,288.15,294.15,1.0,800.0,0.7791044776119403,0.05113847017808321,0.02556886764358844,307.30168045355185,331.9819066682094,2.4766229501759303e-07,2.476622949169225e-07,278.53,0.0,0.0,37.3970165,18.6985074,37.3970165
945000.0,289.08668261144993,0.0,205.29185527588496,332.08102489858175,290.7940679539428,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,696.4791304397008,0.0,0.0,288.15,294.15,1.0,800.0,1.182089552238806,0.0511387748055047,0.025568867644077446,307.30167682051115,331.98190666820426,2.4766229501759303e-07,2.476622949169225e-07,278.61,1.0,0.0,56.7402965,28.37014825,56.7402965
945900.0,289.0471938079294,0.0,205.29185527588496,332.08102487887356,290.7940681988775,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,687.7928360093654,0.0,0.0,288.15,294.15,1.0,800.0,1.5850746268656717,0.051139079432926185,0.02556886764460851,307.3016731689057,331.98190666819914,2.4766229501759303e-07,2.476622949169225e-07,278.66,1.0,0.0,76.0835765,38.0417891,76.0835765
946800.0,289.0124157500112,0.0,205.29185527588496,332.0810248591654,290.7940684438589,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,679.6234548748527,0.0,0.0,288.15,294.15,1.0,800.0,1.9880597014925374,0.05113938459572099,0.025568867645180807,307.30166950257365,331.98190666819403,2.4766229501759303e-07,2.476622949169225e-07,278.65,1.0,0.0,95.426865,47.7134325,95.426865
947700.0,288.9790381292486,0.0,205.29185527588496,332.0810248394572,290.7940686888888,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,671.9690450633368,0.0,0.0,288.15,294.15,1.0,800.0,2.391044776119403,0.05113968922314247,0.02556886764579645,307.3016658237638,331.9819066681889,2.4766229501759303e-07,2.476622949169225e-07,278.6,2.0,0.0,114.77015349999999,57.38507505,114.77015349999999
948600.0,288.946387579765,0.0,205.29185527588496,332.081024819749,290.79406893396606,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,664.8041979728202,0.0,0.0,288.15,294.15,1.0,800.0,2.7940298507462686,0.05113999438593728,0.025568867646454742,307.3016621345468,331.9819066681838,2.4766229501759303e-07,2.476622949169225e-07,278.55,2.0,0.0,134.113442,67.056721,134.113442
949500.0,288.9147006475969,0.0,205.29185527588496,332.08102480004084,290.79406917909085,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,658.1122159099599,0.0,0.0,288.15,294.15,1.0,800.0,3.1970149253731344,0.051140299013358766,0.02556886764715568,307.30165843620733,331.9819066681787,2.4766229501759303e-07,2.476622949169225e-07,278.5,3.0,0.0,153.4567135,76.72835675,153.4567135
950400.0,288.88408033079423,0.0,205.29185527588496,332.08102478033265,290.7940694242632,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,651.8769706956957,0.0,0.0,288.15,294.15,1.0,800.0,3.6,0.05114060364078025,0.02556886764789932,307.30165472967445,331.98190666817356,2.4766229501759303e-07,2.476622949169225e-07,278.45,3.0,0.0,172.800002,86.400001,172.800002
951300.0,288.8544802022375,0.0,205.29185527588496,332.0810247606245,290.7940696694832,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,646.0828842406239,0.0,0.0,288.15,294.15,1.0,800.0,4.002985074626865,0.05114090826820173,0.025568867648685843,307.3016510156413,331.98190666816845,2.4766229501759303e-07,2.476622949169225e-07,278.4,4.0,0.0,192.14327350000002,96.071641,192.14327350000002
952200.0,288.8258123091697,0.0,205.29185527588496,332.0810247409163,290.79406991475065,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,640.7149097828875,0.0,0.0,288.15,294.15,1.0,800.0,4.405970149253731,0.05114121343099654,0.0255688676495153,307.3016472946368,331.98190666816333,2.4766229501759303e-07,2.476622949169225e-07,278.35,4.0,0.0,211.48656200000002,105.74328100000001,211.48656200000002
953100.0,288.79799709352494,0.0,205.29185527588496,332.0810247212081,290.79407016006564,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,635.7585137659943,0.0,0.0,288.15,294.15,1.0,800.0,4.808955223880597,0.051141518058418024,0.02556886765038782,307.3016435670751,331.9819066681582,2.4766229501759303e-07,2.476622949169225e-07,278.3,4.0,0.0,230.829859,115.4149295,230.829859
954000.0,288.7709459637814,0.0,205.29185527588496,332.0810247014999,290.79407040542736,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,631.1937157391226,0.0,0.0,288.15,294.15,1.0,800.0,5.2119402985074625,0.05114182268583951,0.025568867651302337,307.30163983337917,331.9819066681531,2.4766229501759303e-07,2.476622949169225e-07,278.25,5.0,0.0,250.1731305,125.086561,250.1731305
954900.0,288.74461126275787,0.0,205.29185527588496,332.08102468179175,290.7940706508374,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,627.0190445187767,0.0,0.0,288.15,294.15,1.0,800.0,5.614925373134328,0.05114212731326099,0.02556886765226109,307.3016360936339,331.981906668148,2.4766229501759303e-07,2.476622949169225e-07,278.2,5.0,0.0,269.516402,134.758201,269.516402
955800.0,288.7189302390266,0.0,205.29185527588496,332.08102466208356,290.79407089629495,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,623.2152513128084,0.0,0.0,288.15,294.15,1.0,800.0,6.017910447761194,0.05114243194068247,0.025568867653262956,307.3016323481628,331.98190666814287,2.4766229501759303e-07,2.476622949169225e-07,278.15,6.0,0.0,288.8597075,144.429858,288.8597075
956700.0,288.6938451970264,0.0,205.29185527588496,332.0810246423754,290.79407114180003,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,619.7696864502217,0.0,0.0,288.15,294.15,1.0,800.0,6.42089552238806,0.051142736568103954,0.025568867654308176,307.3016285971608,331.98190666813775,2.4766229501759303e-07,2.476622949169225e-07,278.1,6.0,0.0,308.202979,154.1014895,308.202979
957600.0,288.6692750433078,0.0,205.29185527588496,332.0810246226672,290.79407138735263,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,616.6701317069382,0.0,0.0,288.15,294.15,1.0,800.0,6.823880597014925,0.051143041730898765,0.02556886765539675,307.3016248407961,331.98190666813264,2.4766229501759303e-07,2.476622949169225e-07,278.05,6.0,0.0,327.54625899999996,163.77312949999998,327.54625899999996
958500.0,288.64560843548173,0.0,205.29185527588496,332.081024602959,290.79407163295275,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,613.9047855902801,0.0,0.0,288.15,294.15,1.0,800.0,7.226865671641791,0.05114334635832025,0.02556886765652879,307.30162107921564,331.9819066681275,2.4766229501759303e-07,2.476622949169225e-07,278.036328125,7.0,0.0,346.8895645,173.444778,346.8895645
959400.0,288.62459065101785,0.0,205.29185527588496,332.08102458325084,290.79407187860033,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,611.4622491253632,0.0,0.0,288.15,294.15,1.0,800.0,7.629850746268657,0.05114365098574173,0.025568867657704247,307.301617312592,331.9819066681224,2.4766229501759303e-07,2.476622949169225e-07,278.071875,7.0,0.0,366.23283599999996,183.11641799999998,366.23283599999996
960300.0,288.60680817709635,0.0,205.29185527588496,332.08102456354266,290.79407212429555,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,609.331512126274,0.0,0.0,288.15,294.15,1.0,800.0,8.032835820895523,0.05114395561316321,0.025568867658923224,307.3016135412031,331.9819066681173,2.4766229501759303e-07,2.476622949169225e-07,278.121484375,8.0,0.0,385.57610750000003,192.788058,385.57610750000003
961200.0,288.5912640036373,0.0,205.29185527588496,332.0810245438345,290.7940723700383,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,607.5019399355048,0.0,0.0,288.15,294.15,1.0,800.0,8.435820895522388,0.051144260240584695,0.025568867660185735,307.30160976540816,331.9819066681122,2.4766229501759303e-07,2.476622949169225e-07,278.15,8.0,0.0,404.91941299999996,202.45970649999998,404.91941299999996
962100.0,288.57620245870316,0.0,205.29185527588496,332.0810245241263,290.7940726158276,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,605.9589122340238,0.0,0.0,288.15,294.15,1.0,800.0,8.838805970149254,0.05114456486800618,0.025568867661490892,307.30160598560883,331.98190666810706,2.4766229501759303e-07,2.476622949169225e-07,278.151953125,8.0,0.0,424.2626845,212.13134649999998,424.2626845
963000.0,288.56089183443174,0.0,205.29185527588496,332.0810245044181,290.7940728616653,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,604.6802087647549,0.0,0.0,288.15,294.15,1.0,800.0,9.125,0.05114486949542767,0.025568867662840698,307.30160220193,331.98190666810194,2.4766229501759303e-07,2.476622949169225e-07,278.148958333,9.0,0.0,437.999985,219.00000099999997,437.999985
963900.0,288.5452416020008,0.0,205.29185527588496,332.0810244847099,290.79407310755056,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,603.5712326389638,0.0,0.0,288.15,294.15,1.0,800.0,9.333333333333334,0.05114517412284915,0.025568867664234263,307.30159841458504,331.9819066680968,2.4766229501759303e-07,2.476622949169225e-07,278.146484375,9.0,0.0,448.00001399999996,224.00000699999998,448.00001399999996
964800.0,288.5295716485297,0.0,205.29185527588496,332.08102446500175,290.7940733534826,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,602.6158737846596,0.0,0.0,288.15,294.15,1.0,800.0,9.541666666666666,0.05114547875027063,0.025568867665670535,307.301594623721,331.9819066680917,2.4766229501759303e-07,2.476622949169225e-07,278.15,9.0,0.0,458.0000005,229.0000045,458.0000005
965700.0,288.5144749860791,0.0,205.29185527588496,332.08102444529356,290.7940735994629,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,601.8135550795575,0.0,0.0,288.15,294.15,1.0,800.0,9.75,0.05114578284231879,0.025568867667151576,307.3015908293011,331.9819066680866,2.4766229501759303e-07,2.476622949169225e-07,278.175,9.0,0.0,467.99998700000003,233.99999350000002,467.99998700000003
966600.0,288.5007411011231,0.0,205.29185527588496,332.0810244255854,290.7940738454907,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,601.1567255488978,0.0,0.0,288.15,294.15,1.0,800.0,9.958333333333334,0.051146087469740274,0.025568867668676495,307.3015870314763,331.9819066680815,2.4766229501759303e-07,2.476622949169225e-07,278.216666667,9.0,0.0,478.00000750000004,238.9999995,478.00000750000004
967500.0,288.48822726704134,0.0,205.29185527588496,332.0810244058772,290.79407409156613,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,600.6404229406209,0.0,0.0,288.15,294.15,1.0,800.0,10.166666666666666,0.05114639209716176,0.025568867670245236,307.30158323039,331.98190666807636,2.4766229501759303e-07,2.476622949169225e-07,278.25,10.0,0.0,487.999994,243.999997,487.999994
968400.0,288.47582814889853,0.0,205.29185527588496,332.081024386169,290.79407433768904,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,600.2599026760344,0.0,0.0,288.15,294.15,1.0,800.0,10.375,0.05114669672458324,0.025568867671857922,307.30157942619496,331.98190666807125,2.4766229501759303e-07,2.476622949169225e-07,278.25,10.0,0.0,498.00001449999996,249.000003,498.00001449999996
969300.0,288.4621903524933,0.0,205.29185527588496,332.08102436646084,290.7940745838594,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,600.0104367294052,0.0,0.0,288.15,294.15,1.0,800.0,10.583333333333334,0.05114700135200472,0.025568867673514486,307.30157561898545,331.98190666806613,2.4766229501759303e-07,2.476622949169225e-07,278.225,10.0,0.0,508.000001,254.0000005,508.000001
970200.0,288.4473689174809,0.0,205.29185527588496,332.08102434675266,290.79407483007634,289.9654698779719,294.150037230331,294.2773730623273,1.555039835135718e-17,0.0,0.0,0.0,599.8857106506216,0.0,0.0,288.15,294.15,1.0,800.0,10.791666666666666,0.051147305979426204,0.02556886767521411,307.30157180880343,331.981906668061,2.4766229501759303e-07,2.476622949169225e-07,278.2,10.0,0.0,517.9999875,258.9999895,517.9999875
