,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
460800,294.70666613738507,10917.05750828038,515.7088226725357,337.391654191449,334.35805692394416,289.6518877034041,294.7095206077842,294.180081639906,15.096942328194345,0.6404219874354076,0.6404219874354076,800.3742422715758,0.0,0.021323980535227244,294.15,294.15,1.0,800.0,290.0,69038.09982539878,9.465462390601735,314.5995215637671,336.9610362751811,0.00011314229274544981,0.34590143356444225,276.05,290.0,0.0,13919.9995,6959.99975,13919.9995
461700,293.9936703972655,14132.843916001464,514.4125572229186,335.8906530952348,332.5408876035009,288.4386302135979,293.9933849687505,293.82033522202437,17.374849526728454,0.692574867765813,0.692574867765813,800.3444224817254,0.02279547525882671,0.04765972991144105,294.15,294.15,1.0,800.0,333.0,313009.5633879972,218120.324260374,297.4843234279414,335.89275889134274,1.359165361226087,0.47605550012309455,276.0828125,333.0,0.0,15984.0001,7992.00005,15984.0001
462600,294.34395668714893,14649.586155497575,530.3313591101472,337.22309651121725,333.8018375569494,288.61293738147214,294.3441726140721,294.2174960665947,17.711707932098488,0.6998545428426319,0.6998545428426319,800.1561900892423,0.002679580047062223,0.03126538153345774,294.15,294.15,1.0,800.0,339.0,109176.72452773091,8797.639345391988,296.95305316800625,337.208819731044,0.05264642009824257,0.49330884610384884,276.1625,339.0,0.0,16271.99965,8135.999825,16271.99965
463500,294.0084722456984,16673.47186526247,513.6707820610193,336.35660901514746,332.7992825659117,288.10652436276655,294.0087624589409,293.8966807645068,18.96363163831233,0.7270356050825009,0.7270356050825009,800.1522110327869,0.017976943539855062,0.05200475363066427,294.15,294.15,1.0,800.0,360.5,251282.3243820513,140765.0758240844,295.9777227852828,336.35595413770693,0.8319454856381377,0.549678020213262,276.2609375,360.0,0.0558035714286,17303.99995,8651.99955,17303.99995
464400,294.18669230573573,17498.169792393768,514.2797401179987,336.63383214294754,333.0108831113026,288.14659361602645,294.1862113914152,294.11095227993457,19.445454133417176,0.7375800979022366,0.7375800979022366,800.1074639374879,0.013979590327887318,0.051446443588427884,294.15,294.15,1.0,800.0,369.0,210090.66002541868,92454.40470212602,296.35875277800267,336.6337009792553,0.5503042260310451,0.5777428144668718,276.35,369.0,0.23214285714299998,17712.0008,8856.0004,17712.0008
465300,294.16501283815444,17133.081840232742,516.4510636643348,336.7616704871011,333.1592583729109,288.20406207272987,294.16541402298066,294.1599722381537,19.234052618915637,0.7326420614516866,0.7326420614516866,800.0007304231788,0.011261266829323657,0.0467348793299505,294.15,294.15,1.0,800.0,364.85714285714283,189462.479937528,74204.15701422049,295.829479309114,336.76241481834944,0.4331063366705311,0.569815944792504,276.425,364.0,0.542410714286,17513.14245,8756.57165,17513.14245
466200,294.09777944456454,18008.859024816342,512.253313266817,336.52195034828605,332.871290290085,288.07715555231556,294.0976361717391,294.03094317610754,19.736273784558733,0.7439703456800295,0.7439703456800295,800.0716860256258,0.017067108222043322,0.057335178014696724,294.15,294.15,1.0,800.0,374.1818181818182,230743.4398566147,112030.32777473054,295.8183130691878,336.52200277662513,0.6580200121374647,0.5858574458693527,276.5,374.0,1.0,17960.7261,8980.36305,17960.7261
467100,294.2178983296666,15631.838460030418,519.5341046531348,336.70368464088807,333.20396617180967,288.4971324340916,294.21773319345823,294.3255060707252,18.332221796575666,0.7122237723170829,0.7122237723170829,799.8301667699014,0.010716307448917647,0.04109804600746157,294.15,294.15,1.0,800.0,348.0,190603.9863620614,82612.29715183296,295.8980156708158,336.70361288435544,0.48436468630307156,0.5352489972747612,276.575,348.0,2.77071428571,16704.00025,8351.999955,16704.00025
468000,294.1880815899149,12888.30042895039,530.2216892832065,336.6419501461191,333.38087480598847,288.9841623399444,294.1881862314427,294.3075258968178,16.531988402819067,0.6732903008496849,0.6732903008496849,799.8398769519132,0.008724950572307781,0.030218915656617825,294.15,294.15,1.0,800.0,317.6666666666667,178242.0822837631,89352.08133504869,295.73978705703337,336.64200401403593,0.5222945925201472,0.4460231852756862,276.65,317.0,6.6028571428600005,15248.0004,7624.0002,15248.0004
468900,294.16940459615796,12461.700358773003,531.514233221195,336.6144459460269,333.41185736719416,289.0818114270634,294.1693890363801,294.2180251434222,16.23224851647179,0.666547918658217,0.666547918658217,799.9643205934752,0.008424448179889714,0.028291952033409003,294.15,294.15,1.0,800.0,312.0,175763.35786047555,91429.93154824947,295.7518899693033,336.61472230027266,0.5351546627684745,0.4236498002417144,276.725,312.0,11.8835714286,14975.99955,7487.999775,14975.99955
469800,294.1594764641393,10962.205277629488,529.9010554907983,336.5049532355754,333.44912402650715,289.442395756759,294.1594446578996,294.2249733409459,15.131290684987885,0.6409055617123485,0.6409055617123485,799.8184590095722,0.008172259125823996,0.02462174068254047,294.15,294.15,1.0,800.0,291.0,175321.82747177035,102456.48437878318,295.7464294037721,336.5042919337724,0.6004565171378671,0.3712377413610519,276.8,291.0,18.0,13967.99985,6983.999925,13967.99985
470700,294.1693149818099,9117.234782274543,517.5572520981597,336.5846134501655,333.6999359408874,289.84575220927394,294.16939830630497,294.2063253921939,13.66543209784818,0.6065014948582644,0.6065014948582644,799.884712543266,0.006615053986480818,0.02056799210917162,294.15,294.15,1.0,800.0,264.0,144890.0539166033,84973.70966396209,295.7951010953691,336.5837138184317,0.49788979210934176,0.30795858336451126,276.875,264.0,25.030991379299998,12671.99975,6335.999875,12671.99975
471600,294.1535173993594,9494.289130664496,520.10910491811,336.49306174347504,333.6051895308511,289.8525759486097,294.1534648417896,294.1647323919037,13.97577983202052,0.6141810901972804,0.6141810901972804,800.0141072774073,0.00713135358451257,0.020928329977450328,294.15,294.15,1.0,800.0,270.0,156218.50297806028,95355.68550956008,295.8214953399183,336.49309575376503,0.5605781746096089,0.3120925400435244,276.95,270.0,32.9193103448,12960.00015,6479.99999,12960.00015
472500,294.1509011899041,9311.334502765025,518.3102170467839,336.5167318388431,333.6409507785224,289.87271073773854,294.1509359659655,294.155918100083,13.825916015505605,0.6104757191914313,0.6104757191914313,800.0002745469055,0.006944407569068498,0.020604807418138717,294.15,294.15,1.0,800.0,267.0,152067.10853180688,92519.44119343087,295.7709539505802,336.515639013852,0.5425058085918353,0.306676050115612,277.03828125,267.0,40.847974137899996,12815.99995,6407.999975,12815.99995
473400,294.15114965207925,9680.094810537268,519.4918856975025,336.53551372614464,333.6476616950997,289.87993727963504,294.1511530053,294.1527426054086,14.126605571161257,0.6187082399174373,0.6187082399174373,800.0091799186237,0.006888090449520027,0.020871980143927375,294.15,294.15,1.0,800.0,274.6666666666667,151260.95443619633,90214.48611038631,295.7247054720438,336.5358446420302,0.5283516129846556,0.3125519636358581,277.14375,274.0,48.0,13183.9998,6591.9999,13183.9998
474300,294.15295172317093,9913.754901067052,520.3346201741227,336.588932260698,333.6774540206823,289.83707260025864,294.1529477956171,294.1461677653626,14.314345343354555,0.622091750359972,0.622091750359972,800.0362680241692,0.006729254111502091,0.02111532777937908,294.15,294.15,1.0,800.0,276.0,147815.82414437018,85768.04727516486,295.6720026042108,336.5882051650558,0.5010356389794466,0.3185225208035239,277.25234375,276.0,54.2697044335,13248.00055,6624.000105,13248.00055
475200,294.15167354791635,8987.26492240524,514.836338057192,336.516732775342,333.6728918851681,289.9511828410606,294.15165158382075,294.16255427435425,13.557100728042869,0.6046641992958746,0.6046641992958746,799.9030542791301,0.006739177569928773,0.020054335115813126,294.15,294.15,1.0,800.0,263.5,147718.08125397452,90062.26708975752,295.6266364920711,336.51674404163197,0.5264876775316708,0.2961656805564737,277.35,263.0,59.9778325123,12648.0,6324.0,12648.0
476100,294.15400984746145,8979.313389744591,512.8691239614237,336.57159810721095,333.7330262191864,289.9732392384003,294.1540185086847,294.15251307043997,13.550450135440075,0.6049417027043372,0.6049417027043372,800.0349212068759,0.006428011021840556,0.01985669093014598,294.15,294.15,1.0,800.0,264.0,140747.48928594956,83545.70809419107,295.5860824828345,336.57173276598405,0.4872671308789272,0.2935546142781512,277.43109375,264.0,64.947044335,12671.99975,6335.999875,12671.99975
477000,294.1504734907139,8322.248687774823,509.5029109432766,336.504471836735,333.7012634300651,289.9887290341104,294.1504518286728,294.15735249575795,12.991530752644936,0.5913776863760453,0.5913776863760453,799.9366259262389,0.006569598590736589,0.019346632698306783,294.15,294.15,1.0,800.0,254.0,143412.39742192894,88673.64879058045,295.558241094312,336.5047897590462,0.5176671844973063,0.281227544679227,277.50375,254.0,69.0,12192.0005,6096.00025,12192.0005
477900,294.152096714204,6879.285699195578,497.59352739922997,336.4641525861648,333.7349558433906,290.00766296172026,294.15210988522114,294.1668677226036,11.693980763683763,0.5583252209248645,0.5583252209248645,799.8138481573457,0.006380017575111915,0.018114819294003687,294.15,294.15,1.0,800.0,230.0,137002.32063389895,88013.94027549171,295.5513566433811,336.4632895638321,0.5141073788337103,0.2529108162133562,277.57453125,230.0,71.778957529,11039.99975,5519.99979,11039.99975
478800,294.15023120087346,6403.504651390754,492.4186373446508,336.45372227057186,333.7505561652926,290.0251722013228,294.1503044877774,294.16594026718246,11.242518248696317,0.5452637086307085,0.5452637086307085,799.7813402701883,0.0063270922404209,0.017671780294334905,294.15,294.15,1.0,800.0,219.5,134575.26177656834,88088.77024657786,295.52454723060765,336.4500791757283,0.5141050395303379,0.24226290851004575,277.65,219.0,73.2915057915,10535.9999,5267.99995,10535.9999
479700,294.214384900258,923.1459151863376,336.7009757851792,336.0231705077205,333.908689835072,290.09654358289674,294.2134874364241,294.21873163897993,3.927682683025719,0.3076475195123429,0.3076475195123429,799.1737221662563,0.0043920012533283535,0.01085555877179304,294.15,294.15,1.0,800.0,120.0,66473.36718789142,46569.23849735343,296.8020109148198,336.13736115689403,0.28442111846412926,0.0848324102044605,277.748125,120.0,73.9083011583,5759.999925,2880.000005,5759.999925
480600,294.11468733306117,579.1864910167643,376.34294559416435,334.1138533917908,332.08347459463323,290.05073859607234,294.1136561590805,294.1814134782491,3.0421489211804973,0.26837708381342046,0.26837708381342046,799.6545582344395,0.008826708308719655,0.009924808990123886,294.15,294.15,1.0,800.0,96.0,177695.38337504352,163865.18343668574,296.82538209726613,334.14331649747584,1.050818577130491,0.06880901787157796,277.865,96.0,74.0,4608.00011,2304.000055,4608.00011
481500,294.1328761050238,1127.921723810914,387.7985593683379,335.14791928509715,332.9461471313529,290.093481833607,294.1332572018912,294.1431320731333,4.382732677606383,0.32631607004438573,0.32631607004438573,800.1677194561197,0.007568757641250083,0.011444020782686824,294.15,294.15,1.0,800.0,128.0,144607.0428464165,127714.09059166849,296.78907740088346,335.1137037412708,0.7942299706284761,0.09525055677116062,277.974375,128.0,74.0515202703,6143.99975,3071.999875,6143.99975
482400,294.168544923419,887.2992061173243,347.3742952509544,335.59244765310365,333.449293612435,290.1391658973553,294.1688860170622,294.15566775565117,3.8434018665212824,0.30696499914357767,0.30696499914357767,799.9848690298421,0.005774130293740708,0.010698792944667634,294.15,294.15,1.0,800.0,122.0,94724.8297505619,78333.7997939617,296.82692963399273,335.6039357858881,0.482955510131334,0.08198169943820649,278.05,122.0,73.6013513514,5856.0002,2928.0001,5856.0002
483300,294.16546115159906,459.4697900577279,319.90105583164075,335.029245653204,333.0089833863451,290.1442152114029,294.1652269209207,294.17198988723874,2.679187255445324,0.25060355295440917,0.25060355295440917,799.6986816260377,0.005941286868781436,0.009181337740499947,294.15,294.15,1.0,800.0,84.66666666666667,93373.34925953836,81727.26627134702,296.7350038269005,335.0636863649809,0.5105464433363595,0.058019484234195756,278.081875,84.0,71.6005067568,4063.9999399999997,2031.9999699999998,4063.9999399999997
484200,294.1430699747159,439.77946004415173,333.36181575006646,334.4980621668707,332.49541538821995,290.12812455143506,294.14269116700154,294.15778183063816,2.6155320422082498,0.24741292749716604,0.24741292749716604,799.9154846726432,0.007069867460869972,0.00913611514356979,294.15,294.15,1.0,800.0,82.16666666666667,122931.04949626962,111807.95835897348,296.58222623771474,334.5161191283561,0.7051094437854418,0.057351753357676095,278.085,82.0,67.0,3944.0,1972.0,3944.0
485100,294.14893285355015,356.66265121203713,317.22773100721645,334.6848478819119,332.6718167977205,290.1298127965617,294.1492438411585,294.1581807966661,2.3312204125041793,0.23274072670477777,0.23274072670477777,799.901238170715,0.006463214665530236,0.008660701702560137,294.15,294.15,1.0,800.0,73.0,104670.6756358677,95817.25160169903,296.3866096418781,334.64689376343114,0.5979460327870607,0.05096925136513048,278.070625,73.0,60.46875,3504.00005,1751.99994,3504.00005
486000,294.15713376190166,310.1503101418713,306.57344092521765,334.69493004226746,332.7315570653506,290.1308382926988,294.1574798282594,294.15431992883515,2.1588092388579034,0.22398155905507827,0.22398155905507827,799.9764524663865,0.005995426815750788,0.008351011646503708,294.15,294.15,1.0,800.0,68.0,92436.94360532779,83583.44966782114,296.27756472295647,334.7169565156402,0.5196122550989482,0.04705839971602176,278.05,68.0,53.5,3264.0,1632.0,3264.0
486900,294.15061998168477,265.78784809813266,306.1257012228084,334.42540675470315,332.4737823803235,290.1197543986015,294.1507095653329,294.1531439180397,1.9829695378909216,0.21374912654277614,0.21374912654277614,799.9763536092495,0.006335612718571172,0.008065831849273437,294.15,294.15,1.0,800.0,61.0,100171.83180250441,92216.9471359762,296.18931252297494,334.4217503757686,0.5764004269474182,0.04361420376568659,278.02625,61.0,46.28125,2928.0001,1464.00005,2928.0001
487800,294.1479667462045,142.9887719528723,291.00086947789987,333.88934455269043,331.9923405038909,290.11098113493694,294.1481564541357,294.16282032895526,1.4080107713836256,0.17840864087437736,0.17840864087437736,799.8446994420367,0.006419326382750199,0.006935793493368535,294.15,294.15,1.0,800.0,47.5,98624.57467668159,93332.54586255028,296.10967552048527,333.84906925533437,0.5908034148042803,0.031513722489984214,277.998333333,47.0,39.0,2280.00005,1140.000025,2280.00005
488700,294.15217059204485,91.18661378171703,280.17657184186083,333.6026382582771,331.7748657639003,290.10712289571137,294.1521833219654,294.1632347037017,1.0964511006625282,0.15560271778886517,0.15560271778886517,799.8420209771056,0.006297517588828811,0.006184326880272269,294.15,294.15,1.0,800.0,40.0,92415.93218539648,89313.69812954483,296.1273833408428,333.57076890305524,0.5702346403773636,0.024737864390719937,277.97125,40.0,31.4616477273,1919.999975,959.9999960000001,1919.999975
489600,294.1456324147125,31.300907271912084,270.1137450665185,332.4730992554431,330.6444170943049,290.0966546932124,294.1453731405018,294.1714359774467,0.594632379904343,0.11397613109470883,0.11397613109470883,799.7713211181258,0.006768737855435407,0.0046367306202155225,294.15,294.15,1.0,800.0,33.05555555555556,100601.79261327663,98603.23744683608,296.194171437251,332.3523149787099,0.6517803922774931,0.013851794049192373,277.95,33.0,23.6477272727,1586.666695,793.3333389999999,1586.666695
490500,294.14635243742157,18.206163397076622,266.05624226524833,331.7547890883258,329.9211171721787,290.09727091145,294.14644089783263,294.1593718712806,0.4415892664549476,0.10015170771741791,0.10015170771741791,799.9652741689816,0.006857149527781013,0.004004950749331447,294.15,294.15,1.0,800.0,34.666666666666664,103301.64913787767,98829.80462795263,296.3142062594484,331.68172839784273,0.6675762841252516,0.010376404924591073,277.95,34.0,16.0099431818,1663.99995,831.999975,1663.99995
491400,294.1453590752536,1.2590226574970795,255.92219422514987,331.69043262674165,329.61948987684224,290.1015470143736,294.1469447413287,294.1877383241746,0.09960494438864445,0.04524755449156053,0.04524755449156053,799.5924149503497,0.006998796675108228,0.0018874301842064158,294.15,294.15,1.0,800.0,23.81818181818182,99341.32550824137,99882.373298626,296.42405683453114,330.8422201999067,0.6932160466018219,0.0024193988097006226,277.966666667,23.0,9.0,1143.27278,571.63639,1143.27278
492300,294.14995134388283,1.38213441208923e-33,252.1836771310246,331.52272758626407,329.36455625265285,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,798.2542850988696,0.006992665373614711,0.0,294.15,294.15,1.0,800.0,17.0,97633.74562885033,97637.503018115,296.6263755812028,330.3438258224189,0.6921189931247875,6.105064500622253e-06,277.975,17.0,3.9119318181800002,816.0,408.0,816.0
493200,294.1485263651257,1.9672625389561047e-81,254.02908081046525,331.52258131746663,329.2683945465168,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,795.0608478561538,0.007131451117124599,0.0,294.15,294.15,1.0,800.0,13.894736842105264,101012.37302139563,101004.48370816631,296.73819244539783,330.3798026408872,0.7175335288618195,6.104980782069164e-06,277.95,13.0,1.2272727272700001,666.9474,333.4737,666.9474
494100,294.14938630708866,1.47944828035854e-126,253.74565349498994,331.5224378943243,329.1782767530205,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,789.8155750029308,0.007110309717724342,0.0,294.15,294.15,1.0,800.0,12.31578947368421,100329.59528503548,100315.82184920434,296.79397934846645,330.3865988078905,0.7136385535391403,6.104993704979007e-06,277.9,12.0,0.17897727272700004,591.157915,295.578949,591.157915
495000,294.15024892569977,-2.4119663386410897e-172,253.22239769276464,331.52229549719743,329.09384945136196,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,785.4186626506224,0.007071114801754647,0.0,294.15,294.15,1.0,800.0,15.428571428571429,99242.67171605513,99235.94399920285,296.81553920535214,330.3870467364036,0.7064398247808187,6.105017695105892e-06,277.85,15.0,0.0,740.571459,370.2857295,740.571459
495900,294.14944910494177,6.684950670255138e-207,254.1251333570571,331.52215359153433,329.01477536543393,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,781.9620923697086,0.0071386018097408166,0.0,294.15,294.15,1.0,800.0,14.407407407407408,100956.38286645051,100957.22538314818,296.8323676994214,330.39983640233197,0.7188528385780173,6.104976194909949e-06,277.8,14.0,0.0,691.555546,345.777773,691.555546
496800,294.14950020497594,-4.374459254923004e-267,254.08554628295914,331.5220121140421,328.94074024647233,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,777.5975193633121,0.007135655583988325,0.0,294.15,294.15,1.0,800.0,13.296296296296296,100872.61239988588,100863.13126896566,296.8415999517419,330.3993831098667,0.7183091405163246,6.104977865149446e-06,277.75,13.0,0.0,638.222245,319.1111225,638.222245
497700,294.1502664268247,-0.0,253.71996718789904,331.52187130824024,328.8714435952355,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,772.8929387995678,0.0071083906516334495,0.0,294.15,294.15,1.0,800.0,12.909340659340659,100108.82962641904,100108.36506564904,296.85659746125896,330.4003880477689,0.7132854126000643,6.10499484804793e-06,277.7,12.0,0.0,619.6483,309.82415,619.6483
498600,294.1499181311313,0.0,254.10624292601696,331.52173074760935,328.8066048870545,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,768.257154315178,0.00713719605970061,0.0,294.15,294.15,1.0,800.0,12.785714285714286,100831.26659289726,100833.0433700853,296.8683079786514,330.40652677419865,0.7185934003458574,6.104976996849646e-06,277.65,12.0,0.0,613.714314,306.857157,613.714314
499500,294.14968782763503,-0.0,254.272881492674,331.52159043404663,328.7459606358953,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,763.7078644422737,0.007149587195890577,0.0,294.15,294.15,1.0,800.0,12.662087912087912,101149.88118283819,101145.71521916229,296.87470877732113,330.4082155981261,0.7208815267036277,6.104969122807181e-06,277.6,12.0,0.0,607.78026,303.89013,607.78026
500400,294.14999869110414,-0.0,254.11881006771262,331.521450507177,328.6892636548535,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,759.2421705171113,0.007138131286438732,0.0,294.15,294.15,1.0,800.0,12.538461538461538,100828.13657492907,100825.6160114722,296.8824873359925,330.40853185998964,0.7187659969988981,6.1049764723949556e-06,277.55,12.0,0.0,601.846155,300.9230775,601.846155
501300,293.69943360591736,0.0,205.31062238029617,331.52131049167184,328.6364151584663,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,754.8570632764444,0.0,0.0,288.15,294.15,1.0,800.0,12.414835164835164,38.30626650030464,19.25557418716579,296.83924125857817,330.40853737491597,0.00014156570906410286,6.10688896008742e-06,277.5,12.0,0.0,595.91205,297.956025,595.91205
502200,292.98798925796757,-0.0,205.31062238029617,331.52117056039566,328.58704940718496,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,750.5498918827068,0.0,0.0,288.15,294.15,1.0,800.0,12.291208791208792,38.11083549185936,19.256335338555896,296.73311878383043,330.40857172457254,0.00014156570906410286,6.10688896008742e-06,277.45,12.0,0.0,589.97803,294.989015,589.97803
503100,292.3286542902338,0.0,205.31062238029617,331.52103077811404,328.5409589228715,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,746.3179991150612,0.0,0.0,288.15,294.15,1.0,800.0,12.167582417582418,37.918102168562285,19.25788936621205,296.58497324438105,330.4086615299628,0.00014156570906410286,6.10688896008742e-06,277.4,12.0,0.0,584.04401,292.022005,584.04401
504000,291.7394814610696,-0.0,205.31062238029617,331.5208912078527,328.497948661933,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,742.15881913728,0.0,0.0,288.15,294.15,1.0,800.0,12.043956043956044,37.72806265484592,19.260383217966098,296.40702653224156,330.40883119871637,0.00014156570906410286,6.10688896008742e-06,277.35,12.0,0.0,578.109905,289.0549525,578.109905
504900,291.2540663770979,0.0,205.31062238029617,331.52075191094036,328.45783559607634,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,738.0698816683706,0.0,0.0,288.15,294.15,1.0,800.0,11.92032967032967,37.54070704309153,19.263919419682885,296.20746458732077,330.40910306202545,0.00014156570906410286,6.10688896008742e-06,277.31328125,11.0,0.0,572.1758,286.0879,572.1758
505800,290.8875707975203,0.0,205.31062238029617,331.52061294684734,328.42044648383904,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,734.048770798968,0.0,0.0,288.15,294.15,1.0,800.0,11.796703296703297,37.356019821392415,19.268568285025566,295.9925889648693,330.40949743126606,0.00014156570906410286,6.10688896008742e-06,277.29375,11.0,0.0,566.24178,283.12089,566.24178
506700,290.615974775745,-0.0,205.31062238029617,331.52047437340383,328.38561925165544,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,730.0931715097508,0.0,0.0,288.15,294.15,1.0,800.0,11.673076923076923,37.173982552026665,19.274374590554444,295.7677413034166,330.4100327897597,0.00014156570906410286,6.10688896008742e-06,277.27734375,11.0,0.0,560.307675,280.1538375,560.307675
507600,290.4130034174911,-0.0,205.31062238029617,331.5203362467871,328.3532016383539,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,726.2008496767078,0.0,0.0,288.15,294.15,1.0,800.0,11.54945054945055,36.99457376491786,19.28136152067857,295.5373583581451,330.4107258907012,0.00014156570906410286,6.10688896008742e-06,277.25,11.0,0.0,554.37357,277.186785,554.37357
508500,290.25754874942544,0.0,205.31062238029617,331.52019862154134,328.3230505220308,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,722.3696470754003,0.0,0.0,288.15,294.15,1.0,800.0,11.425824175824175,36.81776943518807,19.28953483230822,295.3049388074857,330.4115918608451,0.00014156570906410286,6.10688896008742e-06,277.2046875,11.0,0.0,548.43955,274.219775,548.43955
509400,290.1345074607114,0.0,205.31062238029617,331.52006155060894,328.2950313916173,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,718.5974792225727,0.0,0.0,288.15,294.15,1.0,800.0,11.302197802197803,36.64354360793854,19.29888706105606,295.07305436153973,330.41264430342756,0.00014156570906410286,6.10688896008742e-06,277.15,11.0,0.0,542.50553,271.252765,542.50553
510300,290.03393060646,0.0,205.31062238029617,331.5199250852459,328.26901751837937,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,714.8823235445421,0.0,0.0,288.15,294.15,1.0,800.0,11.178571428571429,36.47186849729374,19.309400928473856,294.84367664959575,330.4138953577457,0.00014156570906410286,6.10688896008742e-06,277.0953125,11.0,0.0,536.571425,268.2857125,536.571425
511200,289.9498150828628,0.0,205.31062238029617,331.51978927546986,328.2448906433467,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,711.2222513208974,0.0,0.0,288.15,294.15,1.0,800.0,11.054945054945055,36.3027163082768,19.321051847529265,294.6184775045561,330.4153559235262,0.00014156570906410286,6.10688896008742e-06,277.05,11.0,0.0,530.6373795,265.3186855,530.6373795
512100,289.8784115944164,0.0,205.31062238029617,331.51965416959024,328.2225390144518,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,707.6153816529213,0.0,0.0,288.15,294.15,1.0,800.0,10.93131868131868,36.1360574786435,19.33380865458458,294.3987197992737,330.41703558529946,0.00014156570906410286,6.10688896008742e-06,277.015625,10.0,0.0,524.7033,262.35165,524.7033
513000,289.8168943170597,0.0,205.31062238029617,331.5195198144338,328.20185763501644,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,704.0598982885812,0.0,0.0,288.15,294.15,1.0,800.0,10.807692307692307,35.971861790317305,19.347635770067726,294.1852933716407,330.41894275870357,0.00014156570906410286,6.10688896008742e-06,276.9875,10.0,0.0,518.7692205,259.3846145,518.7692205
513900,289.7631171245988,0.0,205.31062238029617,331.5193862553879,328.1827478755495,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,700.5540479653654,0.0,0.0,288.15,294.15,1.0,800.0,10.684065934065934,35.81009862958079,19.362494707881904,293.9787853408026,330.4210847708697,0.00014156570906410286,6.10688896008742e-06,276.965625,10.0,0.0,512.835175,256.4175875,512.835175
514800,289.7156040477627,0.0,205.31062238029617,331.5192535496357,328.1651379268632,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,697.0968313707134,0.0,0.0,288.15,294.15,1.0,800.0,10.56043956043956,35.65077265578799,19.378359487104866,293.779659822703,330.42347162307965,0.00014156570906410286,6.10688896008742e-06,276.95,10.0,0.0,506.9010955,253.45055200000002,506.9010955
515700,289.6731358306692,0.0,205.31062238029617,331.519121727479,328.14891699572394,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,693.6858578977213,0.0,0.0,288.15,294.15,1.0,800.0,10.436813186813186,35.49381571912697,19.395173262165407,293.58798043440623,330.42610503496394,0.00014156570906410286,6.10688896008742e-06,276.940625,10.0,0.0,500.967016,250.483508,500.967016
516600,289.63489379879917,0.0,205.31062238029617,331.5189908300015,328.1340035208416,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,690.3195503355051,0.0,0.0,288.15,294.15,1.0,800.0,10.313186813186814,35.339196804885695,19.412894789600866,293.4037899939371,330.4289894287787,0.00014156570906410286,6.10688896008742e-06,276.9375,10.0,0.0,495.03297050000003,247.5164895,495.03297050000003
517500,289.60023295254695,0.0,205.31062238029617,331.51886089694807,328.1203208668506,290.101125903653,294.14537058828284,294.2039812666955,3.587324068671532e-43,0.0,0.0,686.996385267,0.0,0.0,288.15,294.15,1.0,800.0,10.18956043956044,35.18688498561796,19.43148313805119,293.2270395992929,330.43212840521153,0.00014156570906410286,6.10688896008742e-06,276.940625,10.0,0.0,489.09889100000004,244.54944550000002,489.09889100000004
