,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
237600,289.80037602472,446.43523144151624,0.3194034802343343,206.8957680736965,337.097517551187,333.1214268169247,286.6683894502352,289.83598369258135,294.14993373787,0.055403657833347095,0.04622740287985296,0.03,0.03,655.6019187013197,283.15,294.15,0.0,800.0,0.0012028845901206685,19.097560975609756,0.0006111219512195122,419.6539378646305,26.77026716393165,277.15,0.0,916.682925,458.3414795,916.682925
238500,289.74770933458194,448.90715187694775,0.3194034802343343,206.90404382313014,337.0980550552073,333.1178094050888,286.6208480165666,289.780911718927,294.14993802449794,0.055403657833347095,0.04622740287985296,0.03,0.03,657.208133624513,283.15,294.15,0.0,800.0,0.0012062626909571572,15.0,0.00047999999999999996,422.2008473010047,26.778244624563694,277.125,0.0,719.9999799999999,359.99998999999997,719.9999799999999
239400,291.66172947829267,200079.05880062687,53371.843011421704,524.2913044183264,336.5544204731003,330.174696637231,288.02045375485017,291.66060088486427,293.9544245105468,33.40153972029389,27.945109112249682,1.0,1.0,517.9517575569532,303.15,294.15,0.0,800.0,0.03637028885318691,15.75,0.000504,200038.3460501258,10.224887815017873,277.1,0.0,756.00003,378.000015,756.00003
240300,292.33450489099823,188806.12139677093,53371.84301142137,527.9162962123102,336.5925948527398,330.3642094055772,288.5193518307572,292.33412867189753,294.1195702168909,33.40153972029391,27.945109112249586,1.0,1.0,462.2719765486222,303.15,294.15,0.0,800.0,0.033339568577644,14.857142857142858,0.0004754285714285714,188782.96150859824,11.741663398251106,277.075,0.0,713.1428599999999,356.57142999999996,713.1428599999999
241200,292.55561773954673,184504.99657697728,53371.84301142137,529.3170261857044,336.6064826620902,330.43309791437264,288.67912480023455,292.55549163985154,294.15194373378677,33.40153972029391,27.945109112249586,1.0,1.0,441.304380556655,303.15,294.15,0.0,800.0,0.03225924191112195,16.464285714285715,0.0005268571428571428,184488.55923983437,12.356579296730967,277.05,0.0,790.285715,395.1428575,790.285715
242100,292.6321999139428,182880.97649036846,53371.84301142137,529.8035989032709,336.61152451052897,330.45810213932367,288.73037231477986,292.6321546721296,294.1550202091092,33.40153972029391,27.945109112249586,1.0,1.0,433.3782785271462,303.15,294.15,0.0,800.0,0.03185816083897741,15.125,0.000484,182866.98179372284,12.595050595930894,277.025,0.0,726.0000025,362.999997,726.0000025
243000,292.66097668496343,182303.96144157907,53371.84301142137,529.9694049392951,336.61325318415186,330.46666974770966,288.74572456461084,292.660957568357,294.1531907518242,33.40153972029391,27.945109112249586,1.0,1.0,429.59029171183863,303.15,294.15,0.0,800.0,0.03171501005383753,14.0,0.000448,182290.86185797525,12.680869810207167,277.0,0.0,672.000021,336.0000105,672.000021
243900,292.67408404570887,182128.23525706236,53371.84301142137,530.0198142548004,336.61375830883975,330.4691614185124,288.749313056083,292.674075515058,294.15149641904407,33.40153972029391,27.945109112249586,1.0,1.0,428.0240914553053,303.15,294.15,0.0,800.0,0.03167062752422869,13.263157894736842,0.00042442105263157897,182115.54219101343,12.706828848633826,276.975,0.0,636.6315549999999,318.3157945,636.6315549999999
244800,292.67898017797324,182176.44867702734,53371.84301142137,530.0076536901563,336.6135923978835,330.46831059759876,288.7467398007803,292.6789778168771,294.1503131888,33.40153972029391,27.945109112249586,1.0,1.0,426.6059821463673,303.15,294.15,0.0,800.0,0.031681374259024335,10.5,0.000336,182164.02235410135,12.699098139733422,276.95,0.0,504.00002,252.00001,504.00002
245700,292.6796067907834,182346.81679601484,53371.84301142137,529.9609965359404,336.6130632254428,330.4656531227273,288.7409620401771,292.6796074574204,294.1495941817957,33.40153972029391,27.945109112249586,1.0,1.0,425.0327738727208,303.15,294.15,0.0,800.0,0.03172237144520796,7.7368421052631575,0.00024757894736842105,182334.5477537554,12.672919946121036,276.925,0.0,371.36841699999997,185.68420849999998,371.36841699999997
246600,292.67826692501944,182576.5308324245,53371.84301142137,529.8966951616728,336.6123590733399,330.46212665098506,288.73370800166924,292.67826873487365,294.1491919561579,33.40153972029391,27.945109112249586,1.0,1.0,423.5290143135118,303.15,294.15,0.0,800.0,0.03177829195745093,5.705882352941177,0.00018258823529411765,182564.3509043752,12.637752471260754,276.9,0.0,273.8823675,136.94118799999998,273.8823675
247500,292.6760694595596,182833.75234548695,53371.84301142137,529.8233152069729,336.61157515427857,330.4582026027421,288.7258105392897,292.67607211501775,294.1489759193637,33.40153972029391,27.945109112249586,1.0,1.0,422.2848039978956,303.15,294.15,0.0,800.0,0.03184134774008033,3.9411764705882355,0.00012611764705882354,182821.64839686448,12.59840628071004,276.875,0.0,189.176476,94.588238,189.176476
248400,292.67326659916887,183109.61893542646,53371.84301142137,529.7432041076651,336.6107364601917,330.45400670436277,288.7174585108723,292.6732694098424,294.1488504513489,33.40153972029391,27.945109112249586,1.0,1.0,421.2137250926385,303.15,294.15,0.0,800.0,0.03190934287820848,2.702127659574468,8.646808510638297e-05,183097.56735167897,12.556256372603686,276.85,0.0,129.702129,64.8510645,129.702129
249300,292.670782519412,183281.79562415436,53371.84301142137,529.6922312408238,336.6102153634398,330.4514254369063,288.7126590926654,292.67078475411955,294.1491614931869,33.40153972029391,27.945109112249586,1.0,1.0,420.5213028053535,303.15,294.15,0.0,800.0,0.03195218460461085,2.0638297872340425,6.604255319148936e-05,183269.4559007887,12.529410392164687,276.83828125,0.0,99.063828,49.531914,99.063828
250200,292.66891950245804,183301.04815518876,53371.84301142137,529.6859543893235,336.6101656200081,330.4511896549211,288.71262597070023,292.6689211765839,294.14968650077014,33.40153972029391,27.945109112249586,1.0,1.0,420.01604359570155,303.15,294.15,0.0,800.0,0.03195743871972528,1.425531914893617,4.561702127659574e-05,183288.54972513468,12.52520745716161,276.84375,0.0,68.4255355,34.21276605,68.4255355
251100,292.66750672597965,183274.26030206654,53371.84301142137,529.6935312293158,336.6102534017413,330.4516283517243,288.713715217027,292.6675075905555,294.1499705644791,33.40153972029391,27.945109112249586,1.0,1.0,419.6502158835034,303.15,294.15,0.0,800.0,0.03195109585689577,1.5,4.8e-05,183261.76307905733,12.527985337237961,276.85234375,0.0,71.999998,35.999999,71.999998
252000,291.6060548288722,489.54583836731337,0.31940348023433446,206.682848313631,336.65657296180103,332.32705217916674,288.29195353805795,292.1047514772966,294.3519005008474,0.05540365783334708,0.04622740287985296,0.03,0.03,420.8878056230333,283.15,294.15,0.0,800.0,0.0011127466963046244,3.0,9.6e-05,401.0695891727259,26.740119154147582,276.85,0.0,144.0000045,71.999998,144.0000045
252900,290.8705651794054,479.64318573719163,0.3194034802343343,206.77556810778296,336.7261972674519,332.6916551818173,287.7003719716854,291.31893037343366,294.21508244632963,0.05540365783334708,0.04622740287985296,0.03,0.03,422.75891663517575,283.15,294.15,0.0,800.0,0.0011527950510695905,2.6363636363636367,8.436363636363637e-05,402.5775869579127,26.738168422481614,276.834375,0.0,126.5454585,63.2727284,126.5454585
253800,290.376696288509,471.30280391546086,0.3194034802343343,206.83931755745522,336.8171002902977,332.8659759285594,287.2305141294151,290.6983691928429,294.17081926061144,0.05540365783334708,0.04622740287985296,0.03,0.03,423.37288855058847,283.15,294.15,0.0,800.0,0.0011796044350450624,1.0552147239263803,3.376687116564417e-05,412.251709543829,26.740131572165943,276.8125,0.0,50.65031,25.325155,50.65031
254700,290.0535883935729,466.98551669053137,0.3194034802343343,206.88175450819853,336.903898290192,332.9613750107379,286.90307654918877,290.26996563307455,294.15655633337366,0.05540365783334708,0.04622740287985296,0.03,0.03,423.83006647517595,283.15,294.15,0.0,800.0,0.0011971443272500845,1.147239263803681,3.671165644171779e-05,421.07994268801014,26.745080954779734,276.784375,0.0,55.0674846,27.5337423,55.0674846
255600,289.83615032356226,465.6751792382598,0.3194034802343343,206.9111324802145,336.97193001534174,333.01636514809127,286.6796204579722,289.9822901617338,294.1519880500528,0.05540365783334708,0.04622740287985296,0.03,0.03,424.3231366074474,283.15,294.15,0.0,800.0,0.001209149310120147,1.2392638036809815,3.965644171779141e-05,427.8278132767896,26.75189429797753,276.75,0.0,59.484666000000004,29.742333000000002,59.484666000000004
256500,289.68290296351586,466.2632402670772,0.3194034802343343,206.93290955570018,337.0191184691185,333.04720376532265,286.5220485632093,289.785138771065,294.15054194578147,0.05540365783334708,0.04622740287985296,0.03,0.03,424.85082986142703,283.15,294.15,0.0,800.0,0.0012179778201486134,1.331288343558282,4.2601226993865024e-05,433.1522678319011,26.759731338197376,276.7046875,0.0,63.90183975,31.950920299999996,63.90183975
257400,289.5688716580485,467.9833167801484,0.3194034802343343,206.95014134549157,337.04941384722025,333.06314103967867,286.40386070141574,289.6440300525746,294.1500942672249,0.05540365783334708,0.04622740287985296,0.03,0.03,425.4119092469037,283.15,294.15,0.0,800.0,0.0012249220342685602,1.4233128834355828,4.5546012269938646e-05,437.64567002182235,26.768069228682105,276.65,0.0,68.319022,34.159511,68.319022
258300,289.4798372218462,470.251792903042,0.3194034802343343,206.9641940132469,337.06785583810256,333.0701501858279,286.31063390447974,289.53782564117614,294.14996422472103,0.05540365783334708,0.04622740287985296,0.03,0.03,426.0051949373155,283.15,294.15,0.0,800.0,0.00123055831603356,1.5153374233128836,4.849079754601227e-05,441.53386019758705,26.776610775944548,276.5953125,0.0,72.73619575,36.36809829999999,72.73619575
259200,289.4077780783124,472.64673480069064,0.3194034802343343,206.9756587839884,337.07861006273396,333.0720951474294,286.2353393617935,289.4542771559538,294.1499344956145,0.05540365783334708,0.04622740287985296,0.03,0.03,426.6295352504286,283.15,294.15,0.0,800.0,0.001235139043640575,1.607361963190184,5.1435582822085886e-05,444.86208177099513,26.7851955735284,276.55,0.0,77.1533695,38.576685600000005,77.1533695
260100,289.34819278301427,474.8915159218224,0.3194034802343343,206.98482596717392,337.08456763352825,333.0713909153142,286.17492597143894,289.3865213364138,294.1499357433499,0.05540365783334708,0.04622740287985296,0.03,0.03,427.28425554194996,283.15,294.15,0.0,800.0,0.0012387905179185423,1.6993865030674846,5.438036809815951e-05,447.6236232495146,26.793741040497284,276.5203125,0.0,81.57055600000001,40.785278000000005,81.57055600000001
261000,289.2978738632713,476.94646347611285,0.3194034802343343,206.99237560057182,337.08771939173,333.0694782927965,286.12606645302407,289.33010258508955,294.14994358499206,0.05540365783334708,0.04622740287985296,0.03,0.03,427.967817140119,283.15,294.15,0.0,800.0,0.0012417902411103812,1.7914110429447851,5.7325153374233125e-05,449.95252001943146,26.802211140254542,276.5,0.0,85.987734,42.993867,85.987734
261900,289.2544740066312,478.88397490068144,0.3194034802343343,206.99901817784215,337.08923984649937,333.06701697807324,286.08486772825705,289.2821619650914,294.14995024051456,0.05540365783334708,0.04622740287985296,0.03,0.03,428.67918390168285,283.15,294.15,0.0,800.0,0.001244424035092978,1.883435582822086,6.026993865030675e-05,452.0271735751134,26.81059424632247,276.4796875,0.0,90.4049035,45.20245345,90.4049035
262800,289.21597901386167,480.82440059085815,0.3194034802343343,207.00542271981098,337.08983948360736,333.0642569317614,286.0474056158622,289.24042671506623,294.14995334691633,0.05540365783334708,0.04622740287985296,0.03,0.03,429.4173768643813,283.15,294.15,0.0,800.0,0.001246958579857997,1.9754601226993866,6.321472392638037e-05,454.03371260141995,26.818891121342656,276.45,0.0,94.8220815,47.411041600000004,94.8220815
263700,289.18058447586134,482.9075501171063,0.3194034802343343,207.01219636625225,337.0899331640139,333.06121096013743,286.0098981486349,289.2029387563274,294.14995254477395,0.05540365783334708,0.04622740287985296,0.03,0.03,430.1814415492112,283.15,294.15,0.0,800.0,0.001249634024854774,2.067484662576687,6.615950920245398e-05,456.1520675426069,26.827108275052325,276.40234375,0.0,99.23926800000001,49.619634000000005,99.23926800000001
264600,291.3519164819996,213698.55377891776,53371.84301142137,520.5275687652539,336.5125111529901,329.96528799496286,287.59891323033423,291.3506190381093,293.93675700034305,33.40153972029391,27.945109112249586,1.0,1.0,423.92850712388264,303.15,294.15,0.0,800.0,0.04103112859753317,2.1595092024539877,6.91042944785276e-05,213655.52511266863,8.399491995406594,276.34375,0.0,103.656446,51.828223,103.656446
265500,292.11597264835217,201142.90538125043,53371.84301142137,523.7459940041774,336.5553506771795,330.17798335063384,288.1587451428038,292.11555118624267,294.12505735518505,33.40153972029391,27.945109112249586,1.0,1.0,421.51768518518236,303.15,294.15,0.0,800.0,0.03695781464404881,2.2515337423312882,7.204907975460123e-05,201120.2304031909,9.980806566002443,276.28828125,0.0,108.0736155,54.03680945,108.0736155
266400,292.3619835821803,196324.29403101443,53371.84301142137,525.1886393281343,336.57082724512355,330.25479071882035,288.3338891367585,292.36184413066576,294.15768543261584,33.40153972029391,27.945109112249586,1.0,1.0,420.6247522176881,303.15,294.15,0.0,800.0,0.03552010355401871,2.3435582822085887,7.499386503067484e-05,196308.96747830114,10.639573586338786,276.25,0.0,112.49079350000001,56.245397600000004,112.49079350000001
267300,292.44791386315256,194388.61381687547,53371.84301142137,525.8521902013329,336.57676435724073,330.2842659724798,288.3921516456638,292.4478604788814,294.1587759965206,33.40153972029391,27.945109112249586,1.0,1.0,420.3157435051619,303.15,294.15,0.0,800.0,0.03495180670113743,2.4355828220858893,7.793865030674846e-05,194375.8931097669,10.916537409356701,276.225,0.0,116.90798000000001,58.453990000000005,116.90798000000001
268200,292.483514363087,193581.30861734354,53371.84301142137,526.1421231752995,336.5791527167201,330.296126587286,288.4126236860588,292.48348975204874,294.1554827836731,33.40153972029391,27.945109112249586,1.0,1.0,420.23112331080506,303.15,294.15,0.0,800.0,0.03471436513275799,2.5276073619631902,8.088343558282208e-05,193569.57729652134,11.034773726453462,276.2,0.0,121.325158,60.662579,121.325158
269100,292.50118232100164,193251.10789926018,53371.84301142137,526.2637139595095,336.5800997843696,330.3008258695342,288.41963320864824,292.50116907048977,294.1528582029432,33.40153972029391,27.945109112249586,1.0,1.0,420.2327955907981,303.15,294.15,0.0,800.0,0.03461634938063704,2.6196319018404908,8.38282208588957e-05,193239.81582759085,11.08361402478431,276.175,0.0,125.74232749999999,62.87116545,125.74232749999999
270000,292.51110762210806,193151.175968897,53371.84301142137,526.301970992442,336.58036786648717,330.3021474101102,288.4208313457359,292.5110998980482,294.15124510547105,33.40153972029391,27.945109112249586,1.0,1.0,420.26764075441633,303.15,294.15,0.0,800.0,0.03458568252551047,2.7116564417177917,8.677300613496933e-05,193140.1190472505,11.098386610025253,276.15,0.0,130.1595055,65.07975275,130.1595055
270900,292.51689605283605,193178.69601020386,53371.84301142137,526.2937457309501,336.58026318948794,330.3016126602952,288.4189250747761,292.5168915241129,294.15030509654673,33.40153972029391,27.945109112249586,1.0,1.0,420.3153112075741,303.15,294.15,0.0,800.0,0.03459226916557002,2.8036809815950923,8.971779141104295e-05,193167.78765159176,11.094207372262314,276.125,0.0,134.576675,67.2883375,134.576675
271800,292.5201967001781,193281.8859731145,53371.84301142137,526.2579683184186,336.57993686596916,330.29997340572754,288.41515211401673,292.5201942349283,294.1497415286715,33.40153972029391,27.945109112249586,1.0,1.0,420.3678035352737,303.15,294.15,0.0,800.0,0.03462096203760998,2.895705521472393,9.266257668711656e-05,193271.08427609576,11.07879853090665,276.1,0.0,138.99387,69.496935,138.99387
272700,292.521872266488,193433.33428534397,53371.84301142137,526.2047314958778,336.57946859401204,330.2976265687597,288.4101598377625,292.52187119440504,294.14938930040245,33.40153972029391,27.945109112249586,1.0,1.0,420.4221668176918,303.15,294.15,0.0,800.0,0.0346637893151627,2.9877300613496933,9.560736196319018e-05,193422.61536504314,11.056263043122446,276.075,0.0,143.411048,71.705524,143.411048
273600,292.52440190449175,193573.80710430976,53371.84301142137,526.1551144004005,336.57903727746265,330.29547667950527,288.4058048802948,292.5243979292629,294.14934230648083,33.40153972029391,27.945109112249586,1.0,1.0,421.4387837487777,303.15,294.15,0.0,800.0,0.034703851604054585,7.9523809523809526,0.0002544761904761905,193563.01257106662,11.035197861646806,276.05,0.0,381.714277,190.8571385,381.714277
274500,292.5278769478145,193640.93757978917,53371.84301142137,526.1311290007504,336.578835483976,330.29447099749893,288.4039181166935,292.52787584288353,294.1495591811292,33.40153972029391,27.945109112249586,1.0,1.0,423.47054828360297,303.15,294.15,0.0,800.0,0.03472327040993444,9.8,0.00031360000000000003,193630.1063399919,11.02460946935125,276.03203125,0.0,470.40000449999997,235.199998,470.40000449999997
275400,292.527125941758,193764.43193038166,53371.84301142137,526.0875340453855,336.5784597691532,330.2925808766676,288.40003752431716,292.52712798996544,294.14940499128613,33.40153972029391,27.945109112249586,1.0,1.0,423.6082452253367,303.15,294.15,0.0,800.0,0.034758654852551016,7.228571428571429,0.00023131428571428571,193753.7601534514,11.005999757440788,276.01875,0.0,346.971411,173.4857055,346.971411
276300,292.5244126114155,194007.0150202431,53371.84301142137,526.0022434458153,336.5777194390632,330.2888591413159,288.3923434543696,292.52441567486824,294.14892109745665,33.40153972029391,27.945109112249586,1.0,1.0,422.71987240415376,303.15,294.15,0.0,800.0,0.03482822762136089,5.0285714285714285,0.0001609142857142857,193996.62301085962,10.970285310327137,275.99609375,0.0,241.371423,120.6857115,241.371423
277200,291.3715079022239,520.1711193209768,0.3194034802343343,206.75987997457045,336.63221967110564,332.2915370492082,287.927832807729,291.9117295865735,294.3700328696149,0.055403657833347116,0.04622740287985296,0.03,0.03,425.4637673123051,283.15,294.15,0.0,800.0,0.001146109224410838,5.242857142857143,0.00016777142857142855,425.189445809633,26.79468920638163,275.95,0.0,251.657137,125.8285685,251.657137
278100,290.58051724594327,507.85640870940745,0.3194034802343343,206.86032088298916,336.71311853317724,332.6626647231941,287.27821693722666,291.06460953233955,294.22094512217393,0.055403657833347116,0.04622740287985296,0.03,0.03,428.25526539710125,283.15,294.15,0.0,800.0,0.001188315254019292,5.457142857142857,0.00017462857142857142,428.19425365874287,26.792907321172077,275.87109375,0.0,261.94285099999996,130.97142549999998,261.94285099999996
279000,290.04320863656744,499.7647106653089,0.3194034802343343,206.93176505955307,336.8148298395512,332.83564435613664,286.7523332536785,290.3926238072117,294.17269397588717,0.055403657833347116,0.04622740287985296,0.03,0.03,431.06885771761705,283.15,294.15,0.0,800.0,0.0012175153073428085,5.671428571428572,0.0001814857142857143,440.4534607215779,26.795396408816448,275.76875,0.0,272.228565,136.1142825,272.228565
279900,289.6892624463118,496.85824829145673,0.3194034802343343,206.9809509013078,336.9075645895171,332.9272406363726,286.37591063396275,289.9258513018603,294.1571389783587,0.055403657833347116,0.04622740287985296,0.03,0.03,433.90375881107263,283.15,294.15,0.0,800.0,0.001237248215291296,5.885714285714286,0.00018834285714285716,451.5626729753813,26.80099505181109,275.65703125,0.0,282.5142705,141.25713100000002,282.5142705
280800,289.44761686688923,497.2885824503866,0.3194034802343343,207.01604853223122,336.97673234617946,332.9769703241185,286.1115341064938,289.6097672724647,294.1521545033931,0.055403657833347116,0.04622740287985296,0.03,0.03,435.82562373639007,283.15,294.15,0.0,800.0,0.0012511531889258713,3.34375,0.000107,460.2651294408583,26.80844342960295,275.55,0.0,160.5000005,80.249996,160.5000005
281700,289.2797230928361,499.34281349474844,0.3194034802343343,207.04167624093066,337.02226123364215,333.0022826805812,285.92209201672534,289.39162591343114,294.15058201122014,0.055403657833347116,0.04622740287985296,0.03,0.03,439.116911774811,283.15,294.15,0.0,800.0,0.0012612168100605227,10.375,0.000332,467.02703419579683,26.816857396379994,275.45,0.0,498.00001449999996,249.000003,498.00001449999996
282600,289.16214206252545,502.1049824110974,0.3194034802343343,207.06100661669453,337.0498780607274,333.0135344091201,285.7832879738424,289.24014944182017,294.15010081312477,0.055403657833347116,0.04622740287985296,0.03,0.03,446.6818739724485,283.15,294.15,0.0,800.0,0.0012687586987760718,23.166666666666668,0.0007413333333333333,472.42528048297027,26.82571527063453,275.35,0.0,1111.99992,555.99996,1111.99992
283500,289.09145293077535,504.5968538814488,0.3194034802343343,207.0743811931807,337.0656519453268,333.01725795198286,285.6823758802064,289.1390167074204,294.1499730777145,0.055403657833347116,0.04622740287985296,0.03,0.03,466.40146471259766,283.15,294.15,0.0,800.0,0.0012739527023065379,57.0,0.0018239999999999999,476.3658089236286,26.83473689600538,275.25,0.0,2736.000145,1368.0000300000002,2736.000145
284400,289.07335977948435,505.936313735023,0.3194034802343343,207.08100875166238,337.07418205368725,333.0180127962253,285.6201865491725,289.08947978780026,294.14996249244194,0.055403657833347116,0.04622740287985296,0.03,0.03,510.8023953929872,283.15,294.15,0.0,800.0,0.0012765192594977781,102.0,0.003264,478.4355821957464,26.843781370270257,275.15,0.0,4896.0,2448.0,4896.0
285300,289.1023120851647,505.91625054260396,0.3194034802343343,207.08162638398895,337.0785410193232,333.01837222163357,285.59408410437584,289.0880495189903,294.14998762528774,0.055403657833347116,0.04622740287985296,0.03,0.03,586.2021700705811,283.15,294.15,0.0,800.0,0.0012767581976315717,168.0,0.005376,478.7247882303495,26.85278369419776,275.05,0.0,8064.00015,4032.00016,8064.00015
286200,289.1402127788404,505.67803786359815,0.3194034802343343,207.08113082157567,337.08065590861014,333.01928522821464,285.5927439529969,289.1196210893167,294.1499973628886,0.055403657833347116,0.04622740287985296,0.03,0.03,681.1099443447755,283.15,294.15,0.0,800.0,0.0012765664869230212,184.0,0.005888,478.5535101733867,26.86171842881502,274.95,0.0,8831.9998,4415.9999,8831.9998
287100,289.16497175381403,505.94291597491855,0.3194034802343343,207.08230671712414,337.08166886278275,333.01961545778045,285.5891050299069,289.14810444846773,294.14999409639233,0.055403657833347116,0.04622740287985296,0.03,0.03,781.264956574209,283.15,294.15,0.0,800.0,0.0012770213443934414,208.0,0.006656,478.8653925114102,26.87058015984262,274.85,0.0,9983.9997,4991.99985,9983.9997
288000,289.20390873704264,505.6985200846875,0.3194034802343343,207.0815262701782,337.08216272350546,333.01976769107165,285.5882786760008,289.18034012590584,294.15000253922204,0.055403657833347116,0.04622740287985296,0.03,0.03,897.3851326913507,283.15,294.15,0.0,800.0,0.0012767194702690307,244.0,0.007808,478.6548721307482,26.879370802970364,274.75,0.0,11712.0004,5856.0002,11712.0004
288900,289.23825160080116,504.3598682748899,0.3194034802343343,207.07686089421136,337.0824001288814,333.02066852362566,285.6011953797667,289.217688607084,294.15002490784747,0.055403657833347116,0.04622740287985296,0.03,0.03,1021.4621713094607,283.15,294.15,0.0,800.0,0.0012749135395759923,252.0,0.008064,477.3020778073046,26.888091491338315,274.75265625,0.0,12096.00065,6048.000155,12096.00065
289800,289.27086639735586,501.27864255789996,0.3194034802343343,207.0662475786901,337.0825322595514,333.02353543074634,285.64281957125047,289.25048970038944,294.1500593687054,0.055403657833347116,0.04622740287985296,0.03,0.03,1149.3853503950654,283.15,294.15,0.0,800.0,0.0012707963617821305,271.0,0.008672,474.12321492400145,26.896743940892385,274.89875,0.0,13008.0005,6504.00025,13008.0005
290700,289.3105583060908,497.18284118420166,0.3194034802343343,207.05248896874662,337.0826949649163,333.02852582782725,285.71013163910686,289.2862888296554,294.1500841085443,0.055403657833347116,0.04622740287985296,0.03,0.03,1282.7411253239425,283.15,294.15,0.0,800.0,0.0012654405998564306,291.0,0.009311999999999999,469.87578450697384,26.905331849167297,275.09546875,0.05168269230769999,13967.99985,6983.999925,13967.99985
291600,289.3469992101079,493.58229869781565,0.3194034802343343,207.04092075360165,337.08300855438944,333.0345172038913,285.78348378928627,289.32594126662997,294.15007824488595,0.055403657833347116,0.04622740287985296,0.03,0.03,1416.9848341942052,283.15,294.15,0.0,800.0,0.0012609212040082145,288.0,0.009216,466.13739217516087,26.913861251594597,275.25,0.22115384615400002,13823.99965,6911.999825,13823.99965
292500,289.38293262647124,490.6620290812664,0.3194034802343343,207.0318942807925,337.08352380939175,333.03969503449014,285.84031882504627,289.3602990753685,294.15006824725094,0.055403657833347116,0.04622740287985296,0.03,0.03,1552.088408304066,283.15,294.15,0.0,800.0,0.0012573843676918451,309.0,0.009888,463.20487394115804,26.922338483594757,275.34671875,0.530048076923,14832.0002,7416.0001,14832.0002
293400,289.4265988904287,487.5308401782775,0.3194034802343343,207.0220340686063,337.08418126023946,333.04466816125756,285.89464852475913,289.39967031563697,294.150069324843,0.055403657833347116,0.04622740287985296,0.03,0.03,1693.3633792693008,283.15,294.15,0.0,800.0,0.001253510305270208,335.0,0.01072,460.08457543694277,26.930765398779247,275.43875,1.0,16080.0008,8040.0004,16080.0008
294300,289.4689462469129,484.3834133820207,0.3194034802343343,207.01208155556714,337.084896184459,333.049791673925,285.9510715152519,289.4430229199759,294.15006936293383,0.055403657833347116,0.04622740287985296,0.03,0.03,1837.1113219365795,283.15,294.15,0.0,800.0,0.0012495887212053873,335.0,0.01072,456.92745853458234,26.939138521266337,275.53640625,4.14182692308,16080.0008,8040.0004,16080.0008
295200,289.5033185788892,481.33929122661175,0.3194034802343343,207.00247856118324,337.08563044848614,333.0547667495796,286.0050108794943,289.48006930468677,294.1500693631737,0.055403657833347116,0.04622740287985296,0.03,0.03,1975.8534088230651,283.15,294.15,0.0,800.0,0.001245794045042852,344.0,0.011007999999999999,453.88590927973473,26.947453351005848,275.65,11.5705128205,16511.9997,8255.99985,16511.9997
296100,289.5445853491217,477.90246638353864,0.3194034802343343,206.99145450559587,337.0863674291762,333.0600629740165,286.0645589392315,289.5198365133399,294.1500746091744,0.055403657833347116,0.04622740287985296,0.03,0.03,2113.109544680988,283.15,294.15,0.0,800.0,0.00124142461774998,340.0,0.010879999999999999,450.43381211996234,26.955705706590365,275.775,21.9639423077,16320.0,8160.0,16320.0
297000,289.5799062303349,474.6731004906784,0.3194034802343343,206.9812012185822,337.0871060284268,333.06546329692225,286.124332271221,289.5582744043206,294.1500723928827,0.055403657833347116,0.04622740287985296,0.03,0.03,2241.4203438197424,283.15,294.15,0.0,800.0,0.0012373478969146014,329.5,0.010544,447.18313543020395,26.963890468175784,275.9,34.0,15816.00015,7907.99965,15816.00015
297900,289.6092066106294,471.66664294507314,0.3194034802343343,206.97172882712337,337.0878556158669,333.07063438685145,286.1802488843283,289.59124144796425,294.1500680571893,0.055403657833347116,0.04622740287985296,0.03,0.03,2360.009423063595,283.15,294.15,0.0,800.0,0.0012335706060029178,320.0,0.010239999999999999,444.1735907510543,26.972003310944523,276.025,47.645921610200006,15359.9998,7679.9999,15359.9998
298800,289.6251486747248,469.16926955817394,0.3194034802343343,206.9640147821394,337.08861162133365,333.0753195677486,286.22860710707204,289.61406114165896,294.15005869406343,0.055403657833347116,0.04622740287985296,0.03,0.03,2465.200703212709,283.15,294.15,0.0,800.0,0.0012304865795991706,310.0,0.00992,441.6897889455401,26.980039368596675,276.15,62.805790960500005,14879.9997,7439.99985,14879.9997
299700,289.6837970668194,465.10562890541627,0.3194034802343343,206.95059001601825,337.0893538753424,333.08033049204465,286.2868774844915,289.6501026495987,294.15008599841747,0.055403657833347116,0.04622740287985296,0.03,0.03,2584.1262649541623,283.15,294.15,0.0,800.0,0.0012251023580973166,345.0,0.01104,437.65399318988085,26.98799509283951,276.275,78.0627648305,16560.00005,8279.99994,16560.00005
300600,289.75586961978536,460.4956778199873,0.3194034802343343,206.93532204660102,337.0900670531147,333.0867546847966,286.3644623438495,289.7118992803615,294.1501031256944,0.055403657833347116,0.04622740287985296,0.03,0.03,2710.289631313781,283.15,294.15,0.0,800.0,0.0012189522235661044,366.0,0.011712,432.98224810625703,26.99586401208291,276.4,92.0,17567.99975,8783.99945,17567.99975
