,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
245700.0,302.01421242225445,0.0,520.7528666733275,330.9118218894968,292.5848612600797,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,756.7654420953033,1.0,0.0,288.15,294.15,1.0,800.0,7.7368421052631575,198354.98672287297,198353.5198839361,330.5341269695395,336.62680142181904,7.7810360235894915,7.856716672353664e-08,276.925,7.0,0.0,371.36841699999997,185.68420849999998,371.36841699999997
246600.0,302.065068451039,-0.0,520.7528666733275,330.9118220038488,292.5848612654919,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,748.9677429215399,1.0,0.0,288.15,294.15,1.0,800.0,5.705882352941177,198033.44974329683,198032.2760431272,330.54645730294817,336.62927231066305,7.7810360235894915,7.856716672353664e-08,276.9,5.0,0.0,273.8823675,136.94118799999998,273.8823675
247500.0,302.1057061554556,0.0,520.7528666733275,330.91182211824474,292.5848612709057,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,740.4290326933105,1.0,0.0,288.15,294.15,1.0,800.0,3.9411764705882355,197767.0558287196,197766.05672978872,330.5566765543249,336.6313190333718,7.7810360235894915,7.856716672353664e-08,276.875,3.0,0.0,189.176476,94.588238,189.176476
248400.0,302.1400940161066,0.0,520.7528666733275,330.91182223267873,292.58486127632113,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,731.2511920147168,1.0,0.0,288.15,294.15,1.0,800.0,2.702127659574468,197535.90505500344,197535.01499694705,330.5655460403691,336.63309472434264,7.7810360235894915,7.856716672353664e-08,276.85,2.0,0.0,129.702129,64.8510645,129.702129
249300.0,302.1712917085697,0.0,520.7528666733275,330.91182234714654,292.5848612817382,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,721.9349258854194,1.0,0.0,288.15,294.15,1.0,800.0,2.0638297872340425,197325.02347594214,197324.1917191504,330.5736399206741,336.63471445945606,7.7810360235894915,7.856716672353664e-08,276.83828125,2.0,0.0,99.063828,49.531914,99.063828
250200.0,302.2008516632987,0.0,520.7528666733275,330.9118224616468,292.58486128715685,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,712.573817500734,1.0,0.0,288.15,294.15,1.0,800.0,1.425531914893617,197125.1287928845,197124.32986770902,330.5813132778244,336.63624967102254,7.7810360235894915,7.856716672353664e-08,276.84375,1.0,0.0,68.4255355,34.21276605,68.4255355
251100.0,302.22953216414885,0.0,520.7528666733275,330.9118225761773,292.5848612925771,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,703.244710948327,1.0,0.0,288.15,294.15,1.0,800.0,1.5,196932.33253186982,196931.5546656461,330.58871470257486,336.6377303022283,7.7810360235894915,7.856716672353664e-08,276.85234375,1.0,0.0,71.999998,35.999999,71.999998
252000.0,301.2579503181925,0.0,205.29185527588496,330.91182371435434,292.58486134639037,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,694.8126019787856,0.0,0.0,288.15,294.15,1.0,800.0,3.0,0.012537006532068493,0.006268126846100344,330.5887127562065,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.85,3.0,0.0,144.0000045,71.999998,144.0000045
252900.0,299.8476559043189,0.0,205.29185527588496,330.9118248525313,292.5848614002534,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,687.3408875403375,0.0,0.0,288.15,294.15,1.0,800.0,2.6363636363636367,0.012537708276665883,0.006268126846145168,330.5887085435122,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.834375,2.0,0.0,126.5454585,63.2727284,126.5454585
253800.0,298.6490771781946,0.0,205.29185527588496,330.9118259907082,292.5848614541691,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,678.9224322374018,0.0,0.0,288.15,294.15,1.0,800.0,1.0552147239263803,0.012538412276663507,0.00626812684624648,330.5887032376768,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.8125,1.0,0.0,50.65031,25.325155,50.65031
254700.0,297.643383771755,0.0,205.29185527588496,330.91182712888514,292.58486150813593,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,670.671474273244,0.0,0.0,288.15,294.15,1.0,800.0,1.147239263803681,0.012539115166351582,0.006268126846412644,330.58869733259866,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.784375,1.0,0.0,55.0674846,27.5337423,55.0674846
255600.0,296.84191726249435,0.0,205.29185527588496,330.911828267062,292.58486156215395,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,662.7541122793754,0.0,0.0,288.15,294.15,1.0,800.0,1.2392638036809815,0.012539818067632696,0.006268126846649313,330.58869104905557,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.75,1.0,0.0,59.484666000000004,29.742333000000002,59.484666000000004
256500.0,296.26311117244916,0.0,205.29185527588496,330.9118294052389,292.58486161622153,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,655.1541513463729,0.0,0.0,288.15,294.15,1.0,800.0,1.331288343558282,0.012540520980506347,0.006268126846959669,330.588684510255,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.7046875,1.0,0.0,63.90183975,31.950920299999996,63.90183975
257400.0,295.8561670817735,0.0,205.29185527588496,330.9118305434149,292.5848616703401,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,647.8657469687506,0.0,0.0,288.15,294.15,1.0,800.0,1.4233128834355828,0.012541223343974221,0.006268126847346597,330.58867778641905,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.65,1.0,0.0,68.319022,34.159511,68.319022
258300.0,295.56787444932127,0.0,205.29185527588496,330.9118316815902,292.58486172450995,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,640.8827608520927,0.0,0.0,288.15,294.15,1.0,800.0,1.5153374233128836,0.012541926280022186,0.006268126847812749,330.5886709261293,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.5953125,1.0,0.0,72.73619575,36.36809829999999,72.73619575
259200.0,295.3565839094937,0.0,205.29185527588496,330.9118328197654,292.5848617787309,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,634.1901235308395,0.0,0.0,288.15,294.15,1.0,800.0,1.607361963190184,0.012542629227661178,0.0062681268483600104,330.58866396563707,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.55,1.0,0.0,77.1533695,38.576685600000005,77.1533695
260100.0,295.1963764736147,0.0,205.29185527588496,330.9118339579406,292.584861833003,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,627.7779319735006,0.0,0.0,288.15,294.15,1.0,800.0,1.6993865030674846,0.01254333218689069,0.006268126848988143,330.5886569275209,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.5203125,1.0,0.0,81.57055600000001,40.785278000000005,81.57055600000001
261000.0,295.07027568440014,0.0,205.29185527588496,330.9118350961158,292.5848618873247,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,621.6325715277558,0.0,0.0,288.15,294.15,1.0,800.0,1.7914110429447851,0.012544035157710222,0.006268126849695913,330.5886498291487,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.5,1.0,0.0,85.987734,42.993867,85.987734
261900.0,294.9681334857269,0.0,205.29185527588496,330.91183623429094,292.58486194169757,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,615.749128862542,0.0,0.0,288.15,294.15,1.0,800.0,1.883435582822086,0.012544738140119272,0.006268126850485909,330.58864268308173,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.4796875,1.0,0.0,90.4049035,45.20245345,90.4049035
262800.0,294.8826668321421,0.0,205.29185527588496,330.91183737246615,292.58486199612315,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,610.1224436660746,0.0,0.0,288.15,294.15,1.0,800.0,1.9754601226993866,0.012545440573064028,0.006268126851360726,330.58863549934006,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.45,1.0,0.0,94.8220815,47.411041600000004,94.8220815
263700.0,294.80826145514305,0.0,205.29185527588496,330.9118385106412,292.584862050599,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,604.7398474184527,0.0,0.0,288.15,294.15,1.0,800.0,2.067484662576687,0.012546143578641348,0.006268126852318712,330.5886282862546,336.6377303022283,2.4766229501759303e-07,2.476622949169225e-07,276.40234375,2.0,0.0,99.23926800000001,49.619634000000005,99.23926800000001
264600.0,297.3984411602834,0.0,520.7528666733275,330.9118385876139,292.5848620560924,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,599.5893032874255,1.0,0.0,288.15,294.15,1.0,800.0,2.1595092024539877,222478.9122501942,222388.31956867338,329.6124812303174,336.44100584117444,7.7810360235894915,7.856716672353657e-08,276.34375,2.0,0.0,103.656446,51.828223,103.656446
265500.0,299.4251379750303,0.0,520.7528666733275,330.9118386992339,292.5848620615875,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,594.6704016207815,1.0,0.0,288.15,294.15,1.0,800.0,2.2515337423312882,211525.51168080675,211496.1580086022,330.0298887543928,336.52549503696366,7.7810360235894915,7.856716672353657e-08,276.28828125,2.0,0.0,108.0736155,54.03680945,108.0736155
266400.0,300.55147525861685,0.0,520.7528666733275,330.91183881200914,292.58486206708426,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,589.9713664446982,1.0,0.0,288.15,294.15,1.0,800.0,2.3435582822085887,206055.41198412137,206039.3142258666,330.2392262917998,336.5675806107179,7.7810360235894915,7.856716672353657e-08,276.25,2.0,0.0,112.49079350000001,56.245397600000004,112.49079350000001
267300.0,301.15123373674624,0.0,520.7528666733275,330.91183892540994,292.5848620725826,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,585.4847805223343,1.0,0.0,288.15,294.15,1.0,800.0,2.4355828220858893,203064.1069887181,203055.23540749104,330.35370304682783,336.590594830656,7.7810360235894915,7.856716672353657e-08,276.225,2.0,0.0,116.90798000000001,58.453990000000005,116.90798000000001
268200.0,301.4772404791438,0.0,520.7528666733275,330.91183903915606,292.58486207808255,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,581.2033977700692,1.0,0.0,288.15,294.15,1.0,800.0,2.5276073619631902,201383.48873986898,201378.3518107874,330.41803696974097,336.60352304863596,7.7810360235894915,7.856716672353657e-08,276.2,2.0,0.0,121.325158,60.662579,121.325158
269100.0,301.66447342299705,0.0,520.7528666733275,330.9118391531017,292.58486208358414,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,577.1202192490798,1.0,0.0,288.15,294.15,1.0,800.0,2.6196319018404908,200376.74581967748,200373.5287074659,330.4565915152409,336.61126553802967,7.7810360235894915,7.856716672353657e-08,276.175,2.0,0.0,125.74232749999999,62.87116545,125.74232749999999
270000.0,301.78096986027094,0.0,520.7528666733275,330.91183926717144,292.5848620890873,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,573.2284847358836,1.0,0.0,288.15,294.15,1.0,800.0,2.7116564417177917,199719.10055737148,199716.89089419524,330.4817897384488,336.6163217551039,7.7810360235894915,7.856716672353657e-08,276.15,2.0,0.0,130.1595055,65.07975275,130.1595055
270900.0,301.8604962181048,0.0,520.7528666733275,330.91183938132593,292.58486209459215,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,569.5216645803872,1.0,0.0,288.15,294.15,1.0,800.0,2.8036809815950923,199247.8493436434,199246.1901774949,330.4998550370382,336.6199438706654,7.7810360235894915,7.856716672353657e-08,276.125,2.0,0.0,134.576675,67.2883375,134.576675
271800.0,301.9198770702049,0.0,520.7528666733275,330.91183949554386,292.58486210009863,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,565.9934518416375,1.0,0.0,288.15,294.15,1.0,800.0,2.895705521472393,198881.02921190992,198879.68802923762,330.5139227461621,336.6227626435777,7.7810360235894915,7.856716672353657e-08,276.1,2.0,0.0,138.99387,69.496935,138.99387
272700.0,301.96776305896014,0.0,520.7528666733275,330.91183960981243,292.5848621056068,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,562.6351757626254,1.0,0.0,288.15,294.15,1.0,800.0,2.9877300613496933,198575.802060435,198574.65811887718,330.5256318424472,336.62510770772445,7.7810360235894915,7.856716672353657e-08,276.075,2.0,0.0,143.411048,71.705524,143.411048
273600.0,302.01071644028184,0.0,520.7528666733275,330.91183972412574,292.58486211111665,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,560.6971387378359,1.0,0.0,288.15,294.15,1.0,800.0,7.9523809523809526,198303.92494593785,198302.8411529574,330.5360675934516,336.6271958465964,7.7810360235894915,7.856716672353657e-08,276.05,7.0,0.0,381.714277,190.8571385,381.714277
274500.0,302.052047526935,0.0,520.7528666733275,330.9118398384801,292.584862116628,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,561.4914298473417,1.0,0.0,288.15,294.15,1.0,800.0,9.8,198042.8227002162,198041.81784433997,330.5460886301668,336.62920135403573,7.7810360235894915,7.856716672353657e-08,276.03203125,9.0,0.0,470.40000449999997,235.199998,470.40000449999997
275400.0,302.0861501961755,0.0,520.7528666733275,330.9118399528721,292.58486212214103,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,561.41993949428,1.0,0.0,288.15,294.15,1.0,800.0,7.228571428571429,197814.3939937262,197813.52854381132,330.55485201797205,336.6309563250775,7.7810360235894915,7.856716672353657e-08,276.01875,7.0,0.0,346.971411,173.4857055,346.971411
276300.0,302.1149897960548,0.0,520.7528666733275,330.9118400672972,292.58486212765564,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,559.9101351415762,1.0,0.0,288.15,294.15,1.0,800.0,5.0285714285714285,197614.73763249815,197613.96835296575,330.56251292823964,336.63249008919007,7.7810360235894915,7.856716672353657e-08,275.99609375,5.0,0.0,241.371423,120.6857115,241.371423
277200.0,301.1361166248829,0.0,205.29185527588496,330.91184120442875,292.58486218240705,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,558.0042506699526,0.0,0.0,288.15,294.15,1.0,800.0,5.242857142857143,0.012580446128842094,0.006289847364992767,330.56251097554707,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.95,5.0,0.0,251.657137,125.8285685,251.657137
278100.0,299.7126999312709,0.0,205.29185527588496,330.9118423415604,292.5848622372096,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,556.2851680398669,0.0,0.0,288.15,294.15,1.0,800.0,5.457142857142857,0.01258114858754572,0.006289847365037769,330.56250674953327,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.87109375,5.0,0.0,261.94285099999996,130.97142549999998,261.94285099999996
279000.0,298.4980614470884,0.0,205.29185527588496,330.91184347869194,292.58486229206324,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,554.7489752524834,0.0,0.0,288.15,294.15,1.0,800.0,5.671428571428572,0.01258184993471225,0.006289847365139375,330.56250142677027,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.76875,5.0,0.0,272.228565,136.1142825,272.228565
279900.0,297.4645620670347,0.0,205.29185527588496,330.9118446158235,292.58486234696795,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,553.3840128467091,0.0,0.0,288.15,294.15,1.0,800.0,5.885714285714286,0.012582552416448992,0.00628984736530548,330.5624955078094,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.65703125,5.0,0.0,282.5142705,141.25713100000002,282.5142705
280800.0,296.65166463641845,0.0,205.29185527588496,330.91184575295506,292.58486240192383,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,551.2276529074809,0.0,0.0,288.15,294.15,1.0,800.0,3.34375,0.012583254909710751,0.006289847365542855,330.5624891998719,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.55,3.0,0.0,160.5000005,80.249996,160.5000005
281700.0,296.0740115256694,0.0,205.29185527588496,330.9118468900866,292.5848624569309,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,550.6723512354555,0.0,0.0,288.15,294.15,1.0,800.0,10.375,0.012583957414497025,0.006289847365854684,330.562482632296,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.45,10.0,0.0,498.00001449999996,249.000003,498.00001449999996
282600.0,295.67562685917585,0.0,205.29185527588496,330.9118480272181,292.5848625119892,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,554.5810997501266,0.0,0.0,288.15,294.15,1.0,800.0,23.166666666666668,0.012584659369238908,0.006289847366243438,330.56247588014753,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.35,23.0,0.0,1111.99992,555.99996,1111.99992
283500.0,295.4118791518344,0.0,205.29185527588496,330.91184916434895,292.584862567097,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,570.682015750897,0.0,0.0,288.15,294.15,1.0,800.0,57.0,0.012585361897063487,0.006289847366710769,330.5624689953279,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.25,57.0,0.0,2736.000145,1368.0000300000002,2736.000145
284400.0,295.25971830516943,0.0,205.29185527588496,330.9118503014788,292.5848626222559,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,611.6370008468735,0.0,0.0,288.15,294.15,1.0,800.0,102.0,0.01258606387482426,0.006289847367257912,330.5624620106429,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.15,102.0,0.0,4896.0,2448.0,4896.0
285300.0,295.1917067768036,0.0,205.29185527588496,330.9118514386087,292.58486267746565,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,683.8017397840667,0.0,0.0,294.15,294.15,1.0,800.0,168.0,0.012586765864089123,0.006289847367886222,330.56245495177257,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,275.05,168.0,0.0,8064.00015,4032.00016,8064.00015
286200.0,295.1559418634975,0.0,205.29185527588496,330.91185257573864,292.5848627327262,291.23803982211246,295.9274538209955,294.42483080818903,5.026911708464872e-88,0.0,0.0,0.0,775.6944827405961,0.0,0.0,294.15,294.15,1.0,800.0,184.0,0.01258746898806802,0.006289847368596406,330.56244783912507,336.63249008919007,2.4766229501759303e-07,2.476622949169225e-07,274.95,184.0,0.0,8831.9998,4415.9999,8831.9998
287100.0,294.82974354602567,3822.831493641138,218.99412769990207,328.83648544640437,290.56666230127377,289.8356086363352,294.83069652723754,293.25229900419544,10.090976075423807,8.419173901805557,0.45810507318732424,0.45810507318732424,799.7458258148592,0.0,0.09360686420107622,294.15,294.15,1.0,800.0,208.0,34481.543936587856,0.006289237157641086,330.5624406874017,336.63248933364275,2.4763829880272876e-07,0.21732829085561745,274.85,208.0,0.0,9983.9997,4991.99985,9983.9997
288000.0,294.67062099330786,5457.960979977524,224.40433191068496,328.59527058774097,290.35814517866476,289.6906874348978,294.67082134877865,293.66688253727904,12.097895506909367,10.09367123144082,0.5049275443945503,0.5049275443945503,800.1653108974813,0.0,0.11064035418746343,294.15,294.15,1.0,800.0,244.0,48537.2578325026,0.006289030751432788,330.56243349570866,336.63248767894066,2.4763023905402304e-07,0.3034648882143538,274.75,244.0,0.0,11712.0004,5856.0002,11712.0004
288900.0,294.64650567777437,5884.855003653925,226.52025754627942,328.5843695901533,290.3231365820898,289.672970917877,294.6464908820365,293.9289141046028,12.56651410319217,10.484790053946218,0.5150875375670879,0.5150875375670879,800.0808241016799,0.0,0.11663623772325166,294.15,294.15,1.0,800.0,252.0,53980.673207636086,0.0062889519916953214,330.56242626857335,336.6324860142493,2.4762720577937357e-07,0.3371926644570149,274.75265625,252.0,0.0,12096.00065,6048.000155,12096.00065
289800.0,294.65520734663244,6888.132020615864,228.5221820457635,328.5900854807434,290.35626415412963,289.71595077364134,294.65517475277665,294.0194709661097,13.595582582103628,11.3439326503783,0.5381022959956593,0.5381022959956593,800.1223477357236,0.0,0.12204209752635053,294.15,294.15,1.0,800.0,271.0,59053.52495016306,0.00628887834145648,330.5624190160415,336.63248434944376,2.476243736907475e-07,0.36912140031137525,274.89875,271.0,0.0,13008.0005,6504.00025,13008.0005
290700.0,294.6659198858534,8071.1885423811445,230.29061985757625,328.6002332340521,290.4068588112618,289.7731787661301,294.66589822682704,294.0537137500047,14.698241527992298,12.26497740822683,0.5624330596791816,0.5624330596791816,800.1531384019493,0.0,0.12662847270769423,294.15,294.15,1.0,800.0,291.0,63500.48662735521,0.006288813548712954,330.56241174680684,336.63248268643935,2.4762189028746643e-07,0.39733966545939076,275.09546875,291.0,0.05168269230769999,13967.99985,6983.999925,13967.99985
291600.0,294.6784196166127,7839.124468782276,230.12003671557778,328.61011149164614,290.45532742458425,289.82122745120034,294.67838482906524,294.12958661838246,14.490342554533015,12.091281620177199,0.558103388596066,0.558103388596066,800.0016050103483,0.0,0.12619322481788914,294.15,294.15,1.0,800.0,288.0,63000.94998087179,0.00628881790139091,330.5624044663741,336.63248102554115,2.4762212939370815e-07,0.39461722062336063,275.25,288.0,0.22115384615400002,13823.99965,6911.999825,13823.99965
292500.0,294.6791761520937,9248.576968535468,231.83902711481832,328.6146863612747,290.47530602125886,289.84601464238494,294.6791812550014,294.0976613368336,15.697770778992608,13.100322707405002,0.5844131356314819,0.5844131356314819,800.1133249256263,0.0,0.13051391324947667,294.15,294.15,1.0,800.0,309.0,67351.5855521691,0.006288755027273066,330.5623971785163,336.6324793662272,2.476197213771243e-07,0.42205644500478096,275.34671875,309.0,0.530048076923,14832.0002,7416.0001,14832.0002
293400.0,294.6741719885234,11101.535329843158,233.89751421688888,328.6175569156323,290.4883212542801,289.8652840711767,294.67419122411155,294.0683450257744,17.11302655397157,14.283818859846889,0.6162152519377019,0.6162152519377019,800.2103415278244,0.0,0.13550946429121943,294.15,294.15,1.0,800.0,335.0,72576.44269171022,0.0062886799530762535,330.5623898852873,336.63247770764985,2.4761683294764255e-07,0.4549278653739862,275.43875,335.0,1.0,16080.0008,8040.0004,16080.0008
294300.0,294.67433309760355,11195.7325194531,234.16799701448366,328.6215966402097,290.5106009411242,289.88979382352215,294.67432576367736,294.1136128459499,17.180580165371094,14.340330098547902,0.6169564883571553,0.6169564883571553,800.0599366499687,0.0,0.13615245372235799,294.15,294.15,1.0,800.0,335.0,73232.81949867375,0.006288668566015959,330.5623825877077,336.63247604975044,2.4761645216788266e-07,0.45924810323790904,275.53640625,335.0,4.14182692308,16080.0008,8040.0004,16080.0008
295200.0,294.6823178686913,11700.943312412022,234.55318784102198,328.6281108283783,290.5434493036409,289.92416899060464,294.68230718580406,294.1157210994761,17.536453292716367,14.63806099862233,0.6262593093783296,0.6262593093783296,800.1101631818264,0.0,0.13706299752276843,294.15,294.15,1.0,800.0,344.0,74163.00445435071,0.006288653060461718,330.5623752868123,336.63247439301284,2.4761590917138655e-07,0.46540086183584717,275.65,344.0,11.5705128205,16511.9997,8255.99985,16511.9997
296100.0,294.69453785980653,11409.261962607665,234.18439887039546,328.63586527356046,290.58366947850755,289.96456543393674,294.6945034720084,294.14818889298107,17.332297074992283,14.467253682692505,0.6214459419307746,0.6214459419307746,800.0148064736251,0.0,0.1361913479205108,294.15,294.15,1.0,800.0,340.0,73163.49435633568,0.006288664550457229,330.5623679839372,336.63247273768513,2.4761642906465043e-07,0.4595100858337285,275.775,340.0,21.9639423077,16320.0,8160.0,16320.0
297000.0,294.7136535935203,10670.03848040614,233.20198587957296,328.6454049846091,290.6316362583306,290.0101491463874,294.71361770005063,294.17493814791135,16.798517541961857,14.020743341935658,0.6090346708434909,0.6090346708434909,799.9586741036335,0.0,0.13384209315034568,294.15,294.15,1.0,800.0,329.5,70594.05439452185,0.006288697921799949,330.56236068041534,336.6324710841743,2.476178104599024e-07,0.4438196707545679,275.9,329.0,34.0,15816.00015,7907.99965,15816.00015
297900.0,294.72975395819213,9741.454144860989,231.9251157104587,328.6545350599882,290.67863392029034,290.0534651904012,294.7297096214866,294.1985349808181,16.091455076202887,13.42945575378938,0.5949195407970723,0.5949195407970723,799.91961553121,0.0,0.1307265994624926,294.15,294.15,1.0,800.0,320.0,67285.31420799787,0.006288741680737518,330.56235337750644,336.63246943259406,2.4761960078603977e-07,0.4234308961278911,276.025,320.0,47.645921610200006,15359.9998,7679.9999,15359.9998
298800.0,294.7426280731472,9237.922213078311,230.93626969847193,328.6638623736229,290.72289331765626,290.09439735584874,294.7426213332651,294.18281446832435,15.689108986886795,13.093081892786456,0.5846692582976253,0.5846692582976253,799.990477522276,0.0,0.1282626978790212,294.15,294.15,1.0,800.0,310.0,64714.90040028272,0.006288775146301975,330.56234607584133,336.63246778292233,2.476209857296373e-07,0.407644960302682,276.15,310.0,62.805790960500005,14879.9997,7439.99985,14879.9997
299700.0,294.7321100049673,12070.349748442284,233.63520938098034,328.6668208368515,290.7367923441322,290.1177694397585,294.7321065544382,294.10229013776114,17.790090943324014,14.850288992136752,0.6302248050357576,0.6302248050357576,800.1328652072661,0.0,0.13488303229995893,294.15,294.15,1.0,800.0,345.0,71534.80326312617,0.006288677341939114,330.562338775792,336.6324661345477,2.476172018533053e-07,0.4507384559700287,276.275,345.0,78.0627648305,16560.00005,8279.99994,16560.00005
300600.0,294.7387375201021,13968.308434271476,235.23533482195654,328.6729299017979,290.76729725291244,290.1539865179127,294.7387241314032,294.0903336981951,19.01552707891969,15.87598843561282,0.6574608503108448,0.6574608503108448,800.1483663724661,0.0,0.1386610563731152,294.15,294.15,1.0,800.0,366.0,75542.63869559018,0.00628861832285633,330.5623314768747,336.63246448713545,2.47614945106407e-07,0.4762980098721695,276.4,366.0,92.0,17567.99975,8783.99945,17567.99975
301500.0,294.758736114759,14907.595566566451,235.86258966973924,328.68168569316384,290.81156299695664,290.200229023049,294.7587120550467,294.10097981454095,19.579792208250385,16.34845982709808,0.6722775538492112,0.6722775538492112,800.1657955812626,0.0,0.14011467104197417,294.15,294.15,1.0,800.0,380.0,77060.22549302482,0.006288594022743861,330.5623241792619,336.63246284123517,2.4761405535642466e-07,0.48631938197270486,276.525,380.0,104.29661016899999,18240.0004,9120.0002,18240.0004
