dt_index,Ti,Te,phi_h,phi_s,Ta,V_sup_air,T_sup_air,T_207,T_121,T_321,T_320,Rie,Rea,Ci,Ce,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-19 05:00:00,293.7052162207768,292.0082320216123,1813.3333333333317,0.0388349514563106,263.9247572815534,0.0,299.9033333333333,293.2966666666667,293.705,294.48833333333334,293.4733333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.44936711255656986,294.15458333333333
2023-11-19 06:00:00,294.11416417824904,292.00646447803217,1458.3333333333337,-0.4757281553398058,263.74611650485434,0.0,299.9633333333333,293.4133333333333,293.8533333333333,294.6433333333333,293.60499999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.608960821750952,294.723125
2023-11-19 07:00:00,294.3585465938724,292.01699122879876,333.3333333333332,-0.3398058252427184,263.2635922330097,0.0,300.04833333333335,293.51,293.96,294.59,293.73499999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.42624507279425783,294.78479166666665
2023-11-19 08:00:00,294.21452274988263,292.0284474990292,0.0,1.2524271844660195,263.3626213592233,0.0,300.06166666666667,293.39666666666665,293.7966666666666,294.0833333333333,293.64,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.047977250117369474,294.2625
2023-11-19 09:00:00,293.97216938855695,292.0318148911351,0.0,14.601941747572816,263.4878640776699,0.0,300.085,292.81,292.8016666666666,293.56833333333327,293.1133333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.10966938855699498,293.86249999999995
2023-11-19 10:00:00,293.76036229084997,292.0219718541432,0.0,193.9902912621359,265.47038834951456,0.09,300.01333333333326,292.5033333333333,292.35166666666663,295.0083333333333,293.0566666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.0024456241833239857,293.75791666666663
2023-11-19 11:00:00,293.80395162640366,292.01532730297487,0.0,492.4660194174757,267.628640776699,0.09,299.9316666666666,292.38,292.585,297.275,294.28666666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.34792337359629205,294.15187499999996
2023-11-19 12:00:00,294.21243531454854,292.0367134436191,0.0,413.11764705882354,268.6147058823529,0.0,299.8516666666667,292.32666666666665,292.3383333333333,296.9,295.08,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.7663146854514379,294.97875
2023-11-19 13:00:00,294.4743541200396,292.0798693997685,0.0,146.15533980582524,269.9150485436893,0.135,299.8516666666667,292.28,292.09666666666664,296.7583333333333,295.4,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.9066875466270192,295.38104166666665
2023-11-19 14:00:00,294.43594605555404,292.13162864468734,0.0,53.980582524271846,270.32087378640773,0.185,299.90999999999997,292.335,292.6266666666666,296.01166666666666,294.91499999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.8596789444459483,295.295625
2023-11-19 15:00:00,294.2928395889182,292.1737035513281,0.0,-0.233009708737864,268.79757281553395,0.0,299.94999999999993,292.1066666666666,291.9133333333333,294.96999999999997,294.13,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.7482020777485063,295.0410416666667
2023-11-19 16:00:00,294.08367512825384,292.1947341872613,0.0,-1.5145631067961165,267.33252427184465,0.0,299.96166666666664,291.9816666666666,291.38,294.26,293.54166666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.6848665384127987,294.76854166666664
2023-11-19 17:00:00,293.88107791533696,292.1970133553854,0.0,-1.3398058252427183,265.56553398058253,0.0,300.03833333333336,291.87666666666667,291.0133333333333,293.74333333333334,293.16999999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.6251720846630099,294.50624999999997
2023-11-19 18:00:00,293.68995224057755,292.1831224006459,0.0,-1.03921568627451,264.43137254901956,0.0,300.04833333333335,291.75166666666667,290.75,293.41999999999996,292.87,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5656727594224067,294.25562499999995
2023-11-19 19:00:00,293.51353987905463,292.15694658829904,0.0,-0.8640776699029126,263.9150485436893,0.0,300.05,291.58666666666664,290.5433333333333,293.0933333333333,292.58166666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5043767876120476,294.0179166666667
2023-11-19 20:00:00,293.34834142880874,292.1215048749476,0.0,-0.7843137254901961,263.49607843137255,0.0,300.00833333333327,291.3833333333333,290.33666666666664,292.7733333333333,292.29833333333335,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.44707523785791464,293.79541666666665
2023-11-19 21:00:00,293.19193486754085,292.0779398089995,0.0,-0.5728155339805825,263.25,0.0,299.94999999999993,291.195,290.15,292.49999999999994,292.03,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.3801484657924249,293.5720833333333
2023-11-19 22:00:00,293.0439092387335,292.02762023490885,0.0,-0.4077669902912621,262.8966019417476,0.0,299.86,291.02,290.03999999999996,292.25,291.78499999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.324840761266512,293.36875
2023-11-19 23:00:00,292.90307709089376,291.9710681819507,0.0,-0.2254901960784313,262.63529411764705,0.0,299.79166666666663,290.84999999999997,289.96666666666664,292.0233333333333,291.54999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2581729091062373,293.16125
2023-11-20 00:00:00,292.7685624978212,291.9092023030906,0.0,-0.4174757281553398,262.4645631067961,0.0,299.7033333333333,290.705,290.26666666666665,291.80333333333334,291.3233333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.20747916884546755,292.9760416666667
2023-11-20 01:00:00,292.63877769677515,291.84283077548736,0.0,-0.2058823529411764,262.3156862745098,0.0,299.61333333333334,290.58666666666664,290.2433333333333,291.58666666666664,291.1133333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.15122230322483451,292.78999999999996
2023-11-20 02:00:00,292.5130998604506,291.7725661111035,0.0,-0.4411764705882353,261.91372549019604,0.0,299.53166666666664,290.41166666666663,290.0533333333333,291.3933333333333,290.91333333333336,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.10377513954938802,292.616875
2023-11-20 03:00:00,292.39081560085543,291.6980747832635,0.0,-0.2912621359223301,261.6538834951456,0.0,299.44833333333327,290.635,290.52666666666664,291.6066666666666,291.01166666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.0579343991445397,292.44874999999996
2023-11-20 04:00:00,292.28484510579636,291.62344475191924,658.3333333333333,-0.174757281553398,261.6684466019417,0.0,299.4,291.25333333333333,291.4033333333333,292.45,291.55999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.010571560870268447,292.29541666666665
2023-11-20 05:00:00,292.4206540640292,291.5588507935399,1996.6666666666683,-0.4607843137254901,261.5941176470588,0.0,299.43999999999994,291.58,291.87666666666667,292.8566666666666,291.895,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5189292693041287,292.9395833333333
2023-11-20 06:00:00,292.96436306523077,291.51282651038105,1314.9999999999984,-0.3009708737864077,261.12184466019414,0.1216666666666666,299.44999999999993,291.77166666666665,292.1333333333333,293.1133333333333,292.1116666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.6860536014358556,293.6504166666666
2023-11-20 07:00:00,293.2227008180837,291.48378958541275,996.6666666666664,-0.116504854368932,261.28203883495144,49.540000000000006,299.17499999999995,291.84166666666664,291.82666666666665,293.3516666666667,292.2966666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.6122991819162865,293.835
2023-11-20 08:00:00,293.89755352611024,291.4754066893671,1006.6666666666671,1.7058823529411764,261.3098039215686,49.88500000000003,297.36999999999995,291.7916666666667,291.4266666666667,293.4316666666666,292.46,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.0632798072230878,293.9608333333333
2023-11-20 09:00:00,294.2595335165284,291.4871380524531,1036.6666666666672,16.815533980582526,261.45970873786405,50.035,297.51666666666665,291.88166666666666,291.3066666666667,294.13166666666666,293.58,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.10900815013823871,294.36854166666666
2023-11-20 10:00:00,294.60068843260666,291.5227427415844,1025.0,210.85294117647055,263.606862745098,50.36999999999998,297.6183333333333,292.1166666666666,291.22666666666663,296.74666666666667,294.4866666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.27410323406003523,294.8747916666667
2023-11-20 11:00:00,295.14075334109987,291.58832629158195,1035.000000000001,504.22549019607845,264.7,50.99833333333334,297.65,292.46999999999997,291.74333333333334,298.835,295.8933333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.5094549922334344,295.6502083333333
2023-11-20 12:00:00,295.9153524604436,291.69222747010195,133.33333333333331,400.7961165048544,265.302427184466,50.25833333333332,297.615,292.8283333333333,292.0,298.0333333333333,296.3016666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.4038142062230548,296.31916666666666
2023-11-20 13:00:00,296.1265749823817,291.813829062802,0.0,140.52941176470588,266.1745098039216,50.39499999999998,297.55,293.02,292.1133333333333,297.7266666666667,296.34833333333336,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.19342501761828196,296.32
2023-11-20 14:00:00,296.00143918900676,291.9335704222501,0.0,49.42156862745098,265.6264705882353,49.75333333333332,297.4816666666666,293.11833333333334,292.28,297.10999999999996,295.82,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.010852477659901136,296.01229166666667
2023-11-20 15:00:00,295.80310796052544,292.03452989431867,0.0,-0.4411764705882353,263.85588235294114,50.100000000000016,297.4466666666666,293.09,292.16666666666663,296.33,295.28833333333336,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.08001703947449554,295.88312499999995
2023-11-20 16:00:00,295.58606016227,292.11240199618476,0.0,-1.4368932038834952,262.5228155339806,51.16333333333332,297.35333333333335,292.97499999999997,292.06666666666666,295.78166666666664,295.36999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.34414817106334394,295.9302083333333
2023-11-20 17:00:00,295.40314509811907,292.1763632057819,0.0,-0.9411764705882352,261.84999999999997,48.96000000000002,297.2566666666666,292.89166666666665,291.9733333333333,295.34666666666664,294.9316666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.36352156854758844,295.76666666666665
2023-11-20 18:00:00,295.23794638638304,292.22455504486334,0.0,-0.6504854368932039,261.5529126213592,1.9166666666666672,297.31333333333333,292.7733333333333,292.31,294.33166666666665,294.085,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.21413694695025096,295.4520833333333
2023-11-20 19:00:00,294.88772167351,292.2515988521875,0.0,-0.56,261.079,4.283333333333333,297.63333333333327,292.78166666666664,292.5433333333333,293.9833333333333,293.7033333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.17290332649005652,295.060625
2023-11-20 20:00:00,294.59399690426835,292.2606654624328,0.0,-0.1650485436893204,260.79854368932035,3.291666666666664,298.00333333333333,292.765,292.7033333333333,293.7866666666667,293.71666666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.09850309573163282,294.6925
2023-11-20 21:00:00,294.3349007132896,292.2589085120147,0.0,-0.1372549019607843,260.54999999999995,3.673333333333335,298.33666666666664,292.82666666666665,292.81333333333333,294.0383333333333,293.79,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.024890953377062007,294.35979166666664
2023-11-20 22:00:00,294.12700786160696,292.24908736099064,0.0,0.0485436893203883,260.8432038834951,4.23666666666667,298.5983333333333,292.8566666666667,293.00666666666666,294.2083333333333,293.85,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.062424528273653156,294.0645833333333
2023-11-20 23:00:00,293.96139833210106,292.234711624322,0.0,-0.2450980392156862,260.6098039215686,4.611666666666662,298.8016666666667,292.9533333333333,293.16999999999996,294.25,293.93999999999994,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.16681499876774428,293.7945833333333
2023-11-21 00:00:00,293.82519068148736,292.2159893481489,0.0,0.058252427184466,260.34514563106796,4.613333333333339,298.96999999999997,293.07166666666666,293.37999999999994,294.1883333333333,293.99666666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2791490148207144,293.54604166666667
2023-11-21 01:00:00,293.7070863033062,292.1935191795878,0.0,0.1176470588235294,260.44803921568626,4.653333333333331,299.10499999999996,293.1733333333333,293.5233333333333,294.20666666666665,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.38562796997284277,293.32145833333334
2023-11-21 02:00:00,293.606519532909,292.16917316707986,0.0,0.0485436893203883,260.6985436893204,4.325000000000003,299.2466666666666,293.28,293.66999999999996,294.1933333333333,294.0566666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.4990195329090398,293.10749999999996
2023-11-21 03:00:00,293.5154880613639,292.1434689650413,0.0,-0.1666666666666666,260.5754901960784,3.95,299.3833333333333,293.35833333333335,293.78,294.1783333333333,294.14666666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.5979880613639482,292.91749999999996
2023-11-21 04:00:00,293.4313349988484,292.11650806055064,0.0,-0.029126213592233,260.4694174757281,3.2516666666666656,299.49666666666667,293.3833333333333,293.84333333333336,294.19,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6857099988484193,292.74562499999996
2023-11-21 05:00:00,293.3496848048736,292.0876631649533,0.0,-0.2427184466019417,260.33834951456305,2.9566666666666648,299.59666666666664,293.44999999999993,293.85,294.1816666666667,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7576014715402603,292.59208333333333
2023-11-21 06:00:00,293.27337485649696,292.05705508317897,654.9999999999998,0.0,260.47135922330096,2.0100000000000007,299.69333333333327,293.43499999999995,293.8383333333333,294.1483333333333,294.0833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7600415231636136,292.5133333333333
2023-11-21 07:00:00,293.3979960631305,292.0286071828795,1803.3333333333337,0.0388349514563106,260.29174757281555,50.15333333333336,299.3833333333333,293.29499999999996,293.37666666666667,294.26166666666666,294.085,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.35153772979720027,293.0464583333333
2023-11-21 08:00:00,294.3843365866482,292.0213452740997,1374.9999999999984,1.4019607843137254,260.1862745098039,50.575000000000045,298.4933333333333,293.1333333333333,292.84499999999997,294.06666666666666,293.94999999999993,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7007949199815663,293.68354166666666
2023-11-21 09:00:00,294.9316810175809,292.0392497308319,1294.9999999999989,9.58252427184466,260.40339805825244,50.99000000000001,297.9983333333333,293.07166666666666,292.6133333333333,294.11999999999995,293.94999999999993,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6006393509142718,294.33104166666664
2023-11-21 10:00:00,295.29651885016733,292.0727950827246,1238.3333333333353,192.2156862745098,262.1901960784313,49.40666666666666,297.77666666666664,293.1833333333333,292.61499999999995,296.81666666666666,294.2483333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3344355168339954,294.96208333333334
2023-11-21 11:00:00,295.79262642902773,292.1285786716351,836.6666666666664,480.31067961165047,263.2733009708738,50.01000000000004,297.74999999999994,293.41999999999996,292.775,299.56333333333333,295.66166666666663,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.09674857097223313,295.889375
2023-11-21 12:00:00,296.4197582370237,292.2197327184913,0.0,396.2156862745098,263.8970588235294,50.53000000000005,297.74999999999994,293.60166666666663,292.84999999999997,299.17333333333335,296.215,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.08753342964295248,296.5072916666667
2023-11-21 13:00:00,296.5739167492279,292.32729283830815,0.0,124.88235294117646,265.1990196078431,49.94999999999997,297.74999999999994,293.7683333333333,292.84,298.8566666666667,296.19666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.02399991743874678,296.59791666666666
2023-11-21 14:00:00,296.43676450836335,292.4331008142884,0.0,18.59223300970874,264.2781553398058,49.85833333333333,297.74999999999994,293.75,292.97999999999996,298.3483333333333,295.73,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.018235491636631056,296.455
2023-11-21 15:00:00,296.2247486802232,292.5198603209042,0.0,0.4019607843137255,263.04215686274506,50.90500000000006,297.6733333333333,293.71666666666664,292.90666666666664,296.96166666666664,295.275,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.07545965311014527,296.30020833333333
2023-11-21 16:00:00,296.004996646896,292.58637139277414,0.0,-0.3980582524271844,263.00825242718446,51.00999999999995,297.63166666666666,293.59,292.68666666666667,296.4833333333333,294.9183333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.059795019770592726,296.0647916666666
2023-11-21 17:00:00,295.8228693462534,292.63882094673,0.0,0.0679611650485436,263.17330097087375,48.615,297.5783333333333,293.3833333333333,292.6766666666666,295.37666666666667,294.34666666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.006505653746541074,295.82937499999997
2023-11-21 18:00:00,295.64019816304557,292.67687018555927,0.0,0.2058823529411764,264.08039215686273,1.4233333333333342,297.7316666666666,293.3033333333333,293.1033333333333,294.7933333333333,294.4266666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.05957316304556953,295.580625
