dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-21 02:00:00,20.302662277481513,18.098034060300304,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0485436893203883,-12.451456310679609,4.325000000000003,26.096666666666653,0.0,0.0,20.13000000000002,20.519999999999985,21.043333333333333,20.906666666666663,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.34516227748151496,19.9575
2023-11-21 03:00:00,20.201048695183925,18.112406611717297,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1666666666666666,-12.57450980392158,3.95,26.23333333333333,0.0,0.0,20.20833333333335,20.63000000000001,21.028333333333325,20.996666666666663,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.4335486951839236,19.767500000000002
2023-11-21 04:00:00,20.106858348375052,18.12161587285699,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.029126213592233,-12.680582524271848,3.2516666666666656,26.34666666666669,0.0,0.0,20.23333333333333,20.693333333333356,21.040000000000006,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5112333483750545,19.595625
2023-11-21 05:00:00,20.01221292426884,18.126029296143265,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2427184466019417,-12.811650485436914,2.9566666666666648,26.44666666666666,0.0,0.0,20.299999999999976,20.700000000000024,21.03166666666667,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5701295909355063,19.442083333333336
2023-11-21 06:00:00,19.92341554882505,18.125835622058506,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,654.9999999999998,0.0,-12.678640776699035,2.0100000000000007,26.5433333333333,0.0,0.0,20.28499999999999,20.68833333333334,20.998333333333346,20.93333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5600822154917225,19.36333333333333
2023-11-21 07:00:00,20.02734120796191,18.12645660837702,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1803.3333333333337,0.0388349514563106,-12.85825242718444,50.15333333333336,26.233333333333345,1.0,0.0,20.144999999999992,20.22666666666668,21.111666666666675,20.934999999999988,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.13088287462857476,19.896458333333335
2023-11-21 08:00:00,20.89856268402031,15.77944665634202,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1374.9999999999984,1.4019607843137254,-12.96372549019608,50.575000000000045,25.343333333333312,1.0,0.0,19.983333333333345,19.695000000000004,20.91666666666667,20.799999999999976,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3650210173536402,20.533541666666668
2023-11-21 09:00:00,21.39294570462724,16.892164825744487,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1294.9999999999989,9.58252427184466,-12.746601941747551,50.99000000000001,24.84833333333332,1.0,0.0,19.921666666666663,19.46333333333333,20.969999999999988,20.799999999999976,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.21190403796057264,21.18104166666667
2023-11-21 10:00:00,21.743313615872705,17.064728188714227,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1238.3333333333353,192.2156862745098,-10.959803921568636,49.40666666666666,24.626666666666647,1.0,0.0,20.033333333333324,19.464999999999986,23.666666666666668,21.09833333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.06876971746063422,21.812083333333337
2023-11-21 11:00:00,22.20907366614485,17.774700906503796,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,836.6666666666664,480.31067961165047,-9.876699029126208,50.01000000000004,24.59999999999998,1.0,0.0,20.26999999999998,19.625000000000018,26.413333333333338,22.51166666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.5303013338551559,22.739375000000006
2023-11-21 12:00:00,22.821719193207972,18.398315430190323,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,396.2156862745098,-9.252941176470596,50.53000000000005,24.59999999999998,1.0,0.0,20.45166666666666,19.70000000000001,26.02333333333336,23.065000000000012,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.5355724734587018,23.357291666666676
2023-11-21 13:00:00,23.06152969855588,18.70035087575125,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,124.88235294117646,-7.950980392156865,49.94999999999997,24.59999999999998,1.0,0.0,20.61833333333334,19.69,25.70666666666668,23.04666666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.38638696811079315,23.44791666666667
2023-11-21 14:00:00,23.024245493935023,18.867896027264045,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,18.59223300970874,-8.871844660194178,49.85833333333333,24.59999999999998,1.0,0.0,20.6,19.829999999999973,25.19833333333333,22.58000000000002,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2807545060649755,23.305
2023-11-21 15:00:00,22.879268546775567,18.557857790389207,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.4019607843137255,-10.107843137254893,50.90500000000006,24.523333333333333,1.0,0.0,20.566666666666677,19.756666666666664,23.811666666666657,22.12500000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.27093978655776463,23.15020833333333
2023-11-21 16:00:00,22.699776267403525,18.24737121536091,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.3980582524271844,-10.141747572815538,51.00999999999995,24.481666666666683,1.0,0.0,20.440000000000005,19.536666666666672,23.333333333333314,21.76833333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.21501539926314006,22.914791666666666
2023-11-21 17:00:00,22.53441084283066,18.13145727821543,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.0679611650485436,-9.976699029126218,48.615,24.428333333333327,1.0,0.0,20.23333333333336,19.526666666666657,22.226666666666684,21.19666666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.14496415716935226,22.67937500000001
2023-11-21 18:00:00,22.362670468196995,18.008565436450393,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.2058823529411764,-9.069607843137254,1.4233333333333342,24.58166666666667,0.0,0.0,20.15333333333333,19.95333333333332,21.643333333333334,21.27666666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.06795453180300319,22.430625
2023-11-21 19:00:00,21.973841700196843,18.120020826026344,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2058823529411764,-9.261764705882344,4.070000000000001,24.879999999999995,0.0,0.0,20.12,20.256666666666643,21.32999999999999,21.00000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.07428329980315762,22.048125
2023-11-21 20:00:00,21.659574622040505,18.210581108919484,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.62,-8.342999999999996,4.368333333333337,25.205,0.0,0.0,20.140000000000025,20.41333333333332,21.066666666666677,20.84333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.022300377959486688,21.68187499999999
2023-11-21 21:00:00,21.394746969921197,18.286821317693757,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0294117647058823,-7.94901960784314,4.565,25.481666666666644,0.0,0.0,20.233333333333327,20.489999999999988,20.87666666666665,20.90666666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.024955303254524573,21.36979166666667
2023-11-21 22:00:00,21.17077849473628,18.349829382522024,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1666666666666666,-8.653921568627448,4.518333333333335,25.68500000000002,0.0,0.0,20.33666666666667,20.65333333333336,20.799999999999976,20.99,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.08202849473627684,21.08875
2023-11-21 23:00:00,20.980370358174778,18.398988412402733,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.6732673267326733,-8.196039603960397,4.843333333333333,25.85333333333336,0.0,0.0,20.416666666666654,20.826666666666668,20.811666666666653,21.046666666666656,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.1432870248414456,20.837083333333332
2023-11-22 00:00:00,20.825743820965144,18.43974137472376,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.8137254901960784,-7.585294117647059,5.6683333333333366,25.973333333333333,0.0,0.0,20.593333333333344,21.111666666666693,21.029999999999987,21.130000000000013,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.20532715429847734,20.620416666666667
2023-11-22 01:00:00,20.713521475659576,18.47483863614683,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.7961165048543689,-6.400000000000001,5.4466666666666725,26.088333333333317,0.0,0.0,20.670000000000023,21.34166666666666,21.138333333333343,21.12333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2926881423262342,20.42083333333334
2023-11-22 02:00:00,20.618613959074096,18.507354783429793,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,1.0,-5.235294117647054,5.571666666666663,26.161666666666697,0.0,0.0,20.70333333333336,21.533333333333346,21.148333333333323,21.053333333333335,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.36319729240742016,20.255416666666676
2023-11-22 03:00:00,20.542372354388707,18.538086687706443,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.9705882352941176,-4.369607843137253,4.961666666666667,26.21333333333335,0.0,0.0,20.6,21.47500000000002,21.078333333333344,21.01000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.4404973543887055,20.101875000000003
2023-11-22 04:00:00,20.466677403070808,18.566276451390177,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,1.6504854368932038,-1.8077669902912608,5.098333333333329,26.29999999999997,0.0,0.0,20.5,21.291666666666668,21.0,20.98666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5010524030708082,19.965625
2023-11-22 05:00:00,20.40630817092921,18.596895524662433,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,3.087378640776699,0.687378640776699,3.9683333333333337,26.326666666666675,0.0,0.0,20.410000000000004,21.04166666666667,20.86333333333331,20.96999999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5623498375958903,19.843958333333322
2023-11-22 06:00:00,20.33405258169663,18.629586945254736,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,2.203883495145631,3.195145631067962,3.805000000000001,26.400000000000023,0.0,0.0,20.4,20.853333333333307,20.825,20.95666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5848859150299598,19.749166666666667
2023-11-22 07:00:00,20.26952932093568,18.66430750552668,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,995.0000000000002,1.0784313725490196,4.229411764705884,50.59833333333332,26.18166666666668,1.0,0.0,20.329999999999977,20.22666666666667,21.475000000000005,21.213333333333363,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.43077932093567306,19.838750000000005
2023-11-22 08:00:00,21.106678082937222,18.670559874249022,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1291.6666666666677,1.077669902912621,5.296116504854375,50.03000000000001,25.60833333333335,1.0,0.0,20.45666666666665,20.165000000000006,21.62166666666666,21.20333333333336,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5989697496038899,20.507708333333333
2023-11-22 09:00:00,21.811830794496913,19.604981568163144,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,1014.9999999999999,1.3786407766990292,5.188349514563101,50.259999999999984,25.29166666666667,1.0,0.0,20.64333333333336,20.21333333333336,21.323333333333327,20.995,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.6207891278302494,21.191041666666663
2023-11-22 10:00:00,22.2966517523495,19.932496549957673,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,930.0,0.6568627450980392,4.444117647058825,50.39166666666663,25.093333333333327,1.0,0.0,20.833333333333336,20.29833333333333,21.218333333333337,20.969999999999985,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.42915175234950265,21.8675
2023-11-22 11:00:00,22.648370466841882,20.136436340802845,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,546.6666666666665,2.3823529411764706,2.219607843137253,50.065000000000026,24.98333333333335,1.0,0.0,21.02666666666665,20.37999999999999,21.299999999999976,21.1,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.25045380017522395,22.39791666666666
2023-11-22 12:00:00,22.811965707030954,19.946246895963142,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,7.568627450980392,2.240196078431371,50.13999999999998,24.87666666666665,1.0,0.0,21.1,20.585,21.299999999999976,21.05666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.3507157070309421,22.46125000000001
2023-11-22 13:00:00,22.806340891426018,20.037047019055333,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,8.352941176470589,3.0470588235294165,50.26499999999998,24.79999999999997,1.0,0.0,21.143333333333352,20.42833333333333,21.383333333333308,21.266666666666676,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.30592422475934405,22.500416666666673
2023-11-22 14:00:00,22.803720541502248,20.13965904934129,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,4.70873786407767,2.760194174757284,49.644999999999975,24.798333333333307,1.0,0.0,21.19666666666669,20.47166666666667,21.61333333333334,21.91333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.25622054150224277,22.547500000000007
2023-11-22 15:00:00,22.79568892746245,20.0635786134385,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.3235294117647059,2.726470588235295,50.34333333333329,24.713333333333363,1.0,0.0,21.156666666666677,20.36999999999998,21.32666666666666,22.22000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.21360559412912203,22.58208333333333
2023-11-22 16:00:00,22.772291910232926,20.051954008739244,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.3300970873786408,2.7621359223300943,50.48666666666661,24.695000000000014,1.0,0.0,21.116666666666667,20.293333333333308,21.08333333333334,21.790000000000006,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.16479191023292492,22.6075
2023-11-22 17:00:00,22.747102617274503,20.03243114179733,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,0.0679611650485436,2.658252427184464,49.48166666666668,24.608333333333317,1.0,0.0,21.103333333333328,20.24833333333335,20.94666666666668,21.563333333333343,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.1612692839411684,22.585833333333333
2023-11-22 18:00:00,22.706930028074314,19.980796502335227,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0294117647058823,2.156862745098038,0.045,24.67500000000001,0.0,0.0,21.01333333333333,20.519999999999992,21.203333333333337,21.18,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.2654716947409834,22.44145833333333
2023-11-22 19:00:00,22.43692015877045,20.04640960654297,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0098039215686274,2.1754901960784303,0.225,24.96666666666664,0.0,0.0,21.0,20.685000000000024,21.11333333333334,21.026666666666664,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.23483682543712847,22.202083333333324
2023-11-22 20:00:00,22.20150320162913,20.098045767240198,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1862745098039215,2.496078431372549,0.6516666666666667,25.30000000000001,0.0,0.0,20.93333333333334,20.700000000000024,20.953333333333344,20.883333333333308,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.21546153496246354,21.986041666666665
2023-11-22 21:00:00,21.997888599731162,20.138426383914975,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0490196078431372,1.9245098039215691,0.6083333333333333,25.58666666666668,0.0,0.0,20.9,20.700000000000024,20.819999999999983,20.720000000000024,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.19538859973116188,21.802500000000002
2023-11-22 22:00:00,21.817218561941306,20.16680205449991,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1862745098039215,1.810784313725488,0.0133333333333333,25.80666666666668,0.0,0.0,20.9,20.700000000000024,20.72666666666667,20.73999999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.16492689527464321,21.652291666666663
