dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-20 16:29:30,22.436533778811146,18.305341477248042,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.9416666666666667,-11.293333333333333,49.80166666666666,24.10666666666667,1.0,0.0,19.743333333333332,18.825,22.203333333333333,21.790000000000003,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1840912211888556,22.620625
2023-11-20 17:29:30,22.23772773687258,18.064260672038206,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6416666666666667,-11.5925,1.8666666666666667,24.160000000000004,0.016666666666666666,0.0,19.623333333333335,19.151666666666664,21.2,20.948333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.07081392979408968,22.308541666666667
2023-11-20 18:29:30,21.78593398505167,18.202032806814916,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.575,-12.057500000000001,4.2733333333333325,24.475833333333334,0.016666666666666666,0.0,19.633333333333333,19.389999999999997,20.836666666666666,20.55666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.13219101494833063,21.918125
2023-11-20 19:29:30,21.42564859755416,18.308466350200963,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.14166666666666666,-12.348333333333333,3.3,24.848333333333336,0.0,0.0,19.613333333333337,19.55166666666667,20.636666666666667,20.565,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.12268473577917115,21.548333333333332
2023-11-20 20:29:30,21.116397600481612,18.38966739726342,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.14166666666666666,-12.600833333333332,3.6599999999999997,25.18166666666667,0.0,0.0,19.676666666666666,19.660000000000004,20.883333333333333,20.638333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.09839406618505162,21.214791666666663
2023-11-20 21:29:30,20.869268031273258,18.450260960147112,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.025,-12.305833333333334,4.23,25.44333333333333,0.0,0.0,19.706666666666663,19.855,21.05666666666667,20.7,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.05073196872674573,20.92
2023-11-20 22:29:30,20.676564875677386,18.49638586874986,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.26666666666666666,-12.535,4.605,25.65,0.0,0.0,19.8,20.016666666666666,21.1,20.788333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.028648209010719423,20.647916666666667
2023-11-20 23:29:30,20.524282800466043,18.52999433567688,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.041666666666666664,-12.800833333333335,4.62,25.816666666666666,0.0,0.0,19.919999999999998,20.226666666666667,21.040000000000003,20.845000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.12365780046604555,20.400624999999998
2023-11-21 00:29:30,20.398503107462503,18.553674675786077,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.10833333333333334,-12.710833333333333,4.65,25.953333333333333,0.0,0.0,20.023333333333333,20.371666666666666,21.05666666666667,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.22329477412916945,20.175208333333334
2023-11-21 01:29:30,20.295408612074567,18.570212982973402,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.06666666666666667,-12.45,4.325,26.093333333333337,0.0,0.0,20.12666666666667,20.516666666666666,21.043333333333337,20.904999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.3354086120745673,19.96
2023-11-21 02:29:30,20.203827381558117,18.58144051349808,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.15,-12.57,3.96,26.23166666666667,0.0,0.0,20.206666666666663,20.63,21.026666666666664,20.996666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.432369048224784,19.77145833333333
2023-11-21 03:29:30,20.11999871962018,18.587084685934247,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.016666666666666666,-12.68,3.268333333333333,26.345000000000002,0.0,0.0,20.233333333333334,20.691666666666666,21.040000000000003,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.522082052953514,19.597916666666666
2023-11-21 04:29:30,20.03558548295251,18.58758620369229,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.26666666666666666,-12.81,2.9600000000000004,26.445,0.0,0.0,20.3,20.7,21.033333333333335,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5910021496191756,19.444583333333334
2023-11-21 05:29:30,19.95650176326744,18.58321771498894,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,341.6666666666667,0.025,-12.678333333333335,2.055,26.541666666666668,0.0,0.0,20.28666666666667,20.689999999999998,21.0,20.935,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5956684299341043,19.360833333333336
2023-11-21 06:29:30,19.98425119787212,18.578139351894098,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1498.3333333333333,0.041666666666666664,-12.860000000000001,49.306666666666665,26.248333333333335,0.9666666666666667,0.0,20.146666666666665,20.236666666666668,21.11,20.936666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.09987619787211988,19.884375
2023-11-21 07:29:30,20.791268113397273,16.058990766698926,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1353.3333333333333,1.3333333333333333,-12.960833333333333,50.575,25.353333333333335,1.0,0.0,19.986666666666668,19.703333333333333,20.918333333333333,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.26814311339727254,20.523125
2023-11-21 08:29:30,21.31657465372386,17.209477846594023,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1295.0,9.416666666666666,-12.7625,51.004999999999995,24.855,1.0,0.0,19.919999999999998,19.46333333333333,20.958333333333332,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.14469965372385668,21.171875
2023-11-21 09:29:30,21.70131612101743,17.408349306551248,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1240.0,185.56666666666666,-10.986666666666668,49.405,24.628333333333334,1.0,0.0,20.029999999999998,19.46333333333333,23.598333333333336,21.09,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.09847554564923565,21.799791666666668
2023-11-21 10:29:30,22.17911099666569,18.106285094719965,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,856.6666666666666,479.3666666666667,-9.895833333333334,49.99666666666666,24.6,1.0,0.0,20.266666666666666,19.623333333333335,26.401666666666664,22.485,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.543805670000977,22.722916666666666
2023-11-21 11:29:30,22.79477363384185,18.73126033744092,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,401.825,-9.259166666666665,50.55499999999999,24.6,1.0,0.0,20.45,19.703333333333333,26.038333333333334,23.06,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5575180328248182,23.352291666666666
2023-11-21 12:29:30,23.034508957081822,19.031143003373977,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,127.125,-7.9625,49.97,24.6,1.0,0.0,20.616666666666667,19.685,25.705,23.053333333333335,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.41424104291817715,23.44875
2023-11-21 13:29:30,23.00315060668181,19.18453252111127,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,19.016666666666666,-8.848333333333333,49.809999999999995,24.6,1.0,0.0,20.6,19.83,25.215,22.586666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3051827266515234,23.308333333333334
2023-11-21 14:29:30,22.866398434436707,18.904860022675113,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.49166666666666664,-10.095833333333333,50.90833333333333,24.525,1.0,0.0,20.568333333333335,19.759999999999998,23.828333333333333,22.133333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2867265655632913,23.153125
2023-11-21 15:29:30,22.69764966756637,18.611663588577425,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.4166666666666667,-10.140833333333335,51.013333333333335,24.483333333333334,1.0,0.0,20.441666666666666,19.538333333333334,23.34333333333333,21.773333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2208919991002972,22.918541666666666
2023-11-21 16:29:30,22.541209309738566,18.497074142713885,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.05,-9.985833333333334,49.458333333333336,24.426666666666666,1.0,0.0,20.236666666666668,19.525,22.245,21.201666666666668,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1421240235947692,22.683333333333334
2023-11-21 17:29:30,22.38278826415595,18.381055458705845,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.2,-9.088333333333333,1.3583333333333334,24.578333333333333,0.016666666666666666,0.0,20.154999999999998,19.945,21.65,21.278333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.05346173584405032,22.436249999999998
2023-11-21 18:29:30,21.95309254194549,18.517063303967344,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.225,-9.266666666666667,4.065,24.875,0.0,0.0,20.12,20.251666666666665,21.334999999999997,21.005,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1008657913878413,22.053958333333334
2023-11-21 19:29:30,21.61571846025392,18.6240157899128,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.6208333333333333,-8.346666666666668,4.37,25.2,0.0,0.0,20.138333333333332,20.413333333333334,21.07,20.845000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.07188570641274838,21.687604166666667
2023-11-21 20:29:30,21.340101954421236,18.710603494180578,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.016666666666666666,-7.9475,4.554999999999999,25.476666666666667,0.0,0.0,20.23166666666667,20.486666666666668,20.88,20.90333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.034481378912094116,21.37458333333333
2023-11-21 21:29:30,21.11392443546101,18.779472087716414,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.14166666666666666,-8.65,4.52,25.68166666666667,0.0,0.0,20.334999999999997,20.651666666666664,20.8,20.990000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.02100776879434004,21.092916666666667
2023-11-21 22:29:30,20.927149536463318,18.831289983695026,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.6666666666666666,-8.205833333333334,4.831666666666666,25.851666666666667,0.0,0.0,20.415,20.823333333333334,20.810000000000002,21.045,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.08589953646331902,20.84125
2023-11-21 23:29:30,20.779811760145996,18.872427052984143,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.8083333333333333,-7.6025,5.656666666666666,25.971666666666668,0.0,0.0,20.59,21.10666666666667,21.026666666666664,21.128333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.1556450934793293,20.624166666666667
2023-11-22 00:29:30,20.676960248234156,18.90652264126614,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.7916666666666666,-6.42,5.453333333333333,26.086666666666666,0.0,0.0,20.67,21.336666666666666,21.136666666666667,21.125,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.253210248234157,20.42375
2023-11-22 01:29:30,20.59251129301526,18.937188047022847,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,1.0083333333333333,-5.2683333333333335,5.578333333333333,26.16,0.0,0.0,20.703333333333333,21.533333333333335,21.15,21.055,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.3350112930152611,20.2575
2023-11-22 02:29:30,20.5273193477161,18.96551004755183,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.9166666666666666,-4.384166666666667,4.963333333333334,26.211666666666666,0.0,0.0,20.603333333333335,21.476666666666667,21.080000000000002,21.009999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.4227360143827687,20.104583333333334
2023-11-22 03:29:30,20.462474237237487,18.990862167929556,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,1.6833333333333333,-1.8366666666666667,5.101666666666666,26.3,0.0,0.0,20.5,21.296666666666667,21.0,20.986666666666668,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.49414090390414817,19.968333333333337
2023-11-22 04:29:30,20.413308969178676,19.018194436585006,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,3.091666666666667,0.6275,3.96,26.325,0.0,0.0,20.411666666666665,21.043333333333337,20.866666666666667,20.970000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5681006358453439,19.845208333333332
2023-11-22 05:29:30,20.351723338826975,19.0470632070012,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,2.2333333333333334,3.169166666666667,3.895,26.4,0.03333333333333333,0.0,20.4,20.85666666666667,20.823333333333334,20.956666666666663,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.6013066721603054,19.75041666666667
2023-11-22 06:29:30,20.29981435866008,19.077675942767048,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,660.0,1.075,4.211666666666667,49.79,26.191666666666666,0.9666666666666667,0.0,20.331666666666667,20.240000000000002,21.461666666666666,21.209999999999997,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.46814769199341183,19.831666666666667
2023-11-22 07:29:30,21.035407295430197,18.758256694903476,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1240.0,1.1083333333333334,5.2908333333333335,49.983333333333334,25.615000000000002,1.0,0.0,20.451666666666664,20.16,21.623333333333335,21.203333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5397822954301955,20.495625
2023-11-22 08:29:30,21.745507493733438,19.73319587426638,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,996.6666666666666,1.4,5.196666666666667,50.285,25.295,1.0,0.0,20.641666666666666,20.216666666666665,21.331666666666667,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5644658270667718,21.181041666666665
2023-11-22 09:29:30,22.24645730073121,20.076593804443366,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,948.3333333333334,0.625,4.486666666666666,50.385,25.096666666666668,1.0,0.0,20.83,20.293333333333333,21.215,20.966666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.39145730073120916,21.855
2023-11-22 10:29:30,22.624262366399012,20.320966750182468,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,546.6666666666666,2.308333333333333,2.231666666666667,50.093333333333334,24.985,1.0,0.0,21.023333333333333,20.376666666666665,21.3,21.1,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.2303040330656784,22.393958333333334
2023-11-22 11:29:30,22.803586626630544,20.170661047389462,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,7.458333333333333,2.228333333333333,50.080000000000005,24.878333333333334,1.0,0.0,21.1,20.586666666666666,21.3,21.05666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.34254495996387785,22.461041666666667
2023-11-22 12:29:30,22.804954868241662,20.25808140920694,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,8.525,3.0433333333333334,50.31666666666667,24.8,1.0,0.0,21.141666666666666,20.43,21.378333333333334,21.259999999999998,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.3062048682416639,22.498749999999998
2023-11-22 13:29:30,22.80840174855521,20.357227606162333,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,4.741666666666666,2.7633333333333336,49.653333333333336,24.798333333333336,1.0,0.0,21.196666666666665,20.470000000000002,21.615000000000002,21.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.2604850818885421,22.547916666666666
