dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ta,T_sup_air,phi_h,phi_s,V_sup_air,vent_on,weeknd,phi_int,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,alpha_int,v1,y1
2023-11-18 21:29:30,293.7733280783678,295.78883161418565,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.38,299.5033333333333,0.0,-0.30833333333333335,0.0,0.0,1.0,22.295833333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9731197450345267,292.8002083333333
2023-11-18 22:29:30,293.7733494860231,295.7887393981983,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.09,299.45,0.0,-0.09166666666666666,0.0,0.0,1.0,22.364166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0941828193564362,292.6791666666667
2023-11-18 23:29:30,293.7733709236276,295.7886821112814,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.16166666666663,299.45,0.0,-0.16666666666666666,0.0,0.0,1.0,22.259999999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.2052459236277104,292.56812499999995
2023-11-19 00:29:30,293.77339234681637,295.78861271162447,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.83916666666664,299.46,0.0,-0.275,0.0,0.0,1.0,22.3475,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.3161006801497055,292.45729166666666
2023-11-19 01:29:30,293.77341375780395,295.7885254740542,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.9816666666666,299.5533333333333,0.0,-0.016666666666666666,0.0,0.0,1.0,23.0975,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.4252887578040012,292.3481249999999
2023-11-19 02:29:30,293.7734352283444,295.7884802738531,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.28916666666663,299.68,753.3333333333334,-0.6333333333333333,0.0,0.0,1.0,22.124166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.4713518950111077,292.3020833333333
2023-11-19 03:29:30,293.80001326312276,295.78833456429726,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.98999999999995,299.8033333333333,1921.6666666666667,-0.275,0.0,0.0,1.0,22.553333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.48730492978950407,293.31270833333326
2023-11-19 04:29:30,293.8677774434797,295.7882471829836,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.9158333333333,299.90166666666664,1815.0,0.03333333333333333,0.0,0.0,1.0,22.1375,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.2757642231869136,294.14354166666664
2023-11-19 05:29:30,293.93178071641506,295.7882103610512,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.7583333333333,299.9633333333333,1448.3333333333333,-0.475,0.0,0.0,1.0,22.279999999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7842609502515852,294.7160416666666
2023-11-19 06:29:30,293.98285745233727,295.7880914295724,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.2675,300.04666666666657,300.0,-0.3333333333333333,0.0,0.0,1.0,21.9625,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.8075592143293968,294.79041666666666
2023-11-19 07:29:30,293.9934523586672,295.7879953676654,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.36499999999995,300.06,0.0,1.15,0.0,0.0,1.0,21.751666666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.27758930799941567,294.27104166666663
2023-11-19 08:29:30,293.9934716750905,295.7881401457318,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.47166666666664,300.08666666666664,0.0,14.341666666666667,0.0,0.0,1.0,22.221666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.12638834175718933,293.8670833333333
2023-11-19 09:29:30,293.9934927571422,295.79042573998544,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.41499999999996,300.015,0.0,188.71666666666667,0.09000000000000001,0.0,1.0,21.984166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2368260904755738,293.7566666666666
2023-11-19 10:29:30,293.9937597847296,295.821010290755,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.6058333333333,299.93333333333334,0.0,487.825,0.09000000000000001,0.0,1.0,22.1175,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.14603188193701366,294.1397916666666
2023-11-19 11:29:30,293.994063724193,295.90013533906784,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.59749999999997,299.85166666666663,0.0,419.7583333333333,0.0,0.0,1.0,22.045,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9721862758070192,294.96625
2023-11-19 12:29:30,293.99413965608164,295.9682146237891,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.89416666666665,299.85166666666663,0.0,145.775,0.13500000000000004,0.0,1.0,22.032500000000002,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.3860686772516573,295.3802083333333
2023-11-19 13:29:30,293.99450512071996,295.9918325232234,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,270.3458333333333,299.90833333333336,0.0,55.96666666666667,0.185,0.0,1.0,22.011666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.3036198792800067,295.29812499999997
2023-11-19 14:29:30,293.9949836235032,296.0008765447393,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.81666666666666,299.95,0.0,-0.13333333333333333,0.0,0.0,1.0,22.147499999999997,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.0506413764968119,295.045625
2023-11-19 15:29:30,293.9950049506018,296.00081539752716,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.35499999999996,299.96,0.0,-1.525,0.0,0.0,1.0,21.980833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7777033827314591,294.7727083333333
2023-11-19 16:29:30,293.9950260865907,296.00052724091046,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.60749999999996,300.0383333333333,0.0,-1.3333333333333333,0.0,0.0,1.0,21.90666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.516223913409255,294.51124999999996
2023-11-19 17:29:30,293.9950472421813,296.0002687898556,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.44083333333333,300.0483333333333,0.0,-1.05,0.0,0.0,1.0,22.1875,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.2643277578186697,294.259375
2023-11-19 18:29:30,293.99506844233946,296.0000553852908,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.9308333333333,300.04999999999995,0.0,-0.8666666666666667,0.0,0.0,1.0,21.8775,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.02659822432717278,294.02166666666665
2023-11-19 19:29:30,293.9950896534523,295.99987132529384,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.4975,300.01,0.0,-0.775,0.0,0.0,1.0,22.397499999999997,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.19571465345234929,293.79937499999994
2023-11-19 20:29:30,293.9951108929348,295.9997017954572,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,263.255,299.95,0.0,-0.5666666666666667,0.0,0.0,1.0,22.253333333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.41906922626817167,293.57604166666664
2023-11-19 21:29:30,293.9951321529808,295.99956588118715,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.9025,299.8616666666666,0.0,-0.425,0.0,0.0,1.0,22.02,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6238821529808211,293.37125
2023-11-19 22:29:30,293.995153421958,295.9994526753703,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.63916666666665,299.7933333333333,0.0,-0.23333333333333334,0.0,0.0,1.0,22.103333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8299450886246783,293.1652083333333
2023-11-19 23:29:30,293.9951747178871,295.99937036322433,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.4733333333333,299.705,0.0,-0.4083333333333333,0.0,0.0,1.0,22.075833333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0157997178871727,292.97937499999995
2023-11-20 00:29:30,293.99519598859825,295.9992595202744,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,262.31583333333333,299.61499999999995,0.0,-0.19166666666666668,0.0,0.0,0.0,22.173333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.2024876552649488,292.79270833333334
2023-11-20 01:29:30,293.99521729009786,295.99918371279233,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.9191666666666,299.53333333333325,0.0,-0.4666666666666667,0.0,0.0,0.0,23.2775,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.3754256234311444,292.6197916666667
2023-11-20 02:29:30,293.99523859308925,295.9990629614834,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.655,299.4483333333333,0.0,-0.275,0.0,0.0,0.0,22.473333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.5441969264226243,292.45104166666664
2023-11-20 03:29:30,293.9952598916688,295.99897310325,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.6658333333333,299.4,316.6666666666667,-0.18333333333333332,0.0,0.0,0.0,22.810833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.6985932250021172,292.2966666666667
2023-11-20 04:29:30,294.00644441974055,295.9988981796418,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.60416666666663,299.43999999999994,1796.6666666666667,-0.44166666666666665,0.0,0.0,0.0,22.124166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0849860864072585,292.9214583333333
2023-11-20 05:29:30,294.0698020763245,295.998781614426,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.1208333333333,299.45,1326.6666666666667,-0.3,0.12166666666666667,0.0,0.0,22.075,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.4264687429911629,293.6433333333333
2023-11-20 06:29:30,294.1168585273903,295.99868814004014,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,261.28,299.18,998.3333333333334,-0.1,48.72833333333334,0.9666666666666667,0.0,22.048333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2822751940570343,293.8345833333333
2023-11-20 07:29:30,294.74843564840495,296.0705195406263,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,261.30916666666667,297.3983333333333,1004.9999999999999,1.625,49.885,1.0,0.0,176.645,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7930189817383383,293.9554166666666
2023-11-20 08:29:30,294.6163743114729,296.0053991228749,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,261.445,297.515,1035.0,16.508333333333333,50.00833333333333,1.0,0.0,248.45499999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2547076448062334,294.3616666666666
2023-11-20 09:29:30,294.6416518875458,295.96894535533175,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.5691666666666,297.6166666666667,1026.6666666666667,204.79166666666666,50.36999999999999,1.0,0.0,252.20166666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.22418144578750265,294.8658333333333
2023-11-20 10:29:30,294.987705386961,296.1182827232489,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,264.69166666666666,297.65,1033.3333333333333,502.2916666666667,50.97833333333334,1.0,0.0,232.49833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.646877946372273,295.6345833333333
2023-11-20 11:29:30,295.9264283768777,296.46426640215566,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,265.28666666666663,297.6166666666667,151.66666666666666,408.4916666666667,50.305,1.0,0.0,210.9575,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.3866966231222585,296.31312499999996
2023-11-20 12:29:30,296.04981415406036,296.56453951307265,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,266.16666666666663,297.54999999999995,0.0,140.24166666666667,50.39666666666667,1.0,0.0,143.24166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.27393584593957404,296.32374999999996
2023-11-20 13:29:30,295.827233934939,296.41032255135104,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,265.65999999999997,297.48333333333335,0.0,51.891666666666666,49.708333333333336,1.0,0.0,143.93833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.1908910650609157,296.01812499999994
2023-11-20 14:29:30,295.5040643491875,296.19101953084976,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,263.87833333333333,297.4483333333333,0.0,-0.35,50.1,1.0,0.0,256.4108333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.3778106508125203,295.881875
2023-11-20 15:29:30,295.1574360497387,295.9305954585332,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,262.54249999999996,297.35499999999996,0.0,-1.45,51.17666666666666,1.0,0.0,219.8725,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.7731889502612777,295.93062499999996
2023-11-20 16:29:30,294.7919112683413,295.6878248837994,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,261.8566666666666,297.2566666666667,0.0,-0.9416666666666667,49.80166666666666,1.0,0.0,164.985,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9787137316586864,295.770625
2023-11-20 17:29:30,293.1239748227314,295.6511746201374,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.5575,297.31,0.0,-0.6416666666666667,1.866666666666667,0.016666666666666666,0.0,83.7425,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-2.3345668439352925,295.45854166666663
2023-11-20 18:29:30,293.1272152715063,295.6510208516371,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,261.0925,297.62583333333333,0.0,-0.575,4.2733333333333325,0.016666666666666666,0.0,25.848333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.9409097284936396,295.06812499999995
2023-11-20 19:29:30,293.1351395597907,295.65087757977096,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.8016666666666,297.9983333333333,0.0,-0.14166666666666666,3.3000000000000003,0.0,0.0,26.005,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.5631937735426715,294.6983333333333
2023-11-20 20:29:30,293.14176057772926,295.65080446131725,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.5491666666666,298.33166666666665,0.0,-0.14166666666666666,3.6599999999999993,0.0,0.0,26.104166666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.2230310889373568,294.36479166666663
2023-11-20 21:29:30,293.14959167529867,295.65073120497743,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.84416666666664,298.5933333333333,0.0,0.025,4.23,0.0,0.0,25.783333333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.9204083247012339,294.06999999999994
2023-11-20 22:29:30,293.15907820606645,295.65068530883576,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.61499999999995,298.8,0.0,-0.26666666666666666,4.605,0.0,0.0,25.64333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6388384606002,293.79791666666665
2023-11-20 23:29:30,293.1697754556634,295.65059198715926,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.34916666666663,298.96666666666664,0.0,0.041666666666666664,4.62,0.0,0.0,25.6275,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.38084954433656926,293.55062499999997
2023-11-21 00:29:30,293.1808033659984,295.6505485852799,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.43916666666667,299.1033333333333,0.0,0.10833333333333334,4.65,0.0,0.0,25.82,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.14440496733497543,293.3252083333333
2023-11-21 01:29:30,293.19214253860196,295.650516173358,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.7,299.2433333333333,0.0,0.06666666666666667,4.325,0.0,0.0,25.8175,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.08214253860199054,293.10999999999996
2023-11-21 02:29:30,293.20292020397255,295.65047730689304,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.58,299.3816666666666,0.0,-0.15,3.9599999999999995,0.0,0.0,25.875833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.28146187063922673,292.9214583333333
2023-11-21 03:29:30,293.2129986406489,295.6504032762369,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.46999999999997,299.49499999999995,0.0,-0.016666666666666666,3.2683333333333326,0.0,0.0,26.054166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.4650819739822316,292.74791666666664
2023-11-21 04:29:30,293.2214610502598,295.65035087720605,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.34,299.59499999999997,0.0,-0.26666666666666666,2.9600000000000004,0.0,0.0,25.811666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6268777169264423,292.59458333333333
2023-11-21 05:29:30,293.2292392601822,295.6502578764113,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,260.47166666666664,299.69166666666666,341.6666666666667,0.025,2.055,0.0,0.0,26.575833333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7184059268488743,292.5108333333333
2023-11-21 06:29:30,293.24676270350216,295.650212425217,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,260.28999999999996,299.3983333333333,1498.3333333333333,0.041666666666666664,49.306666666666665,0.9666666666666667,0.0,25.68,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.21238770350212105,293.034375
2023-11-21 07:29:30,293.9459466470438,295.9192350314397,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,260.18916666666667,298.5033333333333,1353.3333333333333,1.3333333333333333,50.575,1.0,0.0,132.01833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.27282164704386347,293.67312499999997
